,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306932423837234,0.108126231265764,0,0.101969342311612,0,0,0,0,0,0,0.0320032707561578,0,1.38777878078145e-17,0,0.0580632594412321,0,0,0.0249082801552504,0,0,0,-0.0644347030223387,0.0475336770530935,0,0,0,0,0,0,0.197033634876098,0.0850120298534407,0,0.0991285786386482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347354390443363
X601166.CH.EQUITY,0,0,0.0271988264033864,0.0446993455334442,0,0.11363452747976,0,0,0,0.0135788664568877,0,0,0,0.200515545254055,0.106276101192439,0,0,0,0,0,0.0442327478704486,0,0.108853695329415,0,0,0,0,0,0,0.191106111470656,0,0,0,0,0,0,0,0,0,0,0,0.0987236967556787,0,0,0,0,0,0,0.175529431859332,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834919330890124,0.190209283349323,0,0,0,0.00652943304773444,0,0,0,0,0.237633931060672,0,0,0,0,0,0,0,0,0,0.0268171263739921,0,0,0.0914261335141386,0,0,0.133171256440069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581062125173756,0,0,0,0,0.0472906756556269,0.0528370773697465,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.052581193945936,0,0,0.0795904929968107,0,0,0,0.2028284781309,0,0,0.0297535587709023,0,0,0,0,0,0,0,0.280618210211715,0,0.212184258115911,0,0.00584229808372911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405185397363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409019842832,0.000753066394508047,0,0,0,0,0,0,0,0,0,0,0,0,0.403614236155317,0,0,0,0.165892959855417,-0.0964489063525388,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14239502212281,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504467429227356,0.344117501446461,0,0.0340123083580017,0,0,0,0,0,0,0,0.203565327390772,0.0918367583553164,0,0,0,0,0,0,0,0,0,0.111201868185488,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127741844508721,0,0.00240356540031871,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.008373627407115,0,0,0,0.0407282489880145,0,0,0,0,0,0.146736952425532,0,0,0,0.103129691797515,0,0,0,0.218212710950813,0,0.103554243467941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727761803767006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22160699065163,0,0.0461399120049678,0,0,0,0,0,0.103028702794813,0,0,0,0,0,0,0,0,0,0,0,0,0.224708629868685,0,-0.0360196783617925,0,0,-0.298705389451987,0,0,0,0,0,0,-0.100944006156805,0,0,-0.00642114355283898
X600016.CH.EQUITY,0.0182772062579236,0.03101951815509,0,0.143865201103441,0,0,0,0,0,0,0,0.289682578181243,0.0346544926984955,0.0843393054787303,4.33680868994202e-19,0,0.234934455398636,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215551655055585,0,0,0,0,0,0,0,0,0.0207184527285228,0,0,0.118624749464815,0,0,0,0,0.0455635485684781,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861610048312313,0,0,0,0.0295904236173572,0,0,0,0,0,0,0,0,0.00865072561009906,0,0,0,0,0.278947216259294,0,0.0351152239829644,0,0,0,0,0,0.130751825654378,0,0,0,0,0,0.000521405982234836,0,0.342322770719596,0,0,0,0,0.0235042962600157,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187200210256687,0.314443014680129,0,-0.0325924346915698,0,0,-0.0474987439641373,0,1.38777878078145e-17,0.044102142887326,0,0,0,0,0,0,0.185847604010079,0,0,0,0,0,0,0,0,0.119827285204143,0,0.0936016442040108,0,0,0,0,0.124273747400124,0,0,0,0,0,0,0,0,0,0,0,-0.00760946177931813,0
X601998.CH.EQUITY,0,0.315181258429089,0,0,0.0746802254060299,0,0,0,0.0374104589604901,0,0,0.0682648947962755,0,0.223104744236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599945206830612,0.0735182365528998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25137490130962,0.111553749608662,0,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261803489847604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787001264518654,0,0,0,0,0.23518346038336,0,0,0,0,0,0,0.343689087392252,0,0,0,0,0,0,0,0.195837233364531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153477221212664,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562556352713612,0,0.0157708700310531,0,0,0,0,0,0,6.93889390390723e-18,0.00262743151272748,0.041466786947423,0,0,0,0,0,0,0,0.0282331361812357,0,0.263499343137677,0,0,0,0,0.275095522586149,0.0591174475422439,0,0,0,0,0,0,0,0,0,0,0,0,0.0238467458520609,3.46944695195361e-18,0.271694083287938,0,0,0,0.0711442913598873
X601818.CH.EQUITY,0.167298210080488,0,0,0.200399151580872,0,0,0,0,0,0,0,0,0.319748181699877,0,0,0,0,0.0485618319537916,0,0,0,0,0,0,0,0.173189541723027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825930693969782,0.0356127327699404,0,0,0,0,0,0,-0.0126899358273571,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332181524059185,0,-0.0169601803995705,0,0,0,0,0,0,0,0,0,0,0.193576280456772,0,0,0,0.0626238204047271,-0.0579261414736406,0.0107072827529265,0,0,0,0,0,0,0,0,0,0,-0.10890743249939,0,0.0220450192846575,0.0797518903519039,0.057605638235856,0,0,0.474402966749349,0,0,0.124591618907695,0,0.196388022688269,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420711827140259,0,0,0.0143835032494886,0,0,0.197042744540568,0,0,0,0.0129925644495839,0,0,0,0,0.181820267370166,0,0,0,0,0.233912260973845,0,0,0,0,0,0,0,0.197398406383328,0.203163392660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538575622374343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152654095159632,0,0,0.175101722159216,0,0,0,0,0,0,0,0.0200833018215029,0.0991795199828218,0,0,0,0.500535067256278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10722348572289,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147215980354139,0,0,0,0,0.195668512664034,0,0.228123855578407,0,0.0204134908189326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672875434369389,0,0,0,0.080719399642695,0.0429409567189727,0,0,0,-0.0816676394092203,0,0.352751911379224,0,-0.0561253848102543,0,0,-0.112251861499106,0.0782566614472432
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743308334379415,0,0,0,-0.00143611376685932,0,0,0,0,0,0,0,0,0,0.254557479737067,-0.150239898237795,0,0,0,-0.00613101794702525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961720446899182,0,0,0.70429884580017,0,0,0.0376045321463218,0,0,0,-0.1556223224758
X001979.CH.EQUITY,0,0,0,0,0,-0.00648684140601679,0,0.293285739350306,0,0.0186957452590409,0,-0.130703341812495,0,-0.146015636757615,0.149877998304275,0,0,0,0,0,0,0,0,0.0766860255767204,0,0,0,0,0.433795920572317,0,0,0,0,0,0,0,0,-0.016526066207834,0,0,0,0.0840816650413536,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.347622278345771,0,0,0,0,-0.0376152272057405,0,0,0,0,0.200674722560909,0,0,0,0,0,-0.0944358166262221,0.321075185941486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297674974362034,0,0,0,0,-0.102232283788507,0,-0.101267669896643,0,0.243219092261513,0,0,0,0,-0.0564569681523183,-0.0751110056295434
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18980044442004,0,0,0,0.142310204045431,0,-0.0830571031273113,0,0,0,0.0694499497483582,0,0,0,-0.176584266739749,0,0,0,0,0.220383913177683,0,0,0.325736262322024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372388278391656,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487041483074011,0,0.128646610714471,0,0,0,0,0,0,0.0410605448813771,0,0,0,0,0,0,0,0,0,0,0,-0.0542856599062822,0.0129824553705882,0.0632625271832911,0,0,0,0,0,0,0,0.519416263506273,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529602793564992,0,0,0,0.0201786243236027,-0.0548050009816887,0,0.0425359267776027,0,0,0,0,0,0,0,0,0,0,0,-0.106583596186059,0,0,0,0.573679596368977,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.338228058240669,-0.0248014638904055,0.0613853777111024,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033
X601169.CH.EQUITY,0,0.26824817069159,0,0,0,0,0,0,0,0.0373420468586308,0,0,0,0,0,0,0,0,0.131402696979085,0,0,0,0,0,0,0,0,0,0.0784197928225954,0,0,0,0,0,0,0.354993207518732,0.00921136255455396,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.055845505466837,0,0,0,0.0262276502979644,0,0.0310897136683726,0,0.44037365530266,0,-0.0761842539650728,-0.0577346704608819,0,0,0,0,0,0,0,0,0,0.0445649505407722,0,0,0.166612290717031,0,0,0,0,-0.062740620211219,0,0,0,0,0,0,0,0,0,0,0,0.433646558369137,0,0.000798643406040939,0,0.0762137172212732,0.219389952274777,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20169753482835,0,0,0,0.0681867457074261,0,-3.46944695195361e-18,0,0.0109404659608859,0,0,0,0,-0.192129580709899,0,0,0,0,0,0,0,0,0,-0.157549090312604,0,0.0519683208079429,0,0,0,0,0,-0.041155494809272,0,0,0,-0.0758263999257613,0.0502719914381982,-0.837804149725703,0,0.120490487604157
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0,0.247166590300004,0
