,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260539473542642,0,0,0,0,0,0.20078373995929,0,0,0.113758909560808,0,0,0,0,0,0,-0.11947529995891,0,0.264809177796257,0,0,0,0.175096952876017,0,0.19430060212115,0,0,0,-0.155691977236352,0.188670437557509,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.028846719319148,0,0,0,0,0.0395279836048673,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207443937683095,0.141169629446288,0,0,0,0,0,0,0.560168198792482,0.100096411855702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586155868117349,0
X600016.CH.EQUITY,0,0.151540424094444,0,4.33680868994202e-19,0.2153261601779,0,2.77555756156289e-17,0,0,0.0273545411838261,0,0.194920740514035,0.166330287552467,0,0,0,0,0.0596511051709624,0,0,0,0,0,0,0,0,0,0,0,0,0.0211876553589603,0,0,0,0,0,0,0,0,0,0,0,0.0796526315667583,0,0,0.0769251632568411,0.0049405067801698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101313890734161,0,0,0,0,0,0,0,0,0,0,0.181065049721391,0,0,0,0,0.0154206108820271,0,0.0143136775104485,0,0,0,0,0,0.23467275181673,0,0,0,0,0,0,0,0.106797756206355,0,0,0,0,0,0,0.148628885885627,0,0,0
X601601.CH.EQUITY,0.0669708619950967,0,0.664310571948231,0,0,0,0.0242416137875653,0,0,-0.0998659578747829,0,-6.93889390390723e-18,0,0,0,0,0,0.0847618398246821,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246449210573783,0,0,0,0,0,0,0,0,0,0,-0.056405641356401
X2388.HK.EQUITY,0,0,0,0,0.0357641213801473,0,0.172704884288778,3.46944695195361e-18,0,0,-0.0112711246372403,0,0,0.246102855629282,0,0,0,0,0,0,0,0,0,0.375699542491542,0,0,0,0,0,0,0,0,0,0,0,0.162698006637922,0,0,0,0,0,0,0,0,0.0606118862989913,-0.0180009098361866,0,0,1.38777878078145e-17,0,0.0910316852233505,0,-0.0365981965990577
X11.HK.EQUITY,0,0,0,0,0,0,0.207306206872925,0.350261174792332,0,0.0743678220971094,0,0,0,0,0,0,0.0370506771527407,0,0,0,0,0.154146419100412,0.468980313824777,0,0,-0.134585075657551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033561124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0523863221610606,0,0,0.108904395800824,0,-0.0187657063537732,0,0,0,0.0938662138511457,0,0.109557870361526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22766634922717,0,0,0,0,0,0,-0.0345856771537283,0,0,-0.0278666952364902,0,0.102856536392573,0,0,0.443286063836906,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353622532177737,0,0,0,0,0,0,0,0.146496728771928,0,0,0,0,0,0.100766859959676,0,0,0,0,0,0,0,0.263716184611646,0,0,0,0,0,0,0.30828158820967,0.180403282335499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603788265124728
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202191819321063,0.08900600775412,0,0,0.0150176114468542,0,0,0.281105307460735,0.419761289679049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101747910222853,0,0,0.123973881788182,0,0,0,0,0,0,0,0,0,0,0.00570093102024456,0,0,0,0,0,0,0,0,0,-0.0419480557284754,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561991544143588,0,0,0,0.0662749089913841,0.0258482569481756,0,0,0,0.0690952268429148,0,0,0.00147929328989251,0.0922165605599186,0,0,0,0,0.00370142674328097,0,0,0,0.352721617617984,0,-0.0527487259975621,0,0,0,0,0,0,0.37651781213915,-0.0537339747430122,0,0,0,0,0,-0.0897776327180978,0,0,0,0.0803521317023536,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872075649325092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248050485707489,0.120507933793833,0,0.135347432676032,0.0842559731349151,0,0,0,0,0,0.254723999225321,0,-0.00825239477072123,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802223939507067,0,0,0,0.0244668066907803,0.149074057052932,0,0,0,0,0,0,0,0,0,0,0,0.109375410831578,0.00759404743972477,0,0,0,0.118900033477364,0,0,0,0,0,0,0.0250106300339308,0.250353632257363,0,0,0,0,0.144669904009843,0,0,0,0.180411333164921,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131361470206449,-6.93889390390723e-18,0,0,0,0,0,0.100981706254399,0,0.358213866529562,0,0,0.388639128220449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508143459722652,0,0,0,0,0,0.195433845430073,-0.1193494099509,0,0.0703945572356723,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163301795281,-1.73472347597681e-18,0,0,-0.0250472935827326,0,0.122358467926729,0,0,0,0,0,0,0,0.236043793638245,0,0,0,0,0,0,0.102703115122663,0,0,0,-0.0250205603894504,0,0,0,0.166516469365663,0,0,0,0,-0.0413284205137523,0,0,0,0,0,0,0.0307638955060321,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023585572052,0,0,0,0.0546787713145508,0.118074799350786,0,0,0,0,0,0,-0.109484090851923,0,0,0.111607501084549,0,0,0.145391724847033,0,0,0.101401401789969,0,0,0,0,0,0,0,0.205186628752381,0.0956114768092811,0.0297737693012246,0,0.180947125167043,-0.0131712936116954,0
X2882.TT.EQUITY,0,0,0,0,-0.0607989055191677,0,0,0,0,0,0,0,0,0,0.092640330690759,0,-0.0188691529206865,0,0,0,0.115430241904997,0,0,0,0,0,0,-0.143972397690772,-0.0046996725431112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68289478527014,0.153365219086454,0,-1.73472347597681e-18,0,-0.0745125608214532
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119663149755605,-3.46944695195361e-18,0.145118242230586,0,0,0,0,0,0,0,0,0,0.316452394996713,0,0,0,0.186104704037119,0,0,0,0,0,0,0,0,0,0,0,0,0.0998853010251197,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127784854099007,0,0,0,0,0,0,0,0.445532776605264,0,0,0,0,0,0,0.132225969739826,0,0,0,0,0,0,-0.0392177657805255,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.161948987803162,0,0,0.11901177966132,0,0,0,0,0,0.0259060012993996,0,0,0
X601169.CH.EQUITY,0,0.0288100791495657,0,0,0,0.071101842263055,0,0,0,0.0275897544655528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320997759405281,0,0,0,0,0,0,0.174385550326309,0.0626746688940237,0,0,0.0873660033116565,0,-0.0272177169513254,0.115244801049839,-0.0345739711022682,0,0,0,0,0,0.513087180036569,0,0.0521523922689108,0,0,0,0
X600015.CH.EQUITY,0,0.134721440608808,0,0,0,0,0,-0.0229752671523933,0,0,0,0.30174014091179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125278432168211,0,0.243742698760182,0,0,-0.0551405888376347,0,0,0,0,0,0,0.182212229912449,0,0,5.43922926885335e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189764193026636,0,0,0,0,0,0.00656247707697035,-0.0387230773037021,0,0,0,0,0,0,0,0.0539294530509999,0,-0.115376755433149,0,0,0,0,0,0,0,0,0,-0.0391347760768281,0,0.0620325440340664,0,0,0.445999767582004,0,0,0,0,0,0,0,0,0,0.32640239618047,0,0.0754140283276061,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367842165106964,0,0.0238656597255589,0,0.0329892942513788,0,0,0,0,0,0,0,0,0,0.0526220576010656,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0180676497265299,0,0,0,0,0,0,0,0,0,0,0,0,0.0182657606759429,0.396648644213913,0,0,0.360375767263981,-0.0493436164919649,0.0331744074994519
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492522621954461,0,0,0,0,0.116942350034056,0,0,0,0,0,0,0,0,0.0225623210003822,0.0403451319092419,0,0,0.00100535078630925,0,0,0,0.115517743560062,0,0,0,0,0,0,0.372921746793683,0,0,0.0623733407418939,0,0.20249333679822,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729626259072,0,0,-0.271261332110378,-0.125317615355485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294964561989,0,0.22445276866825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322518780972798,0,0,0,0,0,0,0,0,0.151300566319971,0,0,-0.928815903363343,0
VXFXI.INDEX,0,-0.158680761391161,0,0,-0.0109967310820222,0,-0.0627777248291194,-0.0341893263100053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492345561382568,0,0,0,-0.0293756886469874,0,0.230951706447696,0,-0.152161776026056,0,0,0,0,0,0,-0.11387902119582,0.0851952921777422,0,0,0,0,0,-0.0138140977517466,0,0,0,0.125821363492605,0,0.0306526253256805,0,-0.923055700192274,0,0.0284016060022281
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824437,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.0050460152476808,0,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572003,0
