,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0,0.0145178498653753
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0.051473820536893,0,0.131511878701854,0,0,0,0.059539622315934,0,0,0,0,0,0.0662099349656941,0,0.239968163826913,0,0,0.153929860383707,0,0,0,0,0,0,0.0645790193584046,0,0,0,0.0285415243722435,0,0,0,0,0.00570760051664873,0,0.133350806565324,0,0,0,0,0,0,0,0.136960164682529,0,0,0,-0.0548594201483121,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213835802252868,0,-0.0179271650306592,0,0,0,0,0,0,0,-0.0989963021366075,0,0,0,0,0,0,0,0,0,0,-0.0245008945000445,0,-0.0374963956541015,0.349831636218088,0,0,-0.115452203359489,0,0,0,0,0,0.0102409241632731,0,0.209729054066673,0.171926108059004,-0.0464859520875875,0.275315635028714,0,0,0,0,0.228562778794084,0,0
X600016.CH.EQUITY,0,0,0,0.108041294107658,0,0,0,-0.00589464833701599,0,0.0640935379898586,0,0,0,0,0,0,0,0,0,0,0,0,0.199332918819182,0,0,0,0,0,0.294356672474685,0,0.0720193966626057,0.0245845847845764,0,0,0,0,0,0,0,0,0,0,0,0,0.0897756219452576,0,5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165688140493679,0,0,0,0,0,0,0,0.108248357221219,0,0,0,0,0.0505144142891283,0,0.162680796937068,0.127059297102096,0,0,0.0446011366291869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119216687404974,0.277376100675383,0,0,0,0,0,-0.0165137286496506,0,0.0490122383342786
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.54718269557546,0,-0.0741096808097263,0,0.150023411084891,0,0.0166379033211124,0,0,0,0,-0.113030956292714,0,0,0,0,0,0,0.267873773929195,0.0822873276225002,0,0,0,0,0,-0.0985979039149955,0,0,0,0.0278837903266125,0,0,0,0,0,0,0,0,0.193969559933555,0,0.0306726225156734,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266003530085845,0.091697867737183,0,0,0,-0.24372416268188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293851882636176,-0.157163619155899,0,0,0,0,0,0,0.31425177129957,0,0,0,0.0910098292154927,0.153231981054807,0,0,0,0,0,0.0956997003383691,0,0,0.0419882175619782,0
X1109.HK.EQUITY,0,0,0,0.0611173205392656,0,0,0,3.46944695195361e-18,0,0.115273794266547,0,0,0,0,0,0,0.0836567934781473,0,0,0,0.0630619633347853,-1.38777878078145e-17,0,0.0165704256737661,0,0,0,0,0.106124117944929,0,-4.33680868994202e-19,0,0,0,0,0,0,0.195554973936434,0,0,0,0,0.152525087018121,0,0,0,0,0,-0.0355870836112732,0,0,-0.0754808321321138,0.101339208551107
X600048.CH.EQUITY,0,0.0351827023208309,0,0,0.0326376770173937,0.117827666197125,0,0,0,0,0,0,0,0,0.481558766694027,0,0,-0.0209056408354347,0,0,0,0,0,-0.0723719168206651,0,0,0,0,0,0,0.245796532192706,0,-0.0728714654390117,0,0,0,0,0,0,0,0,0.0795768719057267,0,0,0,0.0317949001082513,0,0.284743781879148,0,0,0,0,0
X601818.CH.EQUITY,0.263612030008433,0.081618782598186,0,0,0,0,0,0,0,0,0,0.145729440099336,0,0,0,0,0,0,0,0,0,0.0514302987090275,0,0,0.0715478683947356,0,0,0,0,0,0,0,0.0190868917948731,0,0,0,0,0,0,0,0,0,0,0,0.199745345825171,0,0,0.0424616052579556,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688784188575161,0,0,0,0.118632661311308,0,0.0336838603424806,0,0,-0.136872644324299,0,0,0,-0.634064614882848,0,0,0,0,0,0,0,0.142679795837326,0,0,0,-0.0725016778522258,0.24488343208479,0,0,0.29669089260367,0,0,0,0,0,0.49583572058701,0,0,0.25911442735597,0,0,0,0,0,0,0,0,0,0,0.0545055681052831,0.173640685998885
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967519019701239,0,-0.250656837952041,0,0,-0.101489589752529,0,0,0,0,0,0.368125539896319,0,0,0,0,0.0225407613885364,0,0.16552213200199,0,0,0.377118987489475,0,0,-0.010608101583735,0,0,0,0.194099968011701,0,0,0,0,0,0,0,0,0,0,0.0455356448521013,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507288461610534,0,0,0,0,0,0,0,0,0,0.240433489561444,0.0139271801846068,0,0.104971270800596,0,0,0.0384230811814266,0,0,0,0.205833212098603,0,0,0,-0.0673294683267194,0,0,0,0,0.241029269082752,0,0.0340616918518843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677815780146943,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562013515506082,0,0,0.0543063309305051,0,0,0,0,0,0,0,0,0,0.31310244116617,-0.057062060375437,0,0,0.142141678562188,0,-0.0600888863706615,0,0,0,0,0,0,0,0,0.228034987317773,0,0,0,0,0.0482127621445451,0,0,0,0,0,-0.0577350425782614,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214775536727574,0,0,0,0,0.178696664508387,0,0,0,-0.00059792490257948,0.157625231393202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642745989936415,0,0,0.168432304374666,0.12503437479464,0,0.0232314131860892,0,0,0,0,0,0,0,0,0.216508087892545,0,0,0.0782852982299934,0,0,0.0955509040984787,-0.195140751332222,0,-0.00774270273093837,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17493613324388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134286829635228,0,0.105276442922973,0,0.414019962338967,0.231134579602458,0.0717605247090438,0,0.0610236806777208,0,0,0,0,0,0,0,0.0084265402663808,0.0160845512828478,0,0.207089475708534,0,0.116177152865046,0
X001979.CH.EQUITY,0,0,0,0,0,-0.089740800772344,0,0,0,-0.175870694462137,0,0,0,0,0.073367500843754,0,0,0,0.737654298888034,0,0.0397657889327981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110959085504659,0,-0.0122157964784608,0,0,0,-0.0509457568651901,0,0,0,0,0,0,-0.0635082826857645,0.0523565688773863,0,-0.136366046898144,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775860678813373,0,0,0,0,0.109556685804244,0,-0.0378310546714186,0.199615467630601,0,0,-0.241344739304192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873607216815861,0,0.158467051376597,0,0,0.723776629550514,0,0,-0.0393073129766399,0
X12.HK.EQUITY,0,0,0,0,0,0.0983965681159137,0,0.463450051244203,-0.0845124441465442,0,0,0,0,0,-0.00923760980637718,0,0,0,0,0,0.238066605504356,0,0,0,0,0,0,-0.00828411635973968,0,0,0,0,0,0,0,0,0,-0.0151182859905605,0,-0.0695117514137635,0,0,0,0,0,-0.163110439244026,0,0,0,0,-0.042115644085911,0.0693067535297437,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308684872717443,0,0,0.0144632927849425,0,0,0,0,0,0.088089460430681,0.0499450422113671,0,0,0,0.320867564613752,0.959939758787397,0,0,0,0,0,-0.692602775847866,0,0,0.338717245161262,0,0,0,0,0,0,0,0,0,0,-0.0735446484663625
X601229.CH.EQUITY,0,0,-0.111641242086134,0,0,0,0,0,0,0,0,0.418195738638821,0,0,0,0,-0.353605554241469,0.0996555493347232,0,0.370663815843588,0,0,0,0,0.197047332369651,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.066732982077828,0,0,0,-0.136521995883433,0,0,0,0,0,0.468997134218617,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837682426924,0,0,-0.00376554683859921,0,0,0,0.192107466275616,0,0,0,0,0,-0.114903386401151,0,0,0,0,-0.173693657631775,0,0,0,0,0,0.0935165892858543,0,0,0,0.238873167120146,0,0,0.304057759006753,0,0,0,0,0,-0.0472424434754934,-0.14798048582532,-0.155447465328242
X000776.CH.EQUITY,0,0,0,0,0.0655960390122806,0,0,0,0,-0.00150921424944227,0.263552982289021,0.0234315208274912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758766412918749,0,0,0,0,0.108769318678349,0,0,0.290846931161387,0,0,0,0.105584033769062,0,0,0,0,0,0,0,0.0834623780111839,0,0.149340866906967,0,0,0
X601169.CH.EQUITY,0.022878728801959,0,0,0,0.0258971869567719,0,0,0,0,0,0.103107925869497,0,0,0,-0.0246924930331531,0.0683622792863176,0,0,0,0,0,0,0.199716379945274,0,0,0,0,0,0,0,-0.0294036310517974,0,0,0.0018619418463533,0,0,0,0,0.0193741734547615,-1.73472347597681e-18,0,0,0,0,0.292599266769017,-0.0208357422794601,0.163336928333199,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386041786443,0,-0.053590608424709,0,0,0.0185635751833794,0,-0.330877662416506,0,0,0,0,0,0,0,-0.0914627832531657,0,0,0,0.0397347645760355,0,0,0,0,0,0.232343076785737,0,0.242315302006842,0,0.478224833149011,0,0,0,-0.0121102787510631,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,0,-0.00413131323321285
FXI.US.EQUITY,-0.12459173959505,0,0,-0.0550186347598194,0,0,-0.180478460602479,0,0.182859461829485,-0.122873132850206,0,0,0.155347703702027,0,0,0,0,-0.276960322791051,0,-4.33680868994202e-19,0,0,0,0.258132285045299,0.189742446181912,0,0,0.168107278324673,0,0,0,0.177219433319444,0,0,0,0,0,0,0,0,0.0891416505200569,0,0,0,0,0,0,0,0,0,0,-0.500028291766313,0
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032
CN2YR,0,0.314244694331745,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295403,-0.482877800109944,0,0,0,0,0,0,0,0.0238196362722819,0.534807940900086,-0.0730494230149697,0,0,-0.26163291806463,0,0.167121026605526,0,0,0,0,0,0,0.0694035130634885,0,0,0.33311442725928,-0.0512912711378192,0,0,0.170067653347176,0,0,0,0,0,0,0.0449843057484134,0
