,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.165751431107171,0,0,0.215018470381743,0,0,0,0.0405056099298175,0.0399284279288317,0,0,0,0,0.26936158181468,0.00571058006570301,0,0,0,0.0297395806144546,0,0,0,0,0,0,0,0,-0.0187164931348718,0,0,0,0,0,0.172822435757787,0,0,0,0,-0.134844931870776,0,0,0,0,0,0,0,0,0,0,0.00642285340808641,0,0
X601319.CH.EQUITY,0,0,-0.00508136427679417,0,0,0,0,0,0,-0.00634795719471521,0,0,0,0,-0.0376380287983164,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,-2.16840434497101e-19,0,0,0,0.0163402666405523,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532621,0,0,-0.0270130952909803,-0.10327624972687,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499123999147013,0,0,0,0,0,0.184515468480751,-0.308815031742005,0,0,0.0359521003877428,0,0,0,0,0,0,0,0,0,0.365120793459674,0.154686744277549,0,-0.095686755037441,0.110599053396813,0,0,0.530810008429465,0,0,0,0,0,0,0,0,0,0,0,-0.0881250324971624,0,0,-0.0525389352875263
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208737446475794,0.477395111085366,0,0,0,0,0,0.0796935784625791,0,0,0.105033717982798,0.021732961646864,0,0,0,0,0,0.264717879891497,0,0,0,0,0,0,0,-0.00635287405153706,0,0,-0.247282536465358,3.46944695195361e-18,0,0,0,0,-0.0185741079188898,0,-0.0919912240330531,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267874695136208,0,0,0,0,0,0,0,0,0,0,0,0.468511401279572,0,0,0,0.0622179639497879,0,0,0.148326187878667,0,0,0.00996373190374636,0.146645842425682,0,0,0,0,0.136691800023066,0,0
X11.HK.EQUITY,0,0,0,0,0.0689399556644029,0.13106998009565,0,0,0,0,0,0,0,0,0,0,0,0,0.351371579419926,0,0,0,0,0,0,0,0,0,0,0,0.561279641283419,0,0,0,0,0,0,0,-0.187375324245397,0.0946509318049746,0.0254266506204816,0,0.342174916861416,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.194211706690254,0.111249545024602,0,0.533563849179441,0,0,0,0,0,0,0,0,0.170162311381934,0,0,0,-0.0419313482906008,0.0256223207011795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495672585886839,0,-0.0771286108171957,0.394873864428246,-0.436706532979627,0,0,0,0,0,-0.0744454768626355,0,0,0,0,0,0.588917531649701,0,0.307692901224312,0,0,0,0,0,0,0.074412421840304,-0.194118752568264,0,0,-0.17177821235428,0,-0.240476020281632,0.0419403468957417,0,0,-0.20005003537837,0,-0.0281784531836534,0,0,0,0,-0.100614622479663,0,0,0,0,-0.117313064717051,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138727911756113,0,0,0,0,0,0,0,0,0.24656061450522,0,0.0430939196989846,0,0,0,0.352940790124588,0,0,0,0,0,0,0.0291612494115387,0,0,0,0,0,0,0.0256664228681535,0,0,-0.112379831137309,-0.316419443614085,0,0.104408809432746,0,0,0,0,0.219921864100895
X267.HK.EQUITY,0,0,0,0,0,0,-0.163741254719625,0.0784360270865935,0,0.030051237918293,0,0,0,0.00183243994168135,0,0,0,0.2323543678315,0,0,0,0.269621950645903,0,0,-0.270210383948815,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160282476588523,0.153443040632045,-0.161442135233378,0,0,-0.0177609424234628,0,-0.316174681153633,0.19092327946788,0,0,0,0.0401255526675855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348478928484604,0.113609953469466,0,0,0,0,0.104275324989073,0,0.166187157475373,0,0,0,0,0,0,0,0,0,0.216548390988187,0,0,0,0.0842931046733922,0,0.00500880077025303,0,0,0,0,0,0,0.0632521841885987,0.0515159990126316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469477604010235,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614316380898329,0,0.0660779034023682,0.0812765826634684,0,0,0,0,0,0,0,0,0,0.158654862677003,0,0,0,0.229074789032344,0,0,0,0,0,0,0,0,0,0,0,0.0913638359594754,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436914326833445,0,0,0.00525933060287359,0,0,0,0,0,0,0,0,0.0187416521708428,0.0590100663535562,0.0864540485256817,0,0,0.0738124858515319,0,0,0,0,0.0197498570429269,0,0,0.118603414429942,0.394015567920783,0,0,0,0,0,0,0,0,-0.0751439547155084,0,0,0,0,0,0,-0.0254548683264919,0,0,-0.0662490308997275,0,-1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240793288516176,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.366231823142682,0,0,0.0594695928042218,0,0,0,0,0,0,0,0,0,0.20023021614349,0,0,0,0.00313029621381158,0,0.233123686015028,0,0,0,0,0,0,0,0,0,0,0,0.288734178543519,-0.010138985043452
X1113.HK.EQUITY,0,0.0932930101927335,0,0,0,0,0.00133028580353231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107383080469079,0,0,0,0.189402039441132,0,0,0,0,0,0,0.174599248772305,0,0,0,0,0,0,-0.0905137718685702,0,0,0.176321039385094,0,0,0,0,-0.263550336525879
X601818.CH.EQUITY,0,0,0,0.182215812675851,0,0,0,0.424603437015637,0,0,0,0,0.0444404189583646,0,0,-0.0883740468364063,0,0,0,0,0,0,0,0,0,0,0,0.135611189596928,0,0,0,0,0.0467836998453423,0,0,0,0,0,0.141091081489371,0,0,0,0,0,0,0,0,0,-0.167993561877155,0,0,0.14555051484769
X12.HK.EQUITY,0,0,0,-0.0880211878086451,0.333448522335087,-0.444183932236658,0.45477908568285,0,0,0,0,0,0,0,0,0,0,0,0,-0.055722463704344,-0.190495303425033,0,0,0,0,0,0,0,0,0,0,0,0.494903666787318,0,0,0.164460632202641,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.299161407391544,0,-0.0392641960445792,0,0,0.151402896788954
X823.HK.EQUITY,0,0,-0.0941665183765589,0.0469006285046417,0,0,0,0,0.0965896360857803,0,0,0,0.314544378468084,-0.206019505047554,0,0.031586270915411,0,0.0941731953351649,0,-0.022708394530221,0,0,0,0,0,0,0.0435138142940774,0.116347425224238,0,0,0,0,0,0,0,0,0.0851562340880284,0,0,0,-0.0450733382391849,0,0,0,0,0,0.0521550576846038,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949367377893251,0,0,0,0,0,0,0,0,0,0.529792345716863,0,0,0,0,-0.0938155758390987,0,0.0401333211738519,0,-0.0189716377254277,0,0.0909758837988647,0,0,0,0,0.0408527011077734,0.0632872934433305,0,0,0,0,0,0,0.0544991462847114,0,0,-0.048823231220184,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550792884545565,0,0.138676473110483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408214601726474,-0.111979950045404,0,0,0,0,0,0,0.19139593168334,0,0,0,0.517934796166602,0,0,0,0,0,0,-0.0300276293261381,0.0552435271442094,0,0
X600048.CH.EQUITY,0,0,0,0.0323099731914724,0,0,0,0,0,0,3.46944695195361e-18,0,0.0466352220951392,0.029891865418361,0.0589212897992391,0,-0.0662537774024891,0,-0.0468580982613061,0,0,0,0.229384191504328,0,0.459248187842998,0,0,0.0119052304448832,0,0,0,0,0,0,0,0,0,0,-0.0219084157730784,0,0,0,0,0,0,0,0,0,0,0,-0.34547317946812,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118940489618263,0.0550531922301703,0,0.154482713782714,-0.101494807445078,0,0,0,0,0.355700581909705,-0.0685179770759864,0,0,0.0695271969341376,0,0,0,0,0,0,0,0,0,0.0407007451493628,0.126839546673957,0,0,0,-0.211393989660216,0,0,0,0,0,0,0.0399415401564792,0,0,0.0369495969059568,0,-0.0343746579890905,0,0,0.346655427549938,0,0.0566782972769458,0,0,0.00847040892615859
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.025229981376046,0,0.274408747602005,0,0,0.0802541262230674,0,0,0,0,0,0.211389165675142,0,0,0,0,0,0,0,0.214366058805321,0,0,0,0,0.194872134086297,0,-0.162421456677496,0,-0.0285314034194496,0,0,0,0.0499860374243351,0,0,0,0,0,0,0,0,0,0,-0.04177908681224,0,0,0,0,0.131107027336734,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0.0135817168690756,0,0,0.0711056027207619,0,0,0,0,0,0,0,0,0.0813719607914189,0,0,0,-0.32729758264679,0,0,0,0,0,0,0,0,0,0.0705639344836549,0,0.18861644021724,0,0,0,0.738136410527292,0,0,0,0,0,0,0,0,0,0,0.215431413133908,0.631137409278806,-0.1211056189258,0,0,0,0,0,-8.67361737988404e-19
X000166.CH.EQUITY,0,-0.0730096407513582,0,0.0536831843062304,0,0,0,0,0,0,0,0.307499418843914,0,0,0.059773713973363,0.189986547609464,-0.0788606496246645,0,0,0,0,0,0,0,0,0,-0.10219101663399,0,0,0,0,0,0,0,0.410510078411813,0,0,0.0442709906958291,0.12001269440459,0,0,0,0,0,0,0.25242470705037,0,0,0,0,0.123101508509216,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797524869568879,0,0.0135697990036132,0,0,-0.133345455307095,0,0,0,0,0,0,-0.0201869195875482,0,0,0,0,0,0.30305721374376,0,0,1.22401722658659,0,-0.115978942887583,0.114812640954564
X600015.CH.EQUITY,0,0,0,0,-0.272512328831794,0,0,0.421765821086838,0,0,0,0,-0.0489158003196898,-0.256671112339255,0,0,0,0,0,0,0,0,0.562101315464474,0,0,0,0.102008057336737,0,0,0,0,0,0.142548781670462,0,0,0,0,0,-6.93889390390723e-18,0,0,0.162476385705464,0,0,0,0,0,0,0,0,0,0.0654308737071168
X002736.CH.EQUITY,0,0,0.0972452640525071,0,0,0.0841465050899432,0,0,0,-0.0549012544735942,0,0,0,0,0,0,0,0,0,0.0309753325640934,0,0.342708885322515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790809492575063,0,0,0,0.00104380342330365,0,0.478356542172371,0.0528677238648112,0.061264765211002,0,0.0712753566750438,0,0.0056311173087739,0,-0.0332817226849184,0
X17.HK.EQUITY,0,0,0,0,0.00541237510018727,0,0,0,0,0,0,0,0.562065985215923,0,0,0.0276818202443931,0,0,0.188546616891065,0,0.198426606036894,0,0,0,0,0,0,0,0,0.154295171353773,0.212894787529593,0,0,0,0,0,0.111815535166305,0,0.0439018917121267,0,0,0,0,0,0,0.03833297429267,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129312651840283,0,0.113895689588886,0,0,0.010520168621548,0,0,-0.3520979376087,0,0,0,0.0339328902560532,0,0,0,0,0,0,0,0,-0.0872590146690782,-0.0781526182641347,-1.38777878078145e-17,0,0,0,0,0,-0.358344861686957,0,0,0,0,0,0.11532102340049,0.0928386926008143,0,0,0.491738028194586,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0,0
CN2YR,0,0,0,0,-0.284082468532239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271822387924157,0,0,-0.029941961003959,0,0,0,0,0,0,0,0,0,0,0,-0.0753012708491939,0
