,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0789859782613729,0,3.46944695195361e-18,0.526724339796326,0,0,0,-0.0585437585914804,-0.0153790958275572,-0.109483034913953,0,0,0.034564286248612,0,0.0645432795026693,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179785549232344,0,0.0472357229284861,0,0,0.175597944543451,0,0,0,0,0,0,0,0,0,0,0,0,0.134261536649128,0,0,0,0.0178063891614703,0
X601166.CH.EQUITY,0,0,0,0,0,0.42439323098277,0,0,0,0.013595747731519,0.0551887585928566,0,0,0.00680910853593399,0,0,0,0.0486442269349543,0,0,0,0,0,0,0,0,0,0,0,0.197970990233166,0.000194905229755456,0,0,0,0,0,0,0,0,0,0,0,0.0111986078598698,0,0,0.0357695550461043,0.0196982658271579,0.0364051710906208,0.115020449997525,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.18275143856148,0.128151946548331,0,0,0.0669464396477102,0,0.0416944191344248,0,0.112317849523683,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0.0434163873365312,0,0.0597782342552229,0.0522901245951303,0,0,0,0,0,0,0.0612445930695006,0,0,0,0,0,0.0301748988566407,0,0,0,0,0,0,0,0,0.0760106582542564,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505352632162647,0,0,0,0,0,0,0.0152721617038894,0,0,0,0,0,0,0,0,0.0820531274083889,0,0,0,0.36340280641582,0.0659358393832475,0,0,0,0.251901269672921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00180204911162968,0,0.18212006500048,0,0,0,0,0,0.0847601785309837,0.107284327049715,0,0,0,0,0,0.0954117225107774,0,0,0,0,0,0,0,0,0,0,-0.0680498230899291,0.174380967490052,0,0,0,0.121160161972071,0,0.250512504975241,0,0,-0.199503092753591,0,0.146175197725988,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00257987714737662,0,0,0,0,0.0575535094090886,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287591539629732,0,0.168668788437676,0,0,0,0,0.576919764382384,0.0437606083694956,0,0,0,-0.16424904763869,0,0,0,0,0,0.0514702332629628,0,0,0,0,-0.0963403810717261,0
X600016.CH.EQUITY,0,0,0,0.112125577230943,0.102761938403396,0,0,0,0,0.0599302375766665,0.167908689831317,0.264674234203591,0.00715144036755245,0.110643781990204,0,0,0.035910200238264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053311228674331,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963626549827247,0,0,0,0,0,0,0,0,0,0,0.174306801436509,0,0,0.00508038924657203,0,0,0,0.0121101787095858,0,0,0,0,0,0.23434532481028,0,0,0,0.0135535562158524,0,0,0,0.0934621360153771,0,0,0,0,0,0,0.176644787914808,0,0,0
X601601.CH.EQUITY,0.051753060310587,0,0.712594193076694,0,0,0,0,0,0,-0.107318633093687,0,0,0,0,0,0,0.0981090813366823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138316705466499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560186649316459
X2388.HK.EQUITY,0,0,0,0,0.0528185993727758,0,0.163989758603084,-8.67361737988404e-19,0,0,-0.0472786777936563,0,0.227056609606207,0,0,0,0,0,0,0,0,0,0,0.39053172844562,0,-0.00532736020231745,0,0,-0.0370958754248136,0,0,0.037752718489423,0,0,0,0.18060683504821,0,0,0,0,0,0,0,0.062577670993045,0,0,0,0,0,0,0.0890079778232932,0,-0.0285204950703286
X11.HK.EQUITY,0,0,0,0,0,0,0.24339431464596,0.358973800134794,0,0.0737739504427938,0,0,0,0,0,0,0,0,0,0,0,0.120458780437516,0.452410010809735,0,-0.127538842991081,0,0,0,0,0,0,0,0,0,0,0,-0.216578419745936,0,0,0,0.0570192106588293,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102021473886919,0,0,0.129921490084721,0,0,0.00874204519643604,0.0492327758466891,0,0.0339576993926159,0,0,0.082997783888672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236847066041401,0,0,0,0,0,0,0,-0.0714199540385988,0,0,0,-0.0409933017322488,0.0970368880540284,0,0,0,0.428406294338848,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105094200604747,0,0,0,0,0,0,0,0.0454073889765534,0,0,0,0.0965353670081767,0,0.109248274991805,0,0,0,0,0,0,0,0.21981982508167,0,0,0,0,0,0,0.230014091590983,0.249609874834703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181518054317144,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342630477379963,0.0340570032160479,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679268086322689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527835664516549,0,0,0,0,-2.77555756156289e-17,0.170356844087622,0,0,0,0,0.00889099357630536
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213981018039455,0.015910928555402,0,0.184815945909967,0.013312788407222,0,0,0,0,0,0.09081698178905,0.295977029731575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105552667183614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102105708336035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16601491725772,0,0,0,0,0,0.0146793465482006,0,0,0,0,0,0.120326135723368,0,0,0.0377954556323043,0.0651168197167088,0.46590565563944,-0.164640403307961,0,0,0,0,0,0,0.103629580724998,-0.0380969012757583,0,0,0,0,0,0,0,0.0393280755812939,0,0,0,0.110620985293122,0,-0.0739973348745664,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320338455567183,0,0.131164052752109,0,0,0,0,0,0.123461748025941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31036455050569,0,0.0459761574181414,0.0775962032601303,0,0.0463650377799329,0,0,0,0,0.189546078253458,0,-0.0324916162715096,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453204995425,0,0,0,0,0,0,0,0,0,0.00535043861251813,0.0079590565520369,0,0,0,0,0,0,0.0731248525413364,0,0,0,0,0.204328441359344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861637265578,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392493914881,0,0,0,0,0,0,0,0.140434721670531,0.351474997227416,0,0.386327804095276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423752406618853,0.117776208658707,0,0,0,0.0159065472267204,0,-0.130269606731592,0.200579690341771,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185667058935433,0,0,0,0,0.141557832845949,0,0,0,0,-0.0621388943672383,0.152428465102991,0,0,0,0,0,0,0,0.237541925422321,0,0,0,0,0,0,0,0.107636407147174,0,0,0,0,0,0,0.142215475392579,0,0,0,0,-0.0444546784978595,0,0,0,0,0,0,0.0259602363582468,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520967591725697,-0.0073801474257437,0,0,0,0.108965076807894,0.236675100832169,0,0,0,0,0,0,0,-0.0798933879003632,0,0,3.46944695195361e-18,0,0.146109784901657,-0.0257112842785957,0,0.111905952170202,0,0,0,0,0,0,0.0920566546750889,0,0,0.181817704428378,0,0,-0.213729333013974,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,-0.00394588646524951,0,0,0,0,0.0320847377667841,0,0,0,0,0.073003521327447,0,0,-0.0484148214729763,0,0,0.0869197130494289,0,0,0,0,0,-0.121349967069222,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.594717578665693,0,0.22628240618574,0,0,0,0,-0.0975992398121337
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136537140873996,0,0,0,0,0,0.0260208163825366,0,0,0,0.141862817776428,0,0.0819232046548575,0,0,0,0,0,0,0,0,0,0,0.287645874564087,0,0,0.182746908391527,0,0,0,0,0,0,0,0,0,0,0,0,0.15936798956798,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573669989976471,0,0,0,0,0,0,0.204697517905474,0,0,0,0,0,0,0,-0.111579818811084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176712031806,0,-0.0203027358196731,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185582283459681,0,0,0,0,0,0,0.039809918119138,0,0,0,0,0,0.0136636295372973,0,0,0,-0.137205979244621,0,-0.0791414657127908,0,0,0,0,0,0,-0.0647571813651306,0,0,0.0136268327399481,0.148316418234767,0,0.443228113853094,0,0,0,0,0,0,0,0,0.323851021645499,0,0,0.0386953001965478,0,0
X601169.CH.EQUITY,0,0.0465617182130591,0,0,0,0,0,0,0,0.0601438361685409,0,0,0,0,0,0,0,0.0586977893719891,0,0.0680405018767944,0,0,0,0,0.00738686868846115,0,0,0,0,0,0,0,0.153062488573036,0,0,0,0.00894733627142901,0,0,0.256011797917992,0,-0.0723987446619925,0,0,0,0,0,0.0169857109408317,0.48946356097107,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000708503657658549,0,0,0,0,0,0,0,0,0,0,0,0.183207820722958,0,0,0,0,0,0,0,0,0,0,0,0,0.289813287577692,0,0,0,0,0,0,0,0,0,0,0,-0.00218531764843296,0.462769370751224,0,0,0.0410114132076487,0,0.301773029915433,-0.037876871534104,0
X600015.CH.EQUITY,0,0.140218142664983,0,0,0,0,0,-0.0269313679834422,0,0,0,0.300353042307877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126162789336442,0,0,0.241754280948966,0,0,-0.0537255833363665,0,0,0,0,0,0,0,0.177691617800239,-8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327820833781782,0.0592621566650569,0,0,0,0,0,0,0,0,0.073543793932705,0.026689945898924,0,0,0,0,0,0,0,0.149288139739972,0,0,0,0,0,0.374436697416924,0,0,0.0347349600326649,0.237348627927892,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056579615929,0,0,-0.254228941934596,-0.126723931281997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026814711746617,0,0.231075623066816,0,-0.00593621067177898,0,0,0.0281577258141502,0,0,-0.0327734028384584,0,0,0,-0.0627685486180682,0,0,0,0,0,0,0,0.147621849540048,0,0,0,-0.922234505981571,0
VXFXI.INDEX,-0.0127863224654788,0,0,0,-0.0708436196595449,0,-0.128121358899397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482509464132831,0,0.158796850961977,-0.128505747448097,0,0,0,0,0,0,-0.138589925269917,0.13169793538222,0,0,0,0,0,-0.0569388982971354,0,0,0,0,0.0125911219172847,0.10284052985447,0,-0.89671158584614,0,0.0343137684467731
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,0,0.271361813947552,0,0,0,0,0,0,0,-0.0597034142356204,0,0,0,-0.0972099150025309,0,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.0902416461666717,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038722,0,0,0.205521515782069,0
