,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115987512864894,0.0371758255926066,0.328484139676141,0,0.0111952625639269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190686182296187,0,0,0.181047587714052,0,0,0,0,0.0465700031956531,0,0,0.0108182339918926,0,0,-0.0387332168500349,0,0,0.0742493419066694,0,0,0,0.0591387619562975,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475795333741989,0,0.0811919626083374,0,0,0,0,0,0,0,0.00275486564725905,0.0257524324624815,0,0,0,0,0,0.0307006183830671,0,0.0616206722699254,0.482073086032877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356528514612405,0,0.025553561441716,0,0,0,0.205160800855481,0,0.0296030869383249,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324204597276956,0,0.010546477125826,0,0,0,0,0,0,0,0,0.00436573743861194,0,0,0,0,0,0,0.108872654737409,0,0,0,0,0,0.00733144092991197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473996015058037,0,0,0,0,0,0.161559503420283,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371308120883659,0,0,0.115291426708449,0,0,0,0,-0.0569077182824048,0,0,0,0,0,0.0361112110603657,0,0,0,0,0,0,0,0,0.226294780294871,0,0,0,0,0,0,0,0.167220549125922,3.46944695195361e-18,0,0,0.241510100955424,0,0,0,0,0.0679334875685023,0,0,0,0.119822149766722,-0.0432002426459017,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0.000693268170019426,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.148125647135737,0,0,0,0.0619854602360745,0,0,0,0,0.045064833547613,-0.0237412541537741,0,0,0.120223732575887,0.0200976397763488,0,0.202890994290538,0,0.00985109567039743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223468335835868,0,0,0,0,0,0,-0.261849368210702
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470681121571416,0,0,0.318246818799335,0,0,0.0698290643248896,0,0.098945328591658,0.0302582990019403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991901334881511,0,0,0,0,0.00666986530935162,0,0,0.126695762419083,0.41771654882398,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0.141095853642326,0,0,0.0392222181533964,0.0836968645076692,-0.118525326222677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177371392245281,0,0,0,0,0,0.139975871562168,0,0,0,0,0,0.162206142144775,-0.193947997177414,0,-0.244865866224661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468926637463063,0,0,-0.118341303647364,0,0.113756796421354,0,0.362314756631087,-0.122329524104413,0,0,-0.276510795283754,0,0.0552412811653675,0,0,0,0,0.285653559376755,0,0,0,0,0,0,0,0,-0.0474302352009585,0,0.0429257218128001,0,0,-0.0675596574877899,0.00304465297946867,0,0,0,0.124176187243846,-0.0208888961352107,0,0,0.0597352855936884,-0.0450613575294443,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390786352942904,0,0,0,0,0,0,0,-0.055193437576862,0,0,0,0,-0.0888263463149356,0.278554330636737,0.165522700478801,0,0,0,0,0,0,0,0,0.309392212319839,0,0,0,0,-0.137231754864434,0,0.300404132216361,0,0,0,0,0,-0.0553485269587509,0,0,0,0,0,0,0.0974276108206508,-0.0255314332243675,0
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0.0893436755557384,0,-0.0464513822339317,0,0.062452268732906,0.157049695656302,0,0.0367692478936747,0,0,0,0,0,0,0,0,0,-0.0224687125528449,-0.27617719578512,0,0,0,0,0,0,0.13275408788357,0.473834467747352,0,-0.0789900115254475,0,0,0,0,0,0.579703108113333,-0.267422759072035,0,0.0173476994368938,0,0,-0.150776865641907,0,0,0,0,0,0,0,0,0.265615453627
X601818.CH.EQUITY,0.194388804717654,0,0,0,0.0131819038801188,0,0,0,0,0,0,0.111721803693041,0.164371184449992,0,0.0958258954240472,0,0,0.114583148645882,0,0.0609597613075917,0,0,0,0,0,0,0,0,0.0212515656873685,0,0,0,0.016495982140226,0,0,0,0,0,0,0,0,0,0,0,0.0461999204248063,0.00583384802935602,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187146859573391,0,0,0,0,-0.263118791017182,0,0,0,0,0,0.00336678595114931,0,0,0,0,0,0,0,0,0,0.0453296193699449,0,0,0,0.435581809615653,0,0,0.0768801265369388,0,0,0,0,0.00133238655694019,0,0.00141244707499859,0,0,0.185772191357381,0,0,0,0.0773338513649509,0.0264363639608904
X600837.CH.EQUITY,0,0,0,0,0.00758226518421903,0,0,0,0,0,0.322968531332687,0,0,0,0,0,0,0.100948518456321,0,-4.33680868994202e-19,0,-0.0297543464079553,0,0,0,0,0,0,0,0,0,0,0.322754361826971,3.46944695195361e-18,0,0,0,0,-0.0229286194511685,-3.46944695195361e-18,0,0,0,0,0.0643317966079056,0,0,0.0984487268369924,0,0,-0.0261110634252893,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819562386450427,0,0,0,0,0,0,0.0676150826574107,0,0.00916944544026883,0,0,0,0,0,0,0,-0.146750725407265,0.00822549529207785,0.0293111149645523,0,0,0,0,-0.0907265551470488,0,0,0,0.129860354635037,0.218859333105615,0.0868463372752423,0,0,0,0,0,0.211606945435222,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141044158428064,0,0,0.0909789555545375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445688624736373,1.73472347597681e-18,0.267049872497952,0,0,0,0,0,0.365203869462097,0,0,0,0,0,0.055734628529712,0,0,0,-0.128979387745607,0.0584659928305649,-0.0861496807243489,0,0.0999751190776371,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00782882695534522,0,0,0,0.166127699506326,0,0,0,0,0,0,0,0,0,0,0,0,0.0934067691838134,0,0,0,0,0,0,0,0,0.210516596579494,0.172312945543154,0,0.111408400982118,0,0.0304951849330806,0,0,0,0,0,0,0.122473046984598,0,0.156165048172398,0,0,0,0.0925335222311777,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421108971565246,-0.116187172289074,0,0,0,0,0,0,0,0,0,0,0,0.460283293567084,0,0,0,0,0,0,0,0,0.219939078627088,0,0.0156635097332239,0,-0.146425461724974,0,0,0,0.00969082535942617,0,0,0,0,0,0,0,0,-0.206506836352504,0,0,0,-0.0787371625289521,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129821993267,0,0,0,0,-0.237877064606998,0,0,0,0,0,0,0,0.285721088528678,0,0,0,0,0,0,-0.0942312768547236,0.0607355605266863,0,0,0.362196029621274,0,0,0,0,0.0450166393380982,-0.288897593870676,0,0,0,0,0.0689063175878468,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154210944203379,0,0,0,0.0941354719683137,0,0,0,-0.199743575725497,0,0,-0.21217850551437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122535167238903,0,0.0276020293416342,0,0,0,0.148469029122865,0.171747400013405,0,0.745821994154026,0,-0.154877469157521,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0739921202285451,0,0,0,0,0,0,0,0.0530502290444808,0.0353655525064973,0,0,0.623157497864723,0,0,0,0,0,0.0693039793141978,-1.73472347597681e-18,0,0,0,0,0.0983363693978356,0,0,0,0,0,0,0,0.0495930848629631,0,0,0,0,0,0,0.0811760273771676,0,0,0,0,0.0124625909347818,0
X000776.CH.EQUITY,0,0,0,0.0275861947330605,0,0,0,0,0,0,0,0.0438566516557661,0,0,0,0,0,0,0,0,0,0,0,0.121292181724756,0,0,0,0,0,0,0,0,0,0.0735393859687482,0.123754482458335,0.194586045168665,0,0,0,0.119556028862184,0,0,0,0,0.218983863152207,0,0,0.100533545224565,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101107410755342,0,0,0,0.105410846022523,-0.0843789965818713,0,0,0,0,0,0,0.34186784361745,0,0,0,0,0,-0.0625545182967781,0,0.0386716107401034,-0.107467407028714,0,0,0,-0.073567137813034,0,0,0,0.425706434723259,0,0,0,0,0,0.0876212413616634,0,0,0,0,0,0,-0.149165890746129,-0.154818590672854,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715408410588973,0.0261472551352742,-0.122774889110933,0,0,0,0.0161333471926272,0,0,0,0,0,0,0,0,0,0,0,0.18547683188518,0,0,0,0,0,-0.0478141120367082,0,0,0,0,0,0.0164337257346527,0,0.169104474410426,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611735137744552,0.0341175638407638,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684235692501459,0,0,0,0,0,0.0779080800417651,0,0,0,0,0,-0.197643106592281,0,0,0,0,0,0,0,0,0,0.141410010724951,0,0,0,0.17754291089239,0,0,0,0.0597937193240557,0,0.00402255196548567,0,0,-0.0799745945732184,0.593622479460955,0,0,-0.0883731423923387,0,0,0,0,-0.150177230179039,-0.189025525788402
FXI.US.EQUITY,-0.20680468155659,0,0,0,0,0,-0.0441971876555337,0,0.112066989231219,-0.0426379471378813,0,0,0,-0.239644127320735,0,0.224356812450096,0,0,0,0,0.0744817139528342,0.110584900957755,0,0.0739961856155633,0,0.0552491981510016,0,0,0,0.133261059794067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212069381010077,0,0,0,-0.310715481500019,0
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102
CN2YR,-0.0949761959721351,0,0,0,-0.180511614088638,0,0,0,0,-0.0668325062491854,0,0,0,0,0,0,0,0,0,0,0,-0.166883810971393,0.368399870791295,0,6.93889390390723e-18,0,0,0,0,0,0.284790931768926,0,0,0,0,0,0,0,0,0,0.10831431104531,0.201173871847701,0,0,0,0,0,3.46944695195361e-18,0.0975491870551085,0,0.14716740050135,0.184040733753363,0
