,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0944716956607862,0.099608213692351,0.373414800597949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110041167958233,0.0339974129107279,0,0.0126976903846423,0.0759616664495564,-6.93889390390723e-18,0,0,0,0.136507523071599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109648361022673,-0.181983897137641
X600000.CH.EQUITY,0.0402113961515531,0,0,0.181113637019212,0,0,0.287294080626714,0,0,0,0,0,0,0,0.0531809526924563,0,0.0131455708756783,0,-0.0110913231713529,0,0.0471765412496301,0,0,0,0,0.391038043712571,0,0,0,0,0,0,0,0,0,0.0514500361802785,0,0,0.104339140353631,0,0,0,0,-0.0979304306453514,0,0,0.0188884041311066,0,0.119713908751157,0,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0,0
X000002.CH.EQUITY,0,0,-0.100360828875796,0,0.110353535919848,0,0,0,0,0,0,0,0,0,0.332085820823443,0,0.150024355390677,0,0,-0.00101016880276924,0,0,0,0,0,0,0,0.290804064596848,0.365403877058644,0,-0.103162885063414,0,-0.315047187906496,0,0,0,0,0,0,0,0.120314072591439,0,0,0,0,0,0,0,0,0.350397207913525,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187047914772004,0,-0.0621845720672614,0,0,0,0,0,0,0,0,0,0.0536130093379443,0,0,0,0,0,0.131677085118163,0,0,0.007395073300726,0.0740976063865537,0.0987861216322223,0,0.0675400190161074,0.0119300852758369,0,0,0,0,0,0,0,0,0,0.495351920859826,0,0,0,0,0.0850180630189289,0,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0.445251718073126,0,0,0.258949699786751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415832390446,0,-0.165755604313587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127544951658317,0,0,0,0,-0.177061898194574,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581923528965621,0,0.16598157166109,0.134841075965141,0,0,0,0.0966352083744318,0,-0.0490498863250593,0.00370016794807661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312715752952876,0,0,0,0,0,0,-0.438238480474892,0,0,0,0,0,0.0947782242962022,-0.0250164024667783,0,0.527639511504479,-0.0136159638950031,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643356220750345,0,0.326453709935228,0,-0.0805354024773965,0,0.0200577906157617,0,0,0,0,0.086758496229335,0,0,0,0,0,4.33680868994202e-19,0.115502602323665,0,0.240361523611013,0.0145241152244052,0,0.0441901828378927,0,0,0,0.0200720788338766,0,0,0,0,0,0,0,0,0,-0.225403726820691,0,0,0,0,0,0,0,0,0,0.000656586524931155
X600016.CH.EQUITY,0,0,0,0,0,0.270329871421623,0,0,0,0,0,0.0844997247744941,0.0516768716785475,0,0.100630553393778,0,0,0,0,0,0,0.183483893572402,0,0,0,0,0.0908153615814346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468041140538998,0,0,0.133767870258485,0,0,0,0,0.166933481930768,0,0
X601998.CH.EQUITY,-0.020161631635722,0,0,0,0.154894968275389,3.46944695195361e-18,0,0,0,0,0,0.465110380893594,0,0,0,0,0,0,0,0,0,0,0.179755030827603,0,0,0.0931376563294064,0,0,0,-0.111317573285082,0,0,0,0,0,-0.0787419968748488,0,0,0,0,-0.209105389883871,0,0.125760170678448,0,6.93889390390723e-18,0,0,0.127891592120046,0,0,0,0
X688.HK.EQUITY,0,0.102873459243059,0,0,0,0.0570777343301538,0,0.110170416567909,0,0,0,0,0,0,0,0,0.145778892306527,0,0,0,0,0,0,0,0.296579618686438,0.0338830881032683,0,0.276997890365419,0,0,0.203171445241226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607753894386297,0,0,0.0139529000588542,0,0,0,0,0,0,0,0.164927551054364,-0.00843914082474433,0.120856078508932,0,-0.0813149143096976,0,0,0.329874106840075,0,0,0,0,0,0,0,0,-0.0152974118902423,0.010898457312558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0393771901426845,0,0,0.0480763042576035,0,0,0.155841844213834,0,0.190887883460667,0.307193668623122,0,-0.0534327785649611,0,0,0,0,0.0809096509814068,0,0,0,0.0407448517835917,0.0777410159059271,0,0,0,0,0,0.00640940083698026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559040898409641,0,0,0
X601818.CH.EQUITY,0,0,0,0.169705187511264,0,0.142814278638285,0,0,0,-0.0345903526859523,0,0.0650062855347904,0,0,0,0,0,-0.0593559718925899,0,0,0,0.121044172420752,0,0,0,0.119154100639404,0,0,0.0111922503814198,0,0,0,-0.000575990364111722,0,-0.140851325895736,0,0,0,0,0,0.0502927697879089,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869880899786858,0,0,0,0,0,0,0,0.103265441039182,0,0,0,0.201813482127393,0,0,0,0,0,0,0,0,0.0283521648710476,0,0,0,0,0,0,0,0,0,0.0096442924618076,0,0,0,0,0,0,0,-0.0158071220694302,0,0,0.495662292349804,0,0,0,0.0334588800659261,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241308250069769,0,0.088797101631381,0,0,0,0.132947799569602,0,0.310300306564385,0,0.113952361363155,0,0,0,0,0,0,-0.032380685265444,0.0180843584385665,0.0496539077878718,0,0.0194098306683764,0,0,0,0.0148959642232051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261480695918564,0,0,0,0,0,0,0,0.178980479850331,0,0.303782226003742,0,0,0,0,0,0,0,0,0,0,0.0756159991027258,0.0239521950723589,0,0,0,0,0,-0.0676028726517016,0,0,0,0,0,0,0,0.145825314066222,0,0,0,0,0,0,0,-0.0903148486010166
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529348287878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283523799402,0,0,0,0,0.0999393634292863,0,0.120459059567543,0,0,0,0.0487797077365299,0,0,0,0,0.0330915462125708,0.139389269392906,0,-0.0142247967609102,0.191181722503262,0.253142674451872,0,0,0,-0.0399456404885567
X002142.CH.EQUITY,0,0,0.263047733449287,0,0,0,0,0,0,0.145498968723063,0,0,0,0.0392065316876809,0,0,0.176410460331223,0,0,-0.00724783484519055,0,0,0,0,-0.00173502746493875,-0.0251071316734312,0,0,0,0,0,0,0,0,0,0,0,0,0.035744464844233,0,0,0,0,-0.0635614684426657,0,0.0632541429973116,0,0,0,0,0,0.136354851739618
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493715726959532,0,0,0.068074020114374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400563930925365,0.261541521749752,0,0,-0.092404955394988,0,-0.157470920668529,0,0,0.0581893424862374,0,0,0,0,0.0896817728748608,0,0,0,0,0,0,0,0,0,0,0.223133526631514,0.278334530765162,0,0,0.0561302465907302
X601229.CH.EQUITY,0.510512136223049,0,0,0,0,0,0,-0.0761410779058322,-0.0203440471880311,0,-0.0600995560502968,0,0,0,0,0,0.136288493713354,0,0,0,0,0.199078131630007,0,0,0,-0.0374383821284326,-0.16909984154473,0,0,0,0,0,0,0,0,0.236910909885723,0,0,0,0,0,0,0,0,0,0.227561159838711,0,0.0175037570444749,0,0,0,0.026340100037683
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901368936787451,0,0,0,0,0,0,0.0647756562775253,0,0,0,0,-0.021459873255592,0,0,0,0,0,0,0,-0.0020361522290471,0,0.0096535304238923,0,0,0.00755350850326978,-0.101512206418014,0,0,-0.0485232573150348,0.0822478851558571,0,0,0.0421895461053631,0,0,0,0,0.0236907374491553,0.259137460750773,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.102135580493488,0,0.00767352187395953,0,0,0,0,0,0.236284477501744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166712633027564,0,0,0,0.158668937728831,0,0,0,0,0,0,0,0,0,0,0,0,0.470342427751275,0,0,0,0,0,0,0,0.00406177274270018,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412994252713836,0,0,0,0,-0.103535349475468,-0.0203336617804943,0,0,0,0,0,0,0,0,0,0.139287798861077,0,0.153058834929052,0,-0.0407917469210499,0,0,0.170117754685385,0,0.348383037066802,0,0,0,0,0,0,0,0.794165243069973,0,0,0,0,0,0,-0.131954300898524,0,0,0.0347143509803706
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161
X000166.CH.EQUITY,0.0735368776310391,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0441331426583817,0,0,0,0,0,0,0,0.0022865775105135,0,0,0,0,0.0990898972774753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965019995876839,0,0,0,0,0,0,0.354401782362331,0.203636505166118,0.236332637564536,-0.0303727974152121,0,0
X2881.TT.EQUITY,0,0.0729762894888354,0,0,0,0,0,0.33848069993329,0,0,0.0855119146138626,0,0,0,0,0,-0.383474656968169,0,0,0,0,-0.332616148995698,0,0,0,0,0,0,0,0,0.0206270920247461,0,0,0,0,0.0872866138743053,0,0,0.389195003562519,0.215700445495957,0,0,0,0,0,0,0,0,0,0,0,0.568791676194809
X600999.CH.EQUITY,0,0,0,0,0.127300302933487,0,0,0,-0.0217497233312571,0,0,0,0,0,0.06248733510683,0,0,0,0.194915796675128,0,0,0,0,0.131439426139876,0,0,0,-0.111701258781488,0,0,0,0,-0.0799119580223061,0,0,-0.0122578772578496,0.288300776163629,0.236344631133908,0,0,0,0.0625075786357291,0.0033824275816572,0,0,0,0,0,0.0881449490958074,-0.00165029190792839,0.0595052115529258,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256395578497,0,0.143129856230681,0,0,0,0.0241631621770877,0,0,0,0,0,0.0659567941848827,0,0,0,0,-0.0180848798375962,0,0,0,0,0,0,0.242425995206864,0,0.0322703902723169,0,0,0,0,-0.0576314394987627,0,0,0,0.321738302336074,0,0.111719186043732,0,0,0,0,0.00271938992717231
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0707824586535098,0,0,0,0,0,0,0.129657537495138,0,0,0,0,0,0,0,0.0824077885668836,0,0.0685801791774231,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00741015804050744,0,0,0.0583424800826003,-0.0746940199392991,0,0,0,0,0,0,-0.06410703377132,0,-0.233280626752233,0,0,0,0,0.0823937570647913,-0.940952201037239,0,0.0216502283459163
CN2YR,0,-0.405143656972201,1.73472347597681e-18,0,0,0.178205741546948,0,-0.322355567852159,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577146,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704256,0,0.0575398525590386,0,0.164610027560031,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.0220513209569122,0,0,0
