,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454431145241252,0,0,0,0.211419424546518,0,0,0,0.165611553148665,0,0,0,0,0,0,0,0.166693447151955,0,0,0,0,0,0,0,0,0.131099152923836,0,0,0,0,0,-0.0891352450346877,0,0,0,0,-0.212833323383762,0,0,0,0,0,0,0,0.247577058111288,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305676747487883,0,0,-0.000506301750462433,0,0,-0.0952486312765646,0,0,0,0,0,0,0,0,0,0.070747014010896,0,0,0,0,0,0.426963151971498,0,0,0,0,0,0.119485740746668,0,0.237033697501165,-0.11361157419572,-0.0353893921645854,0,0,0.0931555603161074,0,0,0.0423459726981743,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431596643871,0.275676790098219,0,-0.0689981324114473,0,-0.0152703522757512,0,0,-0.0828207702757794,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,-0.225360459411705,0,0,0,0.165165254904086,0,-0.103006693826838,0.23357016072814,0,0,0,0.38277162247152,0,0,0,0,0,0,0,0,0,0,0,0,0.0475124056547302
X388.HK.EQUITY,0,0,0.079182186886401,0.242520091390768,0,0,0,0.23067024833416,0,0,0,0,0,0,0,0.0653642490900047,0,0,0,0.054022130738122,0,0.0396456946202633,0,0,0.0356624087358997,0,0.210967216261919,0,0,-0.0157224986170235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270928402148626,0,-0.343329383995314,0,0,0.196686667557001,0,0,0,0,0.267043105391511,0,0,0.144361551852879,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401347570627487,0.0838098698613342,0,0,0,0,0,0,0,0,0,0,-0.240374464723089,0,0,0.133109280189405,0,0,0,0,0,0,0,0,0,0,-0.229618904348925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645050289851565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10961660799776,0,0,0,0,0,0,0.573178926351584,0,-0.0548564915251713,0,0,0,0,0.29355008524122,0,0,0,0,0,0.0951121264112152,0,-0.0645111731937637,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122342260002928,0.112795083816423,0,0,0,0,0,0,-0.0410538596278095,0,0,0,0.237844089325428,-0.00435918796856054,0,0,0,0,0,0,0,0,0,0,0.163910317172467,0,0,-0.096497460266996,0.037256164106857,0,0,-1.0842021724855e-19,0,0,0.271399633271507,0,0,0,0,0,0.0277745549010831,0
X600016.CH.EQUITY,0,0.0587981580020695,0,0,0,0,0,0,0,0.0154533535062671,0.179543646404552,0.224105235664275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503906340629458,0,0,0,0,0,0,0.122670600897297,0,0,0,0,0.14346005978263,0.339023664133976,0,0,0,0,0,0
X267.HK.EQUITY,0.0569596891372679,0,0.014181397999724,0,0.068786565242834,0,0,0,0,0,0.0762705744712977,0,0,0,0,0,0,0,0,0.129696527678587,0,0.48308514013099,0,0,0,0,0.115099078074283,0,0.0521142870452544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229483494099,0,0,0,0,0.00143005275016348,0,0,0.161558499331872,0,0
X2388.HK.EQUITY,0,0,0,0,0.210153986573764,0,0,0.196144880606893,0,0,-0.00978480135458469,0,0,0,0,0,0,0,0,0,-0.0144818036304361,0.328805898017209,0.185736028903089,0,0,0,0,0,0,0,0,0.192732360552014,-0.0194170519645138,0,-0.134772969814753,0,0,0,0,0,0,0.0864656462470329,0,0,0,0,0,0.0324749701017726,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325925350769698,0,0.199595001264716,0,0.203226484487472,0,0,0,0,-0.0129785228068707,0.0467262067928533,0,-0.0487586298930719,0,0,0,0.0472573968134968,0,0,0,0,0.0886140539231566,0,0,0.403824785501132,0,0,0.12182871849341,0,0.158228275688004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125125983267771,0,0,0,0,-0.0668804817198544,0
X1109.HK.EQUITY,-0.158995940174565,0,0,0,0,0,0,0,0,-0.229656724762399,0,0,0,0,0.115630870290658,0.176839564554103,-6.93889390390723e-18,0,0,0.0348966472463211,0,0,0,0,0,0,0.542546314547501,0,0,0,0,0,-0.185422865887308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669983319650027,0,0,-0.0428426137197761,0,0,0,0,0,0.267294863875001,0,0,0,0,0,0,-0.0277161735724622,0.157516342571436,0,0,0,0,0,0,0,0.124240004170552,0,-0.0340005895950212,0,0,0.20926386919775,0,0,0,0.0700022255452257,0,0,-0.107072178836833,0,0,0.101690969040165,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218371229751517,0,0,0,-0.031388639076642,0,0,0,0,0.243373108848005,0,0,0.0519381932584512,0,0,0,0,0,0,-1.73472347597681e-18,-0.0535677086792511,0,0,0,0,0,0,-0.0124883226132474,0,0,0.0608250625919925,0.434833495988331,0,-0.360068253008908,0.108389933500535,0,0.0377817466919803,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.156000219327231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540430473473659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035498574463028,0,-0.118891254490292,0,0.5823219710654,0,0,0,0,0,0,0,0,-0.090435768718074,-0.251798532451014
X601688.CH.EQUITY,0,0,0,0,0,0,0.146580816399024,0,-0.125399803908292,0,0,0,0,0,0,0,0,0,-0.0965044702523024,0.0384657392751802,0.492872638606313,0,-0.573657078146272,0,0,-0.047573030157873,0,0,0,0.00606973970871381,0,0,0,0.0119694503080872,0,0.141799047139324,0.36914474381693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040721831377
X12.HK.EQUITY,0,0,0.318798355978033,0,0,0,0,0.12972553360548,0,0,0,0,0,0,0,0.0743212048226924,0.385107110882708,0,0,0,0,0,0,0,0.0625033342962214,0,0,0,0,0,0,0,0.081967240449078,0,0,0,0,0.036991043613032,0.25228002443244,0,0.00955880536985505,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,0,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686268372553119,0,0,0,0,0.109572633450834,0.157429725880032,0,0,0.0341169068376552,0,0,0,0,0.325049581315425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148037746867071,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579
X823.HK.EQUITY,0.0125189915366505,0,0,0,0,0,0,0,-0.0687657210463852,-0.00911721263935373,0,0,0,0,0,0,0,0,0,-0.187417713501018,0,0.493762438334284,-0.271107932912319,0.0213846094593028,0,0,0,0,0,0,0,0.0131763645320375,0,0.134397755621376,0,0,0,0,0,0.119964678417996,0,0,0.157602991724303,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,0,-0.224134234176756
X601229.CH.EQUITY,0.12032002591429,0,0.363535862667445,0.109902614351384,0,0,0,0,0,0,0,0,0,0.0318746244488885,0,0.084884026372439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166842114565109,0,0,0,0,0.0011201632356386,0,0,0,0,-0.077607135159931,0.134096037945553,0,0,0,0,0,0.499236007873328,0,0,-0.0130341708670906,-0.036196738085241
X2882.TT.EQUITY,0,0,0,0,0,-0.0525579318470677,-8.67361737988404e-19,0,0,0,0.0109275688879419,0,0,0,0,0.0733931535319504,0,0,0,0.0504959725577962,0,0,0,0,0,0,0,0,0,0.0591647511573461,0,0.136174377319996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701251853509,0,0,0.0103222536730573,0,0
X1997.HK.EQUITY,0.144244983501196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150412251677606,0.0619318871590096,0,0.0894183162339035,0,0,0,0,0,0.0695598583078568,0,0,0,0,0,0,0.123219789074128,0,0.374446778834223,0,-0.240965781169464,0,0,0.0513182567647476,0,0,0,0,-0.0123195106342039,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545224014374657,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742551400047157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252402166869285,0,0.0951227144899407,0,0,0.62302375510311,0,0,0.0226278228496626
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305398900186087,0.250861139979022,0,0,0.200647493493903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206543442786793,0,0,0,0,0,0,0,0,0,0,0,0.36289786565481,0,0,0,0,0,0.0245368100876133,0
X600015.CH.EQUITY,0,0,0.0685563234056327,0,0.00416372563229841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847404335914,0,0,0,-0.0113892273286079,0,0.249100508872029,0,0,0,0,0,0,0,0,0.130766991679798,0,0.195830873148374,0.0396105890583242,0,0,0,0.147942218251589,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106846278709,0,0,0,0,0,0,0,0,-0.0712182384699587,0,0,0,0.264101790593117,0,0,0,0.117075343268291,-0.101800488057239,0,0,0,0,0,-0.0382626301010551,0,0.71200784741869,0,0,0,0,0,0,0.124795125087547,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.206556177406255,0,0.0934179693236223,0,0,0,0,0,0.184443173096981,0,0,0,0,-0.0586554248766845,0,-0.0433998490217279,0,0,-0.14820128165529,0,0,0,0,0,0,0.0232816335963695,0,-0.168620303118604,0.112742810468873,0,0,0,0,0,0,0.0950726712272247,0,0,0.316100202749841,0.0437347485371429,0,0.369349725696808,0.0325230602095244,0,0,0,0,0,0,0,0,0,-0.244121832253746
X300059.CH.EQUITY,-0.114503566541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178586793605685,0.177834228039225,0,0,0,0,0.0249931954473772,0,0,0.568274815943008,-0.00331129227163057,0.202204633485384,0.0982040499271048,-0.0518198907670306,0,0,0,0,0,0,0,0,0,0,-0.113581442878007
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737573703688611,0,0,0,0.325887038693409,0,0,0,-0.0429535240490843,0,0,0,0,0,0.0294399937588107,0,0,0,0,0,0,0.124679584308613,-0.0210756079757252,0.0286135877022314,0,0,0,0.24444273022838,0.194824126746286,0,0,-0.0997883545932646,0,0,-0.036702083371978,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0.00733024943612599,0,0,0,0,0,0,0,0,0,-0.170614961076069,0,0,0,0.0004333272275433,0,0,0,0,0,0,0,0,0,0,0,-0.0261628128422006,0,0,-0.0102119363776754,0,0,0,-0.0111618081649943,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07288460618869,0,0
CN2YR,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172459,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595998,0,0,0,0,0,-0.0296176051502822,0,0,0,-0.103303458634338,0,0,-0.000648569315369917,0,0,0,0,0.0209887687699,0,0,0,0,0,0
