,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.167929508105202,0,0,0,0,0,0.248677841010105,0,0.0698660705905691,0,0,0,0,0,-0.131998293879284,0.258007451516096,0.147413316209148,0,0.0706464482231546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303250018155,0,0,0,0,0,0,0.021093236358093,0,0,0.0413657246940885
X600000.CH.EQUITY,0,0.0904884534214503,0,0,0,0.0872018262500106,0.299885519918989,0,0,0,0.251735524811313,0,0.208995375275939,0,0,0,0,0,-0.0593408574248475,0,0,0.0258695100995325,0,0,0,0.131090995443173,0,0,1.73472347597681e-18,0,0.00180375464013852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302041974969319,0,0,0,0,0,0.0959441927075608
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0,0
X16.HK.EQUITY,0.0341713539597589,0,0,0.0624853728553802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12560043501721,0.149077741627997,0,0,0,0.251102446604402,0.0477452409908512,0,0,0,0.0297907567431527,0,0,-0.0640620344076418,0.123789629229548,0,0,0,0,0,0,0,0,0,0,0,0.257329408816651,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410553442308237,0,0,0,0,-0.119677847123645,0,0,0,0,0,0,0.0506326292246641,0,0,0,0,0,0,0,0,0,0,0.0751251548392268,0,-0.072005571367081,0,0,0,-0.230862661330805,0,0,0,0.0775867884696765,0,0.422970509425828,0,-0.0565020068490009,0,0,0,0,0.0280875231373618,0.0142217428249203
X267.HK.EQUITY,0,0,0,0,0.00208117962128887,0,0.177698655168056,0,0.146185458932018,0,0,0,0,0,0,0,0,0.180911022313386,0.135511235199995,0,0,0,0.265316047655669,0.0797788100145983,0,0,0.0110638991191545,0,0,-0.193806905064907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716315286654567,0,0,0,-0.0975302005332294,0,-0.0386133037060082,0,0.0533783728972042
X601998.CH.EQUITY,0.0793966453347362,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251316743839998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444049958276971,0,0,0,0.0375644085667859,0,0.153733779253727,0,-0.0188823774802889,0,0,0,0,0,0,0.0258338787407717,0.0279250084849364,0.107451940080522,0,0,0.112270515390154,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725417086240119,0,0,0,0,0,0,0,0,0,0.263472624706784,0,0,0.0442829823690334,0,0,0,0,-0.0905688246321781,0,0,0,0,0,0,0,0,0,0,0.00166749599732423,0.0640330212484825,0,0,0.00643933664204136,0,0,0,0,0.0736348846722769,0.266066365527604,0,0,0.244865162786028,0,0.105898310147653,0,0.0137373538795004,0.109111895993892,0,0,0,0.0500432597683415
X2388.HK.EQUITY,0,0,0,0,0.52515106709442,0,0,0.0827853125927482,0.0423481749119271,0,0,0,-0.0420050391976609,0,0,0,0.15183039241184,0.082599713836002,0,-0.0536328769765353,0,-0.00681301233733177,0,0.410692845504005,0,0,0,0,0,0,0,0,0.0623235198594952,-0.0337418574537825,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402773441300346,0,0,0,0,0,0,0,0,0,0,0,0.0773492853880832,0,0.261052444608368,0,0,0.324528775515905,0,0,0,0,0,0,0,0,0.11236674512402,0,0,0,0,-0.082403072703996,0,0,0,0,0,0,0,0,0,0,0,0.117386527175009,-0.179726724440368,0,0,0,0,0,-0.0337465877180536
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137851799278881,0,0,0,0.0282831550402623,0.0456616147683313,0.213293492862927,0,0,0,0,-0.170930710429551,0,0.208717019740084,0,0,0,0,0,0,0,0,0.152601705538049,0,0,0,0,-0.100991562582568,0,0,0,0,0,-0.157352485423212,0,0.293015729695655,0,0,0.0924800926743229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.068209176728494,0,0,0,0.0573476160944218,0.050831219722858,0.0146209505653755,0,0,0,0,0,0,0,0,0.490092088071534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837060727910185
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515976375014082,0,0,0,0,0,0,0,0.273730426642445,0,0,0,0,0,0,0,0.460972198100169,0,0,0,0,0,0,0.184087342583284,0,0,0,0,0,0.0405055227189295,0,0,0.197988198224894,0,0,0,0,0,0,0,0,0,0,0.0197833423772206,0,0,0,0,0,0,-0.0146695987451718,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691540158985,0,0,0,0,0,0.0855759813589585,0,0,0,0.0439555779435181,0,0,-0.414947920765275,0,0,0,1.02194555571992,0,0,0,0,-0.0331726813615797,0,0,0,0,0,0,0,0,-0.00402231407649461,0,0,0,0,0,0,-0.0552755657356569,0,-0.04256519426038,0,0.0979563594704568,0,0
X001979.CH.EQUITY,-0.0794692561572525,-0.0488434274826489,0,0,0,0,0,0,0,0,0,0,0.215146838924672,0.0980190250758095,-0.1416299995369,0,0,0,0,0,0,0,0,0,0,0,-0.189080772599785,0,0,0.328135529155065,0.0899512721129201,0.206148957039658,0,0.0717965555777561,0,0,0,0,0,0.182647659079631,0.0854722950647902,0,0,0,0,0.0528225104577062,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619901148132427,0,0,0.103862681407255,0,0,0,0,0.306533776890522,0,0,0,0,-0.0996960845725866,0,0,0,0.060603068072407,0,0,0,0.0275399925996702,0,0,0.0522984983670664,0,0,0,0.0418519781436364,0,0.361404881563085,0,0.0853326948227157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701908951323344,0,0,0,0,0,0,0,0,0,-0.0848274049549517,0,0,0,0,0,0,0,0,0.206128158867437,0,0,-0.102984192274967,0,-0.0201499907859245,-0.0447183975736416,0.0729608189363091,0,0,0,0,0.0666404516843679,0,0,0,0,0,0,0,0.433439777705956,0,0.0778616575127934,-0.103370732939428,0,0,0,0
X601229.CH.EQUITY,0.229212580261821,0,0.242997839465531,0,0,0,0,0,0,0,0,0,0.0172253838464076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119621055222835,0,0,0,0,0,0,0.103474923766334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464378083817297,-0.0366891235820365,0,-0.224754506101639
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,-0.0179825029106915,0,0,-0.024861971039899,0,0,0,0,0,0,0,0,0,0.0933417518802846,0,0.0255549153161735,0,0,0,0,0,0,0.0420382947519955,0,0,0,0,0,0,0,0,0,0,0.0300094320996736,0,0,0,0,0,0,0,0,0,0,0,0.295881829263906,0.00960717404087068,0,0,0.113852022037725,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550335772283003,0.0110479877670205,0,0,0,-0.0599393076033991,0,0,0,0.0639766165633895,0,0,0,0,0,0.110735142222184,0.0206371949400299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229566489632496,0,0,0,0,0.120961205984997,0,0.0397498593772618,0,0.114927884763924
X600015.CH.EQUITY,0,0,0,0,0.182182511830981,0,0,0,0,0,0,0,0.0105932479290379,0,0,0,8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,-5.42101086242752e-20,0,0.0551930314479535,0.38243486009176,0,0,0.0182817043305291,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128985090399102,0,0.312146821153419,0,0,0,0.0183536953669703,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201746895104998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108372583908383,0,-0.0356612438503006,0,0,0.0979046745246447,0.0271641521926407,0,0,0.0152578174839343,0,0.146217714157588,0,0,0,0,0,0,0.531635484982215,0,0,0,0,0
X2881.TT.EQUITY,0.00123366332308437,0,0,0,0,0,0,0,0.0116872959869981,0,0,0,-0.0411368395434259,0.0326710728728994,-0.100687867821831,0,0,0.0785499055278747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594055093833942,0,0,0,0,0.671515524172477,0,0,0,0,0,0,0.121090438608112,0,0.0339630410496888,0,-0.195498049602881
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455904214701557,0,0,-0.0274641558536379,0,0.10028052573939,0,0,0,0,0,0,0,0,0,0.0976843589728252,0,0,0,-0.0694071777003184,0.0373507974792454,-0.129762463422744,0,0,0,0,0,0,0,0,0.376566835136931,0.15411773952589,0,0,0,0,0,0,0,0,0,0.106957355938791,0,0,0,0.0421602124258977
X2891.TT.EQUITY,0,0.0764252884117984,0.197202795715865,0,0,0,0,0,0,0,0,0.0437094527839729,0.0476233057998694,0,0.166186734923568,0,0,0,0.1913200538654,0,0,0,0,0,0,0,-0.261354858467723,0,0,0,0.284356210575146,0,0,-0.105410863112006,0,0.0334769643915973,0,0,0,0,0.226255730639316,0,0,0,0,0.373834888150943,0,0,0,0,0,0.0812772762691813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355
FXI.US.EQUITY,-0.18393950519455,0,0,0,0.0581587748155178,0,0.163410035564515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614322883270838,0,0,0.289138827596497,0,0,0.0551788579934968,0,0,0,0,0,0,-0.205990396677285,0,0.0607447806006611,0,0,0,0,0,0.0173917162531464,0,0,-0.0610437328894188,0,0,0,0,0,0,-0.727044609147952,0.0585262254802645
VXFXI.INDEX,0,0.199982542564222,0,0,0,0,0,-0.123261085584249,0,0,0,0,0,0,0,0,0,0,0,0.0291151575658616,0,0,0,0.282457141320782,0,0,0,0,0,-0.078645633143762,0,0,-0.119044889608782,0,0.047312208316147,0,6.93889390390723e-18,0,0,0.0299852505736984,0,0,-0.102216476557297,-0.283709550543463,0,0.0682359478455479,0,0,0,-0.904801095033598,0,0.157921690087909
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
