,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.116076099914973,0,0,0,0.126718191155524,0,0,0,0,0,0,0.0567876206302878,0,0,0,0,0,0.0863683443472452,0,0,0,0.389698723878513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218356091083331,0,0,0,0,0,0.0790728602600639,0,0,0,0.00589762811184375,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,-0.0455695082589057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208060166623896,0,0,0,0,-0.0435088931669059,0,0.0521181554562747,0,0,0.00408358966968295,0,0.022443832203666,0.438836527423689,0,0,0.107213227522261,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299909141654807,0,0,0,0,0,0,0,0,0,0,0.139454527274683,0,0,0.106332165143253,0,0,0,0,0,0.0126705284968181,0,0,0.0411112720653098,0.0868425355450324,0.0124547256137076,0,0,0.0208903037568823,0.127377562384661,0,0.0450434715284827,0,0,0,0,0,0,0,0,0,-0.034419096399548,0,0,0.130228364912916,0,0,0,0,0,-0.131220092631679
X1109.HK.EQUITY,0,0,-0.0918249882700061,0.125198834288113,0,0,0,0.0177300006159611,0,0.0519065225298802,0,0,0,0,0,0,0,0,0,0,0.0675011320426834,0,0,0,0,0,0,0,0,0.277951859832621,0,0,0,0,0,0,0.153599649758972,0,0.110135594635606,0,0,0,0.253147095226656,0,0,0.032616601211962,0,0,0,-0.0563706456765546,0.327566566360197,0,0
X601998.CH.EQUITY,0.234437300254286,0,0,0,0,0,0,0,0,-0.0656942311097103,0,0,0,-3.46944695195361e-18,0.0298934987323293,0,0,0,0.0997919283780696,0,0.0172673884670763,0,0,0,0,0,0,0,0.00843456490725674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143838483553256,0,0.533372595865159,0,-0.0462728414559054,-0.0527730176752195,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,-1.38777878078145e-17,0,0.239062734986123,0,0.0832848423765172,0,-0.102155335700465,0.134251678971223,0,0,0,0.0395017692027625,0,0,0.122484934951368,0,-0.343518156633739,0,0,0,0,0,0,0,-0.154191185281676,0,0,0,0,0,0.279775023226312,0,0,0,0.237437118705724,0,0.136788700830175,0,0,0,0,0,0,0,0,0,-0.310384710159674
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619670159839,0.564047231964272,0,0,0.0732424748176765,0,0,0,0,0,0,0,0,0.0849008103790956,0.0330265788457026,0,-0.155479058036785,0,0,0.0130768816995893,0.179591711431261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229312370949244,0,-0.0708475854578946,0,0.132741548380068,0,0,0,-0.0407794927580229,0
X688.HK.EQUITY,0.290695765047159,-0.0387163870290356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077990361601,0,0,0,0,0,0,0,0,0,0.378042558180274,0,0,-0.0687143550714156,-0.134011632573607,0,0.141518993292155,0,0,0,0,0,0,0,0,0,0,-0.0192178396662762,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168712745972066,0,0,0,0,0,0,0,0,-0.0779597635350814,0,0,0,-0.0681361400567569,0.119841853850324,-0.182412821122136,0,0,0.0656855102950087,0,0,0,0.467263605493882,0,0,0,0,-0.0325735181492263,0,0.547227859260837,0,0,0.159877384915962,0,0,0,0,0,0,0,0,0,-0.0219491103415993,0,0,0.2349392821688
X601818.CH.EQUITY,0,0.166743254424301,0.099362445353331,0,0.0943001059543478,0,0.0603531496936381,0,0,0,0,0,0,0,0,0,0,0.0495479621339789,0.0296497698179073,0.101269274930042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538132437184749,0,0.0836979978888019,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0125930514808996,-0.00462189788582072,0,0,0.137869917116637,0,-0.266742562186977,0,0,0,0,0,0.0166962012862242,0,0,0,0.0598214769656601,0,0,0,0,0,0,0,0,0,0,0.484595527426414,0,0.0758100263475869,0,0.0184245819670663,0,0,0,0,0,0,0,0.00114559478678812,0,0,0,0.117080730076048,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0160739693809993,0,0,0,0,0,0,0.297536150654221,0,0,0,0,0,0,0.0599388814362994,0,0.0298690523040119,0,0,0,0.0261240333580873,0,0,0,0,0,0,0,0.421667346993854,0,0,0,0,0,-0.0283056133466165,0,0,0,0,0,0,0.016245725378516,0,0.121753538093799,0,0,-0.00854891375634156,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120662560329719,0,0,0,0,0,-0.155603165133307,0,0,0,0,0,0,0,0,0,0,0,0,0.0517204105165496,0.144675206819795,0.102697475109807,0.219726937770969,0.184375753881601,0.0980212298359853,0,0,0.0585459805427662,0,0,0,0.0342631847858247,0,0,0,0.114857786503714,0,0,0,0,0,0,0.01091599304388,0,0,-0.189821296952747
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223250116182217,0.0743758035976937,0,0,0,0,0,0,0,0,0,0,0,0.0957792720722828,-0.016675788721667,0,0,0,0.0649432584799531,0,0,0,-0.112999790690392,0,0,0,0.263396547964494,0.121450292821002,0,0,0,0,0.0911272576201177,0,0.0651818446821625,0,0,0,0,0,0.056391064164358,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477244973634,0,0,0,-0.0630251509169267,0,0,0,0,0,0,0,0.0541741532640995,0,1.73472347597681e-18,0,0.112730194804567,0,0,0,0,0.209756362956531,0,0,0.347812425282162,0,0,0,0,0,-0.466565122178524,0,0,0,0,0.113499032002405,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578767319356201,0,0,0,0,0.0989787980253913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.44349326365513e-05,0.0319061636392944,0.0175773356564251,0,0.232423677584622,0,0.253021862058877,0,0,0,0,0,0,0,0,0.148363430040742,0.0463503884322693,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129832756437248,0.0208495607895616,0.00527150855459496,0,0,0,0,0,0,0,0,0,0,0,0.499491975423577,0,0,0,-0.0539123428174302,0,0,0,0.155888526336393,0,0.148144240994581,0,0,0,0,0,0.225688503906474,0,0,0,0,0,0,0,0,-0.172593043629118,0,0,0,0,-0.0240304775418245,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619696438001785,0,0,0.253213698070292,0,-0.0809699940786433,0,0,0,-0.115314003610617,0,-0.100938651109527,0,0,0,0,0,0,0,0,0,0.00737625750953312,-0.159349752728845,0,0,0,0,0,0,0.0235408212510964,0.0511478284101413,0,0,0,0,0,0.0969383930238151,0,0.128837058024047,0,0.759276542811988,0,-0.1283395856491,0
X601229.CH.EQUITY,0,0,0,0,0,0.264767524846315,0,0,0.240749506402302,-0.00703404551239574,0,0,0,0,0.202829465057629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154094513560613,0,-0.0736157819580326
X823.HK.EQUITY,0,0.115966868726931,0,0,0,0,0,0,0,0,0,0,0,0.0144941779470431,0,0,0,0,0,0,0.343830895791682,0,0,0,0,0.0696789333708044,0,0.0843173581293654,0,0,0,0,0,0,0,0,0.158903452694897,0,0,0.0955199028328242,0,0,0,0,0,0,0,0,0,0,0,0,-0.164615916958865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399377283838826,0.0183354164824907,0.185961776152939,0,0,0,0,0,0,0,0,0,0,0.0107974607483888,0,0,0.295898849499099,0,0,0,0,0.203680401329012,0,0,0,0,0,0,0,0,0,-0.0416157001009234,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199832161681294,0,0.0667975068570437,0,0,0,0,0,0,0,0,0.122101140066568,0,0,0,0.273495046577978,0,-0.160489494939556,0,0,0,0,0,0.169435331820552,0,0,0.0994596726327941,0,0,0,0,0.0673154870660512,-0.0335161668889592,0,0,0,0,0.368149516329113,0,0,0,0,0,0.0488450154011812
X601169.CH.EQUITY,0,0,0,0,0,0,0.727837983027478,0,0,0.0043861852943223,0,0,0,0,0.0935832074828246,0,0,0,0,0,0,0,0,0.11840349777425,0.00568546373790107,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0191716682266446,0,0,0,0.0470919865877804,0,0,0,0,0,0,0,0,0,0.03655621271877
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515060004552982,0,0,0,0,0,0,0,0.101143959625789,0,0,0,-0.484090427184627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246077550917139,-0.00792719089843024,0.299288764439277,0,0,0.581669032512297,0,-0.120906785720426,0,0,0,0,0,-0.0682526239697906,-0.0641887195967285
FXI.US.EQUITY,0,0,0,0,-0.0285581950433675,0,0,0,0.116222208691888,-0.0936292628552395,-0.15771447555929,0,-0.161459448397587,0,0,0,0,0,0,0,0,0,0.0582487254860603,0,0,0,0.0626697431681798,0,0,0.133764835512988,0,0,0,0,0,0,-0.0736249320875027,0,0,0,0,0,0,0,0.188139220943916,0.0184457425682801,0,0.204465891518543,0,0,0,-0.264274539827418,-0.116111326895079
VXFXI.INDEX,0,0,0,-0.00845220302146379,0.105030483627936,0,0,0,0,-0.0460307366533802,0,0,0,0,-0.310908987919141,0,0,0,0,0,0.124936676168675,0,0,0,0,-0.166496698981436,0,0,0,0,0,0,0,0.030560480420509,0,0,0,0,0,0,0,0,0.0984917314360595,0,0.249085884719615,0,0,0,0,-0.447591127198787,0,0,0.346263726716571
CN2YR,0,0,0,0,-0.230006358499698,0,0,0.399899284233311,0,-0.0584614032540355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534721,0,0.277209334144986,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724257,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685947,0,0,0.0582136964458633,0.0106230579259306,0,0,0,0
