,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666167660115101,0,0,0,0,0,0,0.00921605191687759,0.06171053078657,0,0,0,0,0,0.120938254110167,0.0655437425007191,0,-0.0521350984864952,0.298295652179658,0,-0.0560521119201558,0,0,0,0,-0.032170273643229,0.26436831038054,0,0,0,0,0,0,0,0,0,0,0,0.154309132407087,0.0502308770690477,-0.0789747402703837,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362415369672915,0.208881853098963,0,0,0,0.223680521343936,-6.93889390390723e-18,0,0,0,0,0.0438014874693074,6.93889390390723e-18,0,0,0,0,0,0.00515422787281832,0,0,0,0,0.413081140405213,0,0,0,0,0,0,0,0,0,0.0894866447871144,0.0719459196022758,0,0,0.00441749123153544,0,0,0,0,0,-0.00109015008920434
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965885253836,0,0,0,0,-0.127248171519982,0.310204226463726,0,0,0,0,0,0,0,0,0,0.183144236230887,0,0,0,0.0839833795689631,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0169329439650493,0,0.0490647641408722,0,0.0692342248049354,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580377134591456,0,0,0,0,0,0,0,0.237740410905833,0,0,0.326304857553657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397846021682,0,0.0342471209387977,0,0.328149379463174,0,0,0,-0.150931713423196,0.240980991758002,0,0,0,0.0131290715560245,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344495242042821,0,0,0,0,0.0689287656714658,0,-0.0504016201165544,0,0,0,0.0846530521076108,0,0,0,0,0,-0.121631614682935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584096967048063,0,0.224794106789211,0,0.00380250826955543,0,0,-0.0926591343809927
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241027257101872,0,0,0,0,0,0,0,0,0,0.00517828992771513,0.721307473873717,-0.0714612031642169,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329100564238455,0,0,0,-0.184592900112813,0,0.188822720646254,0,0,0,0,0,0,0,0.177732735915163,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485241533838397,0,0,0,0,0,0.0693428279462288,0.0521944534506418,0,0,0.214501987728565,0,0,0,0,0,0,0.0465527220166226,0,0,0,0,0.349106126403517,0,0,0.200843325406535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204754473033027,0,0,0.202021032855873,0,0,0,0,0,0,0,0,0.00678438926953412,0,0,0,0,-0.175779576959285,0,0,0.158810150312085,0,0.167921341106562,0,0,0,0,0,0,0,0,0,0.212218591592539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586492307157105,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00940832106801926,0,0,0,-0.150432650471855,0,0,0,0,0,-0.0151990918612442,0,0,0,0,0,0.589942177669263,0,0,0,0,0,0,0,0,0,0.283595828740769,0,0.0459699730751993,0.0489742014925889,0,0
X601169.CH.EQUITY,0,0.065845000842295,0,0,0,-1.73472347597681e-18,0,0,0,0.13258227841554,0,0,0,0,0,0,0,0,0,0.084877014617959,0,0,0,0.0819715703605213,0,0,0,0,0,0,0,0.154523996041374,0.208690205887709,0,0,0.036939537939387,0,0,-0.0151629430667466,0,0,0,0,0,0,0,0,0,0.366977989910964,-0.0327896624530824,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.10516300167256,0,0,0,0,0.0710677247306555,0,0,0,0.0182968829464284,-0.0630944453119821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290847350152105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228050897762,0.0368348257092268,0,0.169165942178128,0.146443323397675,0.150709002008202,-0.0766101855155258,0
X600015.CH.EQUITY,0,0.216906185706037,0,0,0,0,0,-0.113136002903168,0,0,0,0.347953021016013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946942106007278,0.112125745619665,0,0,0,0,0.262425483254549,-0.062233767633792,0,0,0,0,0,0,0,0,0.108426069747783,0,0,0,0,0,0
X2891.TT.EQUITY,0.250000191403893,0,0,0,0,0,0,0,0,-0.0731985111028288,0,0,0,-0.108161204433573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301163954192431,0,0,0.109349477049473,0,-0.0657267373817103,0.0336414015875165,0,0,0,0,0,0,0,0.518691008165068,0.196334084273004,0,0.0124697038868592,-0.0441056757196752,0
FXI.US.EQUITY,0,0,0,-0.0703215627897849,-0.0175187854363529,0,-0.0341755957159973,-0.124375895379413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123721024398958,0.116537483544494,0,-0.206710402460515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019394664451992,0.182601196228,0,0,0,-0.964859602062611,0
VXFXI.INDEX,-0.0235338667627262,0,0,3.46944695195361e-18,-0.110397786184069,0,0,-0.0729599025694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328169099838227,0.102015016066558,0,-0.0857006197406486,0,0,0,0,0.100582204791703,-0.0791052750076989,0,0,0,-0.0205539320102191,0,0,0,0,0,0,0,0,0.0648601683174582,-0.88721970365874,0,0.0247231778945658
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849987,0,0,0,0,0,0,0,0,-0.00620674328125463,0,0,0,0,-0.0381261835941898,0,0,0,0,-0.181804366316188,0,0.0972457621914507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898329,0,0,0.122106734130848,0
