,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228484095274697,0,0,0,0,0,0,0,0,0,0.567145240687214,0,0,0,0,0,-0.0866657896253911,0,0,0,0,0,0,0,-0.0156543036281748,0,0,0,0,0,0,0,0,0,0,0.173882322416211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117573871539089
X600000.CH.EQUITY,0.0389477609010933,0,0,0,0,0,0.516510519977938,0,0,0.0483294862936613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599272855764,0,0,0.139716792778227,0,0,0.030471494028642,0,0,0,-0.138746688425535,0,0,0,0,0,0,-0.337121292883589,0,0,0,0,-0.00798981932468684,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.0258959216064318,0,0.197724282036964,0,0,0,0,0,0,0,0,0,0,0,0,0.0807954733209699,0,0,0,0,0.180213661109725,0,0,0.0345838640007786,0.20505174685679,0,0.0818839987752492,0,0.0316678656302267,0,0,0,0,0,0,0,0.303179462099309,0.0594379994407835,0,0,0.101913610659612,0,0,0,0,0,0
X11.HK.EQUITY,0.145815359913028,0,0,0,0.00293241114333377,0.00506742860387578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300182520641724,0,0,0,0,0,0,0,0,0,0,0,0.233660728244053,0,0,0,0,0,0,0,0,0,0,0,0.0787897146951778,0,0,0,0,0,0,0,0.076185016733665
X388.HK.EQUITY,0,0.0724186540158082,0,0,0.136772783202925,0,0.0533179403055702,0.0371141055044926,0,0,0,0,0,0.149973378503459,0,0,0,0,0,0.469569612317853,0,0,0.0377958256200488,0,0.0450876649186372,0.106485509923603,0,0,0,0,0,0,0,0,0,0,-0.300569266132734,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0118743399250918
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568088183050965,0,0,-0.0160193737394999,0.116320057611906,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401452091125546,0.0750828701400124,0,0,0.113042624505023,0,0,0,0,0,0.0286681700901229,0,0.20356312685178,0.0639713584768573,0,0.146749505126922,0.167333995287531,0,0,0,0.0429084484699472,0.00932317072555447,0,0,0,0,0,-0.0669223868597083,0,0,0,0,0,0.113814245457007,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837409647872,0,0,0.0681249031308335,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288535110968899,0,0,0,0,-0.180755540608473,0.0994375944026823,-0.0986662844069565,0,0,0.0851670389157197,0,-0.00020301290853603,0,0,0,0,0.247965732175636,0,-0.0379612664147867,0.0765945885356544,0,0,0,-0.0919861326332384,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.096034126413777,0,0,0,-1.73472347597681e-18,0,0,0.172960826680143,0,0,0,0,0,0,0,0.155363977956952,0,0,0.0411782604599939,0,0,0.15478746836851,0,0,0,0.042487838267719,0,0,0,0,0.101800198386748,0,0,0,0,-0.135889862132417,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291659967496693,0,0,0,0,0,0,0.0498599960735115,0.260871567735478,0,0,0,0,0.133696940821555,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0783881760021212,0,0,0,0,0,0.0197758305265432,0.0117314021937075,0.0943057400275978,0,0,0.295094295654857,0.184478610363536,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476667034604084,0,0.348314897193459,0,0,0,0,0,0.00109143655244844,0,0.0455732111074937,0,0,0,0,0,0,0,0,0,0,0,0.201562489141565,0.0334923028340818,0.19990787668095,0,0,0,0,0,0,1.38777878078145e-17,0,-0.04091923796902,0,0,0,0,0,0,0,0,0,0,0.194914303049526,0,0.205621978799229,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.20913461145863,0,0,0,0.0795190955646752,0,0,0.0305905986591752,0,0,0,0,0,0,0,0,0,0.343237666737579,0,0,0,0,0,0,0,0,0,0,0,0.205831933766649,0,0,0.0569699666811652,0,0,0,0,0,0,0,0,0.171017988736373,-0.0566546629532338,0,0,-0.0927058520565892,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0104818791699002,0,0,0,0,0.201986664482545,0.166767045869136,0,0,0,0,0,0.104554551548199,0,0,-0.0257941088002393,0,0,0,0,0.0731468791484539,0,0,0,0,0,0,0,0,0,0,0,0,-0.280847932633934,0,0,0,0,0.212914582665854,0.0851340539409694,0,0.027305313115786,0
X601818.CH.EQUITY,0,0,0,0.0433821027242928,0,0.275584658734537,0.391330957860898,0,0,0,0,0,0,0,0,0,-0.134555322007134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178825550048384,0,0,0,0,0.146507338891867,0,0.0105308083503176,-4.33680868994202e-19,0,-0.0927480011155667,0,-0.0194673387098844,0,0,0.127804469766163
X1113.HK.EQUITY,0,0,0,0,0,0.0448834795370031,0,0,0,0,0.0792140840794382,0,0,0,0.00686223122666547,0.163523392582336,0.278780575327145,0,0,0,0.137277342859901,0.100315281627522,0,0,0,0.179514829009101,0,-0.0741744166686932,0,0,0,0.135956648240748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740389545909,0,0,0.0242372234137745,0,0,0,0,0,0,0,0,0.340174595598739,0.104580481444184,0,0,0.245986101744237,0,0,0,0,-0.107445576074445,0,0,0,0,0,0,0,0,0,0,0,0.0357838551315518,0.0270264266468071,-0.00445663924621981,0,0,0.359972959504247,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460559188284,0,0,0,0,0,0,0,0,0,0,0,-0.0697560555819026,0.115057845535167,0,0,0,0,0,0,0,0,0,0,-0.012415531571734,0,0.0333841013750403,0,0,0,0.0070841727310171,0,0.523264073138388,0,0,0,0,0.101395198237524,0.104084266493676,0,0,0.0855139170790851,0,-0.0536672820071155,0.25856755056111,0,0,0,-0.0826426441625893
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293005782109656,0,0,0,0,0,0,0.0261633820277681,0.0224250770172179,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290932191034286,0.219731224468397,0,0,0,0,0,0,0,0,-0.145747676005723
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239840496247117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378825182403536,0,0,0,0,0,0,0,0.1213168553251,0.128432626165847,0,0,0.046679914562601,0,0,0.0244605001732543,0,0,0,0,0,0.357246211403605,0.0551471641741767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207379976856,0,0,0,0,0,0,0,0,-0.00265321324531761,0.0823919222084118,0,0,0,0,0,0,0.0193989684791979,0,0,-0.0164949755631073,-0.00879208412782577,0.0300794196253065,0,0,0,0.0749246039064563,0,0.136456405298455,0,0,0,0.0430556924241475,-0.0730020523736405,0,0,0,0.0914837534614741,0,0.327619858334903,0,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.4419945119392,0.308109200651334,0,0,0,0,0,0.000207756057828357,0,0.0377992439067747,0,0,0,0.0114712857137148,0,0,0,0,-0.102645603960665,-0.0253028020110569,0,0,0,0.149848604756224,-0.0933237724276995,0,0,0,0,0,0,0,0,0,0,0,0.0410117619878675,0,0,0,-0.165690906859465,0,0,0,0,0.0437646469911593,0,0,0,0,0.148415941533509
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232249760530366,0,0,0,0,0,0,0.223978198813807,0,0,0,0,0,0,0,0,0,0,0,0,0.0319089788443121,0,0,0.0406853478170563,0,0,0,0,0,0.0928098072202794,0,0,0.00288539115762963,0,0,0,0,0,0,0,0.00298468927838645,0,0.398089295559844,0.10263116889118,-0.0508089371666503,0,0
X1997.HK.EQUITY,0.254599498469178,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.049972980500497,0,0,0,0,0,0.206189058203912,0,0.0857991797403298,0,0,0.0674255285573087,0,0,0,0.0784768816090509,0.509406825380319,0.0333264487904798,0,0,-0.300071938832938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844346659545
X2882.TT.EQUITY,0,0,0,0,0.0267414841852411,0,0.227502165629839,0,0,0,0,0,0,0,0,-0.0552311053513974,0,0,0,0,-0.0152110756563222,0,0,-0.05666727430105,0,0,0,-0.0299145871363307,0,-0.0881066538793154,0,0,0,0.0416338288935821,0,0,0,0.0232761168691134,0,0,0,0,0,0,0,0,0.190063610066629,0,0.123617769635509,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147887007062485,0,0,0,0,0,0,0,0,0.0370531631964834,0,0,0.102630425784777,0.00872087872808706,0,0,0,0,0,0.0733863997441205,0,0,0.143826310546124,0,0,0,0,0.065177777507294,0,0,0,0,0,0,0,0,0,0,0,0.456124418068962,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926022446598512,0,0,0,0,-0.173615482998433,-0.0546163458660178,0,0,0,0,0.0271409388095397,0,-0.0793372857709701,0.123440003063321,0,0,0,0,0,3.46944695195361e-18,0.116853713909585,0,-0.252959713663078,0,0.561570436628067,0,0,0,0,0,0,0,0,0,0.837967175715009,0,-0.19155351932181,0,0,0,0,0.0431813500338278,0
X002736.CH.EQUITY,0,0,0.0761468461907951,0,0,0,0,0,0,0,0.137997658738953,0,0,0,-0.078446701542385,0.0985038973989701,0,0,0.241046256923549,-0.0179045548458106,0,0,0.0887403439876682,0,0,0,0,0,0,0,0,0.185434636022861,0,0.0747655734114228,0,0,0.0968284444494103,0,0,0,0,0,0,0,0,0,-0.00513986304178223,0,0.217174612748078,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229978292743921,0,0.00314463590013382,0,-0.105916216888853,-0.704017125111459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526446707788418,0,0,0.157784507989791,0,-0.374711270176298,0,-0.0834628333454786,0,0,0,0.586364853424936,0.355286114039782,0.336830364436891,0,0,0.2952461720618,0,0,0,0,0,0,0.102648536710427,0,0.359652701855813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN2YR,0,0,-0.00190844056813201,0,0,0,0,0,0,-0.215283718925989,0,0,0,0,-0.0708217289565834,0,0,0,0,0,0.305151616374237,0.283474864405561,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099966,0,-0.172241753070776,0,0,-0.156795841536102,0,0,0.403260813664072,0,0,0,-0.45784908278696,0,0,0,0.0992427108049119,0,0,0,-0.357378187632685,0
