,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205634676081913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848766651713,0,0,0.264766323663225,0,0,0,0.0742486664626542,0.0413342782795139,0,0,0,0.118598870420486,-1.73472347597681e-18,0,0,0,0.281255452339376,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,0,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807626369032108,0,0,0,0,0.203395102648896,0,0.128343131667693,0,0,0.100934779674779,0,0,0,0,0,0.0943070282931066,0,0,0,0,0,0,0.198080305430315,0,0,0,0,0,-0.112356865048562,0,0,0,0,0,0,0.271416836100852,0,0,0,0,0,0,0.0159495021063273
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983735434277603,0,0,0,0,0,0.0597368962980212,0,0,0,0,0,0.0495397703975645,0,0,0,0,0,0,0,0,0.071069125978467,0.0559580054145978,0,0.112277142787246,0,0,0,0,0,-0.0699474422859303,0,0,0,0,0,0,0,0.0162615377869547,0,0,0.61869436150105,0,0,0,0,0
X300059.CH.EQUITY,-0.128594783796734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102924345735503,0,0,0,0,0.0328430678367102,0,0,0,0,0,0,0.0783311593128068,0,0,0,0,0.0480873974622305,0,0,0,0.332651333916849,0,0,0,0,0.2316899461541,0,0,0.176045507930098,0,0,0,0,0.0494041728987917,-0.00664687286560856,0,0,0.0363454586603143
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141642433446933,0.0613789806987177,0,0,0,0,0,0.0653792486980377,0,0,0,0.108671774402127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425403357867324,0,0,0,0.0639327218336578,0,0,0,0,0.149957118026185,0,0.150430661154356,0,0,0,0,0.191923635164054,0,0.0746800244655525,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601395928857465,0.0272139996493493,0,0,0,0,0,0,0,0,0,0.341413088607338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929358132216,0,0,0,0,0,0,0,0,0,0.39058541342939,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261980216775897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784563148886461,0,0,0.182365925773978,0.165369238146127,0,0,0,0,0,0,0,0,0.0177251011660681,0,0.000875364880425666,0,0.248981481665683,0,0,0,0.0725768957750606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.137969247469263,0.0113746385070391,0,-0.0878692640727861,0,-0.118741304330643,0,0,0.181256814658606,0,0,0,0,0,0,0,0,0,0.213044275594036,0,0,0,0,0,0,-0.0865856902982345,0,0,0,-0.0159459610531308,0,0.459067999885052,0.245916485787062,0,0,0,0,0,0,0,0,0.0068046433812589,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751582255344545,0,0.00418166371528949,0,0,0,0.00885318037460702,0.143228555977843,0,0,0,0.0564238176962342,0,0,0,0,0.0364911125728633,0,0,0,0.0759804178664102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246341969390764,0,0,0,0,0,0,0.291960585232517,0.0882272837095609,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967896597800009,0,0,0,0,0,0,0,0.293492571263689,0,0,0,0,0,0,0,0,0,0,0.197457910987307,0,0,0,0,0,0,0,0,0,0.00606624809422002,0,0,0,0.0407455128142531,0,0.0293575992766401,0,0,0,0.0110981678094038,0,0.268886353538975,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379287378998035,0,0,0,0,0,0,0,0,0,0,0,0,0.103939635581409,0,-0.110597605460022,0,0,0,0,0,0,0,0,0,0,0.0957594990644347,0.0187072619571777,0,0,0,0.510556890798095,0,0,0.00842859274138344,0.051308969021671,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0.313618080055966,0,0,0,0,0,-0.0138586600536759,0,0
X2881.TT.EQUITY,0.0287410696233383,0,0.15942738707836,0,0,0,0,0.137982014294306,0.0180286179278817,0,0,0,0,0,0,0,0.130804427489032,0,0,0,0,0.0638553655088888,0,0,0,0,-0.0107427770280432,0,0,0,0.178458863350722,0,0,0,0,0,0.103051735782994,0,0,0,0,0,0.174573901716478,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.202667086976978,0,0,0,0.0989940502698926,-0.0611170094423208,0,0,-0.0239371873796617,0,0,0,0,0,0.0111257112996946,0,0,0,0,0,0,0,-0.0398886946885696,0,0,-0.0766562626987752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431151291640312,0,0,0,0,0,-0.824365169684762,-0.00872244323528293
VXFXI.INDEX,0,0,0,0.0544051209919323,0,0,0,0.0524208917563602,0,0,0,0,0,0,0,0,0.057336685323162,0,0.0259281677881928,0,0,0,0,0,0,0,-0.0178004258664667,-0.0215535521325206,-0.325327656981537,-0.0966390351069561,3.46944695195361e-18,0,0,0,0,0,0.0782391744349637,0,0,0,0,0,0,0,0,0.173563557913042,0,0,0,0.0474397303475018,-0.955181316261169,0,-0.0260689923042451
CN2YR,0.264445650840822,0,-1.4340280676107,0.229381717672884,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,0,0.536839252547287,0,0,0,0.410146346011161,0.761387437780635,0,0,0,0,0,0,0,0,0
