,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366536725453202,0,0,-0.0677614490337578,0,0,0,0,0,0,-0.0592855384271329,0,0,0,0,0,0,0,0,-0.182566895750359,0,0.365663689863642,-0.114266415364765,0,0,0,0,0,0.114781014947785,0,0,0.0921887311296763,0,0.0218926263287862,0.166366007382369,0,0,0.198451112901275,0,0,0,0.16931024809815,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112007868910038,0,0,0.0483232155230433,-0.0413982448528992,0.00416388223483707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269164278608051,0.0953827804877599,0,0,0,0.328506393627281,0,0.109722434066582,0,0,0,0,0,0,0.0690811621623052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263789660260622,0,0,0,0,0,0,0,0.0852696106454581,0,0,0,0,0,0.193522161349817,0,0.00398915302382035,0,0,0,0,0,0,0,0,0.0458928485489306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391719017751995,0,0.0295336613480845,0,0,0,0,0,0,0,0,0.0691296367748377
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.057021092094622,0,0,0,0,0,0.176575939493264,0,0,0,0.0306672686283701,0,0,0,0.0418779093485629,0,0,0,0,0,0,0,0,0,0,0.0541950081181403,0,8.67361737988404e-19,0,0,0,0,0,0,0.216096009007907,0,0,0,0,0.136612511838908,0,0,0,0,0,0,-0.0254147448089,0,-0.0981449417788756,0.0957935718238336
X2388.HK.EQUITY,0,0,0,0,0,-0.078002961542504,0,0,0.28959238827957,0.120922238964654,0.0814494988896104,0.109507574948146,-0.202473725330167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262432069212315,0,0,0,-0.143678153177143,0,0,-0.142983694606916,0,0,0.22064959231026,0,0,0,0,0.156508392545437,0,0.0197371589440552,0,0,0,0,0.1621180207778,0,0,0
X601818.CH.EQUITY,0.136101219084451,0,0,0,0.00646368747066809,0,0,0,0,0,0.108629287403073,0.223060124647219,0,0,0,0,0,0.100444013672609,3.46944695195361e-18,0.00548748480432163,0,0,0.0157579568290066,0,0,0,0,0,0.107698341339232,0,0,0,0,0.0483387589337436,0,0,0.00745511606539695,0,0,0,0,0.0622632705987742,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116210501444368,0.0838786992196005,0,0,0,0,0,0,0,0,-0.0301335969797009,0.515517617505175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063234986766,0,0,0,0,0,0,0,0,0,0.0457095059778161,0,0,0,0,0.0546535309089268,0,0.13186451329976,0,0,-0.0109527832068583,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193458918644,0,-0.199933736817431,0,0,0.18283094937327,0.119420189047363,0.142688613330142,0,0,0,0,0,0,0,0,0,0.0143567451905017,0.401389776929792,0,0,0,0,0,0,0,-0.208757079506906,0.0283592870912551,0,0,0,0,0,0,0,0,0,0.0996591867619329,0,0,0,0.00512410133525595,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308525362731725,0,-0.142014231511698,0,0,0,-0.153522775444684,0,0,0,0,0.263108393108714,0,0,0,0,0.135650217235167,0,0,0,0.102909379730165,0,0.37609074641396,0,0,0,0,0,0.133762806832014,0,0,0,0,0.0467168465043096,0,0,0,0,0,0,0,0.12281694273167,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179592391597566,0,0,0,0,0,0,0,-0.649351261181981,0,0,0,0,0.142132986531506,0.132881669175951,0,0,-0.0696247843519876,0,0,0.24768481714362,0,0.200331018282678,0,0,0,0,0,0,0.307908697303943,0,0,0.23958997641562,0,0,0,0,0,0,0,0,0,0,0,0.20956600191912
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457885910597507,0,0,0,0,0,0,0,0,0,0,0,0.140992405951311,0,0.0766785005684997,0,0.178290741769693,0,0,0,0,0,-0.177808426180076,0,0,0,0,0,0,0,0.0942687409714396,0,0,0,0.126331270828462,0,0,0,0,0,0.0373628600173446,0,0,0,0,0,0,-0.0276195869141165,0.0856498416256673,-0.0270694970987129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200886537456203,0,0.0344421719564405,0.010225112281261,0,0.153692065418794,0,0,0,0.172044010376042,0,0,0,-0.0732316061064911,0,0,0,0,0,0,0.0370324723167653,0.256654054118435,0,0,0,0,0,0,0,0,-0.0103989383681845,0,0,0,0,0.0544001649978128,0,0,0,0,0.0182393678081134
X601211.CH.EQUITY,0,0,0,0.194692527778532,0,0,0,0,0,0,-1.38777878078145e-17,0.145661444167256,0.0240966165769397,0,0,0,0,0,8.67361737988404e-19,0.0951554492787045,-0.157508519678355,0.15274929177859,0,0,0,0,0,0.0520429633906832,0,-0.120374606656544,0,0,0.0087322181716147,0,0,0,0,0,0,0.276273375255804,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.25642065241686,0,0,0,0,0.171316899584182,0,0,0.00553599107688194,0,0.126288108769377,0,0,0,0,0,0,0,0,0,0.00578839623886116,0,0,0,0,-0.0574600070500464,0,0,0,0,0.0933355363217907,0.194141704092103,0,0,0.0225766471717733,0,0,0,0,0,0,0,0.248976972668166,0,0,0,0.0760408531505499,-0.207598621733327,0,0.12293057228561,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158004132060489,0.0702657315441109,0,0,0,0,0,0,0,0,0,0,0,0,0.00431647979321282,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0327954401317476,0.340125924664592,0.0943714601718046,0,0.203352581529046,0.0785110608063828,0,0.0929908486246789,0,0,0,0,0.00705396314618869,0,0,0,0.256340488143632,0,0.00475873387301074,0,0.110714872971387,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,0,0,0,0.210123208327554,0,0,0,-0.189840189445129,0,0.221238072400995,0,0,0,0.154333503914032,0,0,0,0.221243584192824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151471484459443,0,0,0,0,0,0.0316319912249631,0,0,0,0,0,0,0,0,0,0,0.00459121229124617,0,0.111866893467859
X12.HK.EQUITY,0,0,0,0,0,0.0289025285955784,0,0.523393270892425,-0.0967798779337961,0.132763977097512,0,0,0,0,0,0,0.124748626254878,0,0,0,0.294337421103435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107096271081093,0,0,0,0,0,-0.12512151198973,0,0,0,0,0.02184552951904,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183804753032111,0,0,0,0,0,-0.263964622448944,0,0,0,0,0,0.114675280889618,0,0,0,0,0.218590554967794,0,0,-0.0603372534075547,0,0.0457566396529173,0,0,0.81147898011481,0,0,0,0,-0.718121329431252,0,0,0,0.130577278468834,0,0.318366889786634,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761718436812284,0,0,0,0,0.163300851452436,0.0861341542542034,0,-0.21204894614647,0,0,-0.285420192776426,0,0,0,0,0,0.0334339871661803,0,0.0673083519186308,0.0293184269054707,0,0.0606289943748781,0,0,0,0.0846135798622041,0,0,0,0,0,0,0,0.106395832300398,0,0,0.168557513059511,0,0,0.732489152353432,0,-0.053168575426178,0
X000776.CH.EQUITY,0,0,0,0.0664453756878592,0.028219171201205,0,0,0,0,0,0.208876678773881,0.0270679931271844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102133619946463,0,0.354831374581505,0,0,0,0.204883680745266,0,0,0,0,0,0,0,0.103496588300626,0.120678712619299,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.293419315422719,0,0,0,-3.46944695195361e-18,0,0,0,-0.210010238464146,0,0,0,0,0,0,0,0.0871617385911213,-0.0766933067548392,0,0,0,0,-0.40146170950973,0,0,0,-0.223899100212327,0,-0.089586963758863,0,0,0,0,0.155389229798482,0,0,-0.108333522472725,0.247999638816377,0.319163244745904,0.415225907680238,0.174324965939831,0,0,0,0,0,-0.0536099216649635,-0.102190492621775,-0.0607822936537277
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0,0
X601169.CH.EQUITY,0,0,0,0,0.089394732422987,0,0.0300237246509708,0,0,-0.0525287988437093,0.150441642755802,0,0,0,0,0,0.108912677860918,0,0,0,0,0,0,0.0328473396875827,0,0,0,0,0,0,0,0,0.0881234555688362,0,0,0,0,0,0,0.0981494666987938,0,0.190107545990056,0,0,0,1.38777878078145e-17,0,0.0289471277050642,0,0,0,0.00453208262225044,0.0359909347957684
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607367790017076,0,0,0,0,-0.33122184675667,0,0,0,0,0,0,0,0,0,0,0.131715788278662,0,0,0,0,0,0,0.181730515342742,0,0.178937125716749,0,0,0,-0.123760769635342,0.633476750067702,0,-0.0593793119388599,0,0,0,0,-0.0482367691595227,0
FXI.US.EQUITY,-0.144853491922797,-0.143932365151563,0,0,0,0,0,0,0.0765193770321715,0,0,0,0,0.207603694914735,-0.223796554724706,0,0,0,0,0,0,0.09289294388542,0,0,0.128591164229702,0.0933044230999464,0,0,0,0,0.166730359826192,0,0,0,0,0,0,0,0,0,0.0653058306378804,1.38777878078145e-17,0.0134194550906868,0,0,0,0,0,0,0,0,-0.465096808355348,0
VXFXI.INDEX,0,0,0,-0.10533855108979,0,0,0,0.0104759151825898,0,0,0,0,0,0,-0.0137948600552666,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.655198790701319,0,0,0,0,0,0,0,0,0,0,0.0780677608987829,0,0,0,0,0,0,0,0.332395340156822,0,-0.168796629344382,-0.509846809273434,0,0.0277998384377537
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
