,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0756006532373473,0.122261926624869,0.0221930765297838,0,0,0.177742552030207,0.106254781424596,0,0,0,0,0,0,0,0,0.012296127128049,0,0,0,0,0,0,0.0511454531392566,0,0.136740042032535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138116217979951,0,0,0,0,0.0562194781897881,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846370240466867,0.0204686491035834,0.154889665224703,0.105416267145523,0,0.0625621781598903,0.0721903863744291,0,0,0,0,0,0,0,0,0,0,0,0.0685640775703981,0,0,0,0,0,0,0,0.102787711148961,0,0,0,0.121995935249124,0,0,0,0,0.0775973278686196,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293041965440632,-0.127347869062233,0.25036762103742,0,0.349982308059099,0.222109919597067,0,0,0,0,0,0,-0.239670649266445,0,0.154765277069211,0,0,0.131745039672337,0,0,0,0.211974960091975,0,0,0.100154059023375,0,-0.00279181542084226,0,0,0.167959677953099,0,-0.209235333029875,0,0,-0.026372633709784,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172781138616557,0,0,0,-0.0499707183298408,0,0,0,0,0,0,0.1422055617567,-0.164200077816689,0,0,0,0,0,0,0.0196784170239319,0.0759950922540116,0.115492877612337,0.250645680205176,0.117632110213858,0,0,0,0.282534152299699,-0.0255679397694064,0,-4.33680868994202e-19,0,0,0,0,0,0.052068955252255,0.2555584751706,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139024362610467,0,0.0787522996140479,0,0,0.0459858683449452,0,0,0.0391472647229921,0,0.61883192105742,0,0,0,0,0.0715202696040142,0,0,0,0,0,0,0,0,0,0.10006868253952,0,-0.127327900634861,0
X2388.HK.EQUITY,0,0,0,0,0.0712573638406113,0,0,0.0216237642583809,0,0,0,0,0.0462593102931681,0,0,0,0,0,0.0570301051573687,0,0,0.00460011544844453,0,0,0,0.173223002206354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435912307307995,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471840179509971,0,0,0,0.116859176431094,0,-0.102172660371146,0,0.0331015354717004,0,0,0.050184373405007,0,-1.73472347597681e-18,0,0,0,0.0861287661048705,0,0.150237307938666,0,0.0561164353808771,-0.0124571861002763,0.0604522738013594,0,0,0,-0.000684268129078334,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824972907049027,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529129270207065,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0913448207593656,0.126341300620163,0,0,0.378119222009948,0,0,0,0,0.464974913333628,0,0,0.216335659405327,0,0,0,0,0.286224797189835,0,0.106415723913198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410532264405482,0,0,0.325164753747959
X601998.CH.EQUITY,0,0,0.135284512141759,0.0893927548114612,0,0.0185013650917359,0,0,0,0.239162285954806,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989736479514,0,0,0.157793270217764,-0.0300502126319207,0,0,0,0,0.0960020028988132,0.0858189720879079,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178402553391092,0,0,0,0,-0.135914289092187,0,0,-0.0891445349923508,0,0.0185505921840166,0.0545900084539161,0,0,0,0,0.0765652184127647,0,0.387596313235004,0.0526062922892062,0,0,0,0,0.00286807976255312,0,-0.00880706831385342,0,0,0,0,0,0,0,-0.0592692679698169,0,0.33145969256805,0,0,0,0,-0.142465508471736,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384616296120362,0,0,0,0.11357304569417,0.249390614028458,0,0,0,0,0,0,0,0,0.0452624428960544,0,0,0,0,0,0,0.00743698374241228,0,0,0,0,0,0,0,0,0,0,0,-0.0535026019068452,0.0724967950423399,-2.77555756156289e-17,0.39833523242592,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.041141238103952,0,0,0,0,0,0,0,0,0,0,0,0,0.1049780823467,0,0,0,0,0,0,0.105904059231721,0,0,0.458095537536368,0.0827736834590067,0,-0.105678994723695,-0.0149344296814604,0,0,0,0,0,0.4169694531788,0,0,0,0,-0.0780974824861439,-0.218027623285277,0,0.0545443702602047,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113770822176733,0,-0.0578518503448707,1.38777878078145e-17,0.163270331352511,0,0,0,0,0,0,0,0,0.0763045854714278,0,0,0,0,0,0,0.219529779342599,0,0,0.134156354429258,0,0.0980388615855901,0,0,0.131399428943028,-0.0228346148788383,0,0,0,0,0,0,-0.0075492943797804,0.124849998685818,0,0,0,0,0,0,0,0,0,0,0,0.00717576265943157
X1109.HK.EQUITY,0,-0.135893697195309,0,0,0.136685125738081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719547578051504,0,0,0,0,0,0,0.00736739299438193,-0.00340921953602531,0.126537868069939,0,0,0,0,0,0,0,0,-0.0130316023221046,0,0,0,0,0,0.0203646813082964,0,0,0.184642642079955,0,0,-0.0204739816361921
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244133975624398,0,-0.313757649449579,0,0.19654981665364,0.429611318057508,0,0,0,0,0,0.0578285378545834,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218808152622604,0,0,0,0,0,-0.0241405192342821,0,0,-0.0343881332606402,0.117391410365122,0,0,0.242601101824345,0,0,0,0,0,0.061087526205767,0,0,0.0235953570694471
X12.HK.EQUITY,0,0,0,0,0,0,0.085997470248284,0,0,0,0,0,0,0,0,0,-0.0292893955403946,0,0,0.157715205304841,-0.433264160820201,-0.124241457057145,0,0,0,0.173418313658034,0.406932851413648,0,0.380020320071801,0,0.150368862849288,-0.0634424961796447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821429871684341,0,-0.0911942119357271,0
X001979.CH.EQUITY,0,0,0,0.22197851553238,0,0,0,0,0,0,0,0,0,0.0438058103250424,0,0.393630314177163,0,0.0160751355290624,0,0,0,0,0,0,0,0,0,0,0,0.0213539766575908,0,0,0,1.73472347597681e-18,0,0,0,0,0.105316876520666,0,0,0,0,0,0,0,0.0197917020587883,0,0,0.0183085603007072,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155802993492,-0.0745181091605975,0.200824897259866,0,0,0,0,0.0594707449433452,0,0,0.220879653042587,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110653799808536,0,0.251398909322363,0,0,0,0,0.273056156962952,0,-0.0401809625746233,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120609740583074,0,0,0,0,0,0,0,0,0.243861775365508,0,0,0,0,0,0.40592174799982,0,0,0.0921490000058757,0,0,0,0,0,0,0.108326431284679,0,0,0,0,0.144362020842995,0,0,0,0,0.0127783938098189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224363761411353,0,0,0,0,0,0,0,-0.33295128489612,0,0.197191645564505,0.206271467881052,0,0,0,0,0,0,0,0.138089846836272,0,0,0,0,0,0,0,0,0,0.0117022647064,0,0,0,0,0,0.186989699961837,0,0,0,0.119287053012088,0,0,0,0,0,0,-0.194508706781522,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104713932637209,0.0585265595885435,0.0799896245155009,0,0,0,0,0,0,0,0,0,0,0.0731504631778169,0,0.0959554668004497,0,0,0,0,0.0259785130510312,0,0,0,0,0,0,0,0,0.0975233232226095,0,0,0,0,0.23070283351609,0,0,0,0,0,0,0,0.149394407047232,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172596814086793,0,0,0,0,-0.0571173051796933,0,0,0,0,0.0949640813655353,0,0,0,0.558940660740729,0,0,0,0,0.0296677529991076,0,0,0.0604766338450852,0.172823497080174,0,0.101502961246486,0.0459619938559069,0,0,0,0.0469743409446677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237283044496441,0,0,0,0,0,0,0,0,0,0,0,0,0.041227725105745,0,0,0,0,-0.0123858444187957,0,-0.0645927006114684,0,0,0,0,0,0,0,0,0,-0.0701129403564057,0.298270446974956,0,0,0,0.0345443755362929,0.705828797434427,0.087380364530899,0,0,0,0,0,0,0,0,0,0,-0.00185688486607587,0,0
X2882.TT.EQUITY,0,0.027343293355433,0,0,0,0,0,0,0,0.00449689222602205,0,0,0.208245199530943,-0.041867466268299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091095327862332,0,0,-0.254756880563305,0,0,0,0,0,0,0.0107669846883092,0,0,0,0,0,0,-0.126215013149438,0,0.0723403316956627,0.518341801996539,0,0.116516828690962,-0.116342962672435
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102657180821478,0.0680405760542654,0,0,0,0,0,0,0,0,0.300301944767608,0,0.19889014897248,0,0,0,0,0,0.0509503716086403,0,0,0,0,0,0,0,0.213151367075247,0.173146830454296,0,0,0,0,0,0,0.0318252837907404,0,0,0,0,-0.0323236569694348
X17.HK.EQUITY,0,0.231765338086253,0,0,0,0,0,0,0,0,0,0,0,0,-0.131274303999857,0,0.0846029515391341,0,0,0.119004347773998,0,0.0115311535158618,0,0,0,1.73472347597681e-18,0,0.237987170665801,0,6.93889390390723e-18,-0.0481468532303062,0,0,0,-0.182173046532105,0,0,0,0.0916038356058443,0,-0.0864442886357913,0,0,0.0820773679086253,0,0,0,0,0,0,0,0.0261257330547404
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803357511799161,0.0150663535379431,-0.0107096265686371,0,0,0,0,0,0,0,0,0.381603386394857,0,0,0,-0.0237634744357121,-0.00404760646633348,0,0,0.0571205430318563,0.182858728491582,0,0,0,-0.00739093152237818,0,0.142846628776862,0,0,0,8.67361737988404e-19,0,0,0,0,0.300836615450003,0,0,0.0041558122117633,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568522764398911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487986507649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971347311754128,0,0.0531593780108989,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833024085338864,0,0,-0.0580545592799979,0,0,0,0,0,0,0.0381111205820646,0,0,0,0.0695604071384294,0,0,0,0,0,0,0.0625395867452291,0,0,0.201629434538222,0,0,0,0,-0.0534425655391656,0,-0.0339172532141269,0.0990909875485953,0,0,0,0,0,0,0.690041934726399,0,-0.08653106331498,0,0,0,0,0,-0.0421897247515402
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285645,0,0,0,0,0,0.0932097074002354,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997236,0,0,0,0,0,0,0,0,0,0,0,0.0925742805474907,-6.93889390390723e-18,0,0,0,0,0,-0.0659981994817782,0.238899141121374,0,0
