,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723528881261581,0,0,0,0,0,0,0,0,-0.00314751775993467,0,-4.33680868994202e-19,0,0,0,0,0,0.0101666169829164,0,0,0,0,0.0412635812174467,0,0,0,0,0.0123117258794984,0,0.041426767320289,0,0,0,0,0.48066448178772,0.336655837135901,-0.0933267106580363,0.197656783141287,0,0,-0.16478391935834,-0.454886672187137,0.0294857505777747,0,0,0,0
X601319.CH.EQUITY,0,0.0791650151499505,0.207860076007561,0,0,0,0,0,0,0,0,0,0,0.25928148373291,0,0,0,0.0574144759089428,0,0,0,0,0,0,0.0174698379625196,0,0,0.0146840662321782,0,0,0,0,0,0,0.141669342311841,0.00992095310585204,0,0,0,0,0,0,0,0,0.0184581736333653,0,0,0.00358495190614498,0,0.00858692515558505,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590532047538597,0.0497730318351753,0,0,0,0,0.699379727849819,0.110413842488535,0,-0.0151755372247698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241108107233961,-0.000744785505496808,0,0.071182669770143,0,0,0,0.00564091551409714,0,0,0,0,0.210665975132052,0.03742375217972,0,0,0,0,0,0,0,0,0,-0.0765929634107682,0,-0.0471941096656753,0,0
X600016.CH.EQUITY,0,0,0.0568011380886394,0,0,0,0.122770940196422,0,0,0,0,0,0,0,0,0,0.0912550758482943,0.100574887903288,0,0,0,0,-0.154605048902052,0,0.0379508957868274,0,0,0,0,0.110414240303284,0,0,0,0.466907396793833,0,0,0,0,0,0,0,0,0,0,-0.331336206253421,0,0,0,0.185959154184972,0.28590231750295,0,-0.0531987557195097,0
X601998.CH.EQUITY,0,0,0,0.397787584194079,0,0.200750050522609,0,0.124192736907632,0,0,0,0,0,0,0.0622915339001263,0,0,0.0669461655119603,0,0,0,0,0,0,0,0,0,0,0,0,0.353129253724892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344548499339332,0,-0.166463915617966,0,-0.116205788630822,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346150449385375,0,0,0,0,0,0,0.0798110461469688,0,0,0.43989388164333,0,0,0,0,0.0972071164936,0.0403916238751621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379811773742708,0,0,0,0,0,0.299808006928221,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902
X600048.CH.EQUITY,0,0,0,0,0,-0.187739631477213,0,0,0.0487052146283798,0.0668813266637401,3.46944695195361e-18,0,0,0,0.590233018025416,0,0,0.160498692486101,-0.15992132914233,0,0,0,0,0.0250401183894783,0,0,0,0,0,0,-0.175133666485142,0,0,0,0.197474951764419,0,0,0.086759383323643,-0.0323949435886202,0,0,0,0,0,0,0,0,0,0.465696197123819,0,0,0,0
X1109.HK.EQUITY,0,-0.019720308373297,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789335473104744,0,0,0,0,0.21737462766488,0,0,0,0,0,0.0142373400033643,0.311595234827138,0,0,0,0,0.0523140856044972,0.195753484789656,0,-0.0611459545712119,0,6.93889390390723e-18,0,0,0,0,0,-0.0538098201006444,0,0,-0.0270447922233867,-0.155735783691299,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0556517898055348,0,0,0,0,0,0.100753490985907,0,0,0,0,0,0,0.096598583227643,0,0,0,0,0,0,0,0,0.0339006078742404,0.0319983616962821,0,0,0.184019794188474,0.260179669652014,0,0,0,0.128215706334464,0,0,0,-0.0549984481286788,0.0491563741141565,-0.0108030272712938,0,0,0,-0.00365711483059699,0,-0.104321239338667,0,0,0,0,0,0,-0.193764760076457,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211055379698656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121093191801005,0,0,0.137090049225632,0,0,0,0,0,0.577406039820393,0.12805154234033,0,0,0,0,0,0,0,0,0,-0.141006988663713,0,0,0,0,0,0,0,0,-0.222310249135713,0,0,0,-0.216907038498155
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302
X267.HK.EQUITY,0.178785293255219,0.00624543481094585,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120723302717851,0,0,0,0,-0.227648588605021,0,0,0,0,0,0.00337364507795472,0,0,0,0,0,3.46944695195361e-18,0,0.0874791603981427,0,0,0,0,0.118700986199923,0,0.382205342463795,0,-0.330590558581553,0,0,0.00877192912852542,0,0.275430152474541,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140352790975,0,0,0,0,0.403585667107223,0,0,0,0,0,0,0,-0.055819688691991,0,0,0,0,0,0,0,0,0.272816313257044,0,0,0,0.0776752556982038,0,0,0,0,-0.154787795639424,0,0.206177414070868,-0.127787094293535,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050482993136794,0,0,0,0.0782517639484532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975832175602,0,0,0,0,0,0,0,0.0649432219215128,0,-0.0171063084634267,0,0,0.174007401779113,0,0,0,0,0,0,0,0.0622239934287298,0,0,0.699002215019986,0,0,0,0,0,0
X1113.HK.EQUITY,0.196715378009609,0,0,0,0.0438244357581594,0.155343020746031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156735618312673,0,0,0,0,8.67361737988404e-19,0.147677889457716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168755234574123,0,0.160254980851297,-0.0371200013605041,0,0,0,0.0698130821780807,0,0,0,0,0,0.00643735943370074
X12.HK.EQUITY,0,0.0873914727269434,4.33680868994202e-19,0,0,0.0367521960797785,0,-0.0489405399173215,0,0,0,0,0,0,-0.0116956332331987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21078380248021,0,0,-0.291724725830496,0.0247549993871091,0,0,0,0,0.0960040435793497,0,0,0.377556021421792,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.112368187725215,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333079514342868,0,0,0,0,0.0957962474911806,0,0,0,0,0,0,0,0,0,0,0,-0.0441894050386599,0.172696443058379,0,0,0,0.0961911516514652,0,0,0.0591683661074795,0,0,0,0,-0.0398262051129917,0.0380980966535601,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100040556379749,0,0,0,0.129569741099706,0,0,0,0,0,0.0169417639671635,0,0,0,0,0,0,0,0,0.162085997199675,0,0,1.73472347597681e-18,0,0,-0.0696963542333359,0,0,0,-1.73472347597681e-18,0,0,0,-0.361798426529867,0,0,0.0652521720820193,0,0,0,0,0,0,0,0,0,0,0,0.214770940486643,0,0,0,-0.0593344916989462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1503595615379,0,0,0,0,0,0,0,0.137404660254195,0,0,0,0,0,0,0,-0.00610289223708724,0,0,0,0,0.0289768632535465,0.192385603240754,0.299175921025668,0,0.146556197502788,0,0,0,0.187011772675358,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705518528761,-0.308480669452171,0,0.155402108058207,0,0,0,0,0,0,0.0440315049397966,0,0.367532826456194,0,0,0,0,0,0.116555927730453,0,0,0,0.216419042032068,0.386642495966483,0,0,0,0,0.0118762594936879,0,0,-0.0983972841313225,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192155271221311,0.0701022796475513,0,0,0,0,0,0.0682573206441356,-0.00201374471676579,0,-0.0538909760684787,0,0,0,0,0,0,0.0292137721089545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349761914474578,-0.239135388835857,0,0,0,0,0,0.541703548796181,0,0,0,-0.0144209160501574,0,0,0,0,0,0,0.0621015618801712,0.085395517903617,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286059957773637,0,0,0,0,0,0,0,0,0.129610012984983,0,0,0.412242563098694,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.230246499846004,0,0,0.0363337998445387,0,0,0,0,0,0.0738052641523877,0,-0.0885201538003969,0,-0.0669849718543116,0,0,-0.0326910776103757,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0028898836111124,0,0,0,0,0,0,0.0306760601610187,0,0,0,0,0.0816817653911362,0,0.147669800061674,0,0,0,0,-4.33680868994202e-19,0,0.171537129249212,0.236643162849652,0,0,0,-0.0899511301809252,0,0,0,0,0,0,0,0,0.346071393208936,0,0,0.110472421963816,0,-0.118821511592841,0,0,0,0,-0.0446623860346781,0
X601169.CH.EQUITY,0,0,0.0922116060778243,0,0.364359366045804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191284586103969,0,0,0.637261863251737,-0.0577526361610529,0.0481146701285506,0,0,0.0145730943311351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992546141181934,0,0,0,0,0.0371993078795444,0
FXI.US.EQUITY,0,0,0,0,-0.0966482298604201,0,0,0,0,0.156100597097572,0,0,0.221602381303463,0,0,0.00310778848913093,0,0,0,-0.149116339904338,0,0,0,0,0,0,0,0,-0.158254207932042,0,0,-0.138833274509455,0,0,0.062288556705274,0,0,0,-0.0858485630018203,0,0,0.282742782863666,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.285683334135977,0.0504274847035076
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214125831912858,0,0.14443177343289,0,0,0.112342613604919,0,0,0,0,0,-6.93889390390723e-18,-0.293636638184845,-0.0254976998881,0,0,0,0,0,0,0,0,0,0.0441138734041717,0,0.296139144921379,0,0,0,0.0970118701100805,-0.166807262032134,-0.203859644231247,0,-0.575877316658432,0,0.0479277592745825
CN2YR,-0.137166811824857,0,0,0,0.29409643186474,-0.796476824547608,0,0,0,-0.121601405379698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0994293595597195,0,0,0,-0.204210739287158,0,0,0,0,0,0,0.525867124452019,0,0.191404495173695,0,-0.0478597544624851,0,0,0,0,0,0,0.0835505209917229,0.122973683836072,0,0
