,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.224001310869176,0,0,0,0,-0.0118953678363535,-0.0460436623777357,0,0,0.192813930638506,0,2.16840434497101e-19,0,0,0,0,0.272596510705617,0,0,0,0,0,0,0,0,0,0.0401637835878293,0.18606156749787,0,0,0,0.0862565293576046,0.0525011794156503,0,0,0,0,0,0,0,0,0,0.0396911985389547,0,0,0,0,0,0.0475009316839608,-0.0362424962765842
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111475323481434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597060923101107,0,0,0,0.108568423825147,0,0,0,0.0627947690969856,0,0,0,0,0,-0.0787816080286803,0,0.197279080699287,0.0567331635855035,0.23467718791279,0,0,0.251122020217629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10020563735351,0,0,0.084735556927976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625086025207654,0.152338875083796,0.390858157552575,0,0,0,0,0,0,0.0854386392948874,0,0,0,0,-0.0735619595711946,0,0,0,0,0,0.0910655476921717,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111610060189811,0,0,0,0,0,0,0.299318447505266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293552434961693,0,0,0,0,0.0366146539087687,0,0,0,0,0,0.0116275946866714,0,0,0,0,0.110528483462885,0,0,0,0.0716392892774643,0.0540903124273287,0,0,0,0,-0.00860703173375318,0
X601319.CH.EQUITY,0,0,0.10029474431416,0,0,0,0,0,0.139078744139048,0,0.197251191903873,0,0.0287073791094925,0,0,0,0,0,0,0,0,0.119546728782862,0,0,0,0,0.0704342936015223,0,0,0,0,0,0,0,0.252078769159705,0.00385859913422558,0,0,0,0,0.0364045003090172,0.0169870048960477,0.0189664344358232,0,0,0,0,0,0.0166234132451285,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.226451710475363,0.332685481380607,0,0.0344446113477475,0,0,0,0,0,0,0,-0.133570746154621,0,0,0,0,0,0.630197758958966,0,0,0,0,0,0,0,0,0,0,0,-0.0993366547188089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567598205686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118931679226102,0,0,0,0,0,0,0,0.0617114800593352,0,0,0,0,0,0,0.390896157111716,0,0,0,0,0,0,0,0,0,0,0.290423299632986,0,0,0,0.0329950578402501,0,0,0,0,0,0,0,0,0,0.0127880264279308,0,0.0901591121521629,0.0805427958503268,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811,0
X601998.CH.EQUITY,0,0.0157027572152503,0,0,0.257831479845704,0,-0.039917083176993,0.013990637133228,0,0,0.0766852623543261,0,0.0712406691248421,0,0,0,0,0,0,0,0.00760248311276805,0,0,0,0,0,0,0,0,0,0.0408518955446207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450542891719,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907681373939631,0.1267515226087,0,0,0,0,0,0,0.268390539749236,0.293964368992463,0,0.0188701865597403,0,0,0,0,0,0,0,0,0,-0.0386165817092832,0,0.226135312989344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420198543965937,-0.0100753345538142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668789957045202,0,0,0,0.117400375720198,0.231832018040099,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.248295381792504,0,0,0,0,0.356001228596973,0,-0.137370900054154,0,0,0,0,0,-0.195551718282288,0,0,0,0,0.161997425008117,0,0,0.0405499569015845,0,0,-0.0389415835088167
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810086114116191,-0.239823148401939,0.252915460531797,-0.00716931179422491,0,0,0,0,0,0.282871116114724,0.413599960933045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219807253679129,0.32195457275911,0,0,0,0,0,0,0.10302384267724,0,0,0,0,0,-0.0508840108025072,-0.00287346627888574,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15562890438897,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739408369389325,0,0.00386848250181477,0,0.145268132269209,0.151418460946258,0,0,0,0,0,0,0.0897222546042801,0,0,0,0,0.0782773333329871,0,0.10406963280133,0,0,0,0,0.244189726422737,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149388244268531,0,0,0,0,0,0,0,0,0,0,0,0.112993539224128,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0943479872918538,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.567287942632417,0,0.0609923768368756,0.0146056343848487,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31547814430288,0,0,0.226462264243467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171709838672997,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122832005882115,0,0.221298846836208,0,0,-0.0124831514510952,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322380404853195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148581767535801,0,0,0,0,0.0249972257997377,0,0,0,0.335420303468343,0.150529446323479,0.088847701819643,0,0,0.148938501334625,0,0,0,0,0,0,0,0,0.00797657343053021
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134050568151395,0,0,0.051691146833047,0,0,0,0,0,0,0.131840216408454,0,0,0,0,0,0.0745227331740418,0,0,0,0,0,0,0,0,0.0175681196230401,0.0807677382582871,0,0.0402009067018293,0.215077240918725,0,0,0,0,0,0,0,0.400781643980227,0,0,0,0,-0.0148258860343026,0
X600015.CH.EQUITY,0.204629435740914,0.166004897214411,0,0,0,0,0,0,0,0,0,0.239324751590086,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662238851861,0,0,0,0.0599053446364013,0,0,-0.0146104772439019,0,0,0,0,0,0,0,0,0,0.0407163503981139,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110918260999567,0,0,0,0,0,0,0,0,-0.0364231218194371,0,0,0,0,0,0.133410514048639,0,-0.0167776490052101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185930741778324,0,0,0,0,0,0,0,0,0.413824616059654,0.0837303317187449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.110244033420607,0,0.0260107442765907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581169233420202,0,0,0.0678655415667529,0,0.125260198628526,0,0.00770830537163283,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115168198758811,0.274679921972895,0,0,0,0.0776845081699157,0,0,0,0,0,0,0,0,0,0,0,0,0.114697465682231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177382163668619,0.486885503556118,0,0,0.319631012710719,-0.118538027245385,0.06613939315853
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075806595136,-0.105850614084257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336590448806,0,0,0,0.239412662000522,0,0,0,0,0,0,0.0468754193231362,-0.027842863602298,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.121050399437672,0,-0.895082047086166,0
VXFXI.INDEX,0,0,0,-0.142177655530529,0,0,-0.0938034988523782,-0.0801720894518142,0,0,0,0,0,0,0,0,0,-0.0909544457328357,0,0,0,0,0,0,-0.0515866352672198,0,0,0,0.23868299065413,0,0,0,-0.0574757115971089,0,0,0.126926363832993,0,0,0,0,0.0354798821136108,-0.0321009195655144,0,0,0,0,0,0,0,0.0219394403603925,-0.939765175041611,0,0
CN2YR,0,0,0,0,0,0.402909787351055,0,0,0,0,0,0,0,-0.39183612307724,0,0,0,-0.0738778519711741,0,0,0,0,-0.326342230638693,0,-0.208129953074138,0,0,0,0.634085308905943,0,0,0,-0.442553426186921,-1.38777878078145e-17,0,0,0,0.10851531302932,0,0,-1.07023255904518,0,0,0,1.02657825804628,0,0,-0.260917194074049,0,0.251008780213082,0,0.442179702039083,0
