,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0,0
X16.HK.EQUITY,0,0,0,0.133592842713511,0,0,0,0,0.0636233914460436,0,0,0,0,0,0,0,0,0,0,0,0,0.173235971970349,0,0.0147635421315528,0,0.180096068136391,0,0,0.293472649911817,0,0,0,0,0,0,0,0,0,0,0,0,0.183284781060759,0,0,0,0,0.126806549501769,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543378135674016,0,0,0,-0.0817888720759861,0,0.0315035523329411,-0.022426099147444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802043242494477,0,0,0,-0.0414307446371405,0,0,0,-0.289685647198269,0,0,0,0.166011277723372,0,0,0,0,0,0.481525542374586,0,0,0,0
X601998.CH.EQUITY,0.0212869053416035,0,0,0,0.0290832913072431,0,0,0,0,0,0.263956938693629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146570926020916,0,0.0408385816013329,0.144212667181962,0,0,-0.0353751771741572,0,0,0,0,0,-4.33680868994202e-19,0.0495541786223789,0,0,0.164181975783028,0,0.0116093274641672,0.0189867655938806,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110746352297131,0,0.0157717817381101,0,0,0,0,0,0,0,0,0,0.0372282005197832,0,0.0541788408714895,0,0,0.238268779901347,0,0.182627861459898,0,0,0,0,0,0,0,0,0.192111439748585,0.0631568472360857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525533947617032,0,0,0.0708611845095933,0.0466256129119219,0,0,0,0,-0.038887741958082,0,0,0.144894940097325,0.080296343022045,0,0,-0.0522592163506006,0,0,0.401660049595356,0,0,0,0,0,0,0,0,0.0670609814219285,-0.0289148350360672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105541403621939,0,0,0,0,0,0,0,0,0,0.170512398447461,0,0.137464783466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04755812308874,0,0.0635583995052607,0,0.015090902582745,0,0,0,0,0.050211492047173,0.027596872432761,0,0,0,0.363553549933503,0.110910479660168,0,0,0,0,0,0,0.0883620265124532
X688.HK.EQUITY,0,0.0439985239445108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289627305447972,0,0,0.358226706788923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06819764092612,0,0,0,0,0,0,0.0531881790639759,0,0,0,0,0.156929937301939,-0.210982613616276,0,0,0,0,0,-0.0154469296912482
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213657666616152,0.0378807364007151,0,0,0,0.182679612334179,0.162910662195334,0,0.0821657892786314,0.119906148653922,0,0,0,0,0,0,0.411106024075809,0,0.0880319894932833,0,0,0,0,0,0.0549185141946546,0,0,0,0,0,0,0,-0.20364028313166,0,0,0,0,0,0,0,0,0,0,0,-0.0668223968276047
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521278088295,0,0,0,0,0.238969780913059,0.0117987548397047,0,0,0,0,-0.156039407942201,0.147840377407785,0,0,0,0,0,0,0,0,0,0.142588481807244,0,0,0,0,-0.131609889798895,0,0,0,0,0,-0.157856522079856,0,0,0.378382831738176,0,0.0850112550447926,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477408344273919,0,0,0,0,0.0208463850843678,0,0,0.468543188078979,0,0,0,0,0,0,0,0.0533063347984914,0,0,0,0,0,0,0.0275349474270062,0,0,0,0,0,0.0436106774469117,0,0,0.270393228503763,0,0,0,0,0,0,0,0,0.12014182184308,0,0,0,0,0.213063572079419,0,0,0,-0.0406441947493596,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280482881742266,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0439205965329145,-0.041295983113919,-0.360119734864682,0,0,0,0,1.12208453868376,0,0,0,0,-0.0807732975426842,0,0,0,0,0,0,0,0,-0.00159162664116557,0,0,0,0,0,0,-0.0545679061929622,0,0,0,0.0866374184500967,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844075079841,0.162861544613009,-0.371168667139764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515601039585,0.37920621754199,0,0.164952338900049,0,0.0312349470887883,0,0,0.0438440003006032,0,0.0517083906024831,0.127352339732454,0.0836924376946049,0,0,0,0,0,0,0,0,0,0,0.0798674095580501
X601211.CH.EQUITY,-0.0301041036459185,0,0,0,0,0,0.0600635891412015,0,0.105306527896946,0,0,0,0,-0.0800504725126883,0,0,0.0385986582268595,0,0,0,0.0088630224355457,0,0,0,0.133486797205296,-0.096187035861405,0,0,0,-0.0569233439280257,0,0,0,0,0,0,0,0.116025345848213,0,0,0,0,0,0,0.210573867403122,0,0,0.287898347918356,0.119864181965063,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190513831454565,0,0,0,0,0,0,0,0,0,-0.0750168756213029,0,0,0,0,0,0,0,0,0.0299243239689107,-0.170836221900978,0,0,0,-0.0399211278307975,0.0667574451016043,-0.0686509901342243,0,0,0.119572092721199,0,0.0427801427506054,0,0,0,0,0,0,0,0.352700616245048,0,0,0,0.212851173343106,0,0,0.00117196215003027
X601229.CH.EQUITY,0,0,0.365542531302204,0.240908378375272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866067821086539,-0.0773109514290162,0,0,0,0,0,0,0.0831501481310865,0,0,0,0,0,0,0,0,0,0.0570649126759908,0,0,0,0,0.357824843318681,-0.122151786062988,0,-0.150663742297884
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.0212954192465957,0,0,-0.0207011855512498,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.104063468176234,0,0,0,0.0258514531015151,0,0,0,0.00622878496991718,0,0,0,0,0,0,0,-0.0410573152850531,0,0,0,0,0,0.0897454201034277,0,0,0,0,0,0,0,0.316510862751259,0,0,0,0.118931024359809,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0205454168392289,0,0,0,0,0,0,0,0,0,0.516962120768867,0,0,0,0,-0.00104560125353253,0,0,0,0,0.0417343034837221,0,0,0,0,0,0,0.131021030835647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237940300672463,0,0,0,0,0,0,-0.0765029226341026,0.161172816650424
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00817391108065188,0,0.201584764672277,0,0,0,0,0,0,0,0,0,0,0,0,0.0289576990868941,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0.352908203281248,0,0,0,0,0,0,0,0,0,0,0.0408037371898521,0.163955773287819,0,0,0.28757799785008,0,0,0.0250761308300884,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061943644119,0,0,0,0,0,0,0,0,0,0,0,0,0.0792034692569298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484802389611,0,0,0,0,0,0,0,0.177880783268502,0.272227916067515,0,0,0
X2881.TT.EQUITY,0.155958021611984,0,0,0,0,0,0,0,0.0196999321768935,0,0,0,0,-0.0620376977797632,-0.0864323706869631,0,0,0.0580631285557177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484649003863231,0,0,0.0193917718403322,0,0,-0.0771027530692615,0,0.611017330391614,0,0,0,0,0,0,0,0,0.0539765498487696,-1.73472347597681e-18,-0.203299995490813
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.58805051779842,0,0,0,0,0,0.0906276793407828,0,0,0,0,0,0,0,0.0109875010792907,0,0,0,0,0,0,0,0,0,0,0,0.220357315364081,0,0,0,0,-0.134305815916415,0,0.0666217764175345,-0.049279390567,0.0255467200331776
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0799871624145315,0,0.154326187437859,0,0,0.234685407840544,0,0,0,0.123183177542786,-0.111762574270831,0,0,0.118047618269661,0,0,-0.0802027312480085,0.0613718745588747,-0.0431299971848097,0,0,0,-0.119495579276764,-0.0733932130821422,0,0,0,0.530684711828978,0.0960539118895527,0,0,0,0,-0.0248488534168423,0,0,0,0,0,0,0,0,0.035417957306562
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.12723315746296,0,0,0,0,0,-0.0910930081928505,0,0,0.104132392868743,0,0,0,0,0.16495590045621,0,0,0,0,0,0,-0.307371879318295,0.0686343234885369,0,0.0890853673999876,0,0,0,0,0,-0.194765251537352,0,-0.10268436528817,0,0.0733000054157738,0,0,0,-0.771991310268568,0,0.095129208891246
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
