,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.209001242927414,0,0,0,0.0643255891760312,0,0.0429537831962333,0,0,0,0,0.081708380605718,0,0.08617795096216,0,0,0,0,0.246873182147125,0,0.0373562508595924,0,0,0,0.00834568008646994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426661873374298,0.026749024521944,-0.134537968645846,-0.0175648207618608,0,0,0,0.0748292273063098,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054931303841127,0,0,0,0,0,0,0,0,0,0,0,0.133554231609161,0,0,0,0,0.345543617576793,-0.0280996048542804,0.0480816146993401,0,0,0,0,0.0796808147774905,0,0,0,0,0,0,0,0.124561751020414,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.107341085895169,0,0.00996479864509942,0,0,0.0986157854293588,0,0,0,0,0,0,0,0,0,0,0,0.314049393081314,0,0,0,0,0.0616320515191136,0,0,0,0,0,0.195793113281123,0,0,0,0,0,0.0524097096281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148225262546238,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.151899198343725,-0.116895341793758,0,0,0,0.0248736961780311,0,0,0,0,0,0,0,0,0,0,0,0.0174157982600515,0.256002106191432,-0.00953241196409568,-0.0726238931234426,0,0,0,0,0,0,0,0,0,0,0.162705262436016,0,0,0.50093259692894,-0.705475699272077,0,0.135568228354799,0.1124384221456,0,0.0457865150654474,0,0,0,0.0266113812400002,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316710513784349,0.17101489649392,0,0,0,0,0,0,0,0,0,0,0,0.109268008838316,0.237389677520375,0,0,0,0,0,0,0.110940525696297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533933382078,0,0,0,0.0712919672153786,0,0.225040617539764,0,0,0,0,0,0,0.0355775148220564
X600016.CH.EQUITY,0,0,0.135676591064035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111066535216983,0,0,0,0.0470104940578608,0.107394765839174,0.0427847488087769,0,-0.110670164167013,0.0954219265057119,0,0.0345624652992048,0,0.689550562296329,0,0,0,0,0,-0.414854044608514,0,0,0,0,0.211362180707735,0,0,0,0,0,0,-0.118905634007712,0
X1109.HK.EQUITY,0,0,-0.0287617315542532,0,0,-6.93889390390723e-18,0,0,0,0.135916920262805,0,0,0,0.0441882080467174,0,0,0,0.0554850142162858,0,0,0,0.0381332965621624,0,0,0,0,0,0,0,0.0638249466137035,0,0.0342858127353614,0,0,0,0,0.210116560836467,0,0,0,0.163158214804694,0,0,0,0,0,0,0,-0.00325930913080372,0,0,-0.131529592862319,0.127046439168184
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208252461439196,0,0,0,0,0.0980146612674373,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.72280779028059,0,0,0,0,-0.0306072154767799,0,0.0577429685238564,0.016350392549499,0,0,0,0,0,0.196459251028385,0,0.197149008108357,-0.0757785633895289,0,0,0,0.336585972163473,0,0,0,0,0,-0.0417258832642352,0,0.210529638665637,0,-0.120274633894196,0,0,0,0,0,0.034244107135886
X2388.HK.EQUITY,0,0,0,0,-0.0296867234835266,0,0,0.000680974208110454,0.186027894381092,0.11348237046933,0.0112799840424629,0,-0.292102191281849,0,0,0,0,0.202928580313535,0,0,0,0,0,0,0,0,0,0,0,0,0.298624039502404,0,0,0,0,0,0.175748069758911,-0.194869194121141,0,0,0.109709398462515,0,0.221858928499738,0,0,0,0,0,0,0,0,0,-0.026665183027619
X11.HK.EQUITY,0,0,0,0.125073251400714,0,0,0,0,0.250484170116738,-3.46944695195361e-18,-0.185402942196099,0,0,0.0174746405684642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503420827746,0,0,0,0,0,0,0,0,0.145807212335356,0,0,0,-0.043320663941428,0,0,0,0,0,0,-0.0654802981966284,0,0,-0.0441892590213912,0,-1.73472347597681e-18
X600048.CH.EQUITY,0.198288619897201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52868339470097,0,-0.0728875798260878,0,0,0,0,0,0,0,0,0.12597669871574,0.096322241106193,0,0,0,0,0,0,0,0,0,0.095988755896852,0,0,0,-0.00072098662163401,0,0,0,0.115727159321972,0,0.205823559570131,0,0,0,0,0,-0.119114720431099
X601818.CH.EQUITY,0.18214415368133,0.0324022360028402,0,0,0,0.0368505958071177,0,0,0,-0.00104035290659772,0.010669244387644,0.144661260592051,0,0,0,0.0559079627185955,0,0,0,0,0,0,0,0.0755993902658671,0,0.0435204486628345,0,0.0619588428962222,0,0,0,0,0,0,0,0.0747646110162308,0,0,0,0,0.0170905261316674,-0.0284398499252677,0,0,0,0.252121258437636,0,0,0,0.0425067000430778,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0178232713659908,0,0,0.0480995623513784,0.0576239216655612,-0.265286830461469,0,0,0,0,0,0,0,0,0.195673517400172,-0.0751999519432666,0,0,0.17398412447233,0,0.303848061100189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611214592286093,0,0,0,0,0,0.256392604467985,-0.104809364257151,0.0798720539124883
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447907407002,0,0.0214196300261466,0,0,0.145415661045449,0,0,0,0.194553345375121,0,0,-0.0818140863529384,0,0,0,0,0,0,0,0.0276182369520519,0.263954261402559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230750855621,0.0218854909249603,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822
X267.HK.EQUITY,0.268523332393389,0,0,0,0,0,0,0.199235687849456,0,0,-0.0496112356009567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010151877352,0,0,6.93889390390723e-18,0,0.187323482134263,0,0,0,0,0,0.0548040847546165,0,0,3.46944695195361e-18,0,0,0,0,0,0.187575849703751,0,0.220752709664833,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148725569657474,0,0,0.0183791116083269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583394945469874,0.15461432677932,0.306492889310779,0,0,0.149695681912802,0,0,0,0,0.0551828629948995,0,0,0,0.296699782699654,0,0.143172406480399,0,0.0790810441390018,0
X12.HK.EQUITY,0,0.21366392161975,0,0,0,-0.174653350750964,0,0.177119544551051,-0.156212826765602,-0.0678091880177407,0,0,0,0,0,0,0.0664371219712631,0.0740464995705281,0,0,0,0,0,0,0,0,0.102834815830526,0.0012796180599636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58553436727758,0,0,-0.152028059564975,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428031631206704,0,0,0,0,0,0,0.0654289391748245,0,0,0,0,0,0,0,0.0628966359910307,0,0,0,0,0,0.0730120472139584,0,0,0,0,0.00393022140403576,0,0,0,0,0.204345083904753,0.116641013993058,0,0,0,0.133813500119193,0,0,0,-0.0110641728145194,0.081438043379385,0,0,0.10853419062508,0,0.107081539202036,-0.0183129218047779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053707537855,0,0,0.102124913455023,0,0.0247618461454116,0,0.128430431157199,-0.318079041275286,0,0,-0.0724781498217843,0,0,0,0,0,0,0,0,0.198790856453577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375815820129189,0.0261820168227175,0.757967566047236,0,0,-0.0758988384539547,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.023857120993586,0,0,0,0,0,0,-0.170376343305854,0,0,0,0.0650737423804234,0.121559029086691,0,0,0,0,0,0,0.132200420528452,0,0,0.258629058774977,0,0.388695654466906,0,0,0,0,-0.520613620504298,0.0346893491578826,0.18468814847693,0,0.194231560127169,0,0,0,0,0,0.0399069855877939,0,0,0,-0.0711117025632174
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751213064029,0,0,0,-0.0762765973120075,0,0,0,0,0.0169160087369,0.0493681930573645,0.301973741818789,0,0,0,0.141836349443121,0,0,0,0.0325052941603869,0,0,0,0.220751018061489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480569885477765,0,0,0,0,0.133982713846264,-0.189987055849958,0,0.0780205247465165,0,0
X601229.CH.EQUITY,0,0,-0.0344669632143673,0,0,0,0,0,0.311991695032611,-0.126443990041303,0,0.171774305184272,0,0,0,0,0,-0.209971745504491,0,0.170747225752296,0,0,0,0,0,0,0,0,0,0,0.411859259065946,0,0.146572790706534,0,0,0,-0.128800247901434,0,0,0,-0.0197346852438616,0,-0.344442992963784,0,0,0,0.000225934383782607,0,0,0.377077748714599,0,0,0
X823.HK.EQUITY,0,0,0,0.134357213805456,0.135272617410067,0,0,0,0,0.0425447811052478,0,0,-0.0411184886693588,0,0,0,0,0,0,0,0.517281749701147,0,0,0,0,0,0,-0.110931352383233,0,0.101709348236448,0,-0.230464731954702,0,0,0,0,0.170268838498788,0,0,0,0,0,6.93889390390723e-18,0.00526653379855013,0,0,0,0,0,0,0,0,-0.39532227252258
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230141758078625,-0.0437006698578941,0,0,0,0,0,0,0,0,0,0,0.2121224091174,0,0,0,0,0,0,0,0,0,0,0.0470855517847376,0.137811180610663,0,0.221826682780379,0,0,0.16715069741046,0,0,0.148510383761615,0,0,0,0,0,0,0,0,0,0,-0.0470154079836674
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479703654222604,0,0,0,-0.0181931658525486,0,0,0,0,-0.0553887047922965,0,0,0,0,0,0,0,-0.0203349141748122,-0.0319241278877393,0,0,0,0.17015034971261,0,0,0,0.251607433326391,0,0.0369320706370445,0,0,0,0.693222156445964,0,-0.100601771457949,0,0.00696109433334581,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461155540438528,0,0,0,0,0,0,0,0,0,0.0990541979445062,0,0,0,-0.0431982865825359,0.150550078832723,0,0,0,0,0,0,0.124296580174045,0,0,0.00669876246737196,0,0,0,0,0.00476197916882434,0,0,0,0,0,0,0,0,0.0196457197589319,0,0.197578394307038,0,0,0,0.308049942092225,-0.0011239446007752,0,0,0,0,0,0
FXI.US.EQUITY,-0.282894614093872,0,0,0,0,-0.113920745106747,0,0,0.125423460914977,-0.236009601758396,0.0783813171207053,0,0,0.0699183937765166,0.0217523369189413,0,-0.466288100602481,0,0,0.0371092152964435,0,0.286029756916624,0,0,0.215395992566488,0.0162491834758962,0,0,0,0,0,0.196342009307379,0,0,0.225693420052843,0,0,0,0,0,0,0,0,0,0,0.0383473260104626,0,0,0,0,0,-0.617887382456545,0
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN2YR,0,0.379223250062419,0,0,0,0,0,0,0,0,0,0,0,0.10424902420209,0,-0.442998599921557,0,0,0,0,-0.0773237515451877,0.138951130189697,0,0,0,0.156696281508316,0.188169920084544,0,0,-0.17117074791005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208162760595774,0,0,0,0,0,0.0948302091470396,0
