,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.122777962519181,0,0,0.299475540088852,0,0,0,-0.0956614888535248,0,0,0,0,0,0.160256058293561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428375231686,-8.67361737988404e-19,0,0,0.169062012209309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688597592782671,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43129191049956,0,0,0,0,0.0355531822124929,0,0.00708316568344046,0,0,0,0,0.0297544001552444,0,0,0,0,0,0,0,0,0,0,0,0,0.220552215493234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402691371892304,0.0372512217947992,0.105453099577221,0.0471540827439693,0,0,0,0
X600000.CH.EQUITY,0.193659961918099,0.103985546319007,0,0,0.0941865976737214,0,0.0128431927874946,0,0.0277709730558941,0,0,0,0,0,0,0,0.0448316254702913,0.0858788265595511,0,0.0211087802319061,0,0.105018651558954,0,0,0,0,0,0.0735747346935961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680098408667801,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290601418286313,0,0,0,0,0,0,0,0.0574152380661022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563443024039037,0,0,0.345356125855715,0,0.13091328781759,0.0391269028551144,0,0,0.18006006694462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357552973352352,0,0.0502813382550632,0,0,0,0,0,0,0.0121457737031293,0,0,0,0,0,0.189290655377601,0,0,0.128432100185147,0,0,0,0,0,0,-0.127195993274688,0,0.232734036157779,0,0,0,0.165058779075692,0,0.197053594878843,0,0,0,-0.168235040099826,0.171069422209229,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147902216505566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628850708313968,0,0.194488708213312,0.157517081682929,0,0,0,0,0,0.514642742597469,0,0,0,0,0,-0.113930992321473,0,0,0,0,0,0,0,0,0,-0.055986162207939,0
X600016.CH.EQUITY,0,0.0386565285806963,0,0.0992693426079606,0.148689819115033,0,0,0,0,0.0788073133216663,0.102205381185945,0.208341269797884,0.15152117166325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02844412082778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800356113836917,0,0.0173036049510955,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101920360152818,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183556940811778,0,0,0,0,0,0.0155868494153597,0.0141151889858567,0,0,0,0,0,0.233062259632281,0,0,0,0,0,0,0,0.106955378810456,0,0,0,0,0,0,0.148516137048773,0,0,0
X601601.CH.EQUITY,0.059972146285945,0,0.685512892681937,0,0,0,0,0,0,-0.104043892593096,0,0,0,0,0,0,0.0962150637340923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207244861044551,0,0,0,0,0,0,0,0,0,0,-0.0579384924591228
X2388.HK.EQUITY,0,0,0,0,0.035924558896135,0,0.173203460986782,0,0,0,-0.0112567502778897,0,0,0.245106997215289,0,0,0,0,0,0,0,0,0,0.373144309898533,0,0,0,0,0,0,0,0,0,0,0,0.16029941565749,0,0,0,0,0,0,0,0,0.0599710135371325,-0.0180028019803282,0,0,0,0,0.0912346187034643,0,-0.0369968077183443
X11.HK.EQUITY,0,0,0,0,0,0,0.247556072647156,0.336868233415292,0,0.0856650408996066,0,0,0,0,0,0,0,0,0,0,0,0.142426806470704,0.468537691651482,0,0,-0.0970319429735187,0,0,0,0,0,0,0,0,0,0,-0.19898255423406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0,0
X601998.CH.EQUITY,0,0.06069286172492,0,0,0.124649930449829,0,0,0,0,0,0.0456830265357797,0,0.100331934051736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251449318897259,0,0,0,0,0,0,-0.0531916591385506,0,-0.0434976165223071,0,0,0.0536026088677117,0,0,0.445615521108232,0,0.0243041324911021,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145552455863149,0,0,0,0,0,0.111549756865938,0,0.00790133526719525,0,0,0,0,-3.46944695195361e-18,0.264327995023942,0,0,0,0,0,0,0.346416145923365,0.108457760918782,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0617057098930804,0,0,0.054574787886027,0.0742497769647498,0,0,0.0172408446742119,0,0,0.22154868946546,0.403006665594512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838345991296132,0,0.119266263057841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591906066314714,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0236991641293528,0,8.67361737988404e-19,0.0618699535874097,0,0,0,0.0961785570413831,0,0,0.0679325793401491,0.0294866560668029,0,0,0,0,0,0.0178032579392352,0,0,0,0.319201235613056,0,0,0,0,0,0,0,0.339570710545684,-0.0298567946441592,0.0392474714375102,0,0,0,0,0,0,0,0,0,0,0.0577630031708901,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603714408369317,0,0,0.0725153448876082,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135947612909872,0,0,0,0,0,0,0,0,0,0.0540811305325185,0.272558430634057,0,0.0982691455302249,0.0876990260427287,0,0,0,0,0,0.339575930742956,0,-0.0483584833694422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274387411308,0,0,0,0.0176597351784299,0.0914237839418668,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989400370801,0,0,0,0,0.0362639393352946,0,0,0,0,0,0,0,0,0,0.082309029903051,0,0,0,0,0,0.547008946387766,0,0,-0.0758834513472179
X12.HK.EQUITY,0,0,0,0,0,-0.0627882947727174,0,0,0,0,0,0,0,0,0.388654541915357,0,0.46616891515019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470407633305546,0,0,0,0,0,0.150064471169604,-0.12700316665661,0,0,0.0417994965978437,-0.0203348427912714,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823292439967,0.0298733732948718,0,0,-0.038459673879473,0,0.109871216473884,0,0,0,0,0,0,0,0.254796454654179,0,0,0,0,0,0,0.120033433013263,0,0,-0.0081612121309154,0,0,0,0,0.126485593514616,0,0,0,0,-0.0381754267136579,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526351497992,0,0,0,0,0.0560977566473979,0.120435681257678,0,0,0,0,0,0,-0.112434311305265,0,0,0,0.112731955892927,0,0.14611977398899,0,0,0.103199690687112,0,0,0,0,0,0,0,0.0980316084788476,0.210743260234145,0.030411383824551,0,0.18496288701775,-0.0134932530123662,0
X2882.TT.EQUITY,0,0,0,0,-0.00393374076117962,0,0,0,0,0.031724963632648,0,0,0,0,0.0746185017641905,0,0,-0.0482440765231386,0,0,0.0874734089145894,0,0,0,0,0,-0.121352779471623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589798422865379,0,0.222777892790124,0,0,0,-0.0959144435229841
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123174424220602,3.46944695195361e-18,0.153587899445548,0,0,0,0,0,0,0,0,0,0,0.321897791686315,0,0,0.189967660456853,0,0,0,0,0,0,0,0,0,0,0,0,0.080903371864122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572473408729625,0,0,0,0,0,0,0.20470377047047,0,0,0,0,0,0,-0.112782834246893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134996418631867,0,-0.0201550302820998,0
X601169.CH.EQUITY,0,0.0289017986082214,0,0,0,0.0712547826322868,0,0,0,0.0275963408103095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316776354924382,0,0,0,0,0,0,0.0624183804865811,0.172553878697136,0,0,0.0875736618615269,0,-0.0271354192538735,-0.0410056479748345,0.113633976667738,0,0,0,0,0,0,0.516286036841503,0.0521930787256867,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164550177152078,0,0,0,0,0,0.0767832438072172,-0.0289945034142291,0,0,0,0,0,0.0774971217485693,0,0.0344240306131173,0,-0.0948257693327687,-0.059933435047526,0,0,-0.131046385764523,0,0,0,0,-0.0782601062198292,0,0,0.0198460734462248,0.195111821303477,0,0.443869953640957,0,0,0,0,0,0,0,0,0,0.296712313608613,0,0.0459506067540153,0,0
X600015.CH.EQUITY,0,0.179983980494289,0,0,0,0,0,0,0,0,0,0.233010743425115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983666380732066,0,0,0.222570950879385,0,0,-0.027021183246324,0,0,0,0,0,0,0.175445055190051,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.38166044724244,0,0.0222620509638552,0,0.0810506306006333,0,1.73472347597681e-18,0.0650322827706659,0.0296998822721478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526716581197314,0,0,0,0,0,0,0.377255925486781,0,0,0,0.33909451401444,-0.0452118876056519,0.0234536188580452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646880468132936,0,0,0,0,0,0,0,0,0.0145543905717104,0.0536001739660368,0,0,0,0,0,0,0,0.136850962557381,0.0650514254588796,0,0,0,0,0,0.347772114099467,0,0.0524487087725513,0,0.224406342324712,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634166094861,0,0,-0.256004829810675,-0.125111031635682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247218256046549,0,0,0.22826485595538,0,0,0,0,0,0,0,-0.0179355688513286,0,0,0,0,-0.0366083531795374,0,0,0,0,0,0,0,0.15291701606883,0,0,-0.931888772175406,0
VXFXI.INDEX,0,-0.172761654604072,0,0,-0.0316443850771822,0,-0.0404829277128627,-0.0147279453039355,0,0,0.0335429613891352,0,0,0,0,0,0,-0.00436890666529524,0,0,-0.0230887162072313,0,0,0,-0.0322059839295895,0,0,0.229817514020465,-0.177840366944861,0,-0.00268692244330559,0,0,0,0,-0.129165391436662,0.091778010165478,0,0,0,0,0,-0.048550372427466,0,0,0,0,0.141997733129705,0.00700702042139355,0,-0.904050365459385,0,0.0421554045579053
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364266,0,0,0,-0.206843794930548,0,0,0,0,-0.0183335905183747,0,0,0.00124212272397449,0,0,0,0,0,0,0,0,0,0.0865447658097519,0
