,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0309499815963678,0.191695729589929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.305761583453546,-0.0491735146714737,0,0,0,-0.0424611489735719,0,0,0,0,0,0.0498294202327478,0,0,0,0,0,0,0,-0.00385672840668682,0,0.2745086019266,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362016236047537,0,0,0,-0.0489971957853713,0.0844178939667653,0,0.263327692691031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234654639650128,0,0,0,0,0,0,0.0810516911430513,0.0795892060250981,0,0,0.0506705388904533,0.268353649023194,0,0.0185338868676247,0,0,0,0.0197797559507782
X601166.CH.EQUITY,0,0,0,0,0,0.202364480080065,0.149432360757269,0,0,0,0.0531237700006447,0,0,0,0,0,0.00958769576696956,0.0350016520840881,0,0,0,0.0700990622189482,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631716355059779,0,0,0.0202456624447829,0,0,0.0180799803017307,0,0,0,0,0,0,-0.00736015053607706,0,0,0,0.485409964305086,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046366416421203,0,0.113239776941922,0.0204741046498916,0,0,0,0,0,0,0,0,0,0.02895306696548,0,0,0,0,0.373436597799864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242167886965697,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662104288839587,0,0,0,0.0913282495156734,0,0,0,0,0,0,0,0.125028743152946,0.0211175034676447,0,0.125741160077322,0,0.09712714409034,0,0.0240353560730982,0,1.73472347597681e-18,0,0,0,0,0,0,0.146600059810236,0,0,0,0,0,0,0.124900764359924,0,0,0.0267277975106124,0,0,0.0609324340087982,0,0.0372474875394547,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138528867848737,0,0,0,0.0183550986027149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136954021518695,0.152216118862256,3.46944695195361e-18,0,0,0.103332365724778,0.0807798637673903,0,0,0,0,0,0,0,0,0.328634358656199,0,0,0,0.0826441708224868,-0.0685920476138762,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1896583727613,0,0.119254744542997,0.0144113448160677,0,0,0,0,0,0,0,0,0,0.027008557301871,0,0,0.272583459123057,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731664580987801,0,0,0,-0.307342302011975,0.365341268859059,-0.0210700472698894,0,0,0,-0.0601449372918141
X688.HK.EQUITY,0.21225480788033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165661460250328,0,0.0370790425660347,0,0,0,0,0,0,0.376549611139555,0,0,0,0.0820309724975967,0,0,0,0,0,0,0.110091840505141,0,0,0,0,0,0,0,0,0,0,0,-0.0457431447331533,0,-0.0478199288184913
X601998.CH.EQUITY,0.272999826856298,0,0,0,0,0,0,0,0,-0.050963221766591,0,-0.011562393886104,0,0,0,0,0.0299202914586808,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0634932616232513,0,0,0,0,0,0.0128225680471844,0,0,0,0,0,0,0,0.0451449655308138,0,0,0,0.184789324893154,0.0228056102000643,0.550756484324039,-0.0920420712790851,-0.0255983742957616,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200176127663497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460163250334816,0,0,0,0,0,-0.079548681200822,0.190184182345052,0,0.184774189215426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739478851855978,0,0,0
X11.HK.EQUITY,-0.0332325845380192,0,0,0,0,0,0,0,0.287312270705973,-0.122257473623456,0,0,0,0,0,0,0,0,0.074982590767993,0,0.208724209121842,0,0,0,0,0,0.223300475535935,0,0,0,0,0,0,0,0.06150976368931,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15381610016953,-0.0288949195840775,0.0195599748367899
X2388.HK.EQUITY,0,0,0,0,-0.12560746896958,0,0,0,0.05094152933578,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409917204457374,0,0,0,0,0,0.154767550614976,0,0,0,0,0,0,0,-0.071264527961161,0,0.0517972946802664,0,0.0831825258720342,0.393664058488331,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525243989297776,0,0,0,0,0.100460228277425,0,0.370499235578719,0.0709591128289909,0,0,0,0,0,0,0,0,0,0,0,0,0.0411654500355315,0,0,0.130043447289349,0,0,0,0.0937120934553498,0,0,0.00410937345514839,0,0,0,0,0,0,0,0,0,0,0,0.0310370179444574,0.107045844995138,0,0,0,1.73472347597681e-18,0,0.0179292734730873,0,0.046855530156822
X300059.CH.EQUITY,0,0,0,0,0,-0.0181178625946574,0,0,0,0.176364978106163,0,0,0.0458666016124672,0,-0.0707715143661834,0,0,-0.0431023178578038,0,0,0,0,-0.185182910847769,0,0,0,0,0,0,0,0,0,0,0.35443301673721,0,0,0,0,0,0,0,0,0,0,0,0.0339939495250727,0,0.278039424507445,0.0832512280563892,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0640757557265379,0,0,0,0,0,0,0,0.186713887643052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460929328888552,0.163368969177953,0,0,0,0,0.15490378489075,0,0,0,0,0,0,0,0,0,0,0,0.15040158828987,0,0,0,0,0,0,-0.0630238680745948,0
X601818.CH.EQUITY,0,0,0.0291220474563489,0.207662209444886,0,0,0.0696907606045539,0,0,0,0,0.0586950515152454,0,0,0,0,0.0986806775681976,0,0,0,0,0,0,0,0,0,0,0,0.00168150500879432,0,0,0.0211920908462774,0,0,0,0,0,0,0,0,0,0.0965760972347494,0,0,0,0.0417935435765345,0,0.118433919646378,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989288704348965,0,0,0,0,0,0,0.315608699775621,0,-0.126318792130785,0,0,0,0,0,0,0,0,0,0,0,0.02874002449108,0.140154621720194,0,0,0.329275330843536,0,0,0,0,-0.399869625094827,0,0.0880810876212576,0,0,0,0,0,0,0,0,0,0.156917199347208,-0.321695304176976
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.15080578945796,0,0,0,0,0,0,0,0,0,0,0,0.37177199471118,0,0,0,0,0,0.192370835912821,0,0.149637386915419,-0.229426672692259,0,0,0,0.176708364140778,0,0,0.328511782095656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227223977124052,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248051951733756,0.757202054079306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050086174779531,0,-0.135922457853972,0,0,0,0,0,0,0,0,0,0,0,0,0.116907763417083,0,-0.00440338051461868,0.0103159722918587
X12.HK.EQUITY,-0.0772605332305975,0,0,0,0,0,0,0,0.0273578991111296,0.0157501991233177,0.502247059987656,0,0,0,0,0,-0.0978015344294385,0,0,0,0.690254684211588,0,0,0,0,0.185046946493331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071593725154,-0.169220632549198,0,-0.0505879399430116,0,0,0,0,0,0,0.0324164970971342
X000166.CH.EQUITY,0,0,0.0448446397094961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446018749206797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400656284491506,0.270957056315474,0,0,0.270064244626854,0,0,0,0,0,0,0,0.0348507044675101,0,0.145069012208982,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228022031918942,0,0,0.154078413699709,0,0,-0.772070050876741,0,0,0,0.471181331905345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426674886535,0,0,0,0,0,0,-0.0296001797210558,0,0,0,0,0,0,0,0,0.417305181129762,0,0,0,0
X601229.CH.EQUITY,0.914347169219246,0,0,0,0,0,0,0,0.500222706800266,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.2815838725524,0,0,0,0,0,0,-0.1305646943177,0,0.252137057282918,0,0,0,0,0,0,0,0,-0.195224124391627,0,0,0,0,0,0,0,0.0835503753654488,0,-0.0761958178098656
X823.HK.EQUITY,0,0,0,-0.0272760266849548,0,0,0,0.0403631869284558,0,0,0,0,0,0,0,0,0,0,0,0,0.573046193047313,0,0,0,0,0,0.256367523908291,0.0732645878349452,0,0,0,0,-0.0273277770887436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149449450522553,0,0,0,-0.146512916302815
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778094710435437,0,0,0.169178982315698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211333959248,-0.052420555194412,0,0.0184407964058301,0.150538208004875,0,0,0.0685370848614642,0,0,0,0,0,0,0.0123167729667264,-0.0205609524251718,0,0,0.348692446580766,0.0627892338603125,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391911192787234,0,0.193728354990701,0,0,0,0,0,0,0.00317963241538806,-0.0129489167320602,0,0,0,0,0.243650237655855,0,0,0.150121100490215,0,0,0,0.118913658428799,0,0.00893397153586439,0,0,0,0,0,0,-0.042922529707801,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.177081254870053,0.254576660128166,0,-0.413485889563993,0.184519893701118,0,0,0,0,0,0,0,-0.0470395157278171,-0.112698634317668,-0.138230697746371,0,0,0,-0.155369277056801,0.266343533493762,0,0.333264739185013,0,0,0,0,0,0,0,0,0,0.0252786157876236,0,0,0.522417482718377,0,0,0.0603580122522476,0,0,0,0,0.121511134125741,0,0.0706271386171808
X601169.CH.EQUITY,0,0,0,0,0,0,0.784407296271941,0,0,0,0,0,0,0,0.0790823621962541,0,0,0,0,0,0,0,0,0.0648131483650494,0,0,0,0,0,-0.0397457656013073,0,0,0,0.0204027972002748,0,-0.0150556189950127,0,0,0,0,0,0,0,0,0,0,0,0.0371214649490193,0,0,-0.0190774348929935,0,0.031809704551383
FXI.US.EQUITY,0,0,0,0,0,0,0,0.13051093381689,6.93889390390723e-18,-0.104765438195699,0,-0.0226990122721992,0,0,0,0,-0.106808891842135,0,0,0,0,0.0548110170401741,0,0,0,0,0,0.0100964024121856,0,-0.0668133365896028,0,0,0,0,0,-0.0611617650387218,0.00956335557043804,0,-0.00464729145347673,0,0,0,0,0.272775963074323,0,0,-0.0710369351988181,0,0.0428090440333395,0,0,-0.379998488190725,0
VXFXI.INDEX,0,-0.197892722705168,0,0,0.113478074004987,0,0,-0.179732685969624,0,0,0,0,0,0,0,0,0,0,0,-0.0531848842410309,-1.73472347597681e-18,0,-0.106032834618193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151647582896358,0,0,0,0,0.11785004770661,-0.0707791862843278,0,0,0,-0.113188852880234,0,-0.271189662370781,0,0.0861799808636432
CN2YR,-0.0211794636852498,0.0587157718062616,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097942,-0.0824608301985795,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284736,0,0.110444158560468,0,0,0.0639189701396735,0.11152792084814,0,0,0
