,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240668417145891,0,0.102414458967512,0,0,0.10053470727224,0,0,0,0,0.355718023189224,0,0,0,0,0,-0.0541748288024095,0,0,0,0,0,0,0.0946281484560017,-0.0566821343589331,0,0,0,0,0,0,0,0,0,0,0.163487089421455,0,0,0,0,-0.0415371792234338,0,0,0,0,0,0,0,-0.161257408844312
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.149533135641312,0.370370790246527,0,0,0.143066135703497,0,0,0,0.485885125148056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559201972233179,0,0,0.103951150726393,0,0,0,0,-0.323722441726309,0,0,0,0,0,0.10302287814939,0,0.0529906595477855,0,0,0,0,0,0.0215890968884305
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995
X000002.CH.EQUITY,0,0,0,0,0.108411922151252,0,0,0,0,0,0,0,0,0.324791930414489,0,0,0,0,0,0,-0.0360028586775019,0,0,0,0.0408139177520597,0,0.375105066505286,0,0,0,0,-0.442093247080534,0.393835551723904,0,0,0,0,0,0,0,0,0,0.148781943755477,0,0,-0.034871740961369,0,0,0,0.106977108238546,-0.305764664412994,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149229206009077,0,0,0,0,0,0,0,0,0,0,0,0,0.0370187652874239,0,0,0,0,0.177197128459277,0,0,0.00491756283890571,0,0,0.148159539010861,0.0708707271716147,0.166989463879388,0,0.0493964931123684,0,0,0,0,0.336412130913607,0,0,0,0,0.0643644398341685,0,0,0,0,0,0
X11.HK.EQUITY,0.201295703409509,0,0,0,0.196293632268627,0.0383114130379918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473749926753,0,0,0,0,0,0,0,0,0,-0.0128685325312225,0,0.124849594230558,0.219227160136349,0.0498694773782256,0,0,0,0,0,0,0,0,-0.0363562427031926,0,0,-0.0402773118066256,-0.0342988424582325,0,-0.0647581500595789,0,0,0
X388.HK.EQUITY,0,0.0206774580183162,0,0,0.0679900889474281,0,0,0.127240298581243,0,0,0,0,0,0,0,0,0,0,0,0.291056540894203,0,0,0.0533968614389948,0,0,0.176669687027734,0,0.0482904902563094,0,-0.327493588434876,0,0,0,0,0,0,0,0,0,0,0.170463818947007,1.38777878078145e-17,0,0,0,0,-0.0782872175100183,0.261208532741961,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724572580520885,0.0647537400764087,0,0,0,0.171628428008892,0,0,0,0,0,0,0,0.319927248136826,0.264480759177728,0,0,0.00641435813878801,0,0,0,0,0.00653482705955706,0.262675648219584,0,0.0623767100635961,0,-0.0666533419092773,0.18811177661604,0,0,0,0,0,0.0430314228391672,0,0,0,0,0,-0.0195816115691098,0,0,0,0,0,0,0,-0.0536504306022961
X267.HK.EQUITY,0.0437879957818376,0,0,0,0.120210533751017,0,0.367447420712615,0,0,0.011425917532372,0,0,0,0,0,0.0603669665055623,0,0.144167920295613,0,0,0,0,0,0.175320215473895,-0.227066521525166,0,0.0490044893683704,0,0,0,0,0,0,0,0.04741882696516,0,0,0,0,0,0,0,0,-0.0600234416321813,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378370173746602,0,0.317807794821635,0,0,0,0,0,0,0.0414409958628994,0.0845001994232596,0,0,0,0,0,0,0,0,0,0,0,0.11080082029415,0.135333467652694,0.196796054611327,0,-0.093784273572231,0,0,0,0,0,0,0,0,0,0,0,0.0698295118663261,0,0,0,0,0.0562043970705905,0,0,0.188391883371012,0,0
X601998.CH.EQUITY,0,0,0,0,0.11409756223395,0,0,0,0,0,0,0.130729002713748,8.67361737988404e-19,0,0,0,0,0.305032468790021,0,0,0,0,0,0.00782977991056938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0860993437011498,-0.131334497446725,0,0.228637204915524,0,0.0673888393726376,0,0,-0.0211984551472864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218845116726995,0,0.021602524303854,0,0.0608222641157663,0,0,0,0.140421499333013,0,0.12067089816532,0.174085933708609,0.0207164851791843,0,0,0,0,0,0,0.161356756990647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745094025667113,0,0.072555106860146,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.399522916992702,0,0,0,0,0,0.0758108354763717,0,0.0657615470046203,0,0,0,0.180561225400718,0,0,0,0,0,0,0,0,0,0.153660766693827,0,0,-0.0985519468197108,-0.0734313611912098,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0289136587421396,0,0,0,0,0.150591425395456,0,0,0,0,0,0,0,0,0.261747734892569,-0.14747066151239,0,0,0,0,0.121715957169546,0,0,0,0,0.141430545575915,0,0,0,0,0,0,0,-0.0798671295069339,0,0,-1.73472347597681e-18,0.168762342579548,0,0,0,2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.264807988868995,0.36753336960044,0,0,0,0,0,0,0,0,0,-0.00765488683953194,0,0,0,0,0,0,0,0,0,0,0,0,0.112553548847084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0994010645145007,0,-0.0667982877739291,0.0739303408774237,0,0,0,-0.0674435664926912,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377110625856691,0,0,0,0,0,0,0.0545285107794726,0.124337789645667,0.159695044360939,0,0,0,0.0877078618348944,0,0,0.135619825073781,0,0.120790917844428,0.102837909444983,0,0,0,0.00809398261214868,0,0.137637002018284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357663502081,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404365471242851,0,0.0236809591296717,0,0,0,0,0,0,0,0,-0.0626802469943302,0,0,0,0,0,0,0,0,0.626180051249783,0,0,0,0.104653476765825,0,0,0,0.109961194120482,0,0.259236428559148,0,-0.0739789460361632,0,0,-0.131552221221001
X823.HK.EQUITY,0,0,0,0.107894247272423,0,0,0,0,0,0,0,0,0,0,0,0.0944572330067934,0,0.269118522365809,0,0.254988260349469,0,0,0,0,0,0,0,0,0.0460253946419746,0,0,0,0,0.0263022944940281,0,0,0,0,-0.11156308047639,0,0.36045576484999,0,0,-0.0367787124185982,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209074276786746,0,0,-0.0938991229015543,0,0,0,0,0,0.303591340219195,0,0,0,0,0,0,0,0,0,0,0.0218666184026124,0.07729828851832,0,0,0,0.0468956826303871,0,0,0,0,-0.023839746698276,0,0,0.272465160256971,0,0,0,0,0,0,0,-0.00907198922834484,0,0,-0.0206363758888829
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375504543320044,0,0,0,0,0,0,0,0.129831071398063,0,0,0,0,0,0,0,0,-0.0714328919709322,0,0,0,0,0,0,0,0.0351844430431132,0,0,0,0.0817245769778363,0,0,0,0,0.280344590738854,0,0,0,0,0,0,0,0,0,0,0.177992209286893,0.339166127934931,0,0,0,0,0.0344403442536447
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0,0
X002142.CH.EQUITY,0,0,0.274668929450806,0,0,0,0,0,0,0,0.146676689865112,0,0,0,0.0733880883514561,0,0,0,0,-0.00847453396419165,0,0,0,0,0.088003387675626,-0.0599029503240568,0,0,0,0.00235088375006417,0,0,0,0,0,0.0195990024833157,0,0.0126773899367369,0,0.0693339875086309,0,0,0,0,0,0,0,0,0.082675192623771,0,0,0.0871338239358138
X601229.CH.EQUITY,0.45493032462979,0,0,0,0,0,0,0,0,-0.00892166876983652,0,0,0,0.20405538559622,0,0,0,0,0,0,0,0,0.149406001560183,0,0.0385764891033926,-0.222051246696325,0,-0.103650791154298,0,0.0824267575420488,0,-0.0126843766756391,0,0,0,0,0,0,0.186408268308516,0,0,0,0,0,0,0,0.0589574726971258,0,0.168930692701893,0,0,0
X1997.HK.EQUITY,0.095486077942652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104428036500378,0,0,0,0.190917239616774,0.0320758493889241,0,0,0,0.149030669425125,0,0.0619813864478431,0.383223298247066,0,6.93889390390723e-18,0,-0.245000824567064,0,0,0,0,0,0,0,0,0,-0.0969305045462161,0,0,0,0,0,-0.0717993388307157
X000166.CH.EQUITY,0.0103044515611804,0,0,0,0,0,0,0,0,0,0,0.301471401097241,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626220507971986,0,0.0518470987339275,0,0.0677984141726082,0,0,0.00833951695041625,0,0,0,0,-0.0983971475420188,0,0,0,0.339150287751009,0.209531104162166,0,-0.0542821288769615,0,0
X2882.TT.EQUITY,0.00597478484805018,0,0,0,0.177047675445414,0,0.0477487723253503,0,-0.0276553570324331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337023973712151,0,0,0.09726441127458,-0.0308946862275668,0,0,0.179338247967504,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0.532023423231317,0,0.0115873256953846,0
X600015.CH.EQUITY,0,0,0.00671032971273629,0,0,0,0,0,0,0,0,0,0.119307624856489,0,0.0250597807340538,0,0,0.0439470293758434,0.159106199062235,0,0,0.14495852627847,-3.46944695195361e-18,0,0.0404495177390224,0,0,0,0,0,0,0,0.0747458647863802,0,0,0,0,0,0,0.000715855216565392,0,0,0,0,0.452273321772204,0,0,0.0853364626051224,0,0,0.0346707022269296,0.0580549532618965
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336408148189038,0,0,0,0,-0.0873608715319968,-0.136734517098905,0,0,0,0,0,0.168671230023181,0,0,-0.0214488779520978,0,0,0,0,0,0,0,0,-0.157364913603669,0,0,0.520777632362397,0,0,0,0,0,0,0,0.841873321338353,0,-0.084520759007821,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.021112521649988,0,0,0,0,0,0,0,0.167752253394009,0,0.106785160117756,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0788269630192725,0,0,0.0164744182462398,0,0,0,0,0,0,0,0,0,0.20711330571176,0,0,0,0,0,0.310851351215937,0,0,0,0,0,0.12366293204766,0,0,0,0.0213957720196287
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422469079247753,0,0,0,0,0,0,0,0.0502874481235245,0,0,0.0418094914767423,0.356368310655379,0.0343823074139196,0,0,0,0,-0.00877355946565738,0,0.0232447085867457,0,0.0144423985387127,-0.262330837069272,0.130283847477729,0,0,0,0,0.327878829164238,0,0,0,0,0,0,0,0.0451094093841888,0.025333767875954,0,0.233488227833837,0.099661940051194,0,-0.0220620607540964,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165881908845889,0,0.196838744810894,0,0,0,0,0,0,0,0,0,0,0,0,-0.21676032816325,0,0,0,-0.263351815426449,0,0,0,0,0,0,0,0,-0.0977880131441427,0,0.070390913721515,0.393257559191636,0.334400984273734,0,0,0.0137278003305109,0,0,0,0,0,0,0,0,0.633844231807149
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295
CN2YR,0,-0.455742603592119,-1.73472347597681e-18,0,0,0.0595693494079458,0,0,0,0,0,0,0,0,0.0694837377548797,0.0108819302428048,0,0,0,0,0.0917957672814659,0,0,0,0,0,0,0.124571395057477,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095304,0,0,0,-0.0885752365497108,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0
