,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418738849263102,0,0,0.0881330586931621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107836587554884,0.175893500961996,0.472004080371918,0,0,0,0,0,0,0,0.055454901481073,0,0,-0.0863659349624724,0,0,0,0,0,0.0574280852169553,0,2.16840434497101e-19,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613220653478904,0,0.401352429926926,0,0,0,0,0,0.178568180309865,0,0,0,0,0,0.0556769657378486,0,0.0873214852649639,-2.07392306414652e-05,0,0,0,-0.144998743763473,0.141277123815652,0,0,0.184785063144224,0,0,0,0,0,0,0,0,0,0,0.00291102802692651,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104649948788545,0.0168647217262847,0,0,0,0,0,0.233375174415626,1.73472347597681e-18,0.188459410878171,0,0,0,0.0499584234848299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763626120172089,0,0,0,0,0,0,0,0,0,0,0,0.163152041855161,0,0.153447173453202,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242300248435813,0,0.17602681418837,0,0,0,0,0,0.00924956567455346,0.112084955420875,0,0,0,0,0,0,0.0376085701363243,0,0,0,0,0,0,0,0,0.28163620715106,0.0276980925212035,0,0,0,0,0,0,0.0412468586605723,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0362162923017797,0,0.174144659978922,0.0326294389603767,0,0,-0.0253459866965416,0,0,0,0.259474541145052,0,0,0,0,0,0,0,0.30520053076512,0,0,0,0,0,0,0,0,0,0,0,0.123664280615397,0,0,0.00575736540883002,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0308388707121258,0,0,0,0.0905995918385303,0,-0.0369404873900657
X601998.CH.EQUITY,0,0.114601620604924,0,0.0865682557386663,0.116540677786117,0,0,0.0212280909971188,0.0254926121423955,0,0.0945345433390181,0,0.0738876768632063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443410622515591,0,0,0,0,0.461346655078311,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.250402749979981,0.12408237269187,0,0.0865225834033668,0,0,0,0,0,0,0.275356392907748,0.559473034226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132055759580931,-0.0135994648257839,0,0,0,0,0.17353049046976,0.0387163671508037,0,0.158924424710317,0,0,0,0,0,0,0,0,0,0,-0.0729862289175833
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571651421382415,0,0,0.0887028372496253,0,0,0,0,0.00588490679245199,0,0.278558990207683,0,0,0,0,0,0.0392378697842389,0.0061086766088569,0,0,0,-0.0263497890815747,0,0.324682451411499,0,0,0,0,0.131105196297241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904855710695637,0,0,0,0,0,0.0137293766471748,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871630839035,0,0,0.054886247666782,0,0,0,0,0,0,0.157237626476353,0,0.0272295639311384,0,0,0,0,0,0,0,0,0,0.331336837483844,0,0,0,0,0,0.249963894296955,0,0,0,0,0,0,0,0,0,0,0.0769620814933641,0,0,0.016576417805244,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166567283879278,0,0,0,0,-0.10847131143735,0.120416649005056,0,0,0,0,0,0,0.374493230482792,0,0,0.534476970545418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544193603386801,0,0,0,-0.211736755731092,0.211355650076783,0,0,0,0,0,0.0560290791767901,0,0.0809665675740747,0,0,-0.00726071993174801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657028349827777,0,0,0.00134220547420319,0,0,0,0,0,0,0,0,0,0.0829773309445797,0,-0.0688270687667643,0,0,0.0559854144743394,0.123487087203202,0,0,0,0,0,0.246948869873773,0,0.193885726297092,0,0,0,0,0,0,0,0,0.135518940403764,0,0,0,0.00270206790515718,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340157423355655,0,0,0.0504881683251727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256279405800031,0,0,0,0,0.0868331966847399,0,0,0,0,0,0.0462573178340891,0,0,0.125966760721021,0,0.00748608162504952,-0.129382574974765,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961396018609351,0,0,0,0,0,0,0,0.201267789058113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457883821505,0.0503452478636115,0,0.0231352384956845,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869161545076315,0.188116239878869,0,0,0.317264433137802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046090774241186,0,0,0.294315428147221,0.0815719853435433,0,0,0,0,0,0,0,0,0,0,0,-0.154114775219962,0,0,-0.0597294960379669,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132251178089461,0,0,0.051521858317146,0,0,0,0,0,-5.42101086242752e-20,0,0.131014267777602,0,0,0,0.0733087668846411,0,0,0,0,0,0,0,0,0.0409048203443941,0,0.0170655332845047,0.0790051738235128,0,0.20711116272493,0,0,0,0,0,0,0.399906189584515,0,0,0,0,0,-0.0146693567925459,0
X600015.CH.EQUITY,0.0363694164443813,0.157828522385232,0,0,0,0,0,0,0,0,0,0.450860717160724,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768591398864423,0,0,0,0,0,0,0,0.0274536449850004,0.332106875787816,0,0,0,0,-0.0184111279195149,0,-0.0114868234665964,0,0,0.0419143340222973,0,0,0,-1.73472347597681e-18,0,0.0360838714330354,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494039724105586,0,0,0,0,0.0250045735970756,-0.0363055311660233,0,0,0,0.268504970116885,0,0,0,0,0,0.031627206055749,0,0,0,0,0,0,0,0,0,0,0,0.0172612485574376,0.0295864485050285,0,0.270390478428654,0.0486562934967332,0,0.186029904639784,0,0.221173639919181,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210282111411723,0,0,0,0,0,0,0,-0.102329327130221,0,0,0,0,0.114203574986407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275331424789365,0,0,0,0,0,0,0,0,0.352299792508399,0,0.119029470403618,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453788355347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347090316734014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317893964057781,0,0.422445668843402,0,0,0.432151193041268,0,0.0644002087240673
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195454260464592,0,0,0,0,0,0,0,0,0.0143330660261362,0,0,0,0,0,0.0850367321366542,0,0,0.0774231581166878,0,0,0.369361080881842,0,0,0,0.0519775675002409,0,0,0,0.126520929979897,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541773822704,0,0,-0.24492014852144,-0.102298923138274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080040072352,0,0,0.25522021940059,0,-0.028126608227366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517636770415,0,0,-0.916341198234683,0
VXFXI.INDEX,0,0,0,0,-0.0410903997472416,0,-0.258833074893047,-0.045255572508086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494101909836311,-0.0479103966644518,0,0.191937257938772,0,-0.000627258633718116,0.106680652997035,-0.0674292744198176,0,0,0,0,-0.0123566025606664,0,0,0,0,0,0,0,0,0,0,0.0597236588530882,0,-0.96599974852607,0,0.00384505685853922
CN2YR,0,0,0,0,0,0.403301457839947,0,0,0,0,0,0,0,-0.73781803200108,0,0,0,0,0,0,0,0,-0.120749643498351,0,0,-0.0837112590127992,0,0,0,0,0,0,0,0.216925262560591,-0.0263419521070113,0,0.546074357503889,0,0,-0.416046268215881,0,0,0,0,0,0,0.323808244212893,-0.572749887005018,0.171602125285832,0,0,0.461904360117199,0
