,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.331259155575027,0,0,0,0,0,0,0,0,0.10506505035963,0,0,0,0,0,0,0,0.228015413037766,0,0,0,0,0,0,0,0,0,0.167410469964833,0,0,0,0,0.0691836251751306,0.105727425477891,0,0.0276948245352992,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0276714070956582
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317510128317344,0,0,0,0,0,0,0,0,0,0.239290915461977,0,0,0.0224496692051692,0.182351225208734,0,0,0,0,0,0,0,0.0195183158898592,0,0,0,0,0,0.0686946510192634,0,0,0,0,0,0.0814561166747652,0.0583288900396454,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815224856484187,0,0,0,0,0,0,0,0,0,0.369227828748913,0,0,0,0,0,0.211345591638996,0,0,0,0,0,0,0,0.11123504683701,-0.0448373296424393,0,0,0,-0.141146112165138,0.196799622462025,0,0,0.138332450991055,0,0,0.0198588998118436,0,0,0,0,0,0,0,0,0,0,0,0.00136093490603738
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.039469820489154,0,0,0.108156523229642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074807752681472,0.164251863767628,0.427600186315714,0,0,0,0,0,0,0,0,0,0,-0.058837485802973,0,0,0,0,0,0,0.0735834430294257,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868217333861821,0,0.124243512841381,0,0,0,0,0,0,0.188024042260957,0,0.175295490023627,0,0,0.0318177749096599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111743126921417,0,0,0,0.272136193686941,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272402671985902,0,0.146400302687462,0,0,0,0,0,0,0.137916577598411,0,0,0,0,0,0,0.0350535418108812,0,0,0,0,0,0,0,0,0.249036081038489,0.0270199276782681,0,0,0,0,0,0,0.0470337233217855,0,0.00765872493737324,0,0,0,0,0.0140336644705748,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116219886681263,0,0.142434610573509,0.0412191089934571,0,0,0,0,0,0,0.228106670549974,0,0,0,0,0,0,0,0.301984844731598,0,0,0,0,0,0,0,0,0,0,0,0.1794641287035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109451625921838,0
X601998.CH.EQUITY,0,0.0609017175896041,0,0,0.148357969874249,0,-0.0472810146691572,0.0101032938144304,0,0,0,0,0.124118780720687,-0.0279667003285793,0,0,0,0,0,0,0,0,0,0,0,0.0169469487220121,0,0,0,0,0.155114721177516,0,0,0,0,0,0,0,0,0.0076090256410891,0,0,0,0,0.540101378270647,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495819660933286,0.137675375849625,0.0779213243179777,0,0,0,0,0,0.366538649337262,0.25696978221929,0,0,-0.0520885239741324,0,0,0,0.107382864139159,0,0,0,-0.0102002797964589,-0.00742305658336108,0.0641102497937763,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00269465132916365,0,0,0,0,0,0.0737358548729888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772557978137574,0,0,0.0511963934083915,0,0,0,0,0.0359308729924438,0.157419206786578,0,0,0.0386779853171774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.358349631043782,0,0,0,0,0,0.275572057965165,0,-0.0449622397598575,0,0,0,-0.10461445266351,0,0,0,0,0,0.162893594763565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268706539585359,0,0,0,0,-0.161252870095166,0.337865198029683,-0.0357707840139803,0,0,0,0,0,0.165678569306202,0,0.378220256256071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474538448761,0.397699569083597,0,0,0,0,0,0.142688947901511,0,0,0,0,-0.114411333501782,0,-0.0153815198286017,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17120974891883,0,0,0.126464297868313,0,0,0,0,0,0,0,0,0,0,0,-0.0367304062842563,0,0,0.0231045624744177,0,0,0,0,0,0,0.129636626465895,0,0.216096868886121,0,0,0,0,0,0,0,0.19007842976617,0,0,0,0,0.0347853961360825,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342751252046137,0,0,0,0.046894538961896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261657617124002,0,0,0,0,0.0860121666607156,0,0,0,0,0,0,0.0503375944747105,0.00681321334608587,0.119048840671546,0,0,-0.136681310644165,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.109996388037643,0,0,0,0,0,0,0,0.19311213797778,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.594935295318668,0.0632469575769424,0,0,-0.0299447936618971,0
X601229.CH.EQUITY,0,0,0,0.0325000311573918,0,0,0,0,0,0.301044477843468,0,0,0.239391425436962,0,0,0,0,0,0,0,0,0,0,0,0.0847294469934966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024269230859333,0.39310551313889,0,-0.094328168024743,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131537573712114,0,0,0.0526753725854713,0,0,0,0,0,0,0,0.13367894735988,0,0,0,0.0750340028804626,0,0,0,0,0,0,0,0,0.041853674950122,0,0.0176667503744884,0.081382607414516,0,0.214789083790739,0,0,0,0,0,0,0,0.402843302897386,0,0,0,0,-0.0150588217509406,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315971666074353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899474577162826,0,0,1.38777878078145e-17,0.0298549702548165,0,0.25153603981228,0.0498718351280174,0,0,0.136656536038895,0.1739450871048,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374391074164704,0.140285334490892,0,0,0,0,0,0,0,0,0,0.539842155019064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307136957756651,0,0,0,0,0,0,0,0,0.332297063617619,0,0,0,0,-0.0520256907262406,0,0,-0.0214329504993372,0,0.0260964072361429,0,0,0,0,0,0.0411068221203099,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00425090132233583,0,0,0,0,0,0,0.163994349580679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193050881977134,0,0,0,0,0,0,0,0,0.435208325978174,0,0.0337810599308574,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457260286598704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357429615142887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317693469268692,0.431316831701964,0,0,0.442708108305858,0,0.0658642034827458
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194274503785465,0,0,0,0,0,0,0,0,0,0.0141852433534183,0,0,0,0,0,0.0846960643020298,0,0,0.0770141500851521,0,0,0.36807979953453,0,0.0516553584967772,0,0,0,0,0.1257528136146,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368275755954,0,0,-0.21948458592456,-0.0901948652444461,0,0,0,0,-6.93889390390723e-18,0.00931008166855698,0,0,0,0,0,0,0,0,0,0,0,-0.0617703688706379,0,0,0.197447254478339,0,0,0,0,0,0,0,0,-0.0267333733035322,0,0,0,0,0,0,0,0,0,0,0.136618591440875,0,0,-0.92801891050248,0
VXFXI.INDEX,0,0,0,0,-0.0615876615480383,0,-0.246342127398177,-0.0446951368366597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472323167187742,-0.0498841321053846,0,0.190392290382564,0,0,0.0894215524794701,-0.0664971602378353,0,0,0,0.0284119159761225,-0.00966996139628948,0,0,0,0,0,0,0,0,0,0,0.0581785740954802,0,-0.96765720135059,0,0.00555656311005386
CN2YR,0,0,0,0,0,0.408537797503506,0,0,0,0,0,0,0,-0.737352842445985,0,0,0,-0.0427806035135676,0,0,0,0,-0.125593122845514,0,0,-0.0820181296346259,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692936,0,0,0,0,0,0.340442856026249,0,-0.558508798431475,0.198238025549283,0,0,0.458389540321453,0
