,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0,0
X601998.CH.EQUITY,0,0,0.0106116153482299,0,0.29314132329567,0,0,0,0,0,0,0,0,0.0317879993257715,0,0.172833360168957,0,0.299503547902988,0,0,0,0,0,0,0.0391183144489979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052172979368486,0,0,0,0.210425778745385,0,0,0,0,0,0.0189901394673327
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112329408581868,0,0,0,0,0,0,0.145579355247158,0,0,0,0.350536430943345,0,-0.0573230872586818,0.0701330196293899,0.0604424891293624,0.0793755485223431,0,0.0795852302890382,0,0,0.795197618058907,0,0,0,-0.0966342700876765,0,0,0,0,-0.522486896199754,0,0.113467616748501,0,0,0,0,0,0,-0.101714982818108,0
X11.HK.EQUITY,0,0,-0.0110173816076214,0,0.290666340887292,0,3.46944695195361e-18,0.075210146907376,0.0623740683156474,0.0466764580076845,0,0,0,0,0,0,0,0,0,0,0,0.54574852074198,0,0,0,0,-0.0247927211785602,0.0185630993936753,0,0,0,0,0.15563444539443,0,0,0,0,0,0,0,0,0,0,0,-0.024794124977407,0,0,0,0,0,0,0.211095779369832,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0687435519755673,0,0,0.128002013089149,0,0,0.243620666144322,0,0.0507533434215993,0,0,0,0,0.0623091155322463,0,0,0,0,0,0.272878149413325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600494907038265,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.0365729159057654,0,0,0,0.193326072442508,0,0.179206393739034,0,0,0,0.380060462234376,0,0,0,-0.166816897826656,0,0,0,0,0,0,0,0,0.174470226670067,0,0,0,0.110258538991511,-0.00682087425661914,0,0,0,0.226189232781028,0,0,0,0,0,0,0,0.0954466082109724,0.0434953603020947,0,0,0,0,0,0,0,-0.181942152970556
X601818.CH.EQUITY,0,0.0623210664847041,0,0,0.143370810643242,0,0,0,0,0,0.187144929075277,0.100837966958229,0,0,0,0,0,0,0,0,0,-0.0122986868383558,0,0,0.0970544367215162,0,0.15552894481533,0.0368055073312586,0,0,0.012659823684996,0.0505587670320944,0.0706876066065683,0,0,0,0,-0.0363642734953261,0,0,0,0,0,0,0.144540895839638,0,0.160127664669193,0,0,0,0,0,-0.179047299456546
X2007.HK.EQUITY,0,0.0351927481873254,0,0,0,0,0,0.120672171696448,0,0,0,0,0,0,0,-0.573142578012119,0,0,0,-0.0108591516744019,0,0.103660539090501,0,0,0,0,0,0,0.102113418639369,0,0,0,0.262381791746138,0,0,0.357930726273611,0,0,0,0,0,0,0,-0.106906560901067,0.287051033017818,0,0,0,0,-0.0529170348013596,0,0,0.0821158382309547
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267402811191574,0,0,0,0,-0.236180497809532,0.140222850251797,0.198245975139814,0.61557233413592,-0.15204765178717,0,0.38257651694846,0,0,0,0,0,0,0,0,0,0,-0.0288791626754783,-0.0868918053812557,-0.15513478860266,0,0,0,0,0.0339903417803179,-0.113325818155043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,1.73472347597681e-18,0,0,0.042744218756078,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,0,-0.0309540127565164
X267.HK.EQUITY,0.222013416906834,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280446226381575,0,0,0,0,0,0,0.165408605609338,0,0,0.1018237041405,0,0.0909092880782377,-0.120507900368603,0.0517386958097246,0,0.0657198943234791,0,0,0,0.135350785638211,0,0.121942115419122,0,0,0.0732944667621545,0,0,0,0.20441198856404,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111143637730442,0.0837498111574614,0,0,0,0,0,0,0,0.00583300375450664,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674353771873118,0,0,0,0,0,0.298705994268439,0.155150461060534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110340745377517,0.111106788501595,0,0,-0.0236654501276442
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942367348281,0,0.173358199837265,0,0,0,0,0,0,0,-0.17700309888389,0,0,0.10460654896764,0,0.203197328639505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166204283233191,0.0786143905582557,0.0384843165498258,0,0.106094958844083,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213894841381164,0,0,0.0376307679438411,0,0.0249994857355207,0,0,0,0.120685505574143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502690373560505,0,0,0,0.686507707793751,-0.146686886207111,0,0,0,0,0,0,0,-0.16002802322482,-0.0720441713639284
X12.HK.EQUITY,0,0,0,0,0,-0.171863876291379,0.126076823605414,0,-0.111203631261183,-0.0190808517608399,0,0,-0.00626830065278549,-0.137127416700553,0,0,0.108214867370508,0,0.0493955825573354,0,0,0.189677648084884,6.93889390390723e-18,0,0,0,0,0,0,0,0.102401949386158,0,0,0,0,0,0,0,0.539167621871324,0,0,0,0,-0.136507184420035,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629490907668,0,0,0.108861743505162,0,0,0,0,0,0.25698702824939,0,-0.135330620700978,0,0,0,0.0172628003593538,0,0,0,0.0123056858491072,0,0,0.0789867404516851,0,0,0,0,-0.0588306890305598,0,0.0900179611276788,0,0,0,0,0,0,0,0.0706359072826351,0,0,0,0.646711490368976,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174198313244755,0,0,0,0,0,-0.00775270721889256,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164289948384683,0,0,0,0,0.075117480846701,0.327213579604136,0,0.381024680413598,0,0,0,0,0,0.0053325942506521,0,0,0.095021556758199,0,0,0.199875744235117,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714437837319846,0,-0.00604261636620662,0,0,0,0,0,0,0,0,0,0.36173393548951,0,-0.142654330580221,0,0,0,0,0,0,0,0,0,-0.026098830344047,-0.144596005815295,-0.0364235911437737,0,0.162917866592092,0,0.060796706272057,0,-0.0240259023610408,0,0.114735242951432,0,0,0.121335122466655,0,0,0,0,0,0,0,-0.222829025722416
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12989686811383,0,0,0,0,0,0,0.158984964007879,0.161939806097871,0.0866605732402584,0,0,0,0,0,0,0,0,0,0.0133294835744429,0,0.204367637421964,0,0,0,0,0,0,0,0,0,0,0,0.180338546246026,0,0,0,0,0,0,-0.133847189791472,0,0.0725619164033032,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378570201312952,0,0,0,0,0,0,0,0.165198952176731,0,0,0,0,0.317200525654832,0,0,0,0,0,0,0,0,0,-0.0284680246813138,0,0,0,0.166142955525219,0,-0.0312178558022393,0,0,-0.0175457743277674,0.080287252417353,-0.0239282756274852,0,0,0,-0.0648213811226624,0,0,0.0330682606101279,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297159936161104,-0.214756864017756,0.0478964089210903,0,0,0,0,0,-0.122557736124594,0.128331342595184,0,0,0.0540281441640393,0,0,0,0,0,0.218222233266814,0,0,0.0948179973749971,0,0.109362661876214,0,0,0,0,0,0,0,0,0,-0.325546911068616,0,0,0,0,0,0,0.603570072499464,0,0,0,0.17689358524423
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701297247654967,0,0,-0.0610012910270092,0,0,0,0.055848374929963,0,0,-0.0154296253208412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298439398152883,0,0,0,0.106385082568856,0,0.624190545673386,0,0,-0.20799622540111,0,0,0,0,0,0.0128231381314877,-0.012851417394821,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930200755930166,0.0736997802225327,0,-0.050843861279453,0,0.258714437092909,0,0,0.0100991160950001,0,0,0,5.42101086242752e-20,0.0955621540012351,0,0,0.0148502015021043,0,0,0,-0.00140440514019192,0.076172216007861,0,0,0,0,0,0,0,0,0,0,0.0882209042616309,0,0,0,0.293356023530614,0,0,0,0,0.027272241228103,0
X600918.CH.Equity,0,0,0,0,0.00526525453019943,0,0,0,0,0,0,0,0,0,0.206820776905354,0,0,0,0,0,0,0,0.167916661370633,0,0,0,0,0,0.0957171478214766,0,0,0.130398126981363,0,0.0612616773706782,0,0,0.22381809934461,0,0,0.0548967806113884,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156000282106128
FXI.US.EQUITY,-0.232928366500973,0,0,0,0,-0.165832591970126,0,0,0.143801678983679,0,0,0,0.299193132340199,0,0,0,0,-0.381347036963771,0,0.118218054675379,0,0,0.456259538049686,0,0,0,0.060319325169626,0,-0.0622682785881539,0,0,0,0.0518434879100389,0,0,0,0,0.0145679525680291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739584504658098,0.0108969436753239
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN2YR,0,0.492497110723234,0.077851907872197,0,0,0,0.15679208625905,0,0,0,0,0,0.102807556603787,0,0,-0.790578232442762,0,0,0.32778933056959,0,0.0535716124064765,0,0,0,0,0,2.16840434497101e-19,0,-0.304954787557186,0,0.0799123757139194,0,0,0.0187654884359825,0,0,0,-0.281290719624345,0,0,0,-0.0188489339688162,0,0,0,0,0.438447116874821,0,0,0,0,0.107106842397447,0
