,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.00221515201407029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669035380838429,0,-0.0404346248069374,0,0,0,0,0.266951093092571,0,0,0,0,0,0.0375684575630868,0,-0.0943423601649319,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.00671145502936131,0,0,0,0.0302835712587671,0.111267813780868,0,0,0,0,0,0,-0.0389739752508987,0,0,0,0.442507325393444,-0.0407619939223897,0,-0.0633653899747868,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10645336702104,0,-0.0350458449838209,0.0689132200138013,0,0,-0.0708246494225847,0,0,0.218174955113175,0,0,0,0,0,0.000225699328990806,0
X600016.CH.EQUITY,0,0.0873447550566201,0,0,0,0,0,0,0,0.0116075553583771,0.178961917369419,0.183599812114415,0,0,0,0,0,-0.00810455273064172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555473471431457,0.0516751896214598,0,0,0,0,0,0.134477363451307,0,0,0,-6.93889390390723e-18,0.146262466576598,0.327040440399698,0,0,0,0,0,0
X267.HK.EQUITY,0.0545588074011321,0,0.00899646305614092,0,0.0427876372977467,0,0,0,0.00501814430680999,0,0.0682167950221979,0,0,0,0,0,0,0,-0.0427041345282519,0.119116678060912,0,0.490775079962323,0,0,0,0,0.131700858282547,0,0.0728040048432486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685811276661,0,0,0,0,0,0,0,0.15564253818959,0,0
X2388.HK.EQUITY,0,0,0,0,0.281349032141941,0,0,0.166096980663028,0,0,0,0,0,0,0,0,0,0.0076204852404386,0,0.0672261097560236,0,0.312759685950303,0.152604399065129,0,0,0,0,0,0,0,0,0.147784395299941,-0.0279543607791593,-0.174562281599115,0,0,0,0,0,0,0,0.0856115235933786,0,0,0,0,0,0.0277378165627592,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318476781969697,0,0.196504216831646,0,0.20058895348554,0,0,0,0,-0.0127502446086017,0.0465355552939602,0,-0.0493355698927927,0,0,0,0.0468903595477067,0,0,0,0,0.0891886278010142,0,0,0.397085117189403,0,0,0.120523302585036,0,0.155842268096767,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.122425467235837,0,0,0,0,-0.0658071872157288,0
X1109.HK.EQUITY,-0.17301504316343,0,0,0,0,0,0,0,0,-0.257305607214296,0,0,0,0,0.239641761428128,0.0925083400043621,0,0,0,0.0264409495612315,0,0,0,0,0,0,0.50546840484721,0,0,0,0,0,-0.107014719696005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929459264652076,0,0,0,0,0,0.274478721681923,0,-0.0196501957913711,0,0,0,0,-0.0672902336189191,0.136650638342072,0,0,0,0,0,0,0,0.166365862396897,0,-0.0400321670857334,0,0,0,0.150133457271165,0,0,0.0818049058242986,0,-0.030659333227715,-0.104507744562932,0,0,0.140714009960573,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392,0
X600048.CH.EQUITY,0,0,0,0,0.198505268102152,0,0,0,-0.0542036401065384,0,0,0,0,0.24320739304626,0,0,0.0581341004349661,0,0,0.0224030721075795,0,0,0,0,-0.00898043039848921,0,0,0,0,0,0,-0.0489827147462037,0,0.0939369284835817,0,0,0.450814999443289,-0.351380994176491,0.112845489406653,0,0.0248754525568264,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154552491257849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547939895036402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351588693130891,0,-0.116698832377374,0,0.592268798886392,0,0,0,0,0,0,0,0,-0.0896471203530774,-0.256821460464777
X601688.CH.EQUITY,0,0,0,0,0.0408719287364208,0,0.115180311392812,0,-0.0991792396787002,0,0,0,0,0,0,0,0,-0.0935693655910093,0,0,0.490223581416054,0,-0.566989551908466,0,0,-0.0974526420288805,0,0,0,0,1.0842021724855e-19,0,0,0,0.0360206552628615,0.386773916633581,0.118911108119845,0,0,0,0,0,0,0,0,0,0,0,0,0.0053829385511386,0,0,-0.175924517251118
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,0,-0.375750358158094
X12.HK.EQUITY,0,0,0.272671972808952,0,0,0,0,0.13148576701411,0,0,0,0,0,0,0,0.040175241197138,0.369188321162113,0,0,0.0904279951202752,0,0,0,0,0.0138361827376729,0,0,0,0,0,0,0,0.10485871269451,0,0,0,0,0.0048180369628982,0.257857395203621,0,0.101055010518267,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901686174246318,0,0,0,-0.17657575520874,0,0,0,0,0.313281919056485,0,0,0,0,0.0300537728595589,0,0,0,0.448986472313215,0,0,0,0.270712686284427,0,0,0.157009043696898,0.0486445297835654,-0.0112158250352092,0,0,0,0,0,0.0303140939448977,0,0,0,-0.0242007649853812,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,0,-0.0284946901231312
X823.HK.EQUITY,0.0181394074596506,0,0,0,0,0,0,0,-0.0678718466577807,0,0,0,0,0,0,0,0,0,0,-0.198682142850223,0,0.492336670265388,-0.270114907085612,0.0164311468759539,0,0,0,0,0,0,0,0.0253497204850021,0,0,0.140670152085892,0,0,0,0,0.122145925078012,0,0,0.152129126324702,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,0,-0.20963289203406
X601229.CH.EQUITY,0.174759882276241,0,0.349850575217073,0.0812660259040135,0.000179478574346179,0,0,0,0,0,0,0,0,0,0,0.0757245130138949,0,0,0,0,0,0,0,0,0,0,-0.0187857795989287,0,0,0,0,-0.109721105630662,0,0,0,0.0518975800440478,0,0,0,0,0,-0.0738150136363174,0.0643396771006756,0,0,0,0,0,0.494994804413297,0,0,0,-0.0622120974676812
X2882.TT.EQUITY,0,0,0,0,0,-0.0459303311445963,0,0,0,0,0.00731979324262325,0,0,0.000766897182784936,0,0.0875888408446396,0,0,0,0.063304736751091,0,0,0,0,0,0,0,0,0,0,0,0.12804927108298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381418324215377,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556131227083089,0,0,0,0,0,0,0.0659277242651262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121690478154608,0,0,0,0,0,-0.0569870656087782,0.280943430292753,0,0,0.418302731290697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195998889611327
X000166.CH.EQUITY,0,0,0,0,0,0.0520749689863563,0,0,0,0,0,0,0,0,0,0,0,0,0.00679857342946215,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0669095414417742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119992257535812,0,0.0385987527626316,0,0.104733424917854,0,0,0.650491294376695,0,0,0.0923352153216909
X601169.CH.EQUITY,0,0.0355861232917064,0,0,0,0,0,0,0,0,0,0.514806578520244,0.412865680945019,0,0,0.0198973795675776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147799925878434,0,0,0,0,-0.140247015888226,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.088817282035387,0,0,0,0,0,0.0353270153835551,0
X600015.CH.EQUITY,0,0,0.00450135731286274,0,0.00757508088262545,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0884997313539203,0,0,0,0,-0.049424692026973,0.254530224956039,0.0237258405610224,0,0,0,0,0,0.00447682351364525,0,0.0746398769809024,0,0.185383124105381,0,0,0,0,0.276213974437761,0,0,0.0401902066499807,0.0333078306102851,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969835975838,0,0,0,0,0,0,0,0,-0.066466486688427,0,0,0,0.246735720827495,0,0,0,0.115732123998652,-0.06875783437697,0,0,0.0383576613449344,0,-0.0317702116378617,0,0.629970001081229,0,0.044395673355319,0,0,0,0,0,0.175392677915562,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388026364820129,0.112865834426604,0,0,0,0,0,0,0.0686768108348772,0,0,0,0,-0.00896244088968009,0,-0.0507142363064781,0,-0.120775922858092,0,0,0,0,0,0,0,0,0,-0.100212105764171,0,0,0,0,0,0,0,0,0,0,0.256983015568724,0.116622060817159,0,0.362756161027923,0,0,0,0,0,0,0,0,0,0,-0.212010093412071
X300059.CH.EQUITY,-0.106597903259507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.21899420715262,0.00352747535923453,0,0,0.0243009450802789,0,0,0,0.537113420071178,0,0.175796764359628,0.0500293144264977,-0.0208574958204365,0,0,0,0.101882378118253,0,-0.0859579152643274,0,0,0,0,-0.141515597865272
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246663551714742,0,0,0,0,0,0,0,0.0495119316874139,0,0,0,0.398544988059001,0,0,0,0,0,0,0,0,0,0.0126244850811796,0,0,0,0,0.0849757981958056,0,0,-0.00834043593227487,0,0,0,0,0.181448313663988,0.21419957702596,0.110537816085356,0,-0.106571121576548,0,0,-0.0744904186097699,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0169272592696043,0,0,0,-0.129253743474423,0,0,0,0,0.00439405180230025,0,0,0,0,0,0,0,0,0,0,0,-0.105053884577501,0,-0.0554131776822271,0,0,0,0,0,0,0,0,0,0.0221220584363315,0,0,0,0,0.0550993054836187,0,0,-0.976529098343043,0,-1.73472347597681e-18
CN2YR,0.00724729015823579,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052558,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465999,0.152078485067741,0,0,0,0.0164902031981022,0,0,0,-0.0551909812934377,-0.0913276945298406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
