,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0175609315116906,0,0.198620376404191,0,0,0,0.175627597856905,0,0,0.0943450489529759,0,0,0,0.210168274440922,0,0,0,0,0,0,0,0,0,0,0,0.0575886033771583,0,0,0,0,0,0,0,0.0181461277218132,0,0,0,0,0,0,0,0.0892284352241932,0,0,0,0,0,0,0,0.0163619755692873,-0.0290053694434763,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586388592319394,-0.156171340895942,0,-0.0963432040065026,0,-0.151593617039312,0,0,0,0,0,0,0,0,0,0,0,-0.0367042428039785,0,0,0.171040945412552,0,0.129481191075173,0.196719584127241,0.279510655520199,0.383411232758732,0,-0.0763406668338268,-1.0842021724855e-19,0,0,0,0,0.0408637579184325,0,0,0.163372038031386,0,0,0.0104669180223244,-0.0278608073927038,0,0.0728480146086262,0,0
X11.HK.EQUITY,0,0,0,0,0.0157060976308574,0,0,0,0,0,0,0,0,0,0,0,0,0.391923067119897,0.0895807034378757,0,0.0103142511548478,0,0,0,0,0,0,0.227805521699566,0,0,0.333584604082171,0,0,0,0,0,0,0,0,0,0,0,0,0.0806346242746529,0.0479655703044314,0.258310031318885,0,0.00373621799695971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340183292577932,0.179367754822453,0.0482200143114901,0,1.38777878078145e-17,0.265089903685165,0,0.133819439489818,0,0,-0.0108721260365205,0.0288277604316513,0,0,0,0,0,0.0342387859354259,0,0,0,0,0,0,0,0,0,0.0327133662811446,0,0.0118382209653177,0,0,0,0,0.280147936951244,0,0.0583304487183893,0,0,0.00738829569722757,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196200454139762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710514334174843,0.0277187054993561,0,0,0.127861987194706,0,0,0,0,0,0.62352565002959,0.011245668385537,0,0,0,0,0,0.0549095110803875,0,0,0,0,0,0,0,0,0,-0.0827068966779965,0
X2388.HK.EQUITY,0,0,0,0,0.109838571776351,0,0,0.0250579663125177,0,0,0,0,0.256092256949684,0,0,0,0,0,0,0.184030535783947,0.129201251397154,0,0,0,0,0,0,0,0,0,0.083625554326516,0,0,0,0,0,0,0,0,0,0,0.0417247141874444,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.31468326118646,0,-0.444344803850651,-0.0543606048750223,0,0,0,0.0534485549208613,0,0.0124009913625488,0,0,0.318370637919966,0,-0.275312580001333,0,0.392318671057831,0,0,0,0,0,0,0,0,0.358810032245242,0,0,0,0,0,0,0,0,0,0,0,-0.0740618865874271,0,0.132964711567152,-0.0407682559541414,0,0,0,0,0.0647400667529826,0,0
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.0634986636052148,0,0,0,0,0.154297453447811,0,0.0723699453262696,0,0,0,0,0,0,0,0.0125350051045576,-0.149678108646535,0,0,0,0,0,0,0,0.357314618607721,0,0,-0.00608215961875799,0,0,0,0.129372758693709,0,0,0,0,0,0,0,0,0,0.13513939935883,0,0,0,0,0,0,-0.0436424028187986,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218433840603578,0,0,0.0390731365858063,0,0.135794323136913,0,0,0,0.262134136643391,0,0,0,0,0,0,0,0.0903671417992533,0,0.172940417512454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895125453138597,0,0,0,0.417161006945122,0,0,0,0,0,0,0,0,0,0.0292491518402039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265253686157066,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150004215882365,0.235276867199042,0,0,0,0,0,0,0.0728092386320518,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0839904390811187,0,0,0,-0.0123638406064997,0,0,0,0,0,0,0.0547058440444416,-0.0195190684920509,0.0254926088112753,0.337994229022075,0,0,0,0,0,0,-0.0085345082738915,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777407895023996,0,0,0.00784356552963024,0,0,0,0,0,0.0265652707139501,0,0.0653277855207994,0,0,0,0,0,0.0347589306909581,0.0867745951076373,0,0,0,0,0,0,0,0,0,0.40916004985908,0,0,0,0,0,0.26247949466342,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.142279300326216,0,0,0.121136847087786,0,0,-0.0528581984713205,0,0,0,0,0,0,0,0.010867936027277,0.168819440666295,0,0,0.151073240868641,0.0160623189205742,0,0,0,0.029090912212144,0,0,0.121291217442555,0,-0.10283734331638,0,0.150856557256407,0,0,0,0,0,0,0,-0.025333626802986,0,0,0,0,0,0,0,0,0,0,0,-0.0765172685018064
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130150581268343,0,-0.384312016955708,0.295569597463892,0.232894298395965,0,0,0,0,0.0872901012264042,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0548114730273514,0,0,-0.0214943902662389,0,0,0,0,0,0,0,0,0,0,0.0140499784657679,0,0.269292841485989,0,0,0,0,0,0.0578857953156074
X601818.CH.EQUITY,0,0,0,0,0,0,0.271604476696618,0,0,0.192874432574074,0,0,0,0,0.029215606624266,0.0754329350280328,0,0,0,0,0,0,0.23897273802947,0,0.0562803336455979,0,0.091734486119898,0,0,0,0,0,0,0,0,0,0,0,0,0.0496076679571986,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345929357310172,0.0813602827984472,0,0,0,0,0.116623715170887,0.102219724377619,0,0,0,0,0,0,0,0,0,0.244045838695661,0,-0.29047104036319,0,0,0,0,0.124303697270188,0,0,0.268379581055267,0,0,-0.0163673061339177,0.335684130980355,0.0213904052893363,0,0,0,0,0,0,0,0,0.0874060711785207,0,0,0,0,0,0,-0.340055221905692,0,0,0.087222027381548
X823.HK.EQUITY,0,0,0,0,-0.00221651716970599,0,0,0,0.128379819496762,0,0,0.149578260400471,0,-0.159696463121749,0,0,0,0.0333566212295556,0,0,0,0,0,0,0,0,0.233977140066179,0.174795413099928,0,0,0,0,0.047780760425812,0,0.166693733979035,0,0,0,0,0,0,0,0,0,-0.137883958848978,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421688615064,0,0,0,0,0,0,0,0,0,0,0,0.405448334292127,0,0,0,0,0,0,0,0,0,0.0179105939243628,0,0,0,0.0352470718957935,-0.026690380051049,0,0,0,0,0,0.0269380548633709,0,0,0,0,0.0812007398000643,0,0,0,0,0,0.0924810369005309,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.685802248757756,0.062812911205848,0,-0.0891779650282507,0,0,0,-0.373020343468458,0.284502882214988,0,0,-0.0170280888035509,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148552066938,0,0.0454647013701669,0.212675209358395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621004759631553,0,-0.0655245130508347,0
X600048.CH.EQUITY,0.224258216166526,0,0,0,0,0,0,0,0,0.129580642140426,0,0,0,0,0,0.556226337440373,0,0,0,0.104741647598154,0.0211903352557996,0,0,0,0.0991657833169299,0,0.0310671796728114,0,0,0,-0.0463650578568272,0,0.0372105042181924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157919422504634,0,0.0567918085527751,0.0939547565801813,0,0,0.0566118315061849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382697947415337,0,0,0.113865312592942,0,0.117202656059585,0,0,0,0.0014594091195277,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122652201258268,-0.13931219986706,0,0,0,0,0,0,0,0,0,0.175104445321168,0,0,0.348309091812807,0,0,0,0,0,0,0,0.0588352458500496,0,0,0,0,0,0.0112758138159654,0.255879787933322,0,0.0296422391226791,0,0,0,0.0651098525183095,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808336646889,0,0,0,0,0,0,-0.0531415083565561,0,0,0.120005115311327,0,0,0,0,0.322180339249703,0,0,0.0783891778954417,0,0.0811927968823692,0,0,0.00738021355403351,0.0218930125751579,0,0,0,0.2323526968057,0,0.100447980984654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103114857007399
X17.HK.EQUITY,0,0.315331771106233,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224297244194949,0,-0.157037290913461,-0.0473867139743259,0,0,0,0.205895885034667,0,0,0,0,0,0,0.107867817726476,0,0,-0.00367639195169908,0,0,0,0,0,0,-0.00419311636031154,0,-0.169863699744181,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304581650149736,0,0,0,0,0,0.082761999590818,0,0,0,0,0,0,0,0,0,0,0,-0.175648872533011,0,0,0,0,-0.0275404621869011,0,0,0,0,0.132607383458072,-0.339059054675016,0,0,0,0,0,0.0049851305266279,0,0,0,0,0,0,0,0,0,0,0,1.10647301161154,0,-0.0946504038021203,0
X000166.CH.EQUITY,0,-0.0413882213300007,0,0,0,0,0,0,0,0,0,0,0.000904494732935629,0,0,0,0,0,0,-0.046622511231622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101923931383514,0.578309333834619,0,0.380399721674159,0,0,0,0,0,0,0,0,0,0.0760614347133913,-0.0540541167694378,0,0,0.0323241308846586
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110386897824355,-0.0145371420253818,0,0,0,0,0,0,0,0,0,0,0,0.00754970418344315,0,0,0,0,0,0,0,-0.102826363681764,0,0,0,0,0,0,0,0,0,0,0,0.97893622004423,0,0,0,0,0,0.16268039993389,-0.0689730693964918
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,0,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN2YR,0,0,0,0,-0.108698042616729,0,-3.46944695195361e-18,-0.0234222294574771,0,0,-1.38777878078145e-17,0,0,0,0.0680984404244166,-0.0578828535233886,0.0909116650984031,0,0,0,-0.323630246617333,0,0,0,0,0,0,0,0,0.0492323895776953,-0.0107097527400305,0,-0.107719618100583,0,0,0,0,0,0,0,0,0,0.501593678836637,0,0,0,-0.0500517557647141,0,0,0,-0.328880202814003,0
