,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0254240689204513,0.0690578706943335,0.108611457568027,0,0,0.17674174262202,0.114327777999629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517057821150225,0.160324401654072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238089351213,0,0,0,0,0.0573027913781058,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00788391628631931,0,0,0,-0.108398154154887,0,0,0,0,0,0,0,0,0,0,0.12721008111898,-0.1342785919316,0,0,0,0,0,0,0,0.067516720229019,-0.0677972549141926,0.11921562991291,0.225752373961914,0.0982644650910648,0,0,0,0.211507777683061,0,0,0,0,0,0,0,0,0.246119214282397,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337013370793256,0,0,0,0,0,0,0,0,0,0,-0.0217844273539921,0.374993293781268,0,0.378491019501629,0.122812594869352,-0.210994468499534,0,0,0,0,0,-0.279114254539199,0,0.0432373522315985,0,0,0,0.116503135311801,0,0,0,0.110622810727634,0,0.136765822878084,0,-0.0161199310824096,0,0,0.183091914220784,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273162692281996,0,0.0220522005141301,0.0443375091968773,0.22730063455984,0.0616574095467272,0,0.00522264028809173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024369271752,0,0,0,0,0,0,0,0,0,0,0.10289820770552,0,0,0,0,0.0696549256373322,0.0709841022831485,0,0,0,-4.33680868994202e-19,0,0,0.138699482102528,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104362099283088,0,0,0,0,0,0,0,0,0,0,0,-0.0415646807372166,0,-0.00285671539343831,-0.0573089874584647,0,0,0.0568652711934181,0,0,0.116846283646456,0,0,0.111764705896016,0,0,0,0.0657049408271124,0,0,0,0,0.733505904124268,0.0829339346011768,0,0,0,0,0,0,0,0,0,0,0,-0.0653600828735147,0
X2388.HK.EQUITY,0,0,0,0,0.0740443300110277,0,0,0.00672435313767272,0,0,0,0,0,0.0509505081676757,0,0,0,0,0.0679061680321167,0,0,0,0,0,0,0.18991032580822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380082865141287,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485581802693317,0,0,-0.0968910596365437,0,0.116610877324895,0,0,0.0201565556898404,0,0,0.0373455440552187,0,0,0,0,0,0.101380665544769,0,0.195342408027711,0,0,0.0679676985432916,-0.0331175510326037,0.0466408532013384,0,0,0,-0.0332825123762803,0,0,0,0.0258737474067507,0,0,0,0,0.0966048432791556,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.520333674734899,0,0,0,0,0,-0.0263806447720577,0,0,0,0,0.101939151287082,0.0902957656925374,0,0,0.402760398972946,0,0,0,0,0.470823313103936,0,0,0.101802862208745,0,0,0,0,0.0997970790921685,0.313191304929889,0,0.120402169217757,0,0,0,0,0,0,0,0,0,0,0.00363944956915027,0,0,0,0,0,0,0,0.375300015855213
X601998.CH.EQUITY,0,0,0,0.0419797945198439,0,0.131956889884255,0,0,0,0.244855973916149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849492720909836,0,0.133336098978845,0,-0.0313517092393427,0,0,0,0.0852815713536095,0,0.128391539917565,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228229412066178,0,-0.0998615413380948,0.0141114410870346,0,0,0,0,-0.0667861226655543,0,0.0105690738219278,0,0,0,0,0,0.0522876785129946,0,0.333022855711529,0.0643099884906734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746426445484325,0,0.350517669279354,0,0,0,0,-0.142853760869152,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390663535301937,0,0,0,0.114546155894735,0.24485354544473,0,0,0,0,0,0,0,0,0.0465276251526169,0,0,0,0,0,0,0.00924119851004128,0,0,0,0,0,0,0,0,0,0,0,-0.0535012741067685,0.0708289140942086,0,0,0.390514323916099,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589913598745725,0,0,0,0,0,0,0,0,0,0,0,0,0.100623378672566,0,-2.16840434497101e-19,0,0,0,0,0.0849380721459143,0,0,0.446016668901927,0.0811920521367698,0,0,-0.0742025053031654,-0.0173371847974573,0,0,0.382872644012739,0,0,0,0,0,-0.0573701319836312,0,-0.217568185062357,0,0.0680228573388476,0,0,0,0,0,0.0126769057849068
X601818.CH.EQUITY,0,0.126411139093442,0,0,-0.0705541661069598,0,0.170875677280149,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0312967861183911,0,0,0,0,0,0,0,0.220233352776437,0,0.131350587177421,0,0.112050198456145,0,0,0,0.143982160225867,-0.0147132256780342,0,0.0195062553859464,0,0,0,0,0.110990735852753,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0114943417391839
X1109.HK.EQUITY,0,0,-0.0989589024048638,0,-6.93889390390723e-18,0,0,-0.0585607024020987,0,0,0,0,0,0,0,0,0,0,0.0327339582801299,0.00462092272464027,0,0.0349423122263808,0,0,0,0,0,0,0.229464392641291,0,-0.0625418038796216,0.143808875508724,-0.0152220765361777,0,0,0,0,0,0,0,0,0,0,0,0,0.0578456641190843,0,0,0,0,-0.0602261961754994,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238386732265968,0,-0.354969931406664,0,0.378589854921278,0.20066428843758,0,0,0,0,0,0.107723587103972,0,0,0,0,0,0.00425127461668162,0,0,0,0,0.053518209054123,0,0,0,0,0.128487725328273,-0.0496763415225203,0,-0.0319573077549724,0.0186225608859149,0,0.219501501177706,0,0,0,0,0,0,0,0,0,0.0465575285929167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692871028535363,0.0433845231731455,0,0.0573170024319693,0,0,0,0,0,0,0,0,0,0,0,0,-0.146115686449504,-0.01154345078341,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0841195394285596,0,3.46944695195361e-18,0,0,0,-0.0486722518163591,0,0.0388556236685734,0,0,0.295804797174205,0.240833594329664,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957355094516984,0,0,0,0,0,0,0,0,0,-0.100296154983998,0,0.139402450656943,0.101680835932448,-0.791802132079069,-0.0778544492511345,0,0,0,0.101612996487258,0.741182056144758,0,0.332483378337023,0,0,0.187480056317814,0,0,0,0,0,0,0,0,0,0,0,-0.182240582655083,0,0,0,0,0.00986753788915022,0,-0.00867138506157065,-0.0983139040367192
X001979.CH.EQUITY,0,0,0,0.193874687676801,0,0,0,0,0.0106874197365227,0,0,0,0.0344802510788009,0,0,0.397571356580126,0,0.055348173474445,0,0,0,0,0,0,0,0,0,0,0,0,0.0315929256092684,0,0.0124325273985653,0,0,0,0,3.46944695195361e-18,0.118362734155931,0,0,0,0,0,0,0,0,0,0,0.00786763767150962,0,0
X823.HK.EQUITY,0,0,-0.124667449851141,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.0414856008861902,0.281503948936777,0,0,0,-1.73472347597681e-18,-0.0453583700282459,0,0,0,0.135312418375717,0,0,0,0.0250258509792813,0,0,0.0400465784459958,0.109400537207592,0,0,0,0,8.67361737988404e-19,0,-0.0499304037466134,0,0,0.180878750214767,0,0,0,0,0,0,0.0215835881458984,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29034099776283,0,0,-0.038539695850305,-0.0184248816952722,0.233649611213621,0.336282388953328,0,0,0,0,0,0,0,0.21435318521248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994059457080902,0,0,0,0,0.134420580310969,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291354808655159,0,0,0,0,0,0.683043632973801,0,0,0.0495641289134599,0,0,0,0,0,0,0,0,0,0,0,0,0.0245045315310827,0,0,0,0,0.0911897706266936,0,0,0,0,0,0,0.142038753282833,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233250866700312,0.114524150865692,0.0304415261560184,0,0.00299147885604405,0,0,0,0,0,0,0,0,0.0719870456581389,0,0.0282679056014722,0,0.0945869204089199,0,0,0,0,0,0,0,0,0,0,0,0.0348084152457486,0,0,0,0,0,0,0,0.0355185796413994,0,0,0,0,0.241385412334233,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301068015543992,0,0,0,0,0,-0.0539274533885447,0,0,0,0.148051535368534,0,0,0,0,0,0.0315236136505651,0,0,0,0,0.169670594012202,0,0.118822900595836,0,0,0.0606114195192499,0,0,0,0,0,0,0,0,0.547427456544336,0,0,0,0
X600015.CH.EQUITY,0,0.0343114745934587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176045571501209,0,0.0384201501643345,0.449127759340116,0,0.0798082549446536,0,0,0,0,0,0.0295851670324433,0,0,0,0,0,0,0,0.224988279294523,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263819705579585,0,0,0,0.0582480642597226,0,0,0,-0.396907395767062,0.148165328638967,0.0947255993130084,0,0,-0.0411830077385174,0,0,0,0,0,0,0,0,0,-0.143588494311238,0,0,-0.334624537404178,0,0,0,0,0,0.388835936510532,0,0.0475725095474639,0,0,0,0,0,0,0,0,0,0.0870780641019157,0,0,-0.0551693745308737
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.104841365143393,0.128162805495919,-0.0793997852053821,0,0,0,0,0,0,0,0,0,0,0.482893050091939,0,0,0,0,0,0,0,0,0,0.00944340851174333,0.12411216049621,0,0,0.146030758170774,0.0829846610616381,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.067163661460663,0,0,0,0,0,0,0,0,-0.146262982030892,0,-0.0189322936537249,0,0,0.102169278596958,0,0.0367780649076692,0.114663267687822,0,0.063845879633819,0,0,0,0.0333335009718661,0,0.147836951663059,0,-6.93889390390723e-18,0,0,0,0,-0.166705474649883,0,0,0,0.098528726494068,0,0,0,0,0.118231580742935,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00986775887320076,-0.000672550465390736,0,0,0,0,0,0,0,0,0.386141921514635,0,0,0,0,-0.028782514638223,-0.00316381040215755,-0.017887774864907,0,0,0.0556065540865195,0.191616301469114,0,0,0,0,0.141911051070017,0,0,0,0,0,0,0.00938961141728853,0,0.282357087146939,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812644133744431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411956883113,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0728604399147683,0.110125131052479,0,0.0291482216553774,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.072525129963147,0,0,0,0,-0.0281685697686984,0,0,0,0.188715430599031,-0.0267930196240909,0,0,0,0,0,0,0,0,0,0.111084556655022,0,0,0,0,0,-0.00216701179295868,0,0.168433285899538,0,0,0.10996536564583,0,0,0.0211763785307246,0,0.548646293067743,0,0,0,0,-0.0440935491397474,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0287235950387551,0,0,0,0,0,0,0,0,0,0,-0.0185641094835062,0,0,-0.0350138829647568,0,0,0,0,0,0,0,0.090222978137868,-0.00330222105866801,0,0,0,0,0,0,0,0,0,0,0,0,0.0257258384930536,0,0,0,0,0,-0.999587809529403,0,0.0125856004729983
CN2YR,-0.0442094484784446,0,0,0,0,0,0,0,-0.179545307506831,0,0,0,0,0,0,0,0,0,-0.277109530548626,0.177424850866527,0,0,0,0,0.0410497805113796,0.0687978465210625,0.0860271203319205,0,0,0,0.0415209132458719,0,0,0,0,0,-0.133035691834233,0,0,0,0,0,0.264801661300657,0,0,0,0,0,0,0.269556018078327,0,0
