,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563035086908562,0,0,0,0.395081034866046,0,0,0,0,-0.0785688006108132,0,0.132761669584285,0,0,0,0,-0.0888650890224621,0,0,0,0,0,0,0,0,0.382786160385232,0,0,0,0,0,0,0,0,0,0.0954157211784513,0,0,-0.123862793146693,0.000354386150936411,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0,0
X11.HK.EQUITY,0,0,0.01926661834641,0,0.200972339110404,0.0169939359276557,0,0,0,0,0,0,0,0,0,0,0,0,0.363005182356219,0,0,0,0,0,0.0825952378783983,0,0,0,0,0.406845728437676,0,0,0,0,0,0,0.188280677991706,0,0,0,0,0,0,0.0182069935889412,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531318928515363,0,0,0,0.0213279600051504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210574631900036,0.275343628319576,0,0,0.0257144077770254,0,0.135711607552618,0.325573887925304,0,0,-0.0564185650567669,0,0,0,0.563046156446873,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348374910318719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790746081469,0.0145762583557045,0,0.037653492451202,0,0,0,0,0,0,0.0577705574308715,0.0970952498674907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267890550025,0,0,0
X2388.HK.EQUITY,0,0.374505955835717,0,0,0.0615983504160616,-0.29739837482345,0,0,0,0,0,0,0,0,0,0,0,0.678757277744601,0,0,0,0,0,0,0,0,0.13436971290088,0,0,-0.246279689361034,0,0.217708224023945,0,-0.215778525781916,0,0,0,0,0,-0.0269287963472947,0,0,-0.0632754095469918,0,0,0,0,0,0,0,0,0.1479111090814
X267.HK.EQUITY,0.0706693291338523,0,0,0,0,0,0,0,-0.0464487833225427,0.0583273069047954,0,0,0,0,0,0.0335976888901181,0.08731900669793,0,0.0104909054064411,0,0,0.126329857885357,0,0.343976744829075,-0.213531994708639,0,0,0,0.0780373195113409,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0336136805815745,-0.281819612723502,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320017502539267,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0239801071290269,0.257282466174558,0,0,0,0.303243662226799,0.024572893950827,0,0,0,0.0063733344364532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185744169723738,0,0.128212700838952,0,0.065766984968489,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128749093533667,3.46944695195361e-18,0,0,0,0,0.161782122276019,0,0,0,0,0.182489162106392,0,0,0.223262411013724,0,0,0,0,0,0.273431499648679,0,0,0,0,0,0,0,-0.114061011713386,0,0,0,0,0,0,0,0,0.0222377318116868
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609811627715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404002831175353,0,0,0,0,0,0.000701846312671905,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178793803690611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174679613608325,0,0,0.246536282224199,0,0,0,0,0.0390615854828805,0,0,-0.0438769134336157,0,0,0,0.261138585095682,0,0,0,0,0,0.0289309733391487,0,0,0,0,0,0.13844564012054,0,0,0,0,0.204062680763719,0
X2007.HK.EQUITY,0,0.113935055961842,0,-0.0389413436490783,0,0,0,0,0,0,0,0,0.120577334072783,0,0,0,0,0,0,0,0,0,0,0,0,0.210499163169237,0,0,0.165763004917576,0,0,0.291164618937621,0,0.0464711003568834,0,0,0.0230985101541513,0,0,0,0,0,-0.138955872502995,0,0,0,0,3.46944695195361e-18,-0.0684636717411768,0,0.00352883800774258,0
X601818.CH.EQUITY,0,0,0,0.291141309685278,0,0,0.307028032217652,0,0,0,0,0.0365412081065167,0,0,0,0,0.0820088185261676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034444724109008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750353841303624,0.1060049875566,0,0,0,0,0,-0.0390308391819157,0
X1113.HK.EQUITY,0,0,0.0327378987741773,0,0,0,0,0.203437252571188,0,0,0,0,0,0,0,0.229627262123859,0.15554610457606,0,0,0.0691774036714814,0,0.0351744393501318,0,0,0,0.400782028810867,0,0,0,0.0826025618287237,0,0.109415135601226,-0.0683852409648909,0,0,0,0,-0.0254090128963844,0,0,0,0,-0.0990603999873925,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663171886451312,0,-0.0459310291541625,0.0864523411262888,-0.0318738031571115,0,0,0,0,0,0.141530942777643,0,0,0,0,0,0,0,0,0,0,0,-0.0668279987451614,0,0,0.204121578608017,0,0,-0.0260456290081017,0,0,0,0,0.364776451287468,0,0,0,0,0,0.0675718932696043,0,0,0.0698240492772284,0,-0.232481733980262,0,-0.224434713603094
X12.HK.EQUITY,0,0,0,0,0,-0.259415940337311,0,0.542115539892037,0,0,0,0,0,0,0,0,0,0,0,-0.199965949182722,0,0,0,0,0.144171063927657,0,0,0,0,0.190157915935917,0,0,0,0,0.212496083021384,0,0,0,0,0,0.071686599800078,0,0,0,0,0,0,0,-0.185995720785162,0,0,0.150823667243359
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,0,0,0,-0.0560549951185803,0,0,0,0,0,0,0,0,0,0,0.0500736869008781,0,-0.220594024259711,0,0.030827628896521,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0460172747847311,0,0.127819153413172,0,0,0,0.065837238529942,0,0,0,0.275484549246445,0.0939377818846123,0,0,0,0,0,0.660232509664021,0,0,-0.115774993800438,0,0,0,-0.0242398657953048
X001979.CH.EQUITY,0,0,0,0,0,0.0313416037784347,0,0,0,0,0,0,0,0,0.144346114369606,0,0,-0.0357166940504811,-0.17532558912112,0,0,0,0,0,0,0.0888301425768168,0.0466972250746945,0,0,0,0,0.178766802748923,0,0,0,0,0,0,0,0,0,0.550472300015158,0,0,0,0.132371733709818,0,0,-0.115600241496603,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254683950114762,0,0,0,0,0,-0.0467405783650487,0,0,0,0,0.0636089435119728,0.162750837598715,0.126010422134566,0,0,0,0,0,0,0,0.0334551969590863,0,-0.0346290068784623,0.270869469991351,0.376364183257232,0.252882752447749,0,0,0,0,0,0,0,0,0,0,0,-0.0682798312655145,0,0,0,0,0,0,0,-0.0141332723960057,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0,0
X002142.CH.EQUITY,0,0.40463019397228,0.294274967092166,-0.0318142509618303,0,0.075587646693194,0,0.0165028460638591,0,0,0,0,0,0,0.000838150407879725,0,0,0,0,0,0,0,0,0,0.191900582395871,-0.0561318588062501,0,0,0,0,0,0,0,0.0122190941268017,0,0,0,0,-0.115063352573189,0,0,0,0,0,0,0,0,0.0297459723889612,0,0,0,0.227877663687237
X601169.CH.EQUITY,0,0,0,0,0,-0.0421355302905049,-0.15949977850147,0,0,0,-0.0595041264194054,0.0612158113420946,0,0,-0.116244174335343,0,0,0,0,0,0,0,0,0,0,0,0,0.0891388397944522,0,0.148388343653661,0,0,0,0.483990222032982,0,0,0.036901216403837,0,0,0,0,0,0.0372042214427478,0.874599769504116,0,-0.0832359529954071,0,0,0,0,0,-0.00729711289211826
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107465384195363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449294325513159,0,0,0,0,0,0,0,0,0,0,0,1.06243034009023,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331136277762815,0,0,0,0,0,0,0,0,0.0553224264196017,0,0,0.0959231087505978,8.67361737988404e-19,0,0,0,0,0.127108386382774,0,0,0.215970797263524,0,0,0,0.175499179561421,0,0,0,0,0,0,0,0,0.0180834020891284,0,0,0,0,0.448834103639322,0,0,0.0141976790569122,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1641361253988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425658925687795,0,0,0,0,0,0,0,0.134279240698153,0,0.287961996705594,0,0,0,0,0,0.127570946300448,0,0.0987482027131566,0.227711111958885,0,0,-0.0636847504707714,0,0
X002736.CH.EQUITY,-0.0139237944493499,0,0,0,0,0.0367757054514945,0,0,0,0,0,0.0279774055503697,0,0,0,0,0.25892386973981,0,0,0,0.0870218507686547,0,0,0.172459224806058,0,0,0,0,0,0,0,0,0.159163535965721,0,0,0,0,0.171309829339277,0,0,0.17885877334474,0,0.0231809116004691,0,0,0,0,0,0,0,0,0.115370542873616
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.26197283475056,0,0.290829037766798,0,0,0,0,0,0.347448519228115,0,0,-0.234167153963721,0,0,0,0,-0.279313960775177,0,0,0,0,0,0,0,0,0,0,0,-0.195531473530969,0,0,0.296636399272299,0,0,0,0.102481258925771,0,0.20909084950329,0,0,0,0,0,0,0,0,0.23819876947225
X2886.TT.EQUITY,0.0409398731066098,0,0.082089493292092,0,0.0259115309808309,0,0,0,0,0,0,0.314922523088616,0,0,0,0.0106686809944552,0.123071531186019,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.169626785630683,0,0,-0.524364496038555,-0.150538950919916,0,0,0,0,0.364286472586926,3.46944695195361e-18,0,0,0.0334905813648557,0,0,0,0,0,0,0,0,-0.0156703464715033
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414757,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439759,0,0,0,0,0,0.396805189963537,0,-0.152138332579008,0,0,0,-0.30165105903912,0,0,0,-0.0849465156480323,0
