,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.0629286744305784,0,0,0.164605003852799,0,0,0,0,-3.46944695195361e-18,0,0,-0.03337701114773,0,0,0,0,0,-0.109745433746189,0.544731360318254,0,0,0,0,0.0149624690164351,0,0,0,0,0,0,0,0,0,0,0,0.106236991976967,0,0,0.127988919378006,0.0886864877285039,0,0,-0.238330738835395,0,0,0,0,0.164938826575205,0,0
X601658.CH.Equity,0,0,0,0,0.312919973528424,0,0,0,-0.198773417690951,0.264234578375032,0,0,0.102452869473821,0,0.0795017518260084,0.0108049320953942,0.394374370042913,0,0,0,0,0.307494318156851,0,0.016672358396818,0,0,0,0,0,0,-0.546056849206275,0,0,0,0,0,0,0,0,0,-0.0672456531233701,0,0,0.123058912455693,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0759412277711962,0,0,0,0,0.106623215280941,0,0,0.0666553251970428,0,0,0.301044351070011,0,0,0,0,0,0,0,0.236147463558489,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0463371685735982,0,0,0,0,0,0,0,0,0,0,0,0.011735568896849,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.107708693921224,0,0,0,-0.0138249154706197,0,0,0,0,0,0,0.757119776358845,-0.0779309423951645,0,-0.193693213254753,0,0,0,0,0,0.166730123898127,-0.0618278940677912,0,0,-0.012526307861502,0,0,0,0,0,0,0,0,0,0,0,0.0528470209238329,0,0,0.0104428349410417,0,0,0.111966279444392,0.00457671942099795,0,0,0,0,-0.0584493368210374,-0.082861624942968,0.117528449332771
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312017557431112,0,0,0,0.0825426149300991,0,0,0,0,0,0,0,0,0.0169486783533616,0,0,0,0,0,0,0,0,0,0,0,0.336850226185611,0,0.113428384863748,0,0,0,0,0,0.066610491821694,0,0,0,0.423608222432414,0.0725947651202007,0,0,0,0.0415314962231369,-0.0230530499317796,0
X16.HK.EQUITY,0,0,0,0,0,0.159489268185779,0,0.0726864568738787,0,-0.0552334869530022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319075247916747,0,0,0,0.250416250388492,0,0,0.0874797728968157,0,0,0,0,0,0,0.0999884803085023,0.189387288946644,0,0,0.0965301914721659,-0.530318341235597,0,-0.122692183202246,0.0793971447327863,-0.0400969490455802,0,0.0432497488372921,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.226839706994241,0,0.173329196073211,0.0250678562651498,0,0,0,0,0,0,0,0.206674731353384,0,0,0,0,0,0,0,0,0,0.393594271395129,0,0.384113930341326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357704380993298,0,0,0,0,0,0,-0.0147098368739092,0,0,-0.0517140728938173,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290407458788398,0,0,0.250365070496095,0,0,0,0.019030544804938,0,0,0,0,0.0857775766347756,0,0,0,0,0,0.382224098422377,0,0,0,0,0,0,-0.172735624187026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807548431415174,0.305524327000777,0,0,0.00813008974429067,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117882110573228,0,0,0.0297962165460722,0,0,0,0,0,0,0,0,0,0,0.101664121863262,0,0,0.0701935137155861,0,0,0.156128583710424,0,0,0,-0.0527436598154139,0.0657880225404828,0.0117503530020811,0,0,0.0935332936543119,0,0,0.553696296651517,0,0,0,0,0,0,-0.420201473414582,0,0,0,0,0,0.283298640024425,0,0,0,-0.0487643693829121,0
X11.HK.EQUITY,0,0.0241631487525535,0,0,0.133370205658383,0.0176893869679323,0,0.0294458788775967,0.607088449290673,0,0.0732869935814661,0,0,0,0,0,0,0,0,0,0,0,0,0.249664473631696,0,0,0,0,0,0,0,0,0.111226015954781,0,0,0,0,0.0622684821938022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584888608322863
X601818.CH.EQUITY,-0.0590991649459969,0.124254294864007,0,0,0,0,0,0,0,0.278130963759416,0,0,0,0,0,0,0,0,0,0,0,0,0.292688913079934,0,0.150051280870932,0,0,0,0,0,0,0.166666761250292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027395147286489,0,0,0.124638135248732,0,0,0,-0.110862172867652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622204664102067,0,0.0757952213270343,0,0,0,0,0.619245944038152,0,0,-0.125363378732609,0.0670469056968925,-0.0421982769959822,0,0,0,0,0.171683435750715,0,-0.12798707389996,0,0,0,0,0,0.277773494577379,-0.0479347759593482,0,0,0.128932661100711,-0.0810330044031375,0,0,0,0,0,0,0,0,0.22928688852136,0,0,0,0,-0.0737898859674774
X1109.HK.EQUITY,0,-0.0873248156448104,0,0,0,0.0331243715676489,0,0,0,0.0538298425515987,0,0,0,0,0,0,0,0,0,0,0.308556785625275,0,0,1.38777878078145e-17,0.212515260697642,0,0,0,0,0,0.0188384723758993,0,0.194075310734393,0,0,0.0531687953910157,0,0,0,0.0816359685365179,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200928037130808,0,0,0,0,0,-0.169871138147021,0,0,0,0,0,0,0.0415056778055536,0.154716211164837,0,0,0,0.480871768887932,0,0,0,-0.14074738510189,0,8.67361737988404e-19,0.0499872397271124,0,0,0,0,0,0,-0.0371878972048421,0.237244222380547,0,0,0,0,0.403937837846041
X688.HK.EQUITY,0,-0.214482937626905,0,0,0,0,-0.0134479181806569,0,0,0,0,0,-0.116785840671115,0,0,0,0,0,0,0,0.143261739795594,0,0,0,0,0,0.0927818032889881,0,-0.257275075274775,0.311788391841732,0,0.40280441922201,0,0.0995607580882011,0,0,0,0,0,0,0,-0.321298702175989,0,0,0,0,0,-0.0462303388219847,0.0207919238455868,0.4926642056567,0,0,-0.14444528010457
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127330766424305,0,0,-0.056466818569901,0,0.00182089401026271,0,0,0,0,0,0,0.0356915520267367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297550619205626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126555519256468,0,0,0.0113926940821386,0.311463133079781,0,0,0.253681135521313,0,0,-0.0422834745933842
X267.HK.EQUITY,0.196559834302028,0.18910495255882,0,0,0,0,0,0,0,0,0,-0.0652720901642091,0,0,0,0,0,0,0,-0.335431993824273,0,0,0,0,0,0,0,0,0,0.0180206857122574,0,0,0,0.102767031225184,0,0,0,0,0,0.0532357790440301,0.292482483622432,0,0.0914764173960776,-0.320256337364616,0,0,0,0.329886477195999,0.12849936170475,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101252515645477,0,0.0170006360386565,0,0,0.024331699628639,0,0.182761255547552,0,0,0.0493760805788081,0,0,0,0,0,0,0,0,0,0,0,0.0484517004193356,0,0,0,0,0,0,0,0,-0.0129574131979404,0,0.198826565281223,-0.0558388231216022,-0.326501323166738,0,-3.46944695195361e-18,0.376355828109728,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584028795237,0,0.101737401638357,0,0,0,0,-0.159276055524649,-0.0408106223146787,0,0,0,0,0,0,0,0,0.0826791192473256,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529298681424828,0,0,0,0,0.0397494600955485,0,0,0,-0.0376722147821294,0.113023003005165,0.163494546389322,0,0,0,0,0.128239631931931,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180587362112652,-0.0478990767001245,0,0,0,0,0,0.165521568663476,-0.0153685303250398,0,0,0,0,0,0,0,0.097121375131188,0.0657247715909978,-0.00827751703826187,0,0,0,-0.0440713379479245,-0.339624096676353,0,0,0,0,0,0,0,0,0.53514022038667,0,0,0,-0.163317743142404,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126219061936838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159183848107743,0.360836283923955,0,0.213855884469042,0,0,0,0,0,0,0,0.152899061926166,0,0,0.117696194012984,0,0.101276997861311,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139242095109954,0,0,0,0,0,0.0247033050337694,0,0,0,0.0188993737506403,0,0,0,0,0,0,0,0.107101536557611,0,0.195231611571641,0,0,0.0113795613022767,0,0,0,0,0,0,0.00745693459814356,0,0,0,0,0,0,0,0,0,0,0,0.700799957279134,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164201368141303,0,-0.00744535411360402,0,0,0,0,0,0,0.261119407381648,0,0,-0.00320097041063898,0,0,0,0.0436169806755956,0,0,-0.0511564883283314,-0.27392759275518,0,0,-0.248302844666383,0,0.0333974330766372,0.13913439308271,0,0,0.338721642151907,0,0.0871877833427083,0,0,0,0,0.157106882883227,0,0,0,0,-0.278538743878684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349603165662414,0,0,0,0,0,0,0,0.134939497473194,0,0,0.42476596074633,0,0,0,0,0,0,0,0,0,0,-0.0292341579622353,0,0,0.21208604168682,0,0,0.0739994479877285,-0.0102311808842431,0,0.0348550462698921,0,0,0,0,0,-0.0677931719903537,-0.0439360350767948,0,0,-0.0292830832131935,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259001167049119,0,0.198853905046609,0,0,0,0,0,0.324538683620145,0.0688926042649468,0,0,0,0,0.102894732587837,0,0,0.167811337606005,0,0,0,0,0,0,0,0,0,0,0,0.0100474359775254,0,0,-0.188209121462629,0,0,0,0,0,0,0.531238740103847,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860617839587,0,0,0,0,0,0,0,0.0476477739533225,0,0,0,0,0,0,0.0816340646889722,0,0.211710858315935,0,0,0,0.0284897392862911,0.228323748988543,0,0,0.0630102248359289,0,0,0.0194749986574278,0,0,0,0,0,0.0172261085028742,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104472636469544,0,0.211211004163279,0,0,0,0,0,0.21591445920803,0,0,0,0,0.0284077995699448,0,0,0,0,0.0481117698084571,0,0,0,0,0.160200505585963,0.0560201731386475,0,0,0,0,0,0,0,0,0,0,0.28649515361199,0.0107613652358912,0,0,0,0,-1.73472347597681e-18,0,-0.160164731355953,0,0,0,0
X2881.TT.EQUITY,0,0.0355463402731155,0,0,0.0115267431380288,0,0,0,0,-0.088554809347655,0,0,0,0,0.0521237475414167,0,0,0,0,0,-0.0724169616009101,0,0.0809483669151724,0,0,0,0,0,0,0,0,0,0.0706571607493638,0,0,0,0,0.166585756646311,0,0,0,0,0.565249484337544,0,0,0,0,-0.0890359886360144,0,0,0,0,0.102530193764787
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547041322478109,0,0,0,0,0.052966663483972,0,0.0679392022194721,0.210111954299859,0,0,0,0,0.0587388149294692,0,0,0,0,0.0685390194131313,0,0,0,0,0,0,0.071669760060108,0.0034079263928489,0.00801374223505535,0,0,0,0,0.118664824273841,0,0,0,0.224339413430932,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481309216483597,-0.133560577784161,0,0,0.154667703457217,0,0,0,0,0,0,0,0,0,0,0,0,0.00189880521905341,0,0,0.123353997194902,-0.00915096426253973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706945051486172,0,0,0,0,0,0.0361559258736604,0,-0.180053189525734,0,0,-0.704287850717555,0.074992629899652
VXFXI.INDEX,0,0,0.130151561601067,0,0,0,-0.10429564084754,0,0.216936190567242,0.00754531707096664,0,0,0,0,0,-0.325691007180232,0,0,-0.43939244258224,0,0.0553799579227958,0,0,0,0,0,0,0,-0.109169070725816,0,0.10631736620811,0,0,0,0,0,0,-0.0395546432777919,0,0,0,0.391179591357595,0,0,0,0,0,0,-0.0174543031600259,0,-0.619100868093442,0,0
CN2YR,0,0.550839957283734,0,0,-0.0212585311675713,0,0,0,0,0,-0.11439976464011,0,0.0169967260670861,0,0,0,-0.573457194586542,0,0,0,-0.186681402919905,0,0,0,0,0,0,0,0,0,-0.499060702899327,0,0,0.00381139666441406,0,0,0,0,0,0,0.224974332156048,0.430520474210718,0,0,0,0,0,0,0,0,0.0221112321294315,0,0
