,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.00498869538653494,0.00742511889491524,0,0.0677055382371135,0,0,0,0.0588775757961337,0,-0.0218867598486377,0,0,0,0.193656243356869,0,0,0.418810345116926,0,0.0178901278150275,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838995543776693,0,0,0,-0.078358472682973,0,0.00913308141466003,0,0,0.165859247461388,0.00372603382368162,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836117109402913,0,0,0,0,0,0,0.140621111873781,0,0.0597675512075107,0,0,0,0,0,0.0353137200736807,0.268840870460349,0,0.0470700786590063,0,0,0,0,0,0,0,0.0683411569938634,0,0,0,0.0599036632615808,0.026742099016838,0,0,0.0129168640439779,0.0912249198420834,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.010599543471872,0,0,0,0,0.149469311269652,0,0,0.0555020427993415,0.139838965823745,0,0,0.01509200176179,0,0,0,0.161583770578666,0.116481384520028,0,0,0,0.0990942120771,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168883550900658,0,0,0,0.055240765251883,0.0235943996497853,0.0339918359749407,0,0,0,0,0,0,0,0.00111555883643246,0.0820031881735179,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140160504277943,0,0,-0.0648799232475177,0,0,0,0,0,0,-0.0492343417686825,0,0,0,0,0,0,0,0,-0.191473817171751,0,0.310103506915808,-0.0873123284514942,0,0,0,0,0,0.0117137511105835,0,0,0.108394306190912,0,0,0.183765046497906,0,0,0.175866068879635,0,0,0,0.154286043881472,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101764656014424,0,0,0.0303766541393308,-0.0337646060485927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225295708118014,0.0731830090881724,0,0,0,0.319331962220526,0,0.122600261167691,0.00907546615120829,0,0,0.038576353566316,0,0,0.0413262719554034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259541955853287,0,0,0,0,0,0,0,0.0373060488293387,0,0,0,0,0,0.146878654231549,0,0.00221473162298101,0,0,0,0,0,0,0,0.150101908299165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394591467285406,0,0.0193781717215218,0,0,0,0,0,0,0,-0.0265493031835489,0.0728926149673679
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0692007805878616,0,0,0,0.0575773161277425,0,0.173107675690971,0,0,0,0,3.46944695195361e-18,-0.0678997880438956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898457068765962,0.103330474897761,0,0,0,0,0,0.205520589451165,0,0,0,0,0.174840614011082,0,0,0.0353715400683359,0.00491565589673168,0,0,0,0.0367901791266734,-0.0509331407261545,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826326716299304,0,0,0,0,0,0.112824416348213,0.209744606552071,0,0,0,0,0,0.0565189037590254,0,0.0606984511437821,0,0,0,0.0741114748728059,0,0,0,0,0.0962997476877822,0,0,0,0,0.0545281805090743,0,0,0,0,0,0,0,0.0158822001523771,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307959828665912,0,0,0.340163858863677,0.185768781622462,0.113646750435814,0,-0.150712319220002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989281350983281,0.276005020077852,0,0,0,0,-0.240832847130192,-0.0245485305239335,0,-0.178061948667111,0,0,0.301784591311581,0,0,0,0,0.139086088310612,0,0,0,0,0,0,0.0922505515702722,0,0.0325855018447074,0
X600048.CH.EQUITY,0,0.123397788049351,0,0,0.095446534902825,0.0929647672168284,0,0,0,0,0,0,0,0,0,0.500412398850396,0,0,0,0,0,-0.0485980198776109,0,0,0,0,0,0,0,0,0,0.198954052418652,0,0,0,0,0,0,0,0,0.0853250028143309,0.0894506643862584,0,0,0,0,0,0,0.0366519254242901,0,0,-0.0979102196976254,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302580430026,0,-0.206070093255937,0,0,0.195549403291853,0.134635291857018,0.0979469213408274,-0.0130710848287272,0,0,-0.00886906434268905,0,0,0,0,0,0.0223349018668124,0,0.397621220436552,0,0,0,0,0,0,-0.182531443025873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.120355747909362,0,0,0,0.0265494937744669,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955128434844906,0,-0.232644342982773,0.0186808202799347,0,0,-0.126448280141035,0,0,0,0,0.373571263321616,0,0,0,0,0.181092107452034,0,0,0,0.0528805004294306,0,0.354542872488045,0,0,0,0,0,0.157200440780163,0,0,0,0,0,0,0,0,0,0,0,0.043771556306224,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709765476427312,0,0,0,0,0.170400477041538,0,0,0,0,0,0,0,-0.690909232423793,0,0,0,0,0.119682556676081,0.158988402974579,0,0,-0.0716430511098345,0,0,0.227599342344774,0,0.220886565367103,0,0,0,0,0,0,0.304885229520044,0,0,0.26384889456436,0,0,0,0,0,0,0,0,0,0,0,0.213703835781303
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944706206010868,0,0,0,0,0,0.0622503227034755,-0.222808281951641,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418321521997166,0,0.051462051759636,0.0196132567826563,0,0,0,0,0,0,0.139390377292338,0,0,0,0,0,0.158577948901027,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.228677999555939,0,0.011208536452232,0.023967696208041,0,0.145016705485182,0,0,0,0.153327481251958,0,0,0,-0.0734896948293254,0,0,0,0,0,0,0.0294644845214532,0.26174714062241,0.00410372710972219,0,0,0,0,0,0,0,-0.0123511335537996,0,0,0,0,0.0526978207291421,0,-0.00520604431926548,0,0,0.0344302704880385
X601211.CH.EQUITY,0,0,0,0.0989886439709793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134210884098,-0.120253570646449,0.202579357243686,0,0,0,0,0.0259089885474601,0,0,-0.0523023028374419,0,0,0.133373429518587,0,0,0,0,0,0,0.104188908933726,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24816368535617,0,0,0,0,0.17617869370754,0,0,0.0103543470744384,0,0.125844250422213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564792813675442,0,0,0,0,0.0965466610893257,0.182320753075472,0,0,0.025045816362364,0,0,0,0,0,0,0,0.24462912810961,0,0,0,0.0810997813752091,-0.226568905055462,0,0.11888995922039,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976196420383,0.0997243345355537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285806141673913,0.289958826743017,0,0,0.165463124410515,0.179033103613346,0,0.0652665574876102,0,0,-6.93889390390723e-18,0,0,0,0.036069769677806,0,0.306783045411644,0.0181270979287752,0,0,0.0960093048033246,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.21364312567591,0,0,0,-0.185558734551586,0,0.219274110761746,0,0,0,0.155916773780551,0,0,0,0.21193362220424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147785486224956,0,0,0,0,0,0.0354196582040641,0,0,0,0,0,0,0,0,0,0,0,0,0.11082646083319
X12.HK.EQUITY,0,0,0,0,0,0.116587829593218,0,0.552012854386629,-0.0972677735964839,0.222584257936256,0,0,0,0,0,0,0.0647652434902668,0,0,0,0.162544724447034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510674212921013,0,0,0,0,0,-0.140447129214112,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426554966161,0.0191550175717251,0,0,0,0,-0.248564563756838,0,0,0,0,0,0.102626108153435,0,0,0,0,0.222616575217006,0,0,-0.0751537142146896,0,0.0881521406162071,0,0.0515439177537103,0.804058530921619,0,0,0,0,-0.765664684266011,0,0,0,0.0920041944544058,0,0.338631745654337,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344430783057,0,0,0,0,0.149469353975514,0.0841382896995111,0,-0.151765481099368,0,0,-0.290098429083966,0,0,0,0,0,0,0,0.0492288759470461,0,0,0.0641525873651745,0,0,0,0.0481149928125321,0,0,0,0,0,0,0,0.0995483611065723,0,0,0.181867816705489,0,0,0.750791295896038,0,-0.0468021837494391,0
X000776.CH.EQUITY,0,0,0,0.121478949512696,0.0487922120749498,0,0,0,0,0,0.225674243074219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030446649571867,0,0.217873266277105,0,0,0,0.254085364905227,0,0,0,0,0,0,0,0.0682858114986351,0.0857480028072868,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296443879590803,0,0,0,-0.0733067206007154,0,0,0,0,0,0,0,0,0,0,0,0.36918122946772,-0.191824876033218,0,0,0,0,0,-0.181124678153553,0,0,-0.0396557165990259,0,-0.017007505967657,-0.0381283927802451,0,0,0,0.0534037368793458,0,0,-0.238121657019273,0.272377243189332,0,0.169196431327456,0.123875372380776,0,0,0,0,0,0,0,-0.140454993394006
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485
X601169.CH.EQUITY,0,0.0573972120042204,0,0,0.10844439511404,0,-3.46944695195361e-18,0,0,-0.0561531792378699,0.111301573822095,0,0,0,0,0,0.124207921004601,0,0,0,0,0,-4.33680868994202e-19,0.147334699165906,0,0,0,0,0,0,0,0,0.0458346195199266,0,0,0,0,0,0.0652484397224805,0.0342549137036659,0,0.184959107979076,-0.00479989443825922,0,0,0,0,0,0,0,0,0.0455518208703494,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824765255408052,0.187628659774933,-0.0211624415120209,0,0,0,-0.147657216187871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332234464818,0,0.0778949821580807,0,0,0,0,0.487155959721097,0,-0.0904974253721604,0,0,0,0,-0.0990211425567978,-0.192035933645464
FXI.US.EQUITY,-0.223691517949673,-0.0124517969967377,0,0,0,0,0,0,0.126812712821015,-0.0641388770397226,0,0,0,0.25986338515516,-0.162889054318405,0,0,0,0,0,0.0771720456163539,0,0,0,0,0,0,0,0,0,0.13104460144926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186114819987073,0,0,0,-0.41436930807313,0
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890043,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065
CN2YR,0,0,0,0,-0.0555805108749659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432947931718246,0,0,0,0,0.0965324666880655,0.282076204973657,0,0,0,0.216077583833679,0,0,0,0,0.00203331206524947,0.15100048575639,0.112441241020508,0,0,0,0,0,0,-0.0154094646050739,0.0608084901925684,0.256744398713427,0
