,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192035664182,0,0,0,0.143827642375239,0.178879196371785,0,0,0.0746310097755868,0,0,0,0.0226167293507649,-0.0318890298081871,0,0,0,0,0.0219212879463893,0,0.309617352690233,0,0,0,0,0,0,0,0,0,0,0,0,0.00106433306196465,0,0,0,0.0887006402822847,0,0,0,0,0.0192920019737546,0,0,-0.211485800573405,0,0.0253444416791313,0,0.0203030296414234,0.0260272894854905
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,0,-0.00493647740311315
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0947766965923798,0,0,0,0,0,0,0,0,0,0,0,0,0.0819066593546663,0,0,0,0,0,0,2.16840434497101e-19,0.231941043803203,0,0,0,0,0.143307684563451,0,0,0,0,0,0,0.328683213207554,0,0,0,0,0,0,0,0.00629141964753211,0,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364842670303983,0,0,0,0,0.494872673331424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516720492979329,0,0,0,0,-0.376524587398307,0,0,0.120133142457961,0,0,0,0,0,0,0.486440710192947,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904874534772907,0,0,0,-0.0375877255617392,0,0,0.0639991686541583,0.0900192444080056,0,0,0,0,0,0,0,0,0.221910609194155,0,0,0.121152488034003,0,0,0,0,0.0920906901907618,0,0,0,0,0,0,0,0,0.100154806977195,0,0,-0.118216805440905,0,0.0633206125933957,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593147453793,0,0.272920106916811,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0105812668951108,0,0,0,0.243144882267372,0,0.0121532256966217,0,0,0,0.102046948260559,0,0,0.213356011087894,0.0436100359631534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517982168035837,0,0.0303757225000515
X600016.CH.EQUITY,0.158167807279257,0,0,0,0,0.0031863025950825,0,0,0,0.0388562991851866,0,0,0.159142376025039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509327197108637,0,0,0,0,0.0890398560647792,0,0,0,0.1158496735074,0.0663301421486046,0,0,0.337023207759751,0,0.146781931416005,0,0,0,0,0,0,0.0572150977436651
X2388.HK.EQUITY,0,0,0,0,0.603939929159683,0,0,0.0476759462766403,0,0,0,0,0,-0.0118908205999703,0,0.148684211674376,0,0.10483488232881,0,0,-0.079973342204685,0,0,0,0.338420809492569,0,0,0,0,0,0,0.0243307811986159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327019577552733,0,0,0,0.0106318434442733,0,0.114433288368604,0,0,0,0.163397665157778,0.0704589375491045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635968754286109,0,0,0,0,0,0,0,0,0,0.128695757153242,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000762505811794208,0,0,0,0,0,0,0,-0.0270719526058127,0,0.18909561041427,0,0.161884783614136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150662685401791,0,0,0,0,0,0,0,0,0,-0.0613792677922743,0,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509598724358616,0,0,0,0,0,0.248233636623094,0.122615546989951,0,0.18284414377167,0,-0.0767544689083149,0,0,0,0,0,-0.0264682492942138,0.458430068536813,0,0,0,0,0.0132285927687952,0,0,0,0.036571923157986,0.0503913123690137,0,0,0,0,-0.266405343753388,0,0,0,0,0,0,0,0,0,0,0,-0.0610624242576559
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227662256340137,0,0,0,0,0.1413195721902,0,0.308011849787539,0,0,0.17381023112409,0,0,0,0,0,0.0398319439169689,0,0,0,0,0,0,0.0426845354112423,0,0,0,0,0,0,0.00993991223954508,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0867805316488371,0,0,0,0,0,0,0.100992023983141,0,0,0,0,0,-0.033390041379725,0,0.278228719287635,0,0.160961828163963,0.0242959493289727,0,0,0,0,0,0,0,0,0,0.262700196542994,0,0,0.299003734109218,0,0,-0.0386426439994842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497795741018491,-0.11008570482075
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129255448683393,-0.142733849815907,0,0,0,0,0,0,0,0,0,0,-0.16016892760066,0.0690181323926836,0.395711749031572,0,0,0,0,0.210250823368686,0,0,0,0.0158050797294943,0.048249843563165,0,0.234380933577115,0,0,0,0.0274682547385357,0,0,0,0,1.38777878078145e-17,0.0914584329070416
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0,0
X601688.CH.EQUITY,0,0,0,-0.206384763140991,0,0,0.208617978092471,0,-0.233465433721231,0,0,0,0,0,0,0,0,0.356504466964553,0,-0.369758207234877,0,0,0,0.0561369146584992,0,0,0.018453493509261,0,0,0,0,0,0,0,0,0,0,0.359564150115032,0,0,0.0194147456687832,0,0,0,0.110552726089902,0,0.348151293554218,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148501746083561,0,0,0,0,-0.0972267188504624,0,0,0.0144100182478828,0,-0.0101712778585574,0,0.192921595558607,0,0,0,0,0,0,0,0.222201552185618,0.00840970668644268,0.293314245621111,0,0.243604405458773,0,0,0.0455014912996271
X601229.CH.EQUITY,0,0,0.397735296516844,0,-0.0446371869757531,0,0,0,0,0,0,0,0,0.0878121714536316,0,0,0,0,0,0,0,0.0463300088567704,0,0,0,0,-0.0706857513459306,-0.00428788180819992,0,0,0,0,0.0801005528146278,0.0928621323966424,0.0144180511371612,0,0,0,0,0,0,0,0.336860365700205,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144974382270557,0,0,0,0,0,0,-0.0197709401150023,0,0.104944581587958,0,0.227371200319444,0,0,0,-0.119094720515995,0,0,0,0.0472715192749662,0,0,0,0,0,0,0.00510479745170361,0,0,0,0,0,0,0.0875989135618976,0,0,0,0,0,0,0,0,0.390178758324911,0,0,0,0.180135698168234,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475746175860492,0,0,0,0,0,0,0,0,0,0,0,0,0.0447391984401262,0,0,0,0.0977872774886914,0,0,0,0,0,0,0.076979506826519,0,0,0,0,0,0,0,0,0,0.115300682515034,0,0,0,0,0.434235256747762,0,0,0.0432358691613192,0.00438018840011875,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438946032373305,0,0.188659818188131,0.0771440006587136,0,-0.067435449825834,0,0,0,0,0.0337962604367096,0.0413393762519248,0,0,0,0,0.132904952594934,0,0.0063885817068119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204185295989618,0,0,0,0,0,0,0,-0.0150014935265082,0.131781693473825
X000166.CH.EQUITY,0.0841877967229182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592346763823904,0,0,0.00404344028406167,0,0,0,0.0860978989849855,0,0,0,0.0968976474239304,0,0,0,0,0,0,0.159802627191085,0.168249370520402,0.436702050819088,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868753638400922,0,0,0,0,0,-0.151145334238659,0,0,0,0.108801130925286,0,0,0,0,0,0,0,-0.000276338321828547,0,0,0,0,0,0,0,0.0119102435321361,0,0,0,0,-0.0810755410026528,0,0,0.609771595226143,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0387938474361187,0.249429900576376,0,0.116636974501979,0,0,0,0,0.0349748255972614,0,0.144708759616221,0,-0.0232516379078005,0,0,0,0,0,-0.170718225530755,0.0492222865720215,0,0,0,0,0,0,-0.0619228512900168,0,0.398798358689887,0.218429548503703,0,0,0,0,0.0274466263611805,0,0,0,0,0,0,-0.0162022096617072,0,0
X002736.CH.EQUITY,0,0,-0.0538391466789483,0,0,0,0,0,0,-0.0785588086114063,0.221433230623051,0,0,0,0,0.0744342582060679,0,0,0,0.0792564099570144,0,0,0,0,0,-0.0317716160279005,0,0.191033681011955,0,0,0,0,0,0.0392248876138314,0,0.139992244113511,0,0,0,0,0,0,0,0,0.282185118818746,0,0,0.297274926654609,0,0,0.134607745670483,0.101872487360248
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849,0
VXFXI.INDEX,0,0.1636944157476,0,0,-0.128624667232364,0,0.116796696649592,0,-0.0966906472436584,0,0,0,0,0,0,0,0,0,0,0,0.190508435783072,0,0,0,0,0,0,0,0.0628459883863026,0,-0.138848897924931,-1.38777878078145e-17,0,0.0108654157995069,0,0,0,0,0.0652584199556424,0,-0.232264426291382,0,-0.121769127158679,0,0,0,0,0,0.194519966526171,-0.888856215855995,0,0.126082879918746
CN2YR,0,-0.466779023185901,0,0,0,0.156839584091811,0,-0.122964642131102,0.0740502979051572,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497877,0,0,0,0,0,0,0,0,0,0,-0.51129300059772,0.339778008204669,0,0,0,0.191790898796698,0,0,0,-0.0425394192024127,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
