,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637074034730234,0,0.0475710267970934,0,0,0,0,0,0,0.078731707896802,0,0,0,0.451626719444358,0,0,0,0.0282294232309004,0,0.0212119807096581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844078792057,0,0,0,0.348825861540973,0.0082096563632252,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327404944545133,0.0889096380547219,0,0,0,0,0,0.529875254372917,0,0.0931076903320571,-0.138549277581957,-0.112985293054655,0,0,0,0,0.0934022059672038,0,0,0,-0.0124906836349957,0,0,0,0,0.153504160468262,-0.0361156465987401,0,0,0.235567437000767,0,-0.136905745537746,0,0,0,0,0,0,0,0,0.276468814020699,0,0,0,-0.0695198039170677
X601818.CH.EQUITY,-0.0920444065382623,0.16029051024906,0,0,0,0,0.105324296507732,0,0,-0.0395699317872895,0.311595675529715,0.00263518976529773,0,0,0,0,0,0,0,0,0,0,0.299043988888007,0,0,-0.0711947474335933,0.139912965713801,0,0,0,0.218670253303016,0,0,0,0,0,0,0,0.0882939545258826,0,0,0,0,0,0,0.0092353055821954,0,0,0,0,0,0,-0.0276725672597652
X1109.HK.EQUITY,0,-0.147173584987851,0,0,0,0,0.0185150421283734,0,0,0.0208826823242668,0,0,0.142704427606765,0,0,0,0,0,0,0.145959784667242,0,0,0,0,0,0.0671003482723457,0.111416443908765,0,0,0,0,0.172309175117556,0.229048737048609,0,0,0,0,0.0418969318963761,0,0,0,0,0,0,-0.11153191742097,0,0,0,0.00294056800476762,0.0243779983124295,0,0,0
X2007.HK.EQUITY,0,-0.0297255580988826,0,0,0,0,0,0.0893968314378936,0,0,0,0,0,0,0,0.168346163308519,0,0,0,0,0,0,0.00923507278814727,0,0,0,0,0.0698637874400596,0,0.23098859935601,0,0,0.167465755332997,0,0,0,-0.063332190416426,0.0837640171450408,0,0,0,0,0,0,-0.0811392695461528,0,0,0,0,0,0,-0.153904804108979,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180012410525281,0,0.132441373404459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0488768635756651,-0.120306079280372,0,0,0,0,0.4904765412068,0.232429989255887,0,0,0,0,0,0,0,-0.141787389233246,0,0,0,0,-0.128277987054753,0,0,0,0,-0.12203697558582,0,0,0,-0.160419968362781
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555
X267.HK.EQUITY,0.165892592762206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298037233230637,0,0,0,0,0,0,0,0,0,0,0,0.11628910857499,0,0.00407284496455706,0.438386331051869,-0.417762289439502,0,0,0,0,0,0.190657040583252,0,0,0.00600995801336624,0
X2882.TT.EQUITY,0,0,0,0,0,0.138630633183929,0,0,0,0,0,0,0.0394547120173251,0,0,0,0.0334813224736163,0,0,0,0,0,0,0.178675066833839,0,0,0.079013120172639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721511242719493,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592760800967956,0,0,0,0,0,0.127238512072436,0,0,0,-0.139870754476115,0,0,0,-0.105683508560683,0,0,0,0,0,0,0,0.383492506080097,0,0,0,0.240436850068282,0,0,0,0,-0.219722894774808,0,0,0.0380344948949184,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100052703570512,0,0,0,0,0.022008245213408,-0.0828005799085726,0,0.0228144533214712,0.0721721920862622,0,0,0,0,0,0,0,0,0,0.0286870113407221,0,0,0,0,0,0.10466859839844,0,0,0,0,0,0,0,0,0,0,0,0.130536904541856,0.245892524362768,0,0,0,0.224696280442634,0,-0.0298333999414705,0,0.084844998508822,0,0,0,0,0,0.0777054314887398
X12.HK.EQUITY,0,0.103622091216745,0,0,0,0.0349505906664769,0,-1.73472347597681e-18,-0.0100251787378984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185693824481454,0,-0.288411020669834,0,0,0,0,0,0.0845713789200768,-0.0783062872127322,0,0.439193344453512,0,0,0,0,-0.0189516113682487,0,0,0,0,0.178824223922093,0,0
X823.HK.EQUITY,0.0688584946461153,0,0,0,0.0649188175932125,0,0,0,0.0460234138574306,0,0,0,0,-0.090835228359525,0,0,0,0,0,0.284634396590061,0,0,0,0,0,-0.111521264385522,0,0,0,0,-0.0791951808153623,0,0,0,-0.304290894296517,0,0.0751392536699318,0,0,0.120029059357554,0,0,0,0,0,0,0,0,0.393561680481591,0,0,0,-0.0694161763857449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510961009648,0,0,0,0,0,0,0,0.130111300696814,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0507515425428675,0.0354345975897696,0,0.284783339032232,0,0,0.119102989156792,0,0,0,0,0.235262330458915,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174232839289085,0,0,0,0,0,0,0,0,0,0,0,0,0.350778678041939,0,0,0,0.0735391438296972,0.0754283438792717,0,0,0,0,0,0,0,0,0,-0.0927233235751451,0,0,0.0689962696802163,0,0,0,0.118014503515368,0,0,0,0.107909721823655,0,0,-0.0880040924312807,0,0,0,0,0,0,0,0,0.0280921710997874,0.0930891249668347
X601229.CH.EQUITY,0,0.118721095552792,0,0,0,0,0,0,0.0277086241109237,-0.249814692847184,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736395502550619,0,0.479148714234604,0,0,0.457801917907384,0,0,0,0,0,0,-0.038143135459171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119233105146165,0,0.163149563136662,0,0,0,0,0.0629135433853982,-0.0267536264436692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213111022009553,0,0,0,0,0,0.511340849060997,0,0,0.0800833475725076,0,0,0,0,0,0,0,0,0.0620063927795336,0.0474016687996098,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237458079454579,0,0,0,0,0,0,0,0,0.138752837370096,0,0,0.407896521225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262021262216919,0,0,0,0,-0.0117832445627248,0,0,0.0758738412796741,0,0,-0.0856403456611632,0,-0.0586817554974627,0,0,-0.032890469043232,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335388583834198,0,0,0,0,0,0,0,0,0,0,0,0.163476060770583,0,0.0468733894015834,0,0,0,0,0,0,0.194725971175737,0,0.143282174578628,0,0,0,0,0,0,0,0,0,0,0,0.348483751745451,0.0116177660295211,0.197113048961498,0,0,-0.155625547330149,0,0,2.16840434497101e-19,0,-0.0755104439574371,0
X601169.CH.EQUITY,0,0.0534535542421268,0.127518295364092,0,0.356433144063509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318000278662505,0,0,0,0.66744701090751,0,0,0,0,0.0289768792009861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887568085471338,-0.105814103347595,0,0,0,0,0,0.0486146796815661
FXI.US.EQUITY,0,0,0,0,-0.129101777091892,0,0,0,0,0.157688617298007,0,0,0.219667623802312,0,0,0,0,0,0,-0.178812359621742,0,0,0,0,0,0,0,0.0699738931150015,0,-0.166408637661077,0,-0.142926249940104,0,0,0,0,0,0,0,0,0,0.318295898187018,0,0,0,0,0.000366708075007468,0,0,0,0,-0.269716008880078,0.0536135110343458
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249876172834425,0,0.207931583352586,0,0,0,0,-0.0184132818034969,0,0,0,-0.0206511461300699,0,-0.275425447733554,0,0,0,0,0,0,0,0,0,0.083202102672445,0,0,0,0.217047016124446,0,0.0701538023828917,-0.0602534204518786,-0.228310769746631,0,-0.616631021481386,0,0.0652627076670645
CN2YR,0,0,0,0,0.162429361735161,-0.0403605728268627,0,6.93889390390723e-18,0,0,-0.327371535537063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194577,-0.471769546430151,0,0,0,0,0,0,0.509848276305174,0,0,0,0,0,0,-0.153308098259664,0,0,0.187459977773105,0.337968802514061,0,0
