,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140024418696975,0.0607513318002261,0,0,0,0.156640150288219,0,0,0,0,0,0.333710171352273,0,0,0,0,0.0229087784296571,0.0943580557298501,0.0302896765327864,0,0,0,0,0,0,0,0,0,0.105133068341035,0,0,0.118156749796071,0,0.00402950656310919,0,0,0,0,0,0,0,0,0,0,0.0663681066204725,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263320001843195,0,0,0,0,0,0.0665929357363219,0,0.0168365947315353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286557019819,0.0852982499899678,0.555774888070251,-0.0213268061927231,-0.445836156938683,0,-0.0928771809038154,0.0619322930163679,0.0115852046853186,0,0,0
X601319.CH.EQUITY,0,0.0588149800325906,0.20814436790575,0,0.00126547223179593,0.012462967379418,0,0,0,0,0,0,0,0.242892514240637,0,0,0,0.064942830640489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156383384272392,0,0,0.0274766874825667,0,0.133192190920237,0,0,0,0,0,0,0,0.0239558801758672,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114267529042011,0.0468964134942354,0.753475078353176,0.072841184840822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286640982451516,0,0,0,0.00673447352890461,0.123517134398753,0,0.0283274713390467,0,0,0,0,0.155015350007552,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.147656346360041,0,-0.00696979535039185,0,0
X600016.CH.EQUITY,0,0,0.254119859268626,0,0.197712839504285,0,0,0,0,0,0,-0.0862805648447515,0,0,0,0,0.249767676085154,0,0,0,0,0.0788183345177611,-0.107754016345112,0,0,0,0,0,0,0,0,0,0,0.584182392228306,0,0,0,0,0,0,0,0,0.0449935976609343,0,-0.167490262172895,0,0,0,0,-3.46944695195361e-18,0,0,0.146444479530297
X601998.CH.EQUITY,0,0,0,0.00963712385919348,0,0.0717655869523783,0,0.397864440376897,0,0,0,0,0,0,0,0.216390959206472,0,0.10173357640292,0.193491583546995,0,0,0,0.0829364601910483,0,0,0,0,0.149532526814264,0,0,0,0,0,0,0,0,0,0,0,0.0657976481197353,0,-0.178179775461764,0,0.0912104473530629,0,0,0,0.027493380732275,0,-0.0371175798274331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142486379048115,0,0,0,0.0494629055474744,0,0,0,0,0,0,0,0,0,-0.0925775168573876,0,0.185235315621672,0,0.475722077018963,0.120174212090868,0,0,0,0,-0.16987121095909,0,0.128477438633996,0,0,0,0,0,0,0,0,0,-0.101290376784476,0,0,0.0119382525170306,0,0,0.0126223478384088,-0.0198154867182163,0,0.163132036276538,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998258902564615,0.107914146585296,0,0,0.167327707056548,0,-0.0560748643678299,0,-0.162413755503561,0,0,0,0,0,-0.0483122813398009,0,0,0,0,0.132652754331981,0.0832514404634399,0.166430446535164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095782188104345,0,0,0,0,0
X1109.HK.EQUITY,0,-0.188090247320759,0,0,0,-0.0016290539359834,0.0298972947421754,0,0,0,0,0,0.230150779026055,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353460701707583,0,0,0.0979332857016069,0.0212823186288395,0,0,0,0,0,0.265358878834969,0,0,0,0,0.0461356849276394,0,0,0,0,0,0.164248295370906,0,0,0,-0.0186895511011122,0,0.144459172320547,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0479130821248695,0,0,0,0,0,0.145066187882748,0,0,0.017273194627964,0.429344511484556,0,0.189013227629911,-0.216913165561689,0,0,0.0936647345787014,0,0,0,0,0.05006070649517,-0.195563871932038,0,0,0,0,0,0,0,0,0.177822941817284,0.138275975272388,0,0,0,0,0,0,0,0,0,0,0,0.384519358318677,0,0,3.46944695195361e-18
X688.HK.EQUITY,0.50093602315133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250912905413556,-0.0378204176143353,0,0,0.0157977829408708,0,0,0,0,0,0,0.204913090987089,0.460224349013441,0,0,0,0,0,0,0,0,-0.237625404116469,0,0.0925238603106739,-0.104084660771342,0,0,0,-0.180335124409355,0,0,-0.0858867328165001,0,0,-0.223328970514393
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195464523947397,0,0,0,0,0.0945614298335847,0.282361959084301,0,0,0,0,0,0,0,0.00287781694816257,0,0,0.0407389468809037,0,0,0,-0.472791073955048,0,0,0,0,0.115209737685098,0,0,0,0.171632319767421,0,0,0,0,0,0,0,0,0.0394484348713188,0.343497696486259,0.213367148911637,-0.200088881845838,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184792503687172,0,0.195965548907132,0,0,-0.0676942231425118,0,0,0,0,0,0.0184516912717438,0,0,0,-0.111569779809035,0,0.0182925153920709,-0.0434754515005719,0,0,0.191400835207582,0,0,0,0,0,0.192043057546909,0,0,0,0,0,0.144738815417387,0,0,0,0.144750822884125,0,0,0,-0.21501722991242,0,0,0,0.0124636881752272
X2882.TT.EQUITY,0,0,0,0,0.00165386151409557,0.315103224578095,0,0,0,-0.0669543269958694,0,0,0,0,0,0,0.0853029674898734,0.00906935383551485,0,0,0.0115131383083459,0,0,0,-3.46944695195361e-18,0,0,0.0329239529862111,0,0,0,0,0,0,0,0,0,0.0432648497447835,0,0,0,0,0.0570189594498074,0,0,0,0,0.513568421055325,0,0,-0.021259693061767,0,0
X600918.CH.Equity,0,0.0216302147009202,0,0,0,0,0,0.0353087477175074,0,-0.0760909029618868,0,0,0,0.420472979808458,0,0,0,0,0.088658488343527,0,0,0,0,0,0,0,0,-0.0740757849881282,0.110842067157022,0,0,0,0,0,0.0672633303106699,0,0,0,0.0940828652801761,0,0,0,-0.0482133141251028,0,0,0,0,0,0,0,0,0.0640772518307777,0.0923894197478906
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956351692727542,-8.67361737988404e-19,0,0,0,0,0,0.0186035858362151,0,0,0,0,0,0,0.159278769294244,-0.0259786720820571,0,0.034096399903959,0,0,-0.0689841665188142,0,0.122985176183871,0.00496579231277069,0,0,0,0,0,0.0585879692769439,0,0,0,0,0,0.395728890239694,0,0,-0.0677672164339707,0,0,0.0761667743007123,0.287619832450476,0,-0.0444833390079
X823.HK.EQUITY,0.152485690780624,0,0,0,0.0999568928512936,0.0410524312055379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804873642743974,0,0,0,0,0,0.0631641584664382,0,0,-0.02029515115942,0,0,0,-0.346421201867427,0,0.066813590771478,0,0,0,0,0,0,0,0,-0.0747026613512528,0,0,0,0.0745569714133731,0.132666499500434,0,0,-0.0500804787735276
X1113.HK.EQUITY,0.158687338971933,0,0,0,0.0148247722810002,0.143936639914255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187192645864103,0,0,0,0,0.221771392649476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262866517210258,-0.00489890915650266,0.0914590511202642,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150007276698843,0,0,0,0,0,0.150106434030972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192490564541769,0.301765200820515,0.0305938349672091,0,0.145652484767055,0,0.193918789270228,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680225046419678,0,0,0,0.127924825443874,0,0,0,0,0.152633563181491,0.349705655396547,-0.113724588270055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191046416482798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402382713914846,0.0386021972378971,0,0,0,0
X601229.CH.EQUITY,0,0.285027582969369,0,0,0,0,0,0,0.125262311257444,-0.0188207995010882,0.0360186264808544,0.201811065711345,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0308373251371658,0,0,0,0,0.144068673356067,0.36759762737602,0.255487811148371,0,0,0,0,0,0,0,0,0,0,-0.205898484345127,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859900195219737,0.163253671157653,0,0,0,0,0,0.0588682747753669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213292078525765,-0.0173210512092809,0,0,0,0.242099818486819,0,0.530582140347745,0,0,0,0,0,0,0,0,0,-0.036285591146452,0.0323326570640906,0.0733540815906851,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.075139558024184,0,0,0,0,0,0.0896287118711782,0,0,0,0,0.111537242073721,0,0,0,0,-0.00382169034634467,0,0,0,0,-0.203538817368376,0,0,0,0,0,0,0,0,0.052514317369682,-0.332844425202694,0,0.169012695163302,0,0,0.329208675736289,0,0.0114092330482577,0,0,0,-0.0922092918960259,-0.25426663799076
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0965130791886532,0,0.103917091494557,0,0,0.21307092210654,0,0.0332275876067278,0,0,0,0,0,0,0,0,-0.146248946141099,0,0.039642924818117,0,0,0,0,-0.238799358635433,0,-0.122223204368077,0,0,0,0,0,-0.0125447768383545,0,0,0.393027762466146,0,0,0,0,0,0.0341336508264015,0.0937852496119406,0,0,-0.327145104169439,0.0483771729300207
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213334857818815,0,0,0,0,0,0,0,0.25405271328536,0,0,0.126406996517459,0,0,0,0,0,0,0,0,-0.260190267458682,0,0,0,0,0,0,0,0,0,0,0.243785984451345,0,0,0.0763531440874008,0,-0.135658920009774,0,0.0783454013717431,0,-0.210894902420946,-0.62932007264231,0,0.0583988730699791
CN2YR,0,0,0,0,0.0591856378256186,-0.487875362914444,0,0,0,0,0,0,0,0,0,0,0,0.224102647570086,0,0,0,0,0,0,-0.0510013197437317,0.284196171648597,0,-0.0276910050707194,-0.219898515519712,0,0,0,-0.128598735500062,0,0,-0.204796239152372,0,0,0.574769874069751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
