,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0,0,0,0.536845958221677,0.177753245350278,0,0,0,0.0257663640488366,0.109044529581255,0,0,0,0,0,0,0,0.0590215533656724,0,0,0,0,0,0,0,0,0,0.0139496429939985,0,0,0,-0.0122349319834172,0,0.0879403309696605,0,0,0,0,0,0,0,0,0,0,0,0,0.167078356515413,0,-0.139556663337426,-0.0848417597253211,0,0,-0.175897201746532
X1997.HK.EQUITY,0,0.0098666519821736,0.0657734822447913,0,0,0,0,0,0,0,0,0,0.147785549325485,0,0,0,0,0,0,0,0,0,0,0,0,0.135995279242649,0,0,2.16840434497101e-19,0,0,0.129240683078598,0.404312408619068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358895146753108,0,0,0
X601169.CH.EQUITY,0.211368284975825,0,0,0,0,0,0,0,0,0,0.0401816442364163,0.0553924111463309,0.245491601470062,0,0,0,0.0212257067308156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13605935236195,0,0,0.192917319152148,0,0,0,0,0.0643287587443175,0,0.0348176897183249,0,0,0,0,0
X2881.TT.EQUITY,0.0398056531989284,0,0,0,0,0,-0.0776408105759401,0,0,0,0,0,0,0,0,0,0,-0.0731698891439627,0,0,0,0,0,0,0,0,0,-0.0301723631789393,0,0.248616635665397,0,-2.77555756156289e-17,-0.0260036258224362,0,0.197042175185975,0,0,0,0,0.419234613965557,0.0144586792528268,0,0,0,0,0,0,0,0,0.217043084851481,0,0,-0.203625683934319
X600015.CH.EQUITY,0,0,0.0226355811475125,0,0,0,0,0,0,0,0,0,0.102841425262474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113869283723,0.0903861652329812,0,0,0,0,0,0.117972307037478,0,0.135305353352838,0,0.179097668216057,0,0,0.145590201564318,0.0385904328419538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.065732720454227,0,0,0,0.0735386355668863,-0.100606501239608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107509996823992,0,-0.0276957973264444,0,0,0,0,-0.0204337636035411,-0.0617772851928199,0.749204706177251,0,0.102977830418757,0.050302737058461,0,0,0,0,0,0,0,0.0478196848639665,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137908997994632,0,0,0,0,0.0174431061409538,0,0,0.0647875482468918,0.115242681249164,0,0,0,0,0,0.0289305651003805,0,0,0.020244116527195,0,0,0.0842504747974046,0,0,0.41668665288729,0.0608118918624807,5.42101086242752e-20,0,0,0,0,0.0125146941444781,0,0,0.0425960240165017,0,0,0.0321001320135538,0,0,0.0947638178827128
X2886.TT.EQUITY,0.0457149330785159,0,0,0,0.120630991976854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205952878828576,0,0,0,0,0,0.297229152046796,0,0,0,-0.273345415802157,0,0,-0.10931621358696,0,0,0,0,0,0.189910137874255,0,-0.172729726515661,0,0,0.147252781505717,0,0,0
X2891.TT.EQUITY,0,0,0.694869435032733,0,0,0,0,0,0,0,0,0,0,-0.161633917301481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21873322769033,0.208933204822302,0,0,-1.73472347597681e-18,-0.0331597825458678,0,0,0,0,0,-0.0792186557123381,0,0,0,0,0,0,0,0.41771626213138,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289253,0,0,0,0,0,-0.0597930967894084,0,0.397909756621668,0,0,0,0,0,-0.29785789996601,0,0,0.483211953690292,0,-0.43735288881873,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0,0,0
