,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0,0
X600030.CH.EQUITY,0,0.0694966701308829,0,0,0,0,0,0,0,0,0,-0.0225079505730919,0,0,0,0,0,0,0,0.28564518718182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172000246416203,0.168072661546717,0,0,0,0,0,0,0.177891330473144,0,0,0.0600258397103256,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497764242241598,0,0,0,0.212205917163809,0,0,0,0,0,0,0.354831308599685,0,0,0,0,0,0.0310231997679064,0.0866129184126881,0,0,0,0,0,0,0,0,0.14839002245688,0,0.132078344495542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611552509139313,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0636135498911782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587760833470456,0,0.0529250204555113,0.0680667577431958,-0.0562560521390778,0,0,0,0,0.0288331450335654,0.0831140833092482,0,0,0,0,0.190908328064353,0,0,0.550186137534258,0,0,-0.570308333309717,0,0,-0.0747075033068445,0.0942165528683596,0.053158197155984,0,0,0
X601319.CH.EQUITY,0,0.0103804424520396,0.170963852288379,0,0,0,0,0,0,0,0,0,0,0,0.0516150204820605,0,0,0.0702509531497018,0,0,0,0,0,-0.0166484273577468,0,0,0,0,0,0.00230527530185356,0,0,0,0,0,0,0,0.196338936371496,0,0,0,0,0.0298399038098353,0.0958824439972216,0,0,0,-0.0319923814609043,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987
X11.HK.EQUITY,0,0,-0.0170281276860481,-0.0757276764264716,0,0.0380097467762932,0.0507445577867194,0,0.613759835757862,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0251120807483147,0,0,0,0.126574466060885,0,-0.00837383744507329,0,0,0,0.149732022571696,0,0.200855392671526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246141810268616,0
X601998.CH.EQUITY,0.303195426195294,0,0,0,0.305696550586089,0.0385292951115353,0,0.143101406960802,0,0,0,0,0,0,0,0.0046079397770385,0,0,0.0152470286165195,0,0,0,0,0,0,0,0,0.137298582306865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566094476703864,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0057476188073314,0,0,0,0,0,0,0,-0.144101866724051,0,0,0,0,0,0.429465019121355,0,0,0,0.249750764481698,0,0,0,0,0.0405870075169497,0,0,0,0,0,0,0.359797198223525,0,0,0,0.124432445041598,0,0,0,0,0,-0.218543807899121,0,0,0,-0.11111138987486,0,0.211971457942249,0,0,0.0293399078232305
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173218415959823,0,0,0,0,0,0,0,0,0,0,-0.152234983252348,0.149066985839488,0,0,0.504607721595214,-0.0196881777722496,0.138863499765551,0,0,0,0,0.0917042371319475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490596854173673,0,0,0.0244209890200473,0,0,0.0279719235242697
X601818.CH.EQUITY,-0.0924269812618786,0.279532075266783,0,0,6.93889390390723e-18,0,0,0,0,0,0.115745404849331,0.0367796259913492,0,0.048408449393749,0,0,0,0,0,0,0,0,0.236415216601245,0,0.345242975110674,0,-0.0172799760848253,0,0,0,0,0.0354908838227691,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.148925923300997,0,0,0,0,0,0,0,0,0,-0.127480629629517
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135343331247935,0,0.0302972518028053,0,0,0,0,0,0,0,0,0.199021447818112,0,0,0,0,0,0,0,0,0,0.109241883869156,-0.0154717060071542,-0.0406211522189475,0,0.0490536881796314,0,0,0,0,0,0.321679304360324,0,0,0,0,0,0,0,0,0.196264867845417,-0.0352472588503355,0,0,0,-0.0896060006122651,0,0,0.145835718935236,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840898900940813,0,0,0.357402986902211,-0.175875245012071,0,0,0,-0.0674728518678617,0,0,0,0,0,0,0,0,0,0.192694040480965,0,0.0520394693710114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525063292139915,0,0,0.127965914071521,0,0,0
X688.HK.EQUITY,0.412869884073364,0,0.0741700013713229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539723908102389,-0.429350236707688,0,0,-0.0292404474280272,0,0,0,0,0,0,0,0.356382517894548,0.0811247207588904,0,0,-0.0915330892390967,0,0,0,0,0,-0.0377919600130271,0,-0.121326816093226,0,0,0,0,0,0,-0.110156283903867,0,0,-0.295916931619997
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809,0
X267.HK.EQUITY,0.105792767430358,0,0,0,0,0.0759430449799567,0.0303852019843632,0,0,0,0,0,0,0,0,0,0,0,0.0839714732422505,0,0,0,0,0.0534937211797177,0,0,0,0,0.0352861678574898,0,0.0628791404982946,0,0,0,0,0.132654411475533,0,0,0.429226846149694,0,0.0230627634463791,0,-0.586884637314044,0,0,0,0,0,0,0,0,0.243011268928606,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768333371954,0,0,0,0.0450877093579428,0,0,0,0,0,0,0,0,0,0,0,0.160534511923807,0.0219377638208643,0,0,0,0,0,0.0248351885743759,0,0,0.0657761213889349,0.0630748685257441,0,0,0,0,0.317290237105581,0,0,0,0,0,0.104072602646021,0.0230756314798307,0,0,0,0.0804731423001485,0,0.144798812926959,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.145923844706115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710015549952397,0,0,-0.0719097517694948,0.0581313727459357,0,0,0,0,0.0746440785136139,0,0,0,0,0,0,0.37312504171346,0,0,0,0,0,0,0,0,0.208678014847782,0,0.0293315384533447
X002736.CH.EQUITY,0,0,0,0.0960415051951536,0,0,0,0,0,0.125861065291347,0,0,-0.0555045142472622,0,0,0,0,0,0,0.21772642278458,0.0109522687597658,0,0,-0.0451877062154409,0.0225413557256941,0,0,0,0,0,0,0.120008361448291,0,0,0,0,0.172288217400416,0,0,0,0,0,-0.0127808507961778,0.232300828579592,-0.117254523699859,0,0.385816245729125,-0.157749590235246,-0.210105220169075,0.0526287983315799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.043073641292468,0,0,0,0,0,-0.0206929031787475,0,-0.0253701964970496,0,0,0,0,0,0.0214751338756195,0,0,0.217805433403425,0,0,0,0,0,0,0,0.180104643510354,0,0,0,0,0,0,0,0,0,0,0.0789019803985611,0,0,0,0,0.548257924067382,0,0,0,0.0496012125510848,-0.056293360830012
X1113.HK.EQUITY,0.00501910018635568,0,0.0130342695865706,0,0.244258697140688,0.256016772002096,0,0,0,0.0991349879084879,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464699587278524,0,0,0,0,0,0.0214148442279748,0,0,0,0,0,0,0,0,0,0,0,0.15627158881993,0,0.0937847446045144,0,0,0,0,0,-0.082565213458334,0.0379335442476782,0,0,0,0,0
X823.HK.EQUITY,0.0795924473799215,0.0652685851955376,0,0,0,0,-0.157575889043864,0,0.0340360295572194,0.0130806989558027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994027141732401,0,0,0,0,0,0,0.0297176552492146,0,0,0,0,0,0,0,0.486813105793014,0,0,0.395759010061914,0,-0.135303579618094,0,0,0,0,0,0,0,0.0551631526938717,-0.130246211177667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690046167587951,0,0.0683880892921251,0,0.235140906169221,0,0,0,0,0.00997048126315605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449392252654,0.0521206835940243,0,0.0160237662701301,0,0,0,0,0.0706562575438691,0,0.335365320810747,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344160189210969,0.107187279671663,0,0,0,0.0477563553299849,0.608765327301954,0.17133234635274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636115155684508,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885059234855772,0,0,0,0,0,-0.0448260278664327,0,0,0,0,0.0588730587282316,0,0,0,0,0.03482534755053,-0.00903406543222107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278023011992753,0,0,0,0,0,-0.0126133895702524,0.214621286295028,0,0,0,0,0,0,0,0,0.0216385726792516
X2881.TT.EQUITY,0,0,0.0871384069706015,0,0.0969360699169421,0,0,0,0.0507014863834382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.146355384523938,0,0.208208244309126,0,0,0,0,0,0.485416821325589,0,0,0,0,0,0,0,0.0475702151973567,0,0,0.0401982144141561,0
X1997.HK.EQUITY,0,0,0,0,0.150340182035308,0.0993118392622273,0,0,0.0262751344543513,0.127022105805041,0,0,0,0,0,0.0468188443877557,0,0,0,0,0.0357749848583169,0,0,0,0,0,0,0,0,0,0,0.0496112091611313,0,0,0,0,0,-0.0491158829509445,-8.67361737988404e-19,0,0,0.0120760345920392,0,0,0.356729076427142,0,-0.294997445171366,0,0,0,0.0204975151114,-0.0262164988700611,-0.235502434059633
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175805116865477,0,0.0703432226870338,0,0,0.208982064339344,0,0,0,0,0,0,0,-0.00381873822080217,0,0,0,0,-0.122184439068081,0,0,0,0,-0.190368835432971,0,0,-0.0431736496525588,0,0,0,0,0.342748357204259,-3.46944695195361e-18,0,0,-0.00712972635293015,0,0,0,0,0.00485331628237974,0.185796248933095,0,0,-0.374052074349334,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.166851791790603,0,-0.123890469743223,0,-0.0618043376543309,0,0,0,0,0.145315765446147,0,0.261567555154023,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0573788969769133,-0.312414308671883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657331250314226,0,0.305445570214241,0.12593666254635,0,0,-0.441366314947276,0,0.0357771898840335
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292293,0,0,-0.157266367681974,0,0.339179198344648,0,-0.0059305344017614,0,0,0,-0.0890098752908182,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,-1.38777878078145e-17,-0.124105745589186,0,0,0
