,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0374699859545149,0,0,0.0426469582082661,0.140303974944407,0,0,0,0,-0.152327839987997,0,0,0,0.276501823383621,0,0,0,0,0,0,0,0,0,0.330376365688806,0,0,0,0,0,0,0,0,0,0,0.100067022156599,0,-0.0546772989965543,0,0,0,0,0.246888178917901,0,0,0,0,-0.0690473638151713,0,-0.257435388021337
X688.HK.EQUITY,0.318791036462188,0,0,0,0,0,0,0,0,0,0,0,-0.0956434728738463,0,0,0,0,0,0,0.0393940764471457,0.3971581027079,0,0.0370016138021217,0,0,-0.0115967823318719,0,0.0353144837693083,0,0,0.261839756843046,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369042542586117,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482723141351,0,0.508015803496587,0,0,0.0914111245206509,0,0,0,0,0.0531662405029779,0,0.0528698429303645,0.0245319937483913,0.0138041221759382,0,0,-0.226811168477742,0,0.182577397370919,0.128779396440666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530775455970273,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630295213586882,0,0,-1.38777878078145e-17,0.198471145034262,0,0,0.0492900534010476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17760496696524,0,0,0.108826392852682,0,0,0.363590804596501,0,0,0,0,0,0,0,0,0,0,0.0847459667998584,0.0194070480479231,0.084902866485517,0,0.0298702270153894,0,-0.150166692901964,0,0,0
X601818.CH.EQUITY,0,0.225941100604611,0,0.191777667863783,0,0,0,0.0807421129814658,0,0,0,0,0,0,0,0.0151315560940293,0,0.0862897811584142,0.00943501542169948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834410160694332,0,0,0,0,0,0.0898525552825059,0,0,0,0,0
X267.HK.EQUITY,0,0.156060978463726,0,0,0,0,0,0,0,0.104099190702539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466910147242725,0.138502481026301,0,0.0441333814816266,0,0,0.168277123315648,0,0,0,0,0,0,0,0.0664358396885297,0,0,0,0,0,0,0,0,0,0,0,-0.0308494166107208,-0.0569926918990235
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0111966320690267,0,0,0,0,0.092309237998222,-0.217040754019516,0,0,0,0,0,0,0,0,0,0.0559997196114144,0,0,0,0,0,0,0,0.0756853443237878,0,0,0.403372384915786,0,0,0.0107982026449406,0,0,0,0,0,0,0.000146145269467161,0,0.124688418250552,0,0,-0.059330502471293,0.109698225209604,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0102410854774319,0,0,0,0,0,0,0.0263472481555931,0.269264506061265,0,0,0,0,0,0,0,0,0.0476540257688984,0,0,0,0.0865215944704179,0,0,0.0398917352548683,0,0,0,0,0,0.454308724742584,0.0578833437126703,0,0,0,0,-0.0166680932603509,0,0,0,0,0,0,0,0.0429668013302153,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463937600472868,0,0,0,0,0,0,0,0,0,0,0,0.0121624265922332,0,0.172542961742744,0,0,0,0.0248349874911844,0,-0.103407985574923,0,0,0,0,0.125662209514913,0.153135992267026,0,0.186896121081829,0.0328792072829506,0,-0.271775250036464,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148763451361599,0,0,0,0,0,0.0643668046641669,0,0.152371825920032,1.73472347597681e-18,0.557201293607438,0,0,0,0,0,0,0,0,0,0.300281911976897,0,0,0,-0.0581925913036134,0,0,0.227212607297179,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165558060569492,0,0,0,0,-0.0768198686867849,0,-0.212416062831687,0,-0.112385675685676,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796900075750222,0,0.409620770537745,0,0,0,0,0,0.0944487390451749,-0.0639885106684763,0,0,0,0,0,0.12440389041727,0.0783079765947754,0,0,0.0997451196379632,-0.137062365455725,-0.0525721443337889,-0.243726260076522,0,0,0,0,0.111357222938576,0,0,0,0,0,-0.103319339153852,0,0,0,0,0.80043894069228,-0.137118375625564,0,0
X601229.CH.EQUITY,0.727382878839968,0,0,0,0,0,0,0,0.225936487505367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302175211178984,0,0,0,0,0,0,0,0,0,-0.22631734478328,0.231353355556874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915847504519383,0,-0.159921183654629
X823.HK.EQUITY,0,0.00303332000973254,0,0,0,0.204137185616803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239558318516408,0,0,0,0,0.138947959241511,0,0,0,0,0,0,0.242100133982725,0,0,0,0,0,0.0599620164549718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329860897286283,-0.0666468098898083
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389779274316641,0,0.0205851719389497,0.19323906080189,0,0,0,0,0,0,0,0,0,0,0,0.00147966909047653,0,0.310853199495656,0.012583084441511,0,0,0,0,0.205247264116254,0,0,0,0,0,0,0,0,-0.0458673754649401,0,0
X600918.CH.Equity,-0.00984536450452147,0,0,0,0,0,0.0650811727380204,0,0,0,0,0.243473582969804,0,-0.0382005844217803,0,0,0,0,0,0,0,0,0,0,0.0379788255040189,0,0,0,-0.186254748417902,0,0,0.0738584371906961,0,0,0,0.115288098876401,0,0,0,0,0,0.0619001485465278,0,0,0,0,0.447859608039233,0,0,0.0189201004166617,0.0545484763068822,0,0.0311631863285542
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669059949768913,0,0.000418584509040424,0,0,0,0,0.0408879344929037,0,0,0,0,0,-1.73472347597681e-18,0,0.101993529944728,0.20621861609944,0,0,0.0243062078774404,0,-0.0153395367799483,0,0,0,0,0,0,0,0,0,0,0.0197342259528618,0,0,0,0,0,0,0,0,0,0,-0.0399803539229397,0,0.0935194883291836
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199753788609624,0,0,0,0,0,0,0,-0.0464903426867268,0,0,0,-0.0816321324020009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378136832577126,0,0.268100800548711,0,0.652299040420637,0,-0.0265704072268891,0,0,0,0,0,0,-0.0823949157168355
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108013650479811,0,0,-0.0606951360031582,-0.0737365564350471,0,0,0,-0.139191297495971,0,0,0.0460190320538555,0.0655360018864284,0,0,0,0,0.050939898617205,0,-0.0225378622648311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298971160095741,0,0,0,0,0,0,-0.384046173846536,0
VXFXI.INDEX,0.115427513900999,-0.0677026359847767,0,0,0.0191559689977426,0,-0.101529396167935,0,0,0,0,0,0,0.192998026140624,0,0,0,0,-0.243985673850494,0,0.053255539963288,0,-0.0316340178376652,0,0,0,-0.165922897443767,0,0,0,0,0,0.106236165175472,0,0.00803129024580934,0,0,0,0,0,0,0,0,0,0,0.0345247100455204,0,0,0,0,-0.131868774558517,0,1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961525,0,0,0,0.235654704213063,0,0.110637433522585,-0.0921666753944982,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553792,0.545993871094027,0,0,0.0221287464698138,0,0.0655212398151626,-0.128429832303995,0,0,-0.139472593540899,0,0,0,0.157632733155615,-0.095950714523021,0,0,0
