,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0329564430670136,0,0,0,0,0,0.00371290725463849,0,0,0.0451361810739216,0.18010942845232,0,0,0.111187744771296,0,0,0,0,0,0,0,0,0,0,0.197155617944453,0,0,0,0.381678572106962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146578296710256,0,0.0158771485175609,0,0,0,0,0,-0.0706534383773538
X601658.CH.Equity,0,0,0,0.244915853502579,-0.0376997200005518,-0.0107175184709384,0,0.18730552943671,0,0,0.307732741437774,0,0.0728698877082665,0,0,0.0496642774620116,0.45298046216804,0,0,0,0,0.290163961126088,0,0,0,0,0,0,0.0212609931181447,0,0,-0.316843864019431,0,0,0,0,0,0,0,0,0,-0.0393895207035143,0,0,0,0.0454405991699881,0,0,0,-0.403249978313342,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.0993458814437106,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401052,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708587782043278,0,0,0,0,0,0,0,0.147343603938519,0,0,0.160244186884689,0,0,0,0,0,0,0,0,0,0.0774533689143095,0,0.259587915045004,0.0984262224075678,0.00767758508715523,0,0.0570140695350097,0,0,-0.00629446483381759,0,0,0.27344054090593,0.0422556902190054,0.053144188116017,0,0,0.0325170182283007,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169201178255966,0.0284627349602549,0,0,0,0.165828312145461,0,0,0,0,0,0.328542353019368,0,0,0,0,0,0.0219259425408189,0.104346175286358,0,0,0,0,0.105846112775534,0,0.000602279488728415,0,0,0,0.0744638806574658,0.0251072326948874,0.0900631318100417,0,0,0,0,0,0.0305267493416971,0,0,0,0,0,0,0.0656243864295835,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521330086308382,0,0,0,0,0,0,0,-0.00920284925423067,0,0,0,0,0,0,0,0,0,0.0180167824750634,0,0,0.0266223000796691,0,0,0,0,0,0.0272349604836016,0,0,0,0,0.0303559201177087,0,0.496181701419783,0.353733815214485,0.172492457856814,0,-0.0618555284226645,0,-0.167436960562949,-0.448463274192493,0.0252468051091235,0,0,0,0
X601319.CH.EQUITY,0,0.109443697813573,0.178168380103224,0,0,0,0,0.0304389578507155,0,0,0,0,0,0,0,0.0328144302825066,0,-4.33680868994202e-19,0,0,0,0.125167123261824,0,0,0.0433822948438715,0,0,0,0.0421720581689292,0,0,0,0,0,0.195687873504626,0.0275846715609758,0,0,0,0,0,0,0,0,0.110344352181652,0,0,0,0,0.0240360197042043,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730897914944443,0.0513823985229742,0,0,0,0.0511747131910345,0.691559171396796,0.079162116674347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955744318908,-0.0144806997658453,0.0673187793226368,0,0,0,0,0,0,0,0,0,0.208636021024894,0,0.0198163361751605,0,0,0,0,0,0,0,0,-0.066049624875368,0,0,0.0203509433314578,0
X601998.CH.EQUITY,0,0,0,0.29575920208574,0,0.160247782783786,0,0.242351448484826,0,0,0,0,0,0,0,0.0580014247990732,0,0.156694448901872,0,0,0,0,0,0,0,0,0,0,0,0,0.285121877921916,0,0,0,0,0,0,0,0,0,0.0167222644735596,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632204056342125,0,0,0,0.0876468698579988,0,0,0,0,0,0,0,0,0,0.142497456281274,0.0744080245024462,0,0,0,0,-0.162436996265766,0.0288321794830489,0,0,0,0,0,0.124895233509173,0,0,0,0.484998771272288,0,0,0,0,0,0,0,0,0,-0.369753363510301,0,0,-0.000132127475916215,0,0.169917015214341,0.300434132122054,0,-0.0340608179762932,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621034843921509,0,1.73472347597681e-18,0,0.0400352873912539,0,0,0,0,0,0,0.0812735207960506,0,0,0.374835704927492,0,0,0,0,0.0344491375386692,0.082387325211305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314121593066432,0,0,0,0.260180979386215,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511
X1109.HK.EQUITY,-6.93889390390723e-18,-0.00786927650309152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213071464893465,0,0,0,0,0,0.0120694689740562,0.319727041499225,0,0,0,0,0.0369145885522365,0.195995680919834,0,-0.0820908964581906,0,0,0,0,0,0,0,0,0,-0.052658525797198,-0.0284022555522757,-0.163704913128647,0,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.1734630748272,0,0,0.0647453895582643,0.0668207295171231,0,0,0,0,0,0.594148173759107,0,0.168164056855545,-0.15379916348317,0,0,0,0,0,0,0,0.0192372348194723,0,0,0,-0.177333383508557,-6.93889390390723e-18,0,0,0.190221689250307,2.16840434497101e-19,0,0.0786110335807818,0,-0.0544048550937812,0,0,0,0,0,0,0,0,0.459520780956435,0,0.00842945614351386,0,0
X2007.HK.EQUITY,0,-0.021009918409189,0,0,0,0,0,0.0936591443432719,0,0,0,0,0,0,0,0.0838224395820004,0,0,0,0,0,0,0,0.055566134165448,0,0,0,0.26331080605957,0.18218498700045,0,0,-0.000413687165626548,0.143643408716045,0,0,0,-0.0597851131346033,0.0588800013099915,0,-0.0409026707185769,0,0,0,-0.10642838966798,0,0,-0.0177448585303927,0,0,0,0,-0.215977624965241,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223374920702882,0,0.138325488828829,0,0,0,0,0,0,0,0,0,0,0,0.121789981672597,0,0,0,0,0.000552730607653942,0,0,0.0864218074548139,0,-0.180900146655225,0.0123013796034119,0,0.438931815742728,0,0.280371935781346,0,0,0,0,0,0,0,0,-0.142686438120251,0,0,0,0,-0.15050893795191,0,0,0,0,-0.196475489327398,0,0,0,-0.244211624658469
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964
X267.HK.EQUITY,0.186435168831699,0.18119950609511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419968210252979,0,0,0,0,0,0,0,0,0,0,0,0.0662827576283389,0,0.260196366484385,0,0,0,0.15159283792986,0,0,0.248840567228664,-0.268866917767657,0,0,0,0.0774090369282356,0,0.29708525542767,0,0,0,0
X2882.TT.EQUITY,0,0.0505961934962876,0,0,0,0.0783044609436138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161323539116,0,0,0,0,0,0,0,0.0642408138692325,0,-0.0169603850522272,0,0,0.172017814319967,0,0,0,0,0,0,0.0623082902395874,0,0,0,0.696054176397755,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943533842795,0,0,0,0,0,0.423976158726676,0,0,0,-6.93889390390723e-18,0,0,-0.0593879713069534,0,0,0,0,0,0,0,0,0.28736759118361,0,0,0,0.0816167968267997,0,0,0,0,-0.166055281389688,0,-0.136005162153688,0,0.213444257881956,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996729924252235,0,0,0,0,0.0799305887781561,0,0,0.0178055777443742,0,0,0,0,0,0,0,0,0,0,0.0488446879803804,0,0,0,0,0,0.222300264385388,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280160980859269,0,0,0.0328634265735023,0.143742314119691,0,0,0,0.0352943305990939,0,0,0,0,0,0.0558355822508914
X12.HK.EQUITY,0,0.0368245416600339,4.33680868994202e-19,0,0,0.0179370610118651,0,-0.0413801408195686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243290683956449,0,0,0,-0.223595143693633,0,0,0,0,0,0.0463774894655197,-0.00272892260704917,0,0.40274432836691,0,0,0,0,0,0,0,0,0,0.123752097203348,0,0
X823.HK.EQUITY,0.0723748510804828,0,0,0,0.0707085246335382,0,-0.068054707207362,0,0,0,0,0,0,-0.0328245530500283,0,0,0,0,0,0.297179738706941,0,0,0,0,0,-0.0603805895683255,0,0,0,-0.0597476272224675,0,0,0,-0.367261411887574,0,0,0.0422562771345863,0.0354764754162775,0.120271629635415,0.120913570245942,0.00701628659558948,0,0,8.67361737988404e-19,0,0,0,0,0.401183471840803,0,0,0,-0.0625735091137644
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966833571499,0,0,0,0,0,0,0,0.106266223431313,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0620194202423333,0.165086107291537,0.363721076238149,0,0,0.0475726748951331,0,0,0,0,0.171430713266311,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991438650725,0,0,0,0,0.0945741401879884,0,0,0,0,0,0,0,0,0,0,0,-0.0361046832766969,0.186286818812818,0,0,0,0.0610083294457824,0,0,0,0.0664393961731987,0,0,-0.0286471706852613,0,0,0,0,0,0,0,0,0.0210401888500918,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520504989864,0,0.0606753594006975,0,0,0,0,0,0,0.099991792634169,0,0.374778399539895,0,0,0,0,0,0.165097501454173,0,0,0,0.258403423818093,0.410141553968085,0,0,0,0,0.0116776582249053,0,-0.0703263291995501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.107064379036463,0,0,0,0,0,0.0693330460904409,-0.0502671734598654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30591703894523,0,0,0,0,0.0624136730849022,0.596082665030443,0,0,0,0,0,0,0,0,0,0,0,0.0971874007442657,0.0652939891395212,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215141264939679,0,0,0,0,0,0,0,0,0.137402906835821,0,0,0.424442937476797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242827178803586,0,0,0,0,0,0,-4.33680868994202e-19,0.0720937790094384,0,0,-0.0928525312403003,0,-0.0640978453878205,0,0,-0.0324414984191297,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426950939673283,0,0,0,0,0.136464429588578,0,0.0436515043039239,0,0,0,0,0,0,0.145843915922339,0.19088165610649,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365612443636467,0.0221494597170564,0.191975325160225,0,0,-0.152567727889817,0,0,0,0,-0.0937038821480424,0
X601169.CH.EQUITY,0,0,0.0619425617112414,0,0.345432911468649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212657346935399,0,0,0,0.574840485107635,0.0306047600484226,0,0.0285102345202059,0,0,0,0.0249390120188378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557157613533915,0,0,0,0,0.050449290462805,0
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221824759626663,0,0.169928404330085,0,0,0.0503630999418,0,0,0,0,0,0,-0.272210044712739,0,0,0,0,0,0,0,0,0,0,0.0591013057751675,0,0,0,0.283672488281456,0,0.078816513279528,-0.133385157662947,-0.219322525332345,0,-0.604517385635556,0,0.049258444540716
CN2YR,-0.0679864189518447,-0.0644726117754878,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344412251652786,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.242021118222071,0,0
