,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700921033603428,0,0,0,0,0,0,0,0,0.0736553185559786,0.0759588072140348,0,0,0.0316173426929468,0.388257969477074,0,0,0,0.0712532317250033,0,0,0,0,0.130656415113051,0.153635826280697,0,0,0,0,0,0,0,-0.0633442033541896,0,0.168019528394187,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225840461006589,0.0942581903977412,0,0,0,0,0,0,0,0.0119895163458457,0,0,0,0,0,0,0,0,0,0.155830715374517,0.432185667598735,0,0,3.46944695195361e-18,0,0.0678061374464739,0,0.0401211318502051,0,0,0.0976542033004238,0,0,0,0,0,0,0,0,0,0,0.148913461975309,0,0,0,0,0,0,0,0.120313765028699,-0.0304820036121994,0.0811931531235802
X2007.HK.EQUITY,0,-0.0267348842068091,0,0,0.190299208431626,0.0797060076106594,0,0.108564770678879,0,0.00839834420003463,0,0,0,0.00479394361206235,0,0,0,0,0,0,0.131352126854471,0,0,0,0,0,0,0.467141462267705,0,0,0,0,0.0905028132782442,0,0,0,0,0,0,0,0.0418360640868803,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0909944528569399,0
X1109.HK.EQUITY,-0.0213487883145627,0,0,0,0,0,0,0,0,-0.269608788314458,0,0,0,0.0197599729499364,0.238092363637306,0.221399709591323,0,0,0,0,0.0325805112120095,-0.198241077447884,0,0,0,0,0.615435842660847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169063072995321,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856462393866811,0,0,-0.10896874856023,0,0,0,0,0,0.389934990819514,0,-0.0212484403088351,-0.0360520250716165,0,0,0,0,0,0,0,0,0,0,0,0,0.0446585458733487,0,0,-0.104388824123244,0,0,0.117200355544366,0,0,0,0,-0.129196929766254,0,0,0,0.518270392870796,0,0,0,0,0,0,-0.0158429047920312
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124,0
X600048.CH.EQUITY,0,0,0,0,0.185351041634467,0,0,-0.123579429135241,0,0,0,0,0.272885579285382,0.127676815554898,0,0,0,0,0,0,0.148312529868851,0,0,0.238662411846816,0,0,0,0,0.0712923841214071,0,0,0,0,0,0,0,0.133047552478009,0,0,0,0,-0.0722211207524919,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.145442876218504,0,0,0,0,0,0,0,0,0.0274793200187807,0,0,0,0,0,0,0,0,0,0,0,0.0163286585179944,0,0,0,0,0,0,0,0,0,0,0,0,0.0877930508335891,0,-0.142240078385681,0,0.428509523995929,0,0,0,0,0.126761503609606,0,0,0,-0.0627157813650252,-0.26429964328619
X601688.CH.EQUITY,0,0,0.0439355152914794,0,0.055816710465114,0,0,0,-0.0317615057125932,0,0,0,0,0,0,0,-0.0894650723444086,0,0,0,0,0,0,-0.543114272589465,0,0,0,0,0,0.0831168965030493,0,0,0,0.032688869833215,0,0.186665556851057,0,0.135248744685437,0,0,0.0126762053070278,0,0,0,0,0,0,0,0,0.490315148445289,0,0,0
X12.HK.EQUITY,0,0,0.227345767677024,0,0,0,0,0.157776249593509,0,0,0,0,0,0,0,0,0,0.346092736759359,0,0,0.0942568527397502,0.0820856954953902,0,0,0,0.0732124526957537,0,0,0,0,0,0,0.0498454644678899,0,0,0,0,0.09877771200017,0.222453872411131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,0,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.274412406249553,0.0346014040792384,0,0,0,0.0568967061398289,0,0,0,0,0.171064437841393,-0.220153766644922,0,0.0902893712199412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598822132397141,0,0,0,0.188639023877043,0.304315979201901,0,0,0.0232440527855788,0.0509888426542437,0,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305252445229793,0,0,0,0,0,0,0,0,0,0,0,0.054972407958118,0,0,0,0,0,0,0,-0.00942055527139742,0.148491558175176,0,-0.134168465041871,0,0,0,0,0,0,0,0.0774100564577749,0,0.23968174279808,0,0,-0.0341913973812114,0,0,0,0,0,0.204209933127647,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470680202969,0.060105032030297,0.146714704154846,0.0337088743664597,0,0,0,0,0.172757520161779,0,0,0,0,0,0.169913544172994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587484922131561,0,0,0,0,0,-0.313584409320026,0,0,0,0.243843159703781,0,0,0.339183667509075,0,0,0,-0.177882914746197
X2882.TT.EQUITY,0,0,0,0,0,-0.0360732279890172,0,0,0,0,0,0,0,0,0,0.0961803981082094,0,0,0,0,0.0592362410830208,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126691236235917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349030502876502,0,0,0,0,0
X1997.HK.EQUITY,0,0.059074820426373,0.0813358237697092,0,0,0,-0.012913736558339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119728696676598,0,0,0,0,0,0.187923628852784,0,0.606479399249462,0,-0.17365408499776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128370224525428
X000166.CH.EQUITY,0,0,0,0,0,0.059713445362752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106711581918322,0.0488236688732424,0,0,0,0,0.42854177295378,0,0,0,0.0730713819709522,0,0,0,0,0.0323281020976268,0,0.100529713303953,0,0,0.144826921463847,0,0,0.11693279144666
X601169.CH.EQUITY,0,0,0,0,0,0.0219340004098816,0,0,0,0,0.0550482407007574,0.158753844036114,0.356624618186411,0,0,0.183197570846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385781580873301,0,0,0,0,0,0,0,0,0,0.00351635660482544,0,0,0,0,0,0.402339052069845,0,0,0,0,0,0.0258989928849594,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193481235995924,0.0264844877235196,0,0,0,0,0.241131564461865,0.083648996202915,0,0,0,0,-0.046572859432143,0,0,0,0,0.203325496202162,0.0539758038477648,0,0,0,0.118520170966938,0,0,0.0271182788962408,0.0444419645329651,0,0,0,-0.0286191297295633
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527628655083,0,0,0,0,0,0,0,0,0,-0.0590949373290733,0,0.274875062160587,-0.0807545150119346,0,0,0,0.121417365200813,-0.14584665863111,0.0527520546988133,0,0,0,0,-0.00826073949679227,0.457590238159036,0.0694105533771026,0,0,0,0,0,0,0.223910404073932,0,0,0,0,0,0.102298093265514,0,0,0
X2881.TT.EQUITY,0.288626995912113,0,0.162722215915451,0,0,0,0,0,0,-0.0119711353015812,0,0,0,-0.06564745038146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254606864661,-6.93889390390723e-18,0,0,-0.0382460345791205,0,0,0,0,0,0.00923743674029712,0,0,0.301292933632272,0.0342570633463776,0,0,0,0,0,0,0,0,0,-0.233710754671143
X300059.CH.EQUITY,-0.0408448818652138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117671405496461,0.184623727892232,0,0,0,0,0,0,0,0.557678885635603,0,0.120112119239319,0,0,0,0,0,0.026245630919941,0,-0.121441195626725,0,0,-0.0133521873706269,0,-0.209475918271008
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155152376669307,0,0,0,0,0.0103105747495459,0,0,0,0,0,0,0,0,0,-0.0105826043553237,0,-0.0119463503315548,0,0,0,0,-0.0404264208347481,0,0,0,0,0,0,0.0187705271096118,0,0,0,0,0.0870108322923756,0,0,-1.0623456997845,0,0.0156283893610689
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519937,0,0.233600528863156,0.167323833118202,0,0.0301936469718302,0,0,0.0140907677102843,0,0,-0.382163932264166,0.0402819703315021,0,0,0.290890974063964,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272065,0,0,0,0,0.085619376570325,0,0,0,0,0,0,0,0,0,0
