,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.0352544818252797,0,0,0,0,0,0.504125405897779,0,0,0,0,0,0,-0.0318549525868507,0,0,0,0,0,0,0,0,0,0,0,0.328626594607155,0,0,0.049794691463186,0,0.0948404066217026,0,0,0,0,0,0,0,0,-0.027445934563495,0,0,0,-0.366246166437824,0,0,0,0,-0.0600471999027883,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.278281199053218,0,0,0,0,0,0,0,0.0908685791734404,0,0,0,-0.321560924131296,0,0,0,0.121185582793237,0,0,0,-0.296877562338255,0,0.451632953607826,0,0,0,0.552577442859899,-0.113443219213468,0,0,0,0,0,0,0.163763135387881,0,0,0,-0.0425594426026056,0.170166742615106,0,0,0,0,0,0.215703344686788,0,0.13265534813866
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267445143110989,0.0982996008414039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196321297494929,0,0,0.0217899874457522,0.146040710654748,0.167499918871144,0.330699335470149,0,0,0,-0.0709193362849743,0,0,0,0,0.313663790008433,0,0.0690397825589151,0.073860353781704,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462088882332,0,0,0,0.238382764890816,0.0990509404797042,0.0558479623788788,0,0,0,0.0619052860454435,0.00252222380981812,0.0327059043480547,0,0,0,0,0,0.226263439704936,0,0,0,0,0,0,0,0,0,-0.0125868510665831,0,0,0,0,0,0,0,0,0,0.192784039749086,-0.0103178593409959,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416216390763,0,0,0,0,0,-0.00957843558671382,0,0,0,0,0,0,0,0.267971911212582,-6.93889390390723e-18,0.0377535974680133,0,0,0.125608033484314,0.105199042879714,0,0,0,0.237802566257012,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112817480339591,0,0,0,0.0698440932147858
X2388.HK.EQUITY,0,0.011093218596136,0,0,0,0,0,0,0,0,0,0.0685710744913525,0.000105137018949325,0,0,0,0.399974954692779,0.366812447947623,0,0,0,0.0810725297709921,0,0,0.222686824175095,0,0.0777572028979367,0,0,0.184657464249198,0,0,-0.031209147025738,0,0,0,0,0,0,0,-0.174960457263424,0,0,0,0,0,0,-0.0783757299377507,0,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114046224330085,0,0,0,0,0,0,0,0,0,0,0,0.00955315853283777,0.0555574847910039,0,0,0,0,0,0.0639319767505442,0,0,0.105606862174875,0,0.121555309370056,0,0,0.185138666117526,0,0.0684879824747959,0,0,0,0,0.0907539288574411,0,0,0,0,0.0885746810939598,0,0,-0.170701721734578,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275568822581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50157430194289,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0574357119982603,0,0.106831472047987,0,0.0359170916713454,0,0.10877083022329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765955992656397,0,0,0,0,0,0,0.0410053995956349,0,0,0,0,0.332326822253305,0,0,0.320846144328781,0,-0.0476683446600229,-0.0553650936695362
X267.HK.EQUITY,0.0108895927579018,0,0,0,0,0,0.191905649117263,0,-0.0541113128652387,0.0643853541174553,0,0,0,0,0,0.0456832148902112,0,0,0.320262653893347,0,-0.0895850557998592,0,0,0,0,0,0.0162084992887337,0,0.0527696012249083,0,0,0,0,0,0,0,0,-0.130981446201047,0.0507035029726331,0.232329397375871,0,0,0,0,-0.114478449140596,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0084662599849422,0,0,0,0,0,0,0,0,0,0,0,0.307732768999331,0,0,0,0,0,0,0,0,0,0,0,0.268725108684988,0,0,0,0,0,0.051181177517103,0,0,0.13352402165082,-0.0286883215156967,0,0,0.116169582134089,0,0,-0.0690050856601548,0.0922643873550916,0
X2007.HK.EQUITY,0,0,0,0,-0.0128020888325489,0,-0.136869400210649,0,0,0.0277518444202611,0,0,0,0,0.258136072633841,0,0,0,0.442032173148642,0,-3.46944695195361e-18,0.234241653173451,0,0,0,0.123139157688167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488438224671038,0,0,0
X601818.CH.EQUITY,0.118610207990591,0,0,0.632072685055703,0,0.123042823730773,0.246169877101398,0,0,0,0,0,0,0,0,0.200720626054284,0,0,0,0,0,0,0,0,0,0.0723208311853959,0,0,-0.0594055666226458,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.520754441175585,0,0,0,0,2.77555756156289e-17,0,-0.407682314779721,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702745912908606,0,0,0,0,0,0.131067854307579,0,0,0,0,0.229587934682749,0,0,0.335925015479055,0.104983184144155,0,-0.0541197716534383,0,0,0.118649768829357,0.0738074809369087,0,0.0718955537876634,0,0,0,0,0.0484279364410818,0,0,0,0,0,0,0,0,0.106670651190052,0,0,0,0
X823.HK.EQUITY,0,0,0,0.102787506251266,0,-0.168146333426188,0,0,0,0,0,0,0,0,0,0.171942520233146,0.171942877102092,0,0.213302043872457,0,-0.0146722523053909,0,0,0,0,0,0,0,0,0,0,0.0861299743287225,0,0,0,0.0396776787236297,0,-0.162636982518424,0,0.0502772737720175,0.355336941388432,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657
X12.HK.EQUITY,0,0,0,-0.0888607493909968,0,-0.355494991845558,0,0.399856521352419,0,0,0,0,0,0,0,0,0,0.158085006346606,0,0,0.41216595710198,0,0,0,0,0,0,0,0,0.00468874490662231,0.0120306917704822,0,0,0,0.160007509037975,0.229381781773884,0,0,0,0,0.119330800801712,0,0,0,0,-0.0382562549805906,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884159005806,0,0,0,0,0,0,0,0,0,0,0,-0.146989590720988,0.133932315770897,0,0,0,0,0,0,-0.0143379296665758,0,0,0,-0.0207829887681189,0,-1.0842021724855e-19,0,0,0,0.0316111639579039,0,0,0.624524314492899,0,0,0,0.213619393910719,0.0968500254724963,0,0,0,0.0593507521680863,0,-0.0159787017567866,0.181653067142573,0,0,-0.108302074224686
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840659866767624,0,0,0,0,0,0,0,0,0,0,0,0.000362935883642145,0,0,0,0.0453059320792275,0.0900635440151144,0,0,0.134329745626058,0,0.270418158666431,0,0.00445466954905476,0,0,0.314555820745081,0,0,0.0360724818113233,0,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.00260122355002404,0,0,0,0,0,0,0,0.203104098146857,0,0,0,0,0,0,0,0,-0.0487656260290217,0,0.132601417810794,0,0,0,0,0,0,0,0,0,0,0,0,0.0133854433289248,0,0.0521485977289365,0,0,0,0,0.145633813544456,-0.0536578390390046,0.116955216432372,0.0815006963561246,0,0,0,0,0.00776463386334539,0.245106426588285,0,0,0
X002142.CH.EQUITY,0,0.302180174061671,0.280270927553361,-0.00483180994622192,-0.0215686541688026,0.0707591809729306,0.00256207731262119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311344340253,0,0,0,0,-0.0721994163649696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883409767832831,0,0,0,0,0,0,0.0160183637619854,0,0,-8.67361737988404e-19,0.217728810533596
X601229.CH.EQUITY,0.498901824286657,0,0,0,0,0,0,0,0,0,0.116381834360567,0.0818157421010647,0,0,0,0,0,0,0,0,0,0,0,0.201580551694122,0,-0.277744514893287,0,-0.0304025105684125,0,-0.00545337091126016,0,0,0.0740259430491242,0,0,0,0,0.025199534154442,0,0.0602668612431501,0,0,0,0,0,0,0,0.27765552393308,0,-0.17880152207498,0,0.0358763180189829
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.305853972385017,0,0,0,0,0.0470144459431325,0,0,0,0,0,0,0,0,0,0.0157309831173506,0,0.309390567764789,0,0,0.0447512905838568,0.00189100499570325,0,0,0,0,0,0,0,0.501060197507577,0,0.0602518896687032,-5.42101086242752e-20,-0.194852150819064,0,0,0,0,0,0,0,0,0,-0.212805466343888,0,0,0,0,0,0,0,-0.0429634369040966
X000166.CH.EQUITY,0.0635492447042731,0,0.0106089114948635,0,0,0,0.00740362544550401,0.031329738211356,0,0,0,0,0,0.103027139688815,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916498946705395,0,0.0339396107295001,0,0,0,0,0,0,0.0690251718494167,0,0,0,0,0,0,0,0,0,0.0330500984950216,0,0.137072151772481,0,0.443237954573334,-0.0456423274129792,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549791136108998,-0.00329081137488539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287263365208872,-0.0220957891637218,0,0,0,0,0.102964681540289,0,0,-0.0562101903932374,0,0,-0.0784506208890097,0.0518354465121903,0,0,0,0,0.0294963471798824,0.130428097415861,0,0,0,-0.11988053173223
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182896833258996,0.192986852328149,0,0,0.0201283065584723,0,0,0,0,0.226659490109448,0,0,0.107063270713036,0,0,0,0,0,0.0265166852129249,0,0.0420753536858374,0,0,0.0173064440554242,0,0,0,0,0,0,0,0,0,0,0,0.45229825519883,0,0,0.0647326397803705,0,0.0101658248597951,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630998970715545,0,0,0,0,0,-0.0189444506678668,0,0,0,0,0,0,-0.0846719809937211,0,0,0,0,0,0.0724754783435174,0,0.19325572070089,-0.0304484608500523,0,0,0.357047576847584,0,0.236769821080853,0,0,0,0,5.98089088575098e-05,0,-0.0657205825618139,0,0.893502609278992,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.190956590337777,0,3.46944695195361e-18,0,-0.100765322383133,-2.16840434497101e-19,-0.266100876012701,-0.236408884151104,0,0,0,0,0,0,0,0,0,0,0,-0.133514905125185,0,0,0.00231030238899525,0,0,0,-0.322806123956617,0,0.471093822179381,0,0.420938102433799,0.307882531927433,0,0,0,0,0.0435767825503845,0,0,0,0,0,0.155444599326246,0,0.372958500376742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654,0
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218425,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980865,0,0,0,0,0,0,-0.0132565904648364,0,0,0,-3.46944695195361e-18,-0.200447922974603,0.331158869526554,0,-0.113269553860614,0,0,0,-0.442328851571155,0,0,0,0.0909841955881625,0,0,-0.379282861171961,0
