,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0.0205641836473311,0,0,0,0,0,0,0,0,0,0.033550253161604,0,0,0,0,0,0,0,0,0.021314430666575,0,0,0.0531879155568853,0.146311531169908,0,0,0,0,0.169276373762325,0,0.0832881189731427,0,0.225782155445101,0,0,0,0,0.0937319765622631,0.139281356192926,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0.0304071445560223,0,0.700838209665284,0,0,0,0,0,0,-0.095115931328514,0,0,-6.93889390390723e-18,0,0,0,0,0.121434079957992,0,0,0,0,0,0,0,0,0,0.000314110311313336,0,0,0,0,0,0,0,0,0,0,0,0,0.0283694313852671,0,0,0,0,0,0,0,0,0,0,0,-0.0298683921127188
X2388.HK.EQUITY,0,0,0,0,0,0,0.178690754735843,-5.42101086242752e-20,0,0,0,0.0885367904482055,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.433146934355405,0,0,0,0,0,0,0,0,0,0.182811613502409,0,0,0.0584887627058737,0,0,0,0,0,0.0854580118845415,0,0,0.0268289116895218,0,0,0,0,-0.0150447270673202
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.27107260994935,0,0,0.086862636271901,0,0,0.0291199730069115,0,0,0.0547429469795268,0,0,0.176672301022672,0,0,0,0,0,0,0,0,0,0.0213250672539766,0,0,0,0,0,0.0978317694611311,0.0633832737309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300304053571666,0.0982665657445968,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941737928229,0,0,0,0,3.46944695195361e-18,0.295128837241315,0,0,-0.124945727949655,0,0,0.243134799415133,0,0,0,0,0.0171121591215025,0,0,0,0.236997833832502,0,0.219052515113278,0,0,0,0,0,0,0,0,-0.0494800821378312,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188704033415,0,0,0.0256014366356437,0,0.601598542821168,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0547745427085048,0,0,0,0,0,0,0,0.219375177026128,0,0,0.0324380910380809,0,0.0476699994078175
X601818.CH.EQUITY,0.195433076193856,0,0,0.240100990981652,0,0,0,0,0,0,0.0713784685264006,0,0.274934448040548,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0016925874344303,0,0.136486667642263,0,0,-0.00203317032356477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690888048220958,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193264042590238,0,0,0,0,0,0,0,0,0.128400337226347,-1.73472347597681e-18,0,0,0,0.120225153450144,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752788719813246,0,0,0,0.153942382265139,0,0.130416494191923,0.440708472396669,0,0.0453857128214875,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142808694623939,0,0,0,0,0,0,0.0311766891272879,0,0,0,0.096426145105189,0.0996790753881598,0,0,0,0,0.205820619586765,0,0,0,0,0,0,0.333074470948709,0.0283376792619931,0,0,0,0,0,0,0,0,0,0,0,0.116117179577372,0.0972359342760308,-0.067320601526865,0,-0.0904237155438612
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725578499754,0,0,0,0,0.153197518702695,0,0,0,0,0.159814917914395,0,0,0,0,0,0.0231389490623132,0.0489285309791316,0,0,0,0,0.353960967110258,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993919878237387,0.00958559481119839,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543254321674,0,0,0.404272518973387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480216608365787,-0.10041736916228,0.287368931219981,0.00528002268790863,0,0,0,0,-0.1135796975009,0.148405945186744,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00847919007331992,0,0,0.0191251502407426,0,0.0574928282612287,0,0,0,0,0.121297122835042,0,-0.00225348173077351,0,0,0,0.0818875746444697,0,0,0,0,0,0,-0.173689327480106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552615521977252,0,0,0,0.0469553075062926,0,0.20520020301807,0,0,-0.107056146305321
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415123849337396,-0.0949155936586724,0,0,-0.129163945571228,0.423262620782768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566349235371,0,0.0476911531998903,0,0,0,0,0,-0.0497072941510609,0,0,0,0.0355075112791577,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805390136040204,0,0,0,0.110987142481665,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.741250068072583,0,0,0,0,0.00529120769498987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216997261854316,0.149998777834189,0,0,0,0,0,0,0,0.126433077829589,0,-0.0307147118061885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749044759428841,0,0,0,0,0,6.93889390390723e-18,0.0502757312303913,0,0,0.298262770192651,0,0,0,0,0,0.0879479492524939,0,0,0,0,0,0.29077472493949,0,0,0,0,0.18156671003804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.095830648366784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392525277320966,0,0,0,0.0214396688519978,0.494703904591154,0,0,0,0,0,0,0,0,0,0,0.301778057347269,0,0,0.146415117098581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398422567976843,0,0,0,0.520128653731768,0,0,0,0,0,0,0.0300607402021482,0,0,0,0,0,0,-0.226471554678624,-0.0874907002872626,0.112336595753144,0,0,0,0,0,0,0.0731472148201233,0,0,0,0.107202459582981,0,0,0.224527610697098,0,0,0,0,0,0,-0.0698823724868678
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148833050025562,0,0,0,0.00994516337511082,0,0,0,0.148204763120344,0,0,0.111415709229942,0,0,0,0,0,0,0.0424756835962037,0,0,0,0,0,0,0,0,0,0,0,0.152166917630713,0,0,0,-0.0148730115341839,0,0,0,0,0,0,0.16382586008936,0,0,0,0,0.0355894237369728,0.469910408100064,-0.0585666900794899,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692358411131261,0,0,0.0391817729845081,0,0.0793939821075252,0,0.0652826291884842,0.266076600591738,0,0,-0.177418169656596,0,0,0,0,0,0,0,0,0,0,0,0,0.110624468621993,0,0,0.148061939835213,0,0,0,0,0,0,0,-0.00762529232297959,0,0,0,0.455554950817831,-0.022337737949074,0,0.0240813495609462,0,0,0.0290226317894881,0.171761356892322,0,0
X600015.CH.EQUITY,0,0.104578886462128,0,0,0,0,0,-0.0280350463708784,0,0,0,0,0.393202529169664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917408764350806,0,0,0,0.29579191560929,-0.076825632653482,0,0,-0.00236929713323288,0,0,0,0,0,0,0.181479090515786,0,0,0,0,0,0
X2891.TT.EQUITY,0.0435613197888871,0,0,0,0,0,0,0,0,-0.0372998739894586,0.0285467025946581,0.0508305984897913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864655525726339,0,0,0,0,0,0.0335179953997389,0,0.0783546238736067,0,0,0,-0.00407703795357658,0,0,0,0,0,0,0,0.528561605428326,0.111638456170824,0,0.239717730059586,0,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716,0
VXFXI.INDEX,-0.104500207099293,0,0,0.0848244205026954,0,0,-0.0187365277673214,-0.0453860926498575,0,0,0,0,0,0,0,0,-0.149075028426892,0,-0.108157228120809,0,0,0,0,-0.0133028724313098,0,0,0,0,0.0932674850737888,0,0,0,0,0,0,-0.127578958290903,0,0.221165256428993,0,0,0,0,0,0,0,0,0.0256493477704446,0,0,0,-0.721962735009614,0,0.0636330965186762
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009918,0.329591983693792,0,0,0,0,-0.118246589512121,1.73472347597681e-18,8.67361737988404e-19,-0.0973185760087439,0,0,0,0,0,0,0,0,-0.221818493852442,0,0,0.200716283610768,0
