,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0621381272133385,0,0,0.179845202573796,0,0,0,0,0,0,0,0,0.385431114661704,0,0,0.0402490887720298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118251232286066,0,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.079761069054032,0,0,0,0,0,0,0,0.809517251097448,0,0,0,0,0,0,0,0,0,0.0604806119842511,0,0,0,0,0,0.0704724966596714,0,0.0375862771176372,0,0,0,0,0,0,0,0,0,-0.0430249702988182,0.0340176080141039,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347329673617392,0,0,0,0,0,0,0,0,-0.0925697273279974,0,0.137679454753257,0,0,0.218312350315179,0.230994279829122,0,0.0804127103930192,0,0,0,0.644257711425941,0,0,0.052992692390782,0,0,0,0,0,0,0,-0.0671205620462362,0,-0.0843021120009458,-0.030338411540916
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.18933057638092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610807774909305,0,0,0,0,0.168192107003301,0.0330739029201595,0,0,0,0,0,0.554592808884887,0,0,0,0,0,0,0,0.0344569884911644,0,0,0.166747716796996,0,0,0.157109742559506,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166390336822505,0,0.279829751651835,0,0.0930989052172962,0,0.243840047846723,0,0,0,0,0,0,0,0.0913004546593193,0,0,0,0,0,0.0244004393831529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464861855563307,0,-0.0796592010286827,0.271543669572348,-0.466939945361577,0,0,0,0,0,-0.0656832738339635,-0.0223032223837665,0,0,0,0,0.593336019739492,0,0,0,0,0,0,0,0.180796036578052,0,0,-0.181858610160016,0,0,-0.174657558345408,0,0,0,0,0,-0.0668369807031558,0,0,0,0,0,0,-0.150276067302189,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392357592671215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125951481742,0,0,0,0.183845715378799,0,0,0,0.332822352526812,0,0.19474769522849,0,0,-0.137654079082106,0.403137515507252,0,-0.0247315283459087,-0.0800299781646404,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851064954743008,0,0,-0.0376570605807498,0,0,0,0,0.0395764205206846,0,0,0,0,0,0,0.552816827365345,0,0.158779962060842,0,-0.117077544667138,0,0,0.0903342463333589,0,0,0,0,0,0,0.140922540753474,0,0,0,-0.0989273917429036,0,0,0,0,0,0,0.127630386220022
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0,0
X601998.CH.EQUITY,0,0,0.180151037563972,0,0.0234732535123405,0,0,0,5.42101086242752e-20,0,0,0,0.0600266241547367,0,0,0,0,0,0,0,0,0,0,0.0037019572622493,0.322768908936567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553411358706939,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922131840451,0,-0.118776714998079,0,0,0,0,0,0,0,0,0,0,0.0958626440112474,0,0,0,0.0985533653905462,0.047747398767319,0,0,0,0,0,0,0,0,0.297604626706414,0,0,0,0.0230138045038131,0,0,0,0,-0.0502876166511841,0,0.136941580856403,0,0,0,0,-0.0617392061735776,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104869051580201,0,0.0911612592673649,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.213880466727602,0.529456645018179,0,0,0,0,0,0,0.36740771950604,0,0,0,0.0511809681264504,0.0588253096765327,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.10351517800972,0,-0.00114651610452774,0,0,0,0,-0.245066411657264
X601818.CH.EQUITY,0,-0.0546475893004974,0.0517326142780153,0,0,0,0.243291289301161,0,0,0.198578068725322,0,0,0,8.67361737988404e-19,-0.0125898288483625,0,0,0,0,0,0,0.444351030805945,0,0,0,0,0.102616985723062,0,0,0,0,0,0,0,0,-0.0367452577045667,0,0,0,0,0.0345981372441354,0,0,0,0,0,-0.0244553472329729,0.121522203441689,0,0,0,0
X1113.HK.EQUITY,-0.11742013316977,0,0,0,0,0,0,0.103788590385816,0,0,0,8.67361737988404e-19,0,0,0,0.120846254295513,0,0,0,0,0.0267319052574763,0,-0.0893558554987398,0,0,0.159108035937642,0,0,0,0,0,0,0,0,0,0,0,0.184975387094994,0,0,0,0,0,0,0,0.173316637943268,0,0,0,0,0,-0.0682313126193548
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0211782702965472,0,0,0,0,-0.0610724071922077,0,0,0,0,0,0,0,0,0.546075087254764,0,0,-0.0129900453626636,0,0,0,0,-0.00951491615403254,0,0,0,0.0342811587910075,0.0692555962587906,0,0.0983293439781962,0,0,0,0.0420874299993223,0,0,0,0,0.145440311900638,-0.0642737330366507,0,0,0.0216675827962378
X12.HK.EQUITY,0,0,0,-0.0206621728617878,0,-0.370060297399731,0,0.65303188804389,0,0,0,0,0,0,0,0,0.215379512328638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203311772670283,0.600371383449694,0,0,0,0.213835799349846,-0.00383221672502625,0,0,0,0,0,0,0,0.10861144678341,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346207251326119,0,-0.0547370544060918,0,0.018421078628856,0,0,0,0,0,-0.216871924361799,0.0835094032505231,0,0,0,0.130948650371765,0,0,0,0,0,0,0,0,0.040229400878445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183460047419886,0,0.371766984367666,0,0,0,0,0,-0.0593261835915534
X001979.CH.EQUITY,0.154548679042576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326828488996307,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296978574472958,0,0.0609176246342356,-0.0494487385087982,0,0,0,0,0,0,0.0375557377156616,0,0,0,0,0,-0.0335088813448931,0,0.176266447768469,0.158017343573707,0,0,0,0
X600048.CH.EQUITY,0,0,0.225788684820015,0,0,0,0,0,0,0,0,0,0,0,0,0.263141281667391,0,0,0,0,0,0,0.187699148569601,0,0,0,0,0,0,0,0,-0.0172784989349774,0,0,0,0.00176778455169445,0,0,0,0,0,0,0.0377199914358607,0,0,0,0,0,0,-2.77555756156289e-17,-0.183056054298362,-0.154998132274894
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0,0.038849889696907
X1997.HK.EQUITY,0,0,0.110199599372397,3.46944695195361e-18,0,0,-0.151043092781463,0,0,0,0,-0.0857011257272243,-0.0153927276723048,0.38329295200089,0.0770377607064821,0,0,0.0813862942406612,-0.0783210117407283,-0.0871300365453669,0,0,0,0,0,0.283551721045203,0,0,0,0,0.168811977277405,0.218953128408238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137850588614733,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.014560471609856,0.198460234274981,0.262437763907401,0,0,0,0.148928453374616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481723154168988,0,0,0,0,0,0,0.238511030834705,0,0,0,0,0,0,0,0,0,0.342953874235335,0,0,0,0,0.0184872455570675
X601169.CH.EQUITY,0,0,0,0.118285501747367,0,0,0.279874771805541,0.061333682662663,0.0298678328692681,0.0913509845933674,0,0,0,0,0,0,0,0,0,0,0,0,0.0941097925483294,0,0,0,0,0,0.0937693407404407,0,0,0,0,0,0,0,0,0.000785565381698564,0,0.169777043186604,-0.0232668397179179,0,0,0.133634089130648,0.0895751916304525,0,0,0,0,0,0.0914938786198958,0
X000166.CH.EQUITY,0,-0.0101912379053032,0,0,0,0,-0.0575772843180935,-0.040675413702191,0,0,0,0.139694979358809,0,0,0.0736905331236824,0,0,0,0,0,0,0,0,0,0,0,-0.0972650501858706,0,0,0.147083694430369,-0.0750259292127411,0,0,0,0.593720494260575,0.0103131177951244,0,0,0,0,0,0,0,0,0,0,0,0.313097569786503,0,0,0,0.0843108205509187
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396488774762,0,0,0,0,0,-0.312283610984005,0,0,0,0,0,0,0,0,0,0.414556428733702,0,0,0.0488307566810815,0.0096820660101006,0.067402160546256,0,0,0,0,0,0,0.276004921615116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911002914668
X2882.TT.EQUITY,0.22439438401533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181022419497514,0,0.00480014310309851,0,-0.104428289258008,-0.00921408006833953,0,0,0,0,0,-0.164124924684727,-0.105185708094809,0,0,0,0,0,0,0,0,0.262083616877896,0,0,0,0,0,0.0543532482735046,0.989639325215717,0,-0.11279295940941,0
X17.HK.EQUITY,0,0,0,0,0.224542568984878,0,0,0,0,0,0,0,0,0.289236603653102,0.0519652848794289,0,0,0,0,0,0.0505002583195894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161517293873698,0,0.323801724177219,0,0,0,0,0,0,0.00218834648555648,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.051090775115698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383143130006817,0,0.0336561633976384,0,0.00893963776944763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429689319229398,0.0627897025228853,0.0149137582751603,0,0,0,0.085371432808316,0,0,0
X2881.TT.EQUITY,0,0,0.0257044878449861,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.019681381887858,0,0,0,0,0,0,-0.0134637437621962,0,0,0,0,0,-0.107670729003435,0,0,0,0,-0.126127320548612,0,0,-0.123986547550667,0,0,0.0120317661955239,-0.0291585748850503,0,0,0,0,0,0,0.917457800843286,0,0,0,0,0,0.0906118515353147,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0475771668221019,0,-0.0476841248569644,0,0,0,-0.131799767415262,0,0,0,0,-0.0478177337512646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148890172169288,0.210774688167939,0,0,0,0,0,0,0.0867023933281224,-0.953153110381587,0,-0.0219032384837465
CN2YR,0,0,0,0,-0.28042523470048,0,0,0,0,0,0,0,0,0.0125011740169027,0,0,0,0,0,0,0.159287088116141,0,0,0,0,0,-0.107019864830858,0.0818746408206189,0,0,-0.0375863961127319,0,0,0,0,-0.0184840631938543,0.263174348581521,0,0,0.174604237570806,0,0,0,0.0502100325716819,-0.208214060969575,0,-0.269322109828971,0,0,0,-0.13973026486825,0
