,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.112866912545227,0.0163861127024241,0,0.0377617571854987,0,0,-0.0365954288670333,0,0,0.488389852266277,0,-0.00497202341027324,0,0.0872115735159151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548506418143344,-0.0736326372051744
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615365580729605,-0.0834854912864635,0,0,0,0,0.209875633143961,0,0,-0.162344072936662,0,0.213469357558253,0,0,0,0,0,0,0,0,0,0.240908838586358,0,0,0,0,0,0,-0.0181829024558083,0,0,0,0,-0.0619081767476617,0,0,0.270965309247606,0,0,0,0,-0.0618860694582811,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190801291762498,0,0,0,0.055745919412946,0,0,0,0,-0.0634509142280532,-0.104170720273446,0.314100294266053,0,0,0.0681857886881781,0,0,0,0.235648382715993,0,0,0,0,0,0,0.0188695716913923,0.262056399591617,0,0.258354612663437,0,-0.0321739342480582,0,0,0,0,0,-0.0530149288914335,0,0,0,0,0,-0.056989629387234,0,0,0,0,-0.0264944027261978,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464518116658267,-0.084861919467463,0,0,0,0,0,0,0,0,-0.0060106893108624,0,0.021834991670011,0.167576073898654,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367398991248065,-0.0736357760663543,-0.203329517873628,0.0354076573531485
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.0160532236294129,0,0,0,-0.200425205267864,0,0,0,0,0,0,0,0,0,-0.444890838468989,0,0,0,0,0,0.886916517887744,0,0,0,0,0,0,0,0,0,0,0,0.120634106580286,0,0,0,0.104500383467439,0,0,0,0,0,0,0,-0.013734374715178,0,0,-0.0389467441518563
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747071754650128,0.0377343408920093,0,0,0,0,0,0,6.19894907373676e-05,0,0,0,0,0,0,0,0,0,0.570418117723038,-0.0352253289459133,0,0,-0.0103486231822314,0,0,0,0.0176043414854458,0,0,0,0,0,0,0,0,0,0,0.0164298877541615,0.0282314464737674,0,0.291484718432572,0,-0.0956957890410522,0.104663181993416,0,-0.0536031534020372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264214204512075,-0.0903814901551445,0,0,-0.000399586825545561,0,0.0600926276515762,0,0,-0.0399852363854428,0,0,0.061018729901344,0,0,0,0.0699749246653951,0,0.0434213201581454,0,0.413502074978137,0,0.059044015069887,0,-0.166839273110144,0,0,0
X601229.CH.EQUITY,0,0,0.210536146808364,0.290632502398078,0.0812027737808957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442750624038524,-0.0952647207361117,0,0,0,0,0,0.274522733078797,0,0,0,0.19978328969173,0,0,0,0,0.107001511388852,0,0.155120499915271,0,-0.0248830929970474,0,0,-0.0149878882909294,-0.11146532129349,0,-0.14625047832293
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427398715259918,0,0,0.0719705495640557,0,0,0,0,0,0,0,0.0122400955047466,0,0,0,0,0,0,0,0,0.0363789563196533,0,0,0,0,0.0544044632069638,0,0,0,0,0,0,0,0.273252302268991,0,-0.0448235222501197,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0,0
X601169.CH.EQUITY,0,0.136396743851807,0,0,0,0.129513264592637,0,0,0,0,0,0.238651844876358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825293392212779,0,0,0,0,0,0,0,0,0,0.609011883339894,0,0,0,-0.0567261635305913,0,0,0,0.0057113976342999
X600015.CH.EQUITY,0,0,0.0351175430682472,0,0.0577406564578033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119462704519111,0,0,-0.0560156097389081,0,0.302021490255555,0,0,0,0,0,0,0,0,0,0.0609256797361558,0,0.161471969367669,0,0,0.312031030120132,0,0,0.0548725105834392,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251235150091198,0,0,0,0,0,0,0,0,0,0.0155269467308205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167695101606017,-0.0455753940837247,0,0.0310222154615215,0,0.0105423479618764,-0.0266074982407178,0.073088481052102,0,0,0,0,0,-0.0191833375557985,0.55483186353012,0,0,0,0,-0.0132154113264855
X2881.TT.EQUITY,0.106722789591969,0,0,0,0,0,0,0,0,0,0,0,0,-0.148741298712516,0,-0.163408416774952,0,0.0432654335130624,0,0,0,0,0,0.0972781311015593,0,0,0,0.150978040871595,0,0,0,0.0991701798256111,0,0,0,0,0,0,-0.0796026444003249,0.0725097916275355,0.672802227203812,0,0,0,0,0,0,0,0.125085776355172,0,0,-0.187295108766077
X600999.CH.EQUITY,0,0,0,0,0.0496376134158196,0,3.46944695195361e-18,0,0,0,0,0.26794876269046,0,0,0,0.0699663738784407,0.0347932592299402,0,0,0,0,0,0.121970337310222,0,0,-0.121201876293098,0.0535504752928569,-0.148669515703462,0,0,0,0,0,-0.107886698608366,0,0,0.3512047606543,0.138084705503523,0,0,0,0,0,0,0,-0.00941102160632361,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109864163531996,0,0,0,0,0.00211047950388518,0,0,-0.00999733354181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110736887726004,0,0,0,0,0,0.00238286687961814
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690188732714213,0,0.295601067644328,0,0,0.07412854798392,0,0,0,0,0,0,0,0,0,0,0,-0.0313150103573743,0,0,0,0,0.103345693322568,0,0,0,0,0,0,0.285118095091615,0,0,0,0.0606170100632847,0.0510390392456109,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707
VXFXI.INDEX,0.0535308267659134,0,0,0,0,0,0,0,0,0,0,0,-0.232239268540186,0,0,-0.0277662096632864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908556069907,-0.22739295385094,0,0,-0.0213157890813328,0,0,0,0,0,0.0406503286723727,0,0,0,0,0.160969881834143,0,0,4.33680868994202e-19,-0.677095167944303,0,-0.0729636735338714
CN2YR,0,0,0,0,0,0,0,0,0.378297140539828,0.0841320461181343,0,0,0,0,0,0,-0.0524048352205402,0,0,0.0686227068954606,0,0,0.0753039299369781,0,0,0,0,0,0,0,0,0,-0.348424153447196,0,0,0,0,0,0,0,-0.035640094448746,0,0,0,0,0,0,0,-0.212266718569978,-0.319148866762817,0,0
