,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12509848085576,0,0,0,0,0,0,0,0,0,0.160516445220626,0,0,0,0,0,0,0,0,0,0,0,0.226338092924242,0.37781467959495,0,0,0,0,0,0.0498211202021017,0,0,0,0,0,0,0,0,-0.193228797816608,0,0.0277578731710692,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0374930561677419,0,0.0302229358310423,0,0,0,0.0155489409026563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00732395548649929,0,0.467014819255152,0,0,0,0,0,0,-0.11620883753612,0,0.370084003193607,0,-0.00931072077539962,0.032758637706819,-0.0300063969827939,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169753728268808,0,0,0,0,0,0,0,0,0,0.10786732047592,0,0,0,0,0,0,0.0599077332698111,-0.147519688730176,0,0,0,0,0,0,0,0,0,0,0,0,0.635387000798168,0,0,0,0,0,0,0,0,0,-0.0486641275240615
X601169.CH.EQUITY,0,0.260520449731014,0,0,0,0,0,0,0,0.181837705172668,0,0,0,0,0,0,0,0,0.119279442132697,0,0,0,0,0,0,0.0630940153738546,0,0,0,0,0,0,0,0,0.301594765057405,0,0,0,0,0,0,0,0.0340752763279682,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0375634842198895,0,0.0537678381826801,0,0,0,0.0242252893087454,0.146546609515934,0.00115984151907597,0,-0.198818032527994,0,0.0290595990131646,0,0,0,0,0,0,0,0,0,0,0.0929869671467219,0,0,0,0.0959937774573354,0,0,0,0,0,0,0,0,0,0,0.53338192072676,0,-0.0141920485017307,0.170952016845228,0,0,0.0872221670279439,0.181602799767961,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0348177493192409,0,0,0,0,0,-0.106536924096593,0,0,0,0,0,0.199119668030051,0,0,0,0,-0.00095953845887764,0,0,0,0,0,0.0307141536110734,0,-0.0365318591882519,0,0,0,0,0,0,0,0,0,0,-0.0840054277529025,0,-0.0278407627984729,0,0,0,0,-0.064228266739598,0,0,0,0,0.0579712221744134,-0.830956917834289,0,0.0703744081928979
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,0,-0.0561341655243109,0,0,0,0,-0.162144291633956,0,0.123431216449337,-0.0601630095363895,0,0,0,0,-0.0736890372597053,0,0,0,0,0,0,0,0,0,0,0.222327909246434,0,0.0926398824342563,0
