,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361330760314624,0,0,0,-3.46944695195361e-18,0.0818102355934575,0,0,0,0,0,0,0.290696162858257,0,0,0,0,0,0,0,0,0.169637254601855,-0.143064712936184,0,0.0520869805308709,0.119821156080417,0,0,0,0,0,0,0.0253358435841588,0,0,0,0,0,0,0,0.0650647587382631,0,0,0.140473872030767,0.00131141953818582,0.112133465728856,0,0,0,0,0,-0.0455213693147351,0
X600000.CH.EQUITY,0,0,0,0,0,0.066049574163356,0.170135839106438,0,0,0,0,0.342529891651306,0,0,0.078494533685388,0,0,0,0,0,-0.0602104138605508,0,0,0,0.0184522055178946,0,0,0,0.154273761892299,0.00762112501247175,0,-0.0472111300092892,0,0,0.0286705313493843,0,0,0,0,0,0,0,0,0,0,0,0,0.0350379614295543,0,0.203630745893321,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609601123788,0.0557098628688039,0,-0.145172457710091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317139534264014,-0.140235894610372,0,0,0,0,0.117511030129819,0.108592629964097,0,0,0,0,0,0,0.174404990473766,0,0,0,0.0261789318704437
X688.HK.EQUITY,0,0,0,0.202377851207268,0,-0.192165777700772,0,0,0.157788904724043,0,0,0,0,0.0339424600491365,0,0,0,0,0,0.142181727102958,0,0,-0.124442204518883,0,0,0.209653553578757,0.101148168342012,0.238772006304667,0,0,0,0,0,0,0,0,0,-0.306189735426796,0,0,0,0.378232327756326,-0.077829583852359,0,0,0,0,0.0619987669961456,0,-0.068868122980827,0,0,-0.029648684980336
X388.HK.EQUITY,0,-0.278025911510738,0.069188567065922,0,0,0,0,0.318648997927805,0,0,0,0,0,-0.0404188467950557,0,0,0.0373176233808432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642114711378322,0,0,0,0,0,0,0,-0.210995651224378,0,0,0,0.323166786918721,0,0.255737411524779,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318409474498646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862684138713661,0,0,0,0,0,0.764291248181036,-0.17316738080259,0,0,0,0,0,0,0.0386719461585347,0,0,0,0.0651164034508351,0,0,0,0,0,0,0,0,0,0,0,0.162419786066129,0,0,-0.212318745683134
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103458295636442,0,0,0,0,0,-0.0572897323358635,0,0,0,0,0,0.372509283368583,0,0,0,0,0.0654729074106779,0,-0.0651551633452459,0,0,0.0289244794722049,0,0,0,0,0,0.176634926237743,0,-0.0388439847148408,0,0,0.167433449861141,0,0,0,-0.0149796716668247,0,0.025202587402501,0
X267.HK.EQUITY,0.230874055872231,0,0,0,0,0,0,0.0520292310017364,0,0,0,0,0,0,0.0480305577366014,0.10253724382722,0,0,0,0,0.547499300157464,0,0,0,0,0,0,0.234757880283657,1.73472347597681e-18,0,0.0423024103226619,0,0,0,0,0.0175404144119928,0,0,0,0,0,0,0.0309592397150288,0,0,0,0,0,0,0,0.082505420674988,0,0.0271121673217914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470036151078982,0,0,0,0.0362244822216235,0,0,0,0.0430207231086491,0,0.347003084896793,0.117805158576636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321547266950833,0,0,0,0,0,0.150724338946091,0,0.194281513491146,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204860207920843,0,0,0.167511659668178,0,0,0,0,0,0,0,0,0,0,0.198633876122939,0,0.298168247216672,0,0,0,0,0,0,0,0,-0.0272080419836089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230065302611561,0,0,0.118003903169811,0,0.109235917803084,0,0,0
X1109.HK.EQUITY,-0.117587005546675,0,0,0,0,0,0.0390985327648073,0,0,-0.165993937013273,0.0762809421388413,0,0,0,0,0.0170319972342419,0,0,0,0,0,0,0,0,0,0,0,0.609985806434658,0,0,0,0,0.100336137316293,-0.282095729964003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686143212978761
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187890940421204,0.168866523349324,0,0.0935406373211121,0,0,0,0,0,0,0.187265608260144,0,0.0317708120286942,0.211594941979278,-0.0410838341011859,0,0,0,0,0,0.0802894462097953,0,0,0,0.0379419478338908,0,0,0.0802196131624502,0.0072533519196151,0,0,0.0343741206677939,-0.054954057766386,0,0,0,3.46944695195361e-18,0,0,0,0.0510628467267831,0,0,0,0.144394488162207,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399992025615834,0,0,0,0,0,0.237153740623769,0,0,0,0,-0.00112940189285138,-0.151650799168942,0.142169633967898,0,0,0,0,0,0,0,0.203271673236246,0,0,-0.0435242701019429,0,0.121527862861837,0,0,0,0,0,0.180111382517852,-0.0423727903738836,0,0,0,0.036417090219957,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425045598170764,0.153880045415547,0,0,0,-0.323646393938117,0,0,0,0.0400545184265547,0.402903553161471,0,0,0.0219224151643546,0,0.0839716916278233,0,0,0,0,0,0.0535003977384153,0,0,0,0.0878669356331066,0,-0.176689741536406,-0.144865389725191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699383781673327
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,-0.111328299583303,0,-3.46944695195361e-18,0,0,0,0,0,0.0603061268232797,0,0,0,0,0.0163363498619956,0,0.164455123133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279866627362,0,-0.129125846917854,0,0,0.54616971585705,0,0,0,0,0,0,0,0,-0.0786434181093326,-0.0085915867646147
X12.HK.EQUITY,0,0,0,0.232560667728726,0,0.0475245282958699,0,0.504669395350672,0,0,0,0,0,-0.0627349930797738,-0.127185065562925,0,0.0859778392132303,0.0850605293352721,0.219701108544628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630083302791,0.0648917088005607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177468106686527,0,-0.0905919042175306,0,0,0,0,0,0,0,0,0,0,-0.110770349599663,0,-0.680450020275903,0,0.599166127096166,0,0,0,0,0,0,0,-0.096071551055618,0,0,0.199004894873258,0,0.303191217528902,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0224954125391124,-0.0765188241060814,0,0,-0.127162930428974
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,0,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.190801509909581,0,0,0,0,0,0,0,-0.00607783617559605,-0.0198170810755637,0,0,0,0,0,0,0,0,-0.005002246901949,-0.0114418519581275,0.419388958144033,-0.350162398595734,0,0,0.130539986732608,0,0,0,0,0,0,0.257386735429125,0.0636129202596876,0,0,0,0,0,0,0,0.164576924855449,-0.20401728771171,-6.93889390390723e-18,-0.143609156674874,0,0,0,-0.0777656444832669,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396404132456839,0.147573402149411,0,0,0,0,0,0,0,0,0,0,0,0.0634035987272002,0,0,0,0,0,0,0,0,0.00577181840467267,0,0,0,0,0.107932055529284,0,-0.0962298226376948,0,0,0,0,0.0513432336472331,0,0,0,0,-0.0855337391369076,0,0,0,0,0,0,0.462947926996024,-0.11743119888888,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633318038345421,0,0,0,0,0.0431198737048652,0,0,0,0,0.0670047002503038,0,0,0.0737204054497025,0,-0.0202383477382778,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154615547830674,0,0,0,-0.0342062078962406,0,0,0,0,0,0,0,0,0,0,0.377100932831626,0,0,0,0.00560571714917628,0,0
X1997.HK.EQUITY,0.161397650710336,0.154573554987898,0,0,0,-0.118840399156838,0,0,0,0,0,0,0,0.0223834647428308,0,0,0.222764417955821,0,0,0.148112889830726,0,0,0.114123601887003,0,0,0,0,0,0,-0.0309793578364808,0,0.0637794253258458,0.155207105548402,0,-0.182744983043437,0,0,0.00514388719322954,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.101578052156752,0,0,0
X601169.CH.EQUITY,0,0.071867548376968,0,0,0,0.0903814998596175,0,0,0,0,0.0294555803107209,0.329421178176302,0.23752770741334,0,0,0.0698186903271842,0,0,0,0,0,0,0,0,0,0,0,0,0.0278132689645171,0,0,0,-0.132504099905857,0.026084265969762,-0.0410563912945894,0,0,0,0,0,0.0962518790833192,0,0,0,0,0.20487890315815,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130595360309024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386317215782187,0,0.109213312563905,0.274944712984681,0.0270414044808881,0,0,0,0.215888526169187,0.0445195396388178,0,0.0647045183363632,0,0,0,0,0,0.356032493296799,0,0.0997022103298626,0,0,0
X600015.CH.EQUITY,0,0,0.135656621555904,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248619707600226,0,0,0.0754138463756306,0,0,0,0.172749954031965,0,0.0793900929108841,0,0,0,0,0,0.098759168086475,0,0,0,0.254841595059855,0,0,0,0,0,0,0,0.0048347309772023,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14228990927975,-0.138880080697365,0,0,0,0,0,0,0,0,0,0,0,0,0.21695747238041,0,-0.11666309237601,0,0,0,0.109381440165026,-0.0920541576394846,0,0.107918486757257,0,0,0.0484292622851903,0.496664003728956,0,0,0,0.0365037091475776,0,0,0,0.297367291176814,0,0,-0.176443485371402
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224605755241,0,0,0,0,0,0,0,-0.0540203048457984,0,0,0,0,0,0.349909992211829,0,0.130140502636091,-0.0747577910367692,-0.126670205264793,0,0,0,0,0,0,0,0.70204077384793,0,0,0,0,0,0,0,0.0723093946934497,0,0,0,0,0.000595026724742475,0,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384861935283175,0,0.459163384571475,0,0,-0.151151745572591,0,0,0,0,0,0,0.368690781804589,0,-0.0157932788942595,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.266570869724347,0.169539967670061,0,0,0,0,0,0,0,0,0,0,-0.476854197676911,0.15079007667178,0,-6.93889390390723e-18,0,0,0,0,0.645846778859528,0,0,0,0,0,0,0,0.0544581751352259
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0631236624415496,0,0,-0.187443554509029,-0.0173816563025548,0,0,0.000782255436728557,-0.0156802653280359,0,0,0,0,0,0,0,0,0,0,0,-0.0266652042504202,0,0,0,0,0,0,0,0,0,-0.000937163659255092,0.015004875084245,0,0,0,0,0.197894605030317,-0.0508378996452004,0,0,-1.03176340145928,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163346,0,0,-0.0937461763965618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
