,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0.042443798032924,0,0,0,0,0.208483304467405,0,0,0,0,0,0,0,0,0.195273616500219,0,0,0,0.12196296162742,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.42209629904384,0,0.0439169751328584,0,0.0480452327478991,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,0,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315808511327784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841059390095,0,0.0741461514530192,-0.108924856087586,0,0,0,0,0,0,0,0.126563843925264,0,0.150470308832686,0,0,0,0,0,0,0,0,0.239979290646974,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105755034685696,0,0,0,0,0.0617218061340973,0,0,0,0.157795824917732,0.0773816356956039,0,0,0,0.0272523679430935,0,0,0,0,0.315641240721638,-0.058638994176935,0,0.106767062630115,0,0,0,0,0,0,0,-0.110229891255353,0,0,0,0,0,0,0.0130527128166232,0,0,0.233189053716533,0,0,0,0.145232212426126,0,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140638582537718,0.0487755300136731,0.148781088729045,0.0284181657692964,0,0,0,0,0.172978194746273,0,0,0,0,-0.029565577028205,0.180335555741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569096021528933,0,0,0,0,0,-0.326915555664633,0,0,0,0,0.285946480943322,0,0,0.338975852972757,0,0,-0.182249870578874
X2882.TT.EQUITY,0,0,0,0,0,-0.036935239340482,0,0,0,0,0,0,0,0,0,0.0982886663215381,0,0,0,0.0600056420409963,0,0,0,0,0,0,0,0,0,0,0,0.12703640115032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355145902598238,0,0,0,0,0
X1997.HK.EQUITY,0,0.070041488951553,0.0856534679450604,0,0,0,-0.0210142393775157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568846779079,0,0,0,0,0,0.177238091054986,0,0.581849593683148,0,-0.189252333988901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744808464731649
X601169.CH.EQUITY,0,0.0642119854374779,0,0,0,0.357280458011543,0,0.0114077793469572,0,0,0.201252151371982,0,0.251413601622612,0,0,0.0812277092578391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370539659679,0,0,0,0,0,0,0.0996428326451605,0,0.0368253180772426,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105390267950444,0,0,0,0,0,0,0,0,-0.0699951064921727,0,0,0.245245695658904,-0.0270631927532543,0,0,0,0.127819268978336,-0.165815310952909,0.174261488577272,0,0,0,0,-0.017285067934854,0.521241608003532,0,0.0327021482023263,0,0,0,0,0,0,0,0.223545171722373,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469436430481547,0.0179526997473202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789093698688174,0,0,0,0.108587166303163,0,0,0,0.110005999236775,0.0265836014714014,0,0,0,0.430887257359557,0,0,0,0.0456963317800171
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648080442599,-4.33680868994202e-19,0.0274095116150732,0,0,0,0.217409012304972,0,0,0,0,0,-0.0784293415478304,0,0,0.0516307731252246,0,0.19450078599453,0.016207576684909,0.0179822232319656,0,0.107094783648021,0,0,0,0.0842280990875591,0,0.0852614993555083,0,0,0
X2881.TT.EQUITY,0.292472478174671,0,0.159031826452711,0,0,0,0,0,0,-0.0121649130958557,0,0,0,-0.0677847131043332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089771229821,0,0,0,-0.0385309053753239,0,0,0,0.00866246746216939,0,0,0,0,0.296102386766175,0.0339712835526506,0,0,0,0,0,0,0,0,0,-0.234576003664924
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201872446974769,0,0,0,0,0.378572975680529,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1343235291514,0.0744195467080853,0,0,0,0,0.200146755454577,0,0.156104319492223,0.0961046769680099,-0.0593321655311766,0,0,-0.0637987668072607,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960499250922481,0.194278571431421,0,0,0,0,0,0,-0.00880480538004282,0,0.562721071993203,0.100951657647998,0,-0.00221477812925743,0,0,0,0,0,-0.114346409566333,-1.38777878078145e-17,0,0,0,-0.197812470740553
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133838433617275,0,0,0,0,0.0159561986321747,0,0,0,0,0,0,0,0,0,0,0,-0.0516743846650578,0.0118277884443861,-0.0119070469257553,0,0,-0.0198293055629386,0,0,0,0,0,0,0.0115070086902252,0,-0.0230198206664765,0,0,0.115165949541788,0,0,-1.04798838493956,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492706,0.0329711765654916,0,0,0,0.0421044726515036,0,0.121103197442722,0,-0.0439413121333965,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881138,0,0,0,0,0,0,-0.0560053295306291,0,0,0
