,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.294604961536446,0,0.114899455110205,0,0,0.122819873119133,0,0,-0.121712531155281,0,0,0,0,0,0.259346480225904,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.161061250929675,0,0,0,0,0.283767210319361,0,0,0,0,0,0,0,0,0,-0.179392636319185,-0.0624789735888358,0,0,0.00952088678614716
X12.HK.EQUITY,0,0,0,0,0.0935420938715943,-0.328259717237841,0.519489975354643,0,0,0,0,0,0,0,0,0,0,0,0,-0.207821077581721,-0.0188534579223907,0,0,0,0,0,-0.0341590563139132,0,0,0,0.164113145669178,0,0.495461551118585,0,0,0.292525174495313,0,0,0,0,0,0,0,0,0,0.219703671127165,0,0,0,0,0,0.0961623045175749
X823.HK.EQUITY,0,0,-0.0401216000223516,0.0377483022942993,0,0,0,0,0,0,0,0,0.226718472854203,-0.217015790979538,0,0,0.114385695625759,0,0,0,-0.0443866068199057,0,0,0,0,0,0.0600553239346688,0.10830164823242,0,0,0,0,0,0,0,0,0.091023563939817,0,0,-0.00662192427753106,0,0,0,0,0,0.131465059883592,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438614598172848,0,0,-0.0899169278221531,0,0.0370529670184361,0,-0.014876222850248,0,0.0637254376197326,0,0,0,0,0,0.200801332147515,0,0,0,0,0.0760474077732863,0,0,0.0855334614182471,0,-0.0849432042670712,0,0,0
X001979.CH.EQUITY,0,0,0.0491612956054079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913019954636999,0,0,0.349545789859106,0,0,0,0,0.0347951384084976,0,0,0,0,0,-0.0418222420737902,0,0.202217840427829,0.193267414663262,-0.0301300257233061,0.027673001484734,0,0
X600048.CH.EQUITY,0,0,0.0995836519044726,0,0,0,0,0,0,0,0,0,0.122791293312046,0,0.121656157625699,0,0,0,0,0,0,0,0.165325157068827,0.00822144824127721,0,0,0,0,0,0,0,0,0.119702081180885,0,0,0,0,0,0.0687361103791555,0,0,0,0,0,0,0,0,0,0,0,-0.216517985356715,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0,0.183636889609284
X1997.HK.EQUITY,0,0,0.0683022134247693,0,0,0,0,-0.110925757107356,0,0,0,-0.200625479500573,0.132204164508703,-0.119500596198988,0,0,0,0,0,0,0.0161280451285112,0,0,0,0,0.127609432693162,0,0.179813243231639,0,0.375885196681236,0.271070268594882,0,0,0,0,0,0,0,0,0,0,0.210140804746276,0,0,0,0.15467748327432,0,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X002142.CH.EQUITY,0,0,0.020434032870914,0,0,0.0393900708566416,0,0.137711741378162,0.082189409349758,0,0,0,0,0,0,0,0,0,0,0,0.149791086352431,0,0,0,0.277788479390877,0,0,0,0,0.0195963363237525,0,0,0,0,0,0.220891613903466,0,0,0,0,0,0,0,0,0,0,0,0,0.0836831233123433,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000386323311711159,0,0,0.0115286032325983,0,0.0447227700351076,0,0.0154351218773224,0,0.0525330363561598,0,0,0,0,0,0,0,0,0.11915920600379,0.376648485397506,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268147612807556,0,0,0,0.0510796018515198,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996020158540214,0,0,0.296187441493973,0,0,0,0,-0.017746447202302,-0.369693672201735,0,0,0,0,0,0,0,0.332761743201071,0.602714714086233,0,0,0,0.0859988310682645,0,0,0,0,0,0,0,0,0,0,0.0202340055354177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770270650607
X000166.CH.EQUITY,0,-0.125069922225037,0,0.0214984697783828,0,0,0,0,0,0,0,0.16808848542811,0,0,0.00396684298771924,0.188807290623522,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.156876629667516,0,0,-0.015046551714278,0,0.0457711795897122,0,0,0.509836686259574,0,0,0.0430829195930065,0.112838609555234,0,0,0,0,0,0,0,0.269019927292258,0,0,0,0,0
X2882.TT.EQUITY,0.0398114734959234,0,0,0,0,0,0,0,-0.223630438194015,0,0,0,0,0,0,0,0,0,0,0,-0.170378507176875,0,0,0,0,0,0,0,0,0,-0.0573400216994611,0.077675495846359,0,-0.123133780204662,0,0,0,0,0,0,0,0.480903757944511,0,0,0,0,0,0,0.947840508828521,0,-0.158885958337553,0
X17.HK.EQUITY,0,0,0,0,0.241295432909317,0,0,0,0,0,0,0,0.192434606074935,0,0,0.0305656262402186,0,0,0,0,0.0109183563767539,0,0.0749449051774321,0,0,0,0,0,0,0,0.101804100612945,0,0,0,0,0,0.377017444192163,0.0962230683195193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532393204859579,0,0,0,0,0,0,0,0,0,0,0.0186551873395066,0,0,0,0,1.0842021724855e-19,0,0.372176528762845,0,0.0152123698273983,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910955509741464,0.420655551531571,0.0250686514109443,-2.16840434497101e-19,0,0,0.0769144211941578,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299066616486213,0,0,0,0,0,0,-0.0385412863686405,0,0,0,0,0,-0.104219037661854,0,0,0,0,0,0,0,-0.0995814712630244,0,0,0,0,0,0.0391141903883163,0,0,0,0,0.647037864847845,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0,0
CN2YR,0,0,0,0,-0.158470316671978,0,0,0,0,0,0,0,0,0,-0.137397714653352,0,0,0,0,0,0.133521989453643,0,0,0,0,0,-0.174151355315828,0,0,0,0,0,0,0,0,0.23236153775696,0,-0.0306345403623331,0,0,0.0313368269010261,0,0.026563146513656,0,-0.0987327297421524,0,0,0,-3.46944695195361e-18,0,-0.188862923436805,0
