,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.251950947321362,0,0.107083068369081,0,0,0,0,0,0,0,0.43470985136398,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0765366873673416,0,0,0,0,0,0,0,0,0,0,0.162417303631733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935955922854137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,0,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149472785659423,0.363708672116449,0,0,0.141594722293412,0,0,0,0.477892047616424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774823217885,0,0.00547927290309351,0,0,0,-0.320028664741845,0,0,0,0,0,0.101911603603692,-1.73472347597681e-18,0,0.0530765277548717,0,0,0,0,0.0219709450180421
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614
X000002.CH.EQUITY,0,0,0,0,0.11949521765594,0,0,0,0,0,0,0,0,0.316354405059868,0,0,0,0,0,0,-0.0425806139873824,0,0,0,0.0490934397805236,0,0.389312067622963,0,0,0,-0.450480646706236,0.397138017239864,-0.0073235396152923,0,0,0,0,0,0,0,0,0,0.141341071499212,0,0,0,-0.0497739363086902,0,0,0.0979719234117817,-0.309311770617176,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153191906553798,0,0,0,0,0,0,0,0,0,0,0,0,0.0275324736880204,0,0,0,0,0.175931851184527,0,0,0.0131879266048802,0,0.116915919057955,0.0786127823013896,0.157217200921502,0,0.035869669365946,0,0,0,0,0,0.368916725842965,0,0,0,0,0,0.0670993752245995,0,0,0,0,0
X11.HK.EQUITY,0.168037650004375,0,0,0,0.110236692431499,0.0781366851621383,0,0,0,0,0,-0.0126085661382006,0,0,0,0,0,0,0,0.17972826317628,0,0,0,0,0,0,0,0,0,0,0.0912724524579947,0.21651460126145,0.132239328070515,-0.0537281875876669,0,0,0,0,0,0,0,0,-0.00551442731658089,0,0,0,0,0,-0.0772309154635452,0,0,0
X388.HK.EQUITY,0,0.016421621063514,0,0,0.27071049349103,0,0,0.15496829805885,0,0.0140594482231534,0,0,0,0,0,0,0,0,0,0.256580093247884,0,0,0.0839721942887522,0,0.0293661398757883,0.150014573358549,0,0.0510220818613892,0,0,0,0.0184734427195371,0,-0.268608444957415,0,0,0,0,0,0,0,-0.128934750280152,0,0,0,0,0,0.22554851696574,0,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468216796078795,0,0,0,0.185947897021352,0,0,0,0,0,0,0,0.263950394767843,0.283214424468579,0,0,0.0105438784289733,0,0,0,0,-1.73472347597681e-18,0.264170713639769,0,0.11131020924217,-0.009878934093899,0.207536940472022,0,0,0,0,0,0,0,0,0,-0.0263897195349385,-0.0265622560290256,0,-0.036440737206514,0,0,0,0,0,0,0,-0.00204858460010169
X267.HK.EQUITY,0,0,0,0,0.131964074725106,0,0.458313590158761,0,0,0,0,0,0,0,0,0,0,0.19803355274347,0,0,0,0,0.0165304054780016,0,-0.159763504857683,0.0560833442311668,0.133430777263835,0,0,0,0,0,0,0,0,0.0240276544664822,0,0,0,0,0,0,0,-0.0929133581223726,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378455344316358,0,0.321587430304641,0,0,0,0,0,0,0.0419543701953137,0.0841356643731919,0,0,0,0,0,0,0,0,0,0,0,0.111447223232338,0.136350548217608,0.196861215532779,0,0,0,0,0,-0.0930454215700826,0,0,0,0,0,0,0,0.0703133867412316,0,-8.67361737988404e-19,0,0.0565848476830693,0,0,0,0.188723709199608,0,0
X601998.CH.EQUITY,0,0,0,0,0.112675467974083,0,0,0,0,0,0,0.131339802603764,8.67361737988404e-19,0,0,0,0,0.305605442587504,0,0,0,0,0,0.00788891272664473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863376076566374,-0.1284377052827,0,0.22876747708502,0.0675531715502854,0,0,0,-0.0211480195545663,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227169166386678,0,0,0,0,0,0,0,0.176010658258505,0,0.12545233942553,0.146671304929848,0,0,0.0688005851705748,0,0,0,0.0766798287266177,0,0,0,0,0,0,0,0.0234136449566969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0736369049450037,0,0.0720954314189854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400779658033108,0,0,0,0,0,0,0.0675843379933149,0,0,0.0747776225014592,0.179413651513241,0,0,0,0,0,0,0,0,0,0,0,0.154887539110653,0,-0.0975054590828102,-0.0731356482531215,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179168109872682,0,0,0,0,0.142710549773721,0.128847997371714,0,0,0,0,0,0,0,0.207589836445523,-0.0374930846936595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222527095217304,0,0,0.0948535390659295,0,0.214615739740608,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.24262334859197,0.262933784802645,0,0,0,0,0.0339313219662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519761993210045,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0243366845171362,0.158596315102028,0.261184022914502,0,0,0,0.161392867659572,0,0,0.0844257903544769,0,0.131597569417888,0.0271726319083732,0,0,0.0373444432131932,0,0.131316473394625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718321445059,0,0,0,0,0,0,0,0,0,0,0,-0.0131741711169591,0.0518099628402375,0,0.0435180291466832,0,0,0,0,0,0,0,0,-0.0472180304132337,0,0,0.00420433387879695,0,0,0,0,0,0.619698750831237,0,0,0,0.113167981684524,3.46944695195361e-18,0,0,0.109557212540303,0.247413392442629,0,0,-0.0753853328000578,0,0,-0.126179796888037
X823.HK.EQUITY,0,0,0,0.109383916479162,0,0,0,0,0,0,0,0,0,0,0,0.0733154040387069,0,0.348385833520017,0,0.153152470399502,0,0,0,0,-0.00252325613659289,0,0,0,0.178315055906806,0,0,0,0,0,0,0,0,0,-0.157132170160647,0,0.296431167352148,0,0,-0.0143434248560505,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292081309115387,0,0,-0.113626812685778,0,0,0,0,0.0242407963855314,0.19558417024143,0,0,0,0,0,0,0,0,0,0,0.00588974793054273,0.0410398824207962,0,0,0.0679930349167414,0,0,0,0,0,-0.0195113356440484,0,0,0.2624866367091,0,0,0,0,0,0,0,-0.0388566589877065,0,0,-0.0350055626771227
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220514819544888,0,0,0,0,0,0,0,0.0567278074069338,2.7696735331271e-05,0,0,0,0,0,0,0.0367913657961458,0,0,0,0,0,0.113578531248886,0,0,0.216192480510906,0.00857732137843019,0,0,0,0.0336307636744744,0.0902840654917568,0,0,6.93889390390723e-18,0,0.298995820059447,0,0.0744306083244213,0,0
X600837.CH.EQUITY,0.0335130088448554,0,0,0,0,0,0,0,0.138719496403714,0,0,0,0,0,0,0,0,-0.0722502311169539,0,0,0,0,0,0,0,0.0407154464988964,-0.0232682821663466,-1.73472347597681e-18,0,0.027266876040428,0,0,0,0.0760184622704959,0,0.299890887022851,0,0,0,0,0,0,0,0,0,0.317771130603947,0.164075198524864,0,0,0,0,0.0417076224086651
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269494566411029,0,0,0,0,0,0.060215217852893,0,0.127166890132491,0,0,0,0.0322052138507426,0,0,0,0,0,0,0,0,0,0.187867991697527,-0.113765846467827,0,0,0,0,0,0,0,0,0.0464151466180139,0,0,0,0,0.0376601002566915,0,0,0,0,0,0,0,0,0.0809558783249394,0,0,0.090898979226796
X601229.CH.EQUITY,0.454086103608498,0,0,0,0,0,0,0,0,0,0,0,0,0.162684856992323,0,0,0,0,0,0,0,0,0.136504077980777,0,0,-0.21652097339602,0,-0.092268271941978,0,0,0,-0.0136366807065161,0,0.0634825493005248,0,0,0,0,0.198248759632581,0,0,0,0,0,0,0.110351341375836,0,0,0.169070615993086,0,0,0
X1997.HK.EQUITY,0.185893052573889,0,0,0,0,0.0579388490081691,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977523204869335,0,0,0,0.0742104022167295,0.0185338490995413,0,0,0,0.0833852947978347,0.0501544895544232,0.433568106081312,0,0,0,-0.217510355847477,0,0,0,0,0,0,0,-0.0307599772861053,0,0,0,0,0,0,0,0,-0.0901958859086302
X000166.CH.EQUITY,0.0102639353099926,0,0,0,0,0,0,0,0,0,0,0.302069649876535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608909130528395,0,0.051530725301775,0,0,0,0.0676767785550164,0,0.00829560981788201,0,0,0,0,-0.0959797422896203,0,0,0.339161694991189,0,0.208412871596923,0,-0.0540033467487124,0,0
X2882.TT.EQUITY,0,0,0,0,0.194268379022623,0,0.111787301777846,0,-0.0375563213095496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127055784642985,0,0.0186826617932885,-0.0457742411202431,0,0,0,0,0.180939390416515,0,0,0,0.040730062948913,0,0,0,0,0.0404704106143929,0,0,0,0.429247560360231,0,0.0463734942163776,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00671514338584741,0,0,0,0,0,0,0,0,0,0.120609171943213,0,0.0251104382552823,0,0,0.044152469666289,0.159501895628253,0,0,0.1447552698064,0,0,0.0403410313502242,0,0,0,0,0,0,0.0747057326102251,0,0,0,0,0,0,0,0.000713854439123356,0,0,0,0,0.453777290203115,0,0,0.0853559139801097,0,0,0.034609326272509,0.0597267648913741
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.25169862677342,0,0,0,0,-0.18723923590248,-0.0596876878008001,0,0,0,0,0,0.0436521328026793,0,0.09315536934939,-0.111226944540393,0,0,0,0,0,0,0.158803022282494,-0.15393364979549,0,0.00822763037449452,0.477525424751838,0,0,0.0893455125672863,0,0,0,0,0,0.855384933818173,0,0,-0.12477984014374,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0,0
X002736.CH.EQUITY,0,0,0.0696423277991437,0,0,0,0,0,0,0,0.115027244127512,0,2.16840434497101e-19,0,0,0.21869318775364,0,0,0,-0.199065343426076,0,0,0.0898249997516057,0,0,0,0,-0.134452018538181,0,0,0,0,0,0,0.160655822133902,0,0.241776609000308,0,0,0,0,0.126963603001615,0,0,0,0,0,0.299530710293603,0,0,0.0653282515277532,0.0263179895519243
X600999.CH.EQUITY,0,0,0,0,0,-0.0186333104186652,0,0,0,0,0,0,0,0.0396527574672194,0,-0.028521744526691,0,0.353239556775568,0,0,0,0,0,-0.0379756630423687,0,0.0537185651070477,0,0.038454674148516,-0.225075351129802,0,0,0,0,0.0932136569091515,0,0.380966358155873,0,0,0,0,0,0,0.038826506394677,0.0189782845059663,0,0.121792208480646,0.213542327981724,0,-0.0229271759631319,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550555211190707,0,0.0538981566151372,0,-0.325144978862738,-0.0474977485649744,0,0,0,0,0,0,0,0,0,-0.301034028785332,0,0,0,-0.191949346691663,0,0,0,0,-0.122728320689891,0,0.186305532831334,0,0,0,0.429193212107306,0.12315158172203,0.453385638363964,0,0,0,0,0,0,0,0,0,0.0997214447455704,0,0.422936843196521
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771114,0,0.057953231485305,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0
CN2YR,0,-0.424343778997988,0,0,-0.0558903382684119,0,0,0,0,0,0,0,0,0,0.0479816942281383,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708321,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369156,0,0,0,0,0.405471143877565,0.071851124095428,-0.160589974757395,0
