,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286823145971105,0,0,0.0898267214995083,0,0,0,0,0.0853103741003184,0,0,-0.0179004619475087,0,0,0,0,0,0,0,0,0,0,0,0.0618707293434451,0,0,0,0,-0.0135510835345739,0,0.222723933402126,0,0,0,0.349979531881587,0,0,0,0,0,-0.0318309552297609,0,0
X601998.CH.EQUITY,0.269265705372541,0,0,0.0166804353460693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103609630186156,0,0,0,0,0,0,0.275524988833009,0,0,0,0,0,0,0,0,0.109729461352774,0,0,0,0,0,0.0882543486493394,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296989501889454,0,-0.123192137433696,0,0,0,0,0,0,0,0,0,0,0.109945733086499,0,0,0,0.050478713282089,0.10356533740703,0,0,0,0,0,0,0,0.295725785831928,0,0,0,0,0.0224224404637567,0,0,0,-0.0525675707247538,0,0,0.144681577209866,0,0,0,0,-0.061038496556109,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.372971261360872,0,0,0,0.24547142707148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238865361847605,0.0647741193151929,0.335539430310843,0,0,0,0,0,0,0,0,0,0,0.0467943326884835,0.170978400697168,0,0,0,0,0.11454453768952,8.67361737988404e-19,-0.0719324289025061,0,0,0,0,-0.0801368590056167,0,0,0,0,0,0,-0.397581014976437
X1113.HK.EQUITY,-0.213752497273783,0,0,0,0,0,0.135414250246791,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0861540554542701,0,0,0,0,0.0343036790526914,0,0,-0.0233648158575489,0,0.147256212287756,0,0,0,0,0,0,0,0,0,0,0.157896689340214,0,0,0,0,0,0,0,-0.0168825319887371,0.16083562012888,0,0.0408531111145408,0,0,0,-0.0615409882869603
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335246233912427,0,0.063566240948433,0,-6.93889390390723e-18,0,0.130361436183704,-0.0666845309869059,0,0,0,0.0979385329214682,0,0,0,0.27146234720926,0,0,0,0,0,0,0,0,0,0.181267004939254,0,0,0,0,0.350393962482953,0,0,0,0,0,0,0,0,0,-0.274173350130617,0,0,0,0.0305713967913793
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472104657030734,0,0,0,0,0,0,0,0,0,0.591804457403673,0,0,0,0,0,0,0.0332468915298091,0,0,-0.00976783331636685,0,0,0,0,0,0.0241110896188179,0.0867138816385088,0,0,0,0,0,0,0,0.15077733933047,0,-0.102707854533913,0,0,0
X12.HK.EQUITY,0,0,0,-0.0812805010311442,0.0765659394539238,-0.272321571622542,0.510468729862357,0,0,0,0,0,0,0,0,0,0.0329593251200556,0,-0.17315013950315,0,0,0,0,0,0,0,0,0,0,0,0,0.155533762746663,0.464937768110633,0,0,0.362942687696805,0,0,0,0,0,0,0,0,0,0.173464354725214,0,0,0,0,0,0.108417828536201
X823.HK.EQUITY,0,0,-0.0427063255728661,0.0307738464559142,0,0,0,8.67361737988404e-19,0,0,0,0,-0.213810320647508,0.189620450119763,0,0,0.100565659402624,0,0,0,-0.0522710760384015,0,0,0,0,0,0.0877350283873216,0.0707312247315964,0,0,0,0,0,0,0,0,0.0726678169843643,0,0,0,0,0,0,0,0,0.17946579775212,0,0,0,0,0,0
X001979.CH.EQUITY,0.045929525770833,0,0.079670616693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697391023876553,0,0.337435849524351,0,0,0,0,0.101975990620818,0,0,0,0,0,-0.0370508972013394,0,0.143656960453268,0.189498844678893,-0.0334736217272907,0,0,0
X600048.CH.EQUITY,0,0,0.274426981830541,0,0,0,0,0,0,0,0,0.0157935018222041,0,0,0,0.234877409014368,0,0,0,0,0,0.0260022323464497,0,0.161854668642117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382194002595836,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.179008759421855,-0.135021386231119
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.0290852037836655,0,0,0,-0.0875421331871497,0,0,0,-0.24992343704025,-0.0883086912438187,0.365839669805611,0,0,0,0,0,-0.152433018285622,-1.73472347597681e-18,0,0,0,0,0.299198813220329,0,0,0,0,0.182460624191374,0.127925805331708,0,0,0.0724269485000705,0,0,0,0,0,0,0,0,0,0,0.358942431532036,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135364902087365,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771800820056015,0,0,0,0.42046963120114,0,0,0,0,0,0,0,0,0,0.00471026013255221,0.285521372638951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694543818497057,0,0,0,0,0,0.0132082506348938,0.0357382495237674,0.0315107578564189,0,0,0,0,0.0478729224198815,0,0,0,0,0,0,0,0,0.0804938510924223,0.27825908194049,0,0,0,0,0,0,0,0,0,0,0.0594116493572257,0,0,0,0,0.261639891497715,0,0,0,0,0.0506511890419861,0.00803669003816333,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10612397515189,0,0.0475842265996134,0,0,0,0,0,0,0,0.219540332619123,0,0,0.186102730698894,0,0,-0.0301568508927244,0,0,0,0,0,0,0,0,-0.106541526145749,0,0,0.0904102882269354,0,0,0,0,0.489809787344571,0,0,0.0554919018923631,0,0,0,0,0,0,0,0,0.273760370934146,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146498541312967,0,-0.0433958155758772,0,0,0.294834782022129,0,0,0,0,-0.415537850022303,-0.0328271374320612,0,0,0,0,0,0,0,0,0.298947578389968,0.596642496076648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169192452334611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143051980852798
X2882.TT.EQUITY,0.301661309131008,0,0,0,0,0.0058088125443593,0,0,-0.161246060497013,0,0,0,0,0,0,0,0,0,0,0,-0.0572543197604967,0,0,0,0,0,0,-0.0623330132432225,0.0947345948069452,0.0117665874041294,0,-0.148149932338133,-0.208295418610771,-0.092054368249116,0,0,0,0,0,0,0,0.191726240860377,0,0,0,0,0.190735106775085,0,0.985892665242084,0,-0.169184326593512,0
X17.HK.EQUITY,0,0,0.0747009487292951,0,0.211232382082421,0,0,0,0,0,0,0,0,0.153840000169527,0.0591820889110493,0,0,0,0.0108535809731605,0,0,0,0,0,0,0,0,0,0,0,0,0.100985166571328,0,0,0,0,0.389047909585118,0.0520935438260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665285242917836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642151988766,0,0,0,0,0,0,0.0224315479161463,0,0.00110352717916869,0,0,0,0,0,0,0,0,0,0,0,0.412768995497474,0.0557070106144366,0,0.0101223152045189,0,0,0.106366892635032,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116859152193487,0,0,0,0,0,0,0,0,0,0,0,-0.0376708491488641,0,0,0,0,0,0,-0.0893985940242964,0,-0.012225552733998,0,0,-0.139780113747537,0,0,-0.0740164802427965,0,0,-0.0660018919204826,0,0,0,0,0,0,0,0.908725370586912,0,0,0,0,0,0.0635389256266381,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0,0
CN2YR,0,0,0,0,-0.336089181280092,0,0,0,0,0,0,0,0,0,0,0,0.255595124017332,0,0,0,0.146446066311835,0,0,0,0,0,-0.0189248453488252,0,0,0,0,0,0,0,0,0.130051014676502,0,0,0,0,0,0,0,0.0733252466737858,-0.13116186084814,0,-0.120364979239215,-0.0700831849274879,0,0,-0.185372226461996,0
