,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252184298864212,0,0,0,0,0,0,0,0,0,0.0722642800231852,0.190870957368605,0,0,0,0,0.24516484070097,0,0.0369802616488695,0.509632757050555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570694425589252,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178692983326539,0,0,0,0.0518311934777537,0,0,0,0,0,0,0,0,0,0.123013283318603,0,0,0,0.0979424026517157,0.0784917025515408,0,0,0.122817760904073,0.0278213947704791,0.174927657984106,0,0.095225164349505,0,0,0,0,0,0,0,0,0,0.047402727758873,0,0,0,0,0,0,0,0,0,0.220717018575609,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214737094386191,0,0,0,0,0,0,0.165394539019691,0.00629012476999438,0,0,0,0,0,0,0,0.111744524718823,0,0,0,0.140861455194985,0,0.351983520674512,0,0,0,0,0,0,0.0532126250150934,0,0,0.0799831386166465,0,0.043193376962749,0,0.063970739756463,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183553421370732,0.172082671895926,0,0,0,0,0,0,0,0.143694891061985,0,0.0498917718899392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220654815124282,0,0,0,0,0,0.0174104539004864,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.090529033974933,0,0,0,0.411911202036177,0,0,0,0,0,0,-0.021230788438544,0,0,0,0,0,0.431846877626767,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0145975931271797,0,0,0,0,0,0,0,0,0,0,0,0.0302144891507198,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118733257046802,0,0,0,0,0,0,0,0,0.311064929001751,0,0,0,0.0448581728868746,0,0,0,0,0,0,0,0.0127991285231342,0,0,0,0,0.445616934377584,0,0,0,0,0,0,0,0,0.0932272024936424,0,0,0,0,0,0,0,0,0,-0.00219901614351147
X1113.HK.EQUITY,0,0,0,0,0,0.0597885322432896,0.0755813727812218,0,0,0,0,0,0.0275548245037564,0.0978631646618315,0,0,0.0720952690946788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160153150605789,0.285728770524449,0,0,0,0,0,0.182667065799907,0,0,0,0.157266715567857,-0.135410792749211,0,0,0,0,0,0,0,0,-0.0708714089728813
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22549958573425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786647139303,0.0486227302493007,0,0,0,0,0,0,0,0.0452375034510245,0,0,0,0,0,0.306019243931364,0,0,0.0426199685350557,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421689021944377,0,0,0,0,0,0,0.146619286556538,0.210283169242356,0,0,0,0,0,0.107745495627208,0,0,0,0,0.0306516578460156,0,0,0,0,0,0.40632763670624,0,0,-0.148362783041654,0,0,0,0,0,0,0,0,0,0,0.058942977740192,0,0,0,-0.0813534661455947,0.0455349879118325
X300059.CH.EQUITY,0,0,0,0,-0.00619799466856397,0.0425051851806688,0,0,0,0,0,0,0,0,0,0,0,0.27050373469713,0,0,0,0,0,0,0,0.175315398447394,0,0.077592370324607,0,-0.149790973679033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357634379535824,0,0,0.0376739717388068,0,0,0,-0.0658358443948519,0
X601229.CH.EQUITY,0,0,0.316611836631563,-6.93889390390723e-18,0,0,0,0,0,0.0353323524057752,0,0,0,0.216971703847273,0,-0.0157119913865377,0,0,0,0,0,0,0,0,0,0,0,0,0.0584224011225619,0,0,0.162453706028595,0,0,0,0.158432330175456,0.0318171136677994,0,0,0,0,0,0,0,0.059120514503848,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022696649074,0,0,0,0,0,0.155604759963258,0.00222773562281487,0,0,0,0,0,0,0.219183287024483,0,0,0,0,0,0,0,0,0,0.0221438247963682,0,0,0,0.0796979147581341,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150962195347564,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294355251710917,0.0123769618158739,0,0,0,0,0.0180876880094145,0.0164924166745664,0,0,0,0,0,0.101339678223906,0.168052226268668,0,0,0.0525958705705679,0,0,0,0,0.137927380491717,0,0,0,0.104893758393288,0,-3.46944695195361e-18,0,0,0,0.13274540072417,0,0,0.0466057704206067
X601169.CH.EQUITY,0,0,0,0,0,0.0337416030080227,0,0,0,0,0,0.170118135085038,0,0,0,0,0,0,0,0.0595598199340504,0,0,0,0,0,0,0,0,0,0,0.0478658310616348,0,0,0,0,0,0,0.00386276777284666,0.000879517333184636,0,0,0.211793374545556,0,0,0,0,0.396461809462461,0.0896641112319575,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654539249784027,0,0,0,0.00505158661087857,0,0,0,0,0.159932701598633,0,0,0,0,0,0,0,0.0526328885716591,0,0.229789340530592,0,0,0,-0.102826714840044,0,0,0.0595422033032511,0,0,0,0,0,0.0286381154214688,0,0,0,0,0,0,0.116873124683792,0,0.366746699553432,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484818211902254,0,0,0,0,0,0,0,0,0,0,-0.0304335941790857,0.0847274005403879,0,0,0,-0.0276312734637967,0,0,0,0.0348435433825991,0,0,0,0.0817531205454698,0,0,0,-0.0276206406640114,0,0,0.0464905095034611,0.52248419040546,0,0,0,0,0,0.0980196889801564,0.140538966451799,0,0,0,0,0.0727665570797487,0,0,0
X2881.TT.EQUITY,0,0,0.167791473090195,0,0,0.111234541053047,0,0.149469482636747,0,0,0,0,0,0,0,0,0.00338269910556062,0,0,0,0,0,0,0,0,0,0.0810306333221407,0.113745365543862,0,0.0671479616615506,0,0,0,0,0,0.103180267907209,0,0,0,0,0,0,0.113823129425014,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200030451919811,0,0,0,-0.0669955045333632,0,0,0,0,0,0,0.0398983657624939,0,0,0,0,0,0,0,0,-0.0664739154656729,0,0,0,0,0,0,0,0,0,0,0.00549705834248767,0,0,0,0,0,-0.00279105272495688,0,0,0,0,0,-0.0110630455459758,0,0,-0.822318837786724,0
VXFXI.INDEX,0,0,0,0.226035044554453,0.16793193830429,0,0,0,0,-0.0588337691263192,0,0,0,0,-0.0722733341628642,0,0,0,-0.0154891649838588,0,-0.0636294430256065,0,0,0,0,-0.0848592420772062,-0.0841190552920845,0,0,0,-0.218343725381319,0,0,0,0,0.0973629752114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939588142065124,0,0
CN2YR,0.272284211226017,0,-1.71466138943871,0.799932019630158,0,0,0.443981545181769,1.38777878078145e-17,0,0,0,0,-0.871814143327057,0,0,0.0291721133154711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772104,0.220359230746872,0,0,0,0,0,0.308633576452176,0,0.722661246702808,0,0,0,0,0,0,0,0
