,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0.0582974617795776,0.178669783073839,-0.00851292763448075,0,0,0,0.359843319993148,0,0,0.0453520093079796,-0.0120995057677358,0,0,0,0,-0.0569148734483214,0,0,0,0,0,0,0,0.153122433995482,0,0,-0.0379097403698284,0,0,0,0.0536562625866866,0,0,0,0,0,0,0,0,0,0,0,0.0433025621062044,0.201993602473349,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307624815046437,0,0,0,0,0,-0.103905224039962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344993892116281,0.0471900945386587,0.0123699511021799,0,0,0,0.314657266583859,0.0956172132016106,0,-0.0712350552793123,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.00635807418440045,0,0
X688.HK.EQUITY,0,0,0,0.138884600342245,0,-0.322455987386927,0,0,0.0611359585487111,0,0,0,0,0.0899352344481467,0,0,0.102138717492756,0,0.0134595108343046,0,0,0,0,0,0,0,0.515860062707954,0,0,0,0,0,0,0,0,0,-0.215877622839679,0,0,0,0.42871933372652,0,0,0,0,0,0,0,-0.242292342559863,0,0,0,0
X388.HK.EQUITY,0,0,0.138105235492865,0.1785303670779,0,-0.0267414801361126,0,0.266051240584613,0.0474175191292166,0,0,0,0,0.0373108245360278,-0.0168817355384644,0.0457833503564744,0,0.0749307403648504,0,0,0,0,0.0745265894688245,0,0,0,0.161471561168191,0,0,-0.00321184544212934,0,0,0.0267017135597472,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606669112894382,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556650580677,0,0,-0.0259377897326399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216739339535,0,0.25977969162269,0,0,0,0,0,0.160351519505601,-0.13698478097895,0.0942458161390055,0,0,0,0,0,0,0,0,0.0879616683390692
X11.HK.EQUITY,0,0,0,0,0.118131259590657,0,0,0,0,0,0,0,0,0,0.065401146121147,0,0,0,0,0,0,0,0,0,0,0.593251843783256,0,-0.0799434641390205,0,0,-0.0908699451997599,0,0,0.271264974094367,0,0,0.136078246693062,0,0,-0.0648260754904629,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886691896175371
X601998.CH.EQUITY,0,0,0,0,0,0.0296301062892918,0,0,0,0,0,0,0.201742515483104,0,0,0,0,-0.0456347498102807,0,0,0,0,0,0.343179392183876,0,0,0,0,0,0,0.0412995124737709,-0.0362387963233031,0,0,0,0.112234853957994,-0.0959874588289021,0,0,0,0,0.199856724663878,0,0,0.0109442364637226,0,0,0,-0.0448696068706895,0,0,0.0499612576720829,0
X267.HK.EQUITY,0.22346707598084,0,0,0,0,0,0,0,0.0238902069647802,0,0,0,0,0,0.0566281752121367,0.0583722504862266,0,0.0294340402625034,0,0,0.553620691131667,0,0,0,0,-2.77555756156289e-17,0.249303540835073,0,0.027509463147271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264699143296699,0,0,0,0,0,0,0,0.112653071473966,0,0
X600016.CH.EQUITY,0,0.0986074351747103,0,0,0,0.0819529247258034,0,0,0,0,0,0.265489714263775,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456671741715366,0,0,0,0.021461042477182,0.180455470417176,0,0,0,0,0,0.0251290260709218,0,0.425385055603895,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,0,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155125369162657,0,0,0.202410427779644,0,0.0030482628030212,-0.0175887620630072,0,0,0.0116285698041086,0,0,0,0.0120340192695895,0,0,0.313465558701651,0.129443875301117,0,0,0,0,0,0,0,0,0,0.183397762816362,0,0,-0.150095768058715,0,0,0,0,0,0.0764383584779656,0,0,0,0.0442466479933866,0,0,0.142685798118609,0.147404052977873,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271632822415535,0,0.0607414854448144,0,0,0,0,0,0,0.0629418138902812,0.00882917099733722,0,0,0,0,0.038429768934811,0,0,0,0,0.428321980849191,0,0,0,0,0,0,0,0.00666094334755731,0.0908972761420487,0,0,0,0,0,0,0,0,0,0.0898205039069268,0,0,0,0.0805063229678123,0,0
X1109.HK.EQUITY,-0.100826050895028,0,0,0,0,0,0.0341477906574941,0,0,-0.167177066670894,0.118570956045891,0,0,0,0.0960780059840544,0,0,0,0,0,0,0,0,0,0,0,0.52185742292007,0,0,0,0,0,0.152198065733961,-0.240774737316647,0,0,0,0,0,0,0,-0.0210550724576224,-0.100735985514366,0,0,0,0,0,0,0,0,0,-0.192243355106289
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215000572906296,0,0,0,-0.10024623842344,0,-0.0328831956967881,0.140231974558093,0,0,0,0,0,0,0,0,0.225609013828591,0,-0.0232079828728581,0,0,0.122134854808026,0,0,0,0,-0.0408548602920741,0.204866854898381,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.199810090669841,0,0,0,-0.442432704667207,0,0,0,0.0794377644150236,0.210359834422005,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00528496154634167,0,0,0,0,0.110884091873367,0,0,-0.081536360896911,0,0,0.120586976036717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050115604672613
X1113.HK.EQUITY,0,0,0,0,0.116983185898736,0,0,0,0,0,0,0,0,0.10809475211935,0,0,0,0,0,0,0,0,0.0517238008765469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214927495938223,0,0,-0.116479069276396,0,0,0.331269535322578,0,0,0,0,0,0,0,0,-0.0679922932651148,-0.183207120146051
X12.HK.EQUITY,0,0,0.196748095047383,0,0,0,0,0.387156135926648,0,0,0,0,0,0,-0.245216423661535,0,0.313011304301675,0.011838075472546,0.00501999957448333,0.0444823139132081,0,0,0,0,0,0,0,0.0388477355710034,0,0,0,0,0,0,0,0,0.123696815257483,0,0.325279602352954,0,0,0,0,0,0,0,0,0,-0.030470086569635,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183950679253305,0,-0.196432648153539,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289672470609,0,0,0.375863509158465,-0.1567149627505,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0669651578709177,0,0.444070960458722,0,0,0,0,0,0,0,0,0,0,-0.0630017558410642,0,0,0,-0.192853701178649
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,0,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541466276858158,0,0,0,0,0.056565464771485,0,0,-0.0678043271407573,-0.0428628564076532,0,0,0,0,0,0,0,0,0,0,0.410850356705153,-0.309415622367474,0,0.066903795394843,0,0,0,0,0,0,0.00014788512531292,0.229557657938012,0.0647997008569962,0,0,0,0,0,0,0,-0.179724618909537,0.14977775998686,0,-0.0902664703755988,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0,0
X601229.CH.EQUITY,0,0,0.389976676804019,0.155781937886001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526388504195314,0,0,0,0,0,0,0,0,-0.0555876723569361,0,0,0,0,0,0,0,-0.103194994289592,0.480940212225101,0,0,-0.0597125377631741
X2882.TT.EQUITY,0,0,0,0,0,-0.0497903024244655,0,0,0,0,0.0288491331621645,0,0,0,0,0.0661965494605043,0,0.083220811662833,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132206070736646,0,0,-0.0248776031155184,0,0,0,0,0,0,0,0,0,0,0,0.369758925345706,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,0,-0.25294286202247
X1997.HK.EQUITY,0.205962077236718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323427961120546,0,0.07771302706304,0,0,0,0.025874842650561,0,0,0.100050810575863,0,0,0,0,0,0.14585948053609,0.382540889937679,-0.0218644002090956,0,-0.219729775209907,0,0,0,0,0,0,0,0,0,-0.0590634279026546,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234118827201616,0.0552464477746292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354889545791415,0,0,0,0,0,0,0,0,0,0,0,0.183510983475018,0,0,0.393090161823006,0,0,0,0,0,0,0.0146921279098107,0
X600015.CH.EQUITY,0,0,0.0433930834499969,0,0,0,0,0,0,0.00970481104758996,0,0,0,0,-8.67361737988404e-19,0,-6.7762635780344e-21,0,0,0,0,0.0162091953421047,0,0.0518826064959401,0,0,0,0,0.280923004463727,0.0780172271421969,0,0,0,0,0,0,0,0,0.150895692533163,0.0366067782840928,0,0.203886860162186,0,0.0590795718595685,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143148990787406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142454847391657,0.0686754456672437,0,0,0,0.124740253702458,0,0,0,0,0.0278768159128661,0,0,0.21616547845696,-0.0707886618205404,0.16543091522147,0,0,0,0.425149019893862,0.00189773968321917,0.151151029355574,0,0.0231503259004,0
X2881.TT.EQUITY,0.0349595299298661,0,0,0,0,0,-0.0851769452136766,0,0,0,0,0,0,0,-0.0306711264861166,-0.0391406732575218,0,0,0,0,0,0,0,0,0,0,0,0,0.121350179072692,0,0,0,0,0,0,0,0.115639765108044,0,0,0,0.495005219337887,0,0,0,0.161467481559288,0,0,0,0.422390870446577,0,0,0,-0.263865043689085
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741743708525,0,0,0,0,0,0,-0.0405048884963524,0,0,0,0,0,0.344476541261546,0,0,-0.0785156606920765,0.133730934730322,-0.163798155988439,0,0,0,0,0,-0.00493205216376093,0,0,0.710764635305365,0,0,0,0,0,0,0,0.0620448994499232,0,0,0.00910262871320234,0,0,0,0
X2891.TT.EQUITY,0,0,0.522921573613773,0,0,-0.180664711476386,0,0,0,0,0,0,0.189408898205747,0,0,0,0,0,0.0455673466597488,0,0,0,0,-0.109428095571793,0,0.184602273653913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078344339637647,0,0,0,0,0,0.28128385013211,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358467425901646,0,0,0,0,0,0,0,0,0,0.212193839749058,0,0,0,0.0243583439104991,0.140500425065371,0,0,0,0.0585729205291124,0.0449346431894719,-0.0433451397041557,-0.0546434069303203,0,0.260833266104846,0.00710850442700589,-0.0350048346168425,0.247521581862671,0,0,0,0.183221306568795,-0.126681086786193,0,0,0,0,0,-0.160020298745486
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16827704760868,-0.0273728331086241,0,0,0,0,0.00809935738553196,0,0,0,0,0,0,0,0,0,-0.0173541149853815,0,0,0,-0.00500102815914762,0,0,0,-0.0309050374902332,-0.00424130746507171,0,0.0498691434496725,0,0,0,0,0,0,0,0.0418173088142544,0,-1.06888456116114,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421706,0,0,0,0.105926051955229,0,-3.46944695195361e-18,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731754,0,0,0,0,0,-0.0755390757616158,0,-0.0443878693522818,0,0,0,-0.0123531858695611,0,0,0,0,0,-0.0857516361781701,0.0312296221925985,0,0,0,0,0
