,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.110039426798039,0,0,0.249875101816024,0,0,0,0,0,0.197267606793757,0,0,0,0.254881470981016,0,0,0,0,0.054793270685828,0,0,0,0,0,0.0258846618733493,0,0,0,0,0,0,0,0,0.0207042499674146,0,0,0,-0.0738155579271156,0,0.0412715485433084,0,0,0,0,0,0,0,0,0,0,-0.0394240993085457,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104032238817434,0,0.0073486021507393,0,-0.0148693613803871,0,0,0,0,0,-0.299021408691851,0,0,0,0,0.0823788257129148,0,0,0,0,0,0,0.297906869378499,0.0796903987777738,0,0,0.0915950229973853,0,0,0.591381509481798,0,0,0,0,0,0,0,0,0.120755538583808,0,0,-0.0177802692888445,0,-0.112236629568453,-0.036087841450707
X600000.CH.EQUITY,0.0332850675062679,0,0.3532230732703,0,0.0730777981737601,0,0,0,0,0.1750698118689,0.132681970800971,0,0,0,0,0,0,0,0.00371755305602856,0,0.0837692059420768,0,0,0,0,0,0.240444341605285,0,0,0,0,0,0,0,0,0,0,0,-0.227468941991778,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414606848735822,0,0,0.124855598138733,0,0,0,0,0,0.0250438460574266,0,0,0,0,0,0,0.0218972991430145,0,0,0,0,0,0,0,0,0,0,0,0.415394517642651,0,0,0,0,0,0,0,0,0.0971080085368563,0,0,0,0.227777051323511,0,0.0222034679793228,0,0,0,0,0,0.0114087605258779
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.0968832002571552,0,-8.67361737988404e-19,0,0.0317933461142219,0,0,0,0,0.144049097283964,0.178136689466402,0,0,0.0865341795597142,0.244520516215197,0,0,0,0,0,0,0,0.0429248109359599,0,0,0,0,0,0.0610711349914513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535210128751247,0,0,0.339496445049791,-0.323128536370391,0,0,0,0,0,-0.0758483728914311,0,0,0,0,0.551504848395541,0,0,0,0,0,0,0,0,0.158189006133637,0,-0.146507739032796,0,0,-0.114460056449372,0,-0.271246308791093,0,0,0,-0.173691702756742,0,0,0,0,0,0,0,-0.111626121743183,0,0,0,-0.04102449930093,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300414719269154,0,0,0,0,0,0,0,0,-0.334551670735622,0,0.140658783688634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009585230702344,0,0,0,0,0,0,0,0,0,0.454976349601206,0,0,0,-0.0137940214137141,0.591746662278523,0,0,-0.176212330544703,0,0,-0.0182143850309707
X688.HK.EQUITY,0,0,0.0184881648890957,0,0,0,0,0,0,0,0,0.0352690825049215,0,-0.0461700885988836,-0.0606898123061755,0,0,0,0,0.0199235264379393,0,0,0.151075335425283,0,0,0,0.162704580478905,0.246232752189337,0,0,0,0,0,0.205126251052369,0,0,0,0,0,0.236587760688279,0,0,-0.229052210419682,0,-0.191260676399358,0.00879600322255314,0.0858781195499275,0,0,0,0,0.0681452785368384
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28561601063679,0,0,0,0.0903820762518313,0,0,0,0.0852850936651238,0,0,-0.0180439992415488,0,0,0,0,0,0,0,0,0,0,0,0.0625191020179741,0,0,0,0,-0.0135722679143374,0,0,0.237419671419251,0,0.351635654256326,0,0,0,0,0,0,-0.0320314916534718,0,0
X601998.CH.EQUITY,0,0,0.249443039655164,0,0.0749859303636523,0,0,0,-1.73472347597681e-18,0.1229100683923,0.0625241973530312,0,0,0,0,0,0,0.166217124344171,0,0,0,0,0,0,0.115301282703762,0,0,0,0,0,0,0,0,0.0765175847418932,0,0,0,0,0,0,0,6.93889390390723e-18,0.019868064791795,0,0,0,0,0,0,-0.00772912513389263,0,-0.0475051246640956
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316073295866847,0,-0.140885312988263,0.109997654659211,0,0,0,0,0,0,0,0,0,0.0999436109607421,0.237581120505741,0,0,0.0178544896649078,0.0477906263557338,0,0,0,0,0,0,0,0.247697409821788,0,0,0,0,0.0039526313757448,0,0,0,-0.106478859564268,0.016303443235185,0,0,0,0,0,0,-0.154377067642891,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.287940905698935,0,0,0,0.333733203554089,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.025876377563871,-0.215105968860342,0.306872843067109,0,0,0,0,0,0,0,0,0,0.0502074575142716,0,0.2195543447979,0,0,0,0,0,0,0,-0.0754593295344074,0,0.0928278597478298,0,-0.056779439027515,0,0,0,0,0,0,-0.354481367810469
X1113.HK.EQUITY,-0.261561384977888,0,0,0,0,0,0.167722779887762,-0.0581795508254983,0,0,0,0,0,0,0,0.110058129344391,0,0,0,0.0313222598736894,0.030608434152323,0,0,0,0,0.141957580451832,0,0,0,0,0,0,0.0209698060855038,0,0,0,0.13815635510202,0,0,0,0,0,0,0,-0.0204185587597264,0.169124766267599,0,0,0,0,0,-0.0207754702546193
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179940336740966,0,0.127894994612515,0,-6.93889390390723e-18,0.10293112624821,0,-0.0327965399235112,0,0,0,0,0.0390950369939412,0,0.509206735501153,0,0,0,0,0.0335917799564375,-6.93889390390723e-18,0,0.0581735968916512,0,0,0.0417419915555327,0,0,0,0,0.41721607600777,0,0,0,0,0,0,0,0,0,-0.336261482864109,0,0.0193726030627261,0,0
X12.HK.EQUITY,0,0,0,0,0.0858498202799985,-0.244595216619491,0.539092692299375,0,0,0,0,0,0,0,0,0,0,0,0,-0.137697604200242,0,0,0,0,0,0,0,0,0,0,0.178014562294581,0,0.493502313194913,0,0,0.290408305965883,0,0,0,0,0,0,0,0,0,0.1315358776328,0,0,0,0,0,0.0835363381346874
X823.HK.EQUITY,0,0,-0.0406137817810835,0.0384096857135418,0,0,0,0,0,0,0,0,0.225877568793425,-0.220823656888816,0,0,0.116460670203514,0,0,0,-0.0465579596476578,0,0,0,0,0,0.0644962940109056,0.108267450997939,0,0,0,0,0,0,0,0,0.0905170816993739,0,0,-0.00678329633141815,0,0,0,0,0,0.133378639851215,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080886495959848,0,0,0,0,0,0,0,0,0,0,0,0.603208695906592,0,0,-0.04746488410752,0,0.051180861290924,0,-0.0369546124608953,0,0.0338934312617336,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.127643206501811,0,-0.114462829786458,0,0,0
X001979.CH.EQUITY,0,0,0.0484761260340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889470562270382,0,0,0.366208128011512,0,0,0,0,0.0366342925914682,0,0,0,0,0,-0.0420604507914217,0,0.212611518340613,0.199606331446999,-0.0269637806817137,0.0269329880920713,0,0
X600048.CH.EQUITY,0,0,0.178187954116389,0,0,0,0,0,0,0,0,0,0.100051979710236,0,0,0.255142864687062,0,0,0,0,0.00548350107748142,0,0.197060139068671,0.0178084066200238,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0456989067472707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201707319054518,-0.0937629948244445
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873688737704047,0,0,0,-0.206871033750257,0,0,0,-0.0730583446283885,0.301203756326883,-0.051712899155354,0,0,0,0,0,-0.0401875787713473,0,0,0,0,0,0.234250028315759,0,0,0,0.261993009100895,0.238817074639066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203346852519177,0.0311435409784306,0,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281297688370619,0,0.184678296438477,0.142506884150767,0,0,0.165574604848936,0.214519204645479,0,0.0894843080557384,0,0,0,0,0,0.0371401270380289,0,0,0,0.164188943315657,0,0,0,0,0,0,0,0.0306698931078521,0,-5.42101086242752e-20,0.124824929611522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.054495601360014,0,0,0,0,0.00835372020016811,0,0.00861623692415833,0.03265534945035,0,0,0.0493718269472394,0,0,0,0,0,0,0,0,0.149867326905285,0.330417072193168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910336290319,0,0,0,0.0495995475403835,0.0163479385747676,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163253054262143,0,-0.0505139691800835,0,0,0.311235140934714,1.38777878078145e-17,0,0,0,0,-0.417193908274633,0,0,0,0,0,0,0,0.178476415129435,0.521947758599423,0,0,0,0.114112764487853,0,0.05418462750678,0,0,0,0,0,0,0,0,0.0349003698367416,0,0,0.0586943013436281,0,0,0,-0.130669269744807,0,0.0161236871906173,0,0,0,0,0.196388270823527
X000166.CH.EQUITY,0,-0.106337824215124,0,0.0496434521138612,0,0,0,0,0,0,0,0.21867750479021,0,0,0.186273838245097,0,0,-0.0288019791100596,0,0,0,0,0,0,0,0,-0.10087012018056,0,0,0,0,0.091118583438916,0,0,0.481011882102023,0,0,0.0573417613132797,0,0,0,0,0,0,0,0,0.277456510474395,0,0,0,0,0.00792916267788114
X2882.TT.EQUITY,0.130309343266672,0,0,0,0,0,0,0,-0.172510755725062,0,0,0,0,0,0,-0.0136126159277834,0,0,0,0,0,0,0,0,0,0,0,-0.109236178983611,0,0,0,0.191659536861418,0,-0.148210001169426,0,0,0,0,0,0,0,0.217210029399523,0,0,0,0,0,0,0.987236334475485,0,-0.152457895833169,0
X17.HK.EQUITY,0,0,0.0761314229444761,0,0.188976628109378,0,0,0,0,0,0,0,0.00341714720168375,0,0.0200758432435659,0,0.0985365560558729,0,0,0,0.0212096530078321,0,0,0,0,0,0,0,0,0,0.161032629474548,0,0,0,0,0,0.426377978941824,0.0796572701170169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663772556924736,0,0,0,0,0,0,0,0,0,0,0.000714730302607874,0,0,0,0,0,0,0.399263571593131,0,0,-8.67361737988404e-19,0,0.0218769978297109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574513700538236,0.415440267674654,0,0.0103060039223238,0,0,0.107011422679709,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307531690934107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889533654059755,0,-0.0481583273050746,0,-0.150606794703349,0,0,0,-0.0680717015246975,0,0,-0.00214684896884696,0,0,0,0,0,0,0,0.912620827624254,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.00781208270587023,-0.0310093039848616,0,0.0496923262253507,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154433,0,0,0,0,0,0,0.0539255892440823,-0.950632049841772,0,0
CN2YR,0,0,0,0,-0.157559867647906,0,0,0,0,0,0,0.0234169681458049,0,0,0,0,0.0994718037006562,0,0,0,0.170092921413302,0,0,0,0,0,-0.17927023956704,0,0,0,0,0,0,0,0,0.151970808782024,0,-0.004606958925893,-0.287331767956819,0,-6.93889390390723e-18,0,0.221944430920067,0,-0.0721586577458365,0,0,0,-0.0919844404672178,0,-0.298573088856246,0
