,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,-0.0479122053722546,0,0,0,0,0,0,0,0,0.0433671006957015,0,0,0,0,0.0428734866480361,0.174582047304208,0,0,0,0,0,0,0,0.0103574556902671,0,0,0,0,0,0.00685883465823029,0,0,0,0,0,0,0,0,0,-0.0536936665963364,0.435880281536558,0.0886725764857976,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218794640009498,0.109552761531872,0,0,0.109196499819317,0.321645106648218,0,0,0.0937160246889125,0,0,0,0,0,0,0,-0.0237079357480548,0.0770985780429311,0,0.0316488437312946,0,0,0.00408207234501811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738618779783493,-4.33680868994202e-19,0,0,0.21776074332348,0.124129585629697,0,0,0,0,0,0,0,0,0.420518905391986,0,0,0,0,0.00222045466596023,0,0,-0.0231396507576456,-0.148581198857474,0,0,0,0.219234396734439,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110466742768566,0,0,0,0,0,0,0.336253872790178,0.204146394227047,0,0,0,0,0,0.0485292198514475,0,0,0,0,0,0,0.247880803397161,0,0.145345990313148,0,0,0,0,0,0,-0.0340848019814804,0,0,0,0.042425868858721,0,0,0,0,0.0517934979107834,0,0,0,-0.0230902758872361,-0.130386253273253
X601688.CH.EQUITY,0.162065625849105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473766712336,0,0,0,0,0,-0.0627938903836353,0,0,0,0,0,0,0,0.0504879729426016,0.201460577669709,0.0480199838558486,0,0,0,0,0,0,0,0.10126279632533,0.268945427647022,0,0.24774628151521,0,0,0,-0.0635233194617004
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0,0.0227440850263608
X600837.CH.EQUITY,0.0196893347778,0,0,0,0,0,0,0,0.0436189873972569,0,0,0,0.0853633574064514,0,0,0,0,0,0,0,0.0512806673745871,0,0,0,0,0,0,0,0,-0.0502815123062962,0,0,0,0,0,0,0,0,0,0,0,0,0.08137329494896,0,0,0,0,0.351347979033291,0.274062999888647,0,0,0
X002142.CH.EQUITY,0,0,0.286644900556364,0,0,0,0,0,0,0,0.133443840582563,0,0,0,0,0,0.0747951154401527,0.24889372582,-0.00920944391931104,0,0,0,0,0,0,-0.0713838621283416,0,0,0,0,0,0,0,0.0381479087637587,0.00136638731278464,0,0,0,0,0.0513836379313062,0,0,0,0,0,0,0.0939693152837305,0,0,0,0,0.0940204106506926
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0,0
X601229.CH.EQUITY,0.46775013524319,0,0,0,0,0,0,0,0,0,0,0,0,0.163278595949203,0,0,0,0.115302124629022,0,0,0,0,0,0.143119543929754,0,-0.163521914820385,-0.138343261454057,0,0,-0.00791422995416238,-0.00703558259629867,0,0,0.114454135100664,0,0,0,0.123379342918004,0,0,0,0,0,0,0,0,0.168845428046631,0,0,0,0,0.0332444451334771
X2882.TT.EQUITY,0,0,0,0,0.110305934882194,0,0.0929610575079424,0,0,0,0,0,0,0,-0.0203528829264782,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.034268492456269,0,-0.120850125774589,0,0,0,0.171186203796819,0,0,0.0095139476529605,0,0,0,0,0,0.000712134897162417,0,0.42423377993737,0,0,0,0.00758323842002464,0
X1997.HK.EQUITY,0.0148523417661406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406568058113237,0,0.0521053885787707,0.156639445237199,0,0,0,0,0.0985198408880028,0,0,0,0.227957860387444,0,0.328508860761263,0,0.0473267210387827,0,-0.201041610948105,0,0,0,0,0.0682782627657911,-0.0655945918241122,0,0,0,0,0,0,0,-0.114433034176151,0,0,-0.15025694939161
X000166.CH.EQUITY,0.0832207158156574,0,0,0,0,0,0,0,0,0,0,0.008171432217769,0.0522952069386958,0,0,0,0,0,0,0,0,0,0,0,0,0.0681038992060548,0,0,0,0,0,0,0,0,0,0,0,0,0.0641583589883599,0,0,0,0,0.00809616539780983,0,0.426911783707098,0,0.157044477023131,0.21274836331702,-0.0364057353177454,0,0
X600015.CH.EQUITY,0,0,0,0.0819087591465249,0,0.0383950157937799,0,0,0,0,0,0.152989961835798,0,0,0,0,0,0,0,0,0,0.0294930531039079,0,0,0.0249489769350868,0,0.0723010691782211,0,0.126719192858494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4759859785616,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479751698605385,0,0,0,0.0211688404462617,-0.00389895444901664,0,0,-0.116946644258985,0,0.028181088455462,0.126024195350111,0,0,0,0,0,0,0.227635535980685,0,-0.0651895965393326,-0.0362048217588743,0,0,0,0.121035632566358,0.425811094985936,0,0,0,0,0,0,0,0,0.730987370172266,0,0,0,0,-0.106783070399249,0,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0.0284056169201748,0,0,0,0,0,0,0,0,0,0.0421839688789821,0,0.0686355116767359,0,0,0,0,0,0,0.251333700972914,0.153469142846569,0,0,0,0,0.105910186757779,0,0,0,-0.0271969174546892,0,0,0,0,0.155306986407243,0,0,0,0,0,0,0,0.00921801883749258,0,0,0,0,0.118552741019414,0,0,0
X2881.TT.EQUITY,0,0.0869021286278397,0,0,0,0,0,0.291443823850528,0.172787953592068,0,0,-0.131551684710934,0,0,0,0,0,-0.207248796068564,0,0,0,0,0,-0.398505667127154,0,0,0,0,0,-0.273319054042486,0,0.144450532597486,0,0,0,0,0,0,0.445712677782232,0.45888659286456,0,0,0,0,0,0,0,0,0,0,0,0.416010542331264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0,0
X002736.CH.EQUITY,0,0,0.0121522811751854,0,0,0,0,0,0,0,0.15778256640555,0.117588649454311,0,0,0,0,0,0,0,0,0,0,0,0.0971541920002647,0,0,0,0,0,0.0701292522328709,0,0,0,0,0.198420287859958,0,0,0,0,0,0,0,0.319170549289798,0,0,0.0343219348140154,0,0,0,0,0.0117213958554882,0
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,-0.027255302690744,0,0,0,0,0,0,0.158798045538761,0,0,0,0,0,0,0.042224804643836,0,0,0,0,0.0767650950054009,0,0,0,0,0,0,0,-0.0303460604123169,-0.03468255032295,0,0.0405000444186421,0,0,0,0,0,0,-0.208878197583146,0,-0.0955412650748126,0,0,0,0,0.0599264384990376,-0.942231867169095,0,0.0298824154454298
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850415,0,0,0,0,0,0,0,0,0.195593554459265,0,0.250745083573912,0,0,-0.118164706380053,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696107,0,0,0.478446516916828,0,0,0,-0.118497841132441,0
