,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782514772038502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148016528319,-0.216094060870695,0.19354065105043,0,-0.0533851056695893,0,0,0,0,-0.128385459123382,0,0,0,0,0,0,0,0,0,0,0.0179056290038976,0.52610703040205,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819156645947535,0
X601328.CH.EQUITY,0.223816968671231,0,0,0.26315836012107,0,0,0,0,0,0,0,0,0,0.0461280723686023,0.0783448030735909,0,0.100569565928203,0,0,0,0,0,0,0.17953219979282,0,0,0,0,0,0.0498468576608013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210261123120033,0,0.101329247134093,0,0,0,0,0,0,-0.00234974292547877
X601166.CH.EQUITY,0,0.126253194110169,0,0.0999628792716381,0,0.014590874664852,0,0,0,0,0.0265399919183247,0,0,0.411593205626,0.0835469395599505,0,0,0,0,0.0395002542583609,0,0,0,0,-0.00159081228028545,0,0,0,0,0,0,0,0,0.0605599874756259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226694049950777,0,0.0498365178572706,0,0.0625337988796246,0.0860510833437873,0,0,0.178698919778075,0.201954147541313,0,0,0,0,0,0,0,0,0,0.00542114602972191,0,0,0,0,0,0,0,0.0918053670291963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638808623645869,0,0,0,0,-0.0822976462966786,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456495274502577,0,0,0,0.0530682193655291,0,0,0,0,0,0,0,0.0433618170896027,0,0.104651531482969,0,0,0,0,0,0,0,0,0,0,0,0.205585939320481,0,0.0169892207756328,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822492979088738,0,0,0,0,0,0,0,0,0,0,0.0581122144586732,0,0,0,0,0,0,0,0,0,0,0,0.144844146191387,0,0,0.0133742875681934,0,0.124010060580552,0,0,0.0201876052864111,0.332693652502138,0,0.146901177576208,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412927311649639,0,0.153978104378382,0,0,0,0,0.0124341133254166,0,0,0,0,0.0129679844230242,0,0,0,0,0,0.171272344279871,0,0,0.207117396351997,0,0,0,0,0,0,0,0,0.18840307827466,0,0,0,0.20159649929045,0,-0.0819791932910829,0,0,0.0294589630843608,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233798023858907,0,0.120793819743107,0.0211971686554595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175785849919839,0,0,0.0271974810608013,0,-2.77555756156289e-17,0.0290274256193132,0,0,0,0,0,0,0.256376587793929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14214592326685,0,0,0,-0.0186641829049375,0
X601601.CH.EQUITY,0,0,0.556986269058902,0,0,0.0728819183937274,0,0,0.0285023767639559,0,0,0,0,0,0,0,0,0,0.152052177578156,0.183302122083707,0,1.73472347597681e-18,0,0,0,0,0.186451973714645,-0.101026084125796,0,0,0,0,0,0,0,0,0,0,0,0,0.171292581135424,0,-1.38777878078145e-17,-0.332667582930628,0,0,0,0,0.143328267402592,0,0,0.089950096698537,-0.119375341877389
X688.HK.EQUITY,0.0957690757701078,0,0,0,0,0,0.113157021541546,0,0,0,0,0,0,0.213182289689485,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113810811807859,0.168828333882099,0,0,0,0,0,0,0,0,0,0.351531243483632,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0907629152516449,0
X600016.CH.EQUITY,0,0,0,0.0976618859528136,0.171999823476306,0,0,0,0.00590403975497423,0,0.0148691930999513,0.225756345342067,0,0.0189078653610161,0,0,0,0,0.376566677053427,0,0,0,0,0.127739062746575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134874880147863,0,0,0,0,0,0,0,0,0,-0.0198433556791403,0,0
X601998.CH.EQUITY,0.253128367285302,0.117459354289038,0,0,0.0719471055155335,0,0,0,0.0108208167656666,0,0,0.0232994919705009,0,0.14850745049971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048903454128249,0,0,0.062578756083883,0,0,0.00497264892704432,0,0,0,0,0,0,0,0,0.0627285236935101,0,0,0,0,0,0.0492823506727426,0
X11.HK.EQUITY,0,0,0,0,0,0.135306338627877,0,0.167746828632171,0.304190820928641,-0.0327575727418914,0,0,0,-0.0746560203092954,0,0,0,0,0,0,0.00842288978187156,0,0,0,0,0.199902740618642,0,0,0,0,0,0,0,0,0.0989567165603782,0,0,0,0.0684094069100373,0,0,0,0,0,0,0,0,0.0142531924129922,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232965677889002,0,0,0.00154210782596037,0,0,0,0,0,0,0,0.0398711635275505,0,0,0.0224855059723188,0,0,0,0.201831716495551,0,0,0,0,0,-0.0360969313188319,0,0,0,0.00322155426552539,0,0,0,0,0.0124804885585223,0,0,0,0,0.326917033356164,0,0,0.0805997706706713,0,0,0,-0.0382131334588604,0
X1109.HK.EQUITY,0.0823917232349405,0,0,0,0,0,0,0,0.146786097285015,0,0,0,0,0,0,0,0,0.0939355858769991,0,0,0,0,0,-0.108104377427873,0.00322334494535187,0.0999239353692396,0,0.582000781167932,0,0,0,0,0,0.138155869454986,0,0,0,0,0,0,0,0,0,0.0754911729729698,0,0,0,-0.0743876358408552,0,-0.104162621066758,0,0,-0.144715766812722
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550602148362,0.206473077612482,0,0,-0.153379820817348,0,0,0,0.103548911010715,0.0940847819111257,0,0,0,0.128984712102123,0,0,0,0,0.192551694826192,0,0,0,0,0,0,0,0,0,0.048905241360328,0.134337682565789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344403398938476,0,0,0,0,0.0252032271955601,0.133739376223872,0,0.0392672689238402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102644500219817,0,0,0.278306440017085,0.0627520706953191,0,0,0,0.0889301511478276,0,0,0.0577660247251463,0,0,0,0,0,0,0,0,0,0.101756551045166,0,0,0.0399556960351156,0,0.126896623027664,0,0,0.0960403527751815
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889250470987916,0,0.0392180399928557,0,0,0,0,0,0,0.0255898763224564,0.248882015710439,0,0,0,0,0.0993069634126609,0,0,0,0,0,0,0.0316704815541221,0,0,0,0,0,0,0,0.159019951784506,0,0,0,0,-0.0965565744843876,-0.130780715080138,0,0,0,0,0,0,0,0,0,0,0,0,-0.036658898171889,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117857708671589,0.554971387133494,0,0,0,0,0,0,0,0,0,0,0,0,0.353114311218904,-0.0834307547043801,0,0,0,0,-0.253133283900518,0,0,0,0,0,0.0799621531427593,0,0.0598232922141081,0,0,0,0.205057167687832,0,0,0,0,0.0250699915948487,0
X601688.CH.EQUITY,0.0339195312382599,0,0,0,-0.0293088030922748,0,0,0.175032489745528,0,-0.0583958084713914,0,0,0,0,0,0.159925294674549,0,0,0,-0.0563451058678659,0,0,0,-0.0512184132093746,0,0,0,0,0,0,0,0,0,0,0,0.182967690533941,0,0,0,0.263616803369958,0,0,0,0.00726560668929934,0,0,0.318176011188402,0,0,0,0,0,0.0350470920792946
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100329538924098,-0.0654719226729005,0,0,0,0.0435974819458189,0,0,0,0.195915372006954,0,0,0.030660745733122,0,0,0.0947439353601693,0.13815885583855,0,0,0.244255975545497,0,0,0,0,-0.0263989900434763,0,0.108019944750789,0,0,0,0,0,0,0,0,0.0929684261112511,0,0,0.20384859628468,0,0,-0.0549158983829978,0,-0.170337141260875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282510389661,0,0,0,0.252420300301559,0,0,0,0,0,0.139897455683753,0,0,0,0,0.132962291097333,-4.33680868994202e-19,0,0,0,0,0.418442440874706,0,0,0,0,0,0,0,0,0,0,0,0,0.0779837404950352,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512319433901104,0,0.105432629218775,0,0,0,0,0,0,0.00812752965894699,0,0,0.0141232168147647,0.0751193402746377,0.0612019573422083,0,0,0,0.0657921324156837,0,0.0356777498975301,0,0,0,0.00481165399720781,0,0,0,-0.15758302915197,0,0,0,0,0,0,0,0,0.100272927607706,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298587977955261,0.39751940217371,0,0,0,0,0,0,0,0,0,0,0.128026201725791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0235870872645149,0,-0.049650037560508,0,0,0,0,0,0,0,0.0598820921826248,-0.0156056591554379,0
X12.HK.EQUITY,0,-0.0836392852470245,0,0,0,0,0.105873706246317,0,0,-0.116737133740061,0.230792267429713,0,0,0,0,0,0.0648684716257208,0,0.111791965521096,0,0,0.132427474379523,0,0,2.77555756156289e-17,0.173428612397869,0,0.0760290221893448,0,0,0,0,0,-0.0179169712952211,0,0,0,0.0809492863461992,0,0,0,0,0,0,0,0,0,0.194416759640368,0,0,0,-0.163302362940767,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076133696598,0.0794870868388685,0.0213920007444713,0,0,0,0,0,0,0,0.125655745602561,0,0,0.0425396043859376,0,0,0,0,0,0,0,0,0.0889294502917724,0,0.191814072261627,0.0354111895582996,0,0,0,0.0756347416131752,0,0,0,0,0,-0.111509654353231,0,-0.11270343898426
X2882.TT.EQUITY,0,0,0,0.171072297546161,0,0,0,0.0874878061335726,0,0,0,0,0,0,-0.0427725317762035,0,0,0,0,0.054926258588119,0.0784404617202437,0.205444154755384,0,0,0,0,0,0,0,0,0,0,0,0,0.00722940823998083,0,0,-0.0796638267945963,0,0,-0.144915390173888,0,0,0,0,-0.00634902887698031,0,0,0.795844252108427,0,-0.0187175043327555,0,-0.0875094063838693
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843970584100153,-0.0465522412482172,0,0,0,0,0,0,0,0,0.222901234764651,0.15925766721086,0,0,0,0,0.133671525495817,0,0,-0.0298381107988534,-0.190481054192355,0,0,0,0,0,0.1023778933503,-0.110437503814479,0,0,0,0,0,0,0,0,0,0.243590856689789,0,0,0,0,0,0.0813148067938343,0,0
X823.HK.EQUITY,-0.0247540028330319,0,0,0,0,0,0.121030417266206,0,0,0,0,0,0,0,0,0,0,0,0,0.0882662674657133,0,0,0,0,0,0.311174978929111,0,0,0,0,-0.034183107908224,0,0,-0.0931713700652638,0.102533385462368,0,0,0,0,0,0,0,0,0,0,0,0,0.328822552673705,0,0.228238067059947,0.11611084598594,0,-0.0554243316805255
X601169.CH.EQUITY,0,0.146942457501787,0,0,0,0,0,0,0,0,0,0,0,0.24851137177013,0,0,0,0,0,0,0,0,0.330538499615187,0.0563143278782625,0,0,0,0,-0.0357697018267542,0,0,0,0.0198476995757932,0.100879088422066,-0.0219791706750922,0.0979795900767572,0,0,0,0,0,0,0,0,0,0,0,0,-0.164969255847532,0,0,0,0.0522091006525724
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277671187554763,0,0,0,0,0.132880988172538,0,0,0,0,0,0,0,0,0,0.0790835625239927,0,0,0.0221260354852438,0,0,0,0.393439405541471,0,0,0,0.0359594650449589,0,0,0.154959429770474,0,0.18923969468535,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0164148684643587,-0.202627288592777,0,0.288580464542886,0,0,0.296231501119469,0,0.161670162674081,-6.93889390390723e-18,0,0,0,0,0.194643721660097,0,0,0,0,-0.15482841448197,-0.0400669666817636,0,0,-0.0180322317146014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331910584125424,0,0,0,0,0,0.0401992723339385,-0.00359562258068467,0
X2881.TT.EQUITY,0,0,0,0.0163611350645535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274223481716857,0,0,0,0,0.161028364149466,0,0,0,-0.0454245474656482,0.0358600193846633,0,0,-0.00749656053244156,0,0,0,0,0,0,0,0,0,0,-0.105349029964721,0,0.670182268345202,0,0,0,0,0,0,0.0663654098911243,0.125976215509087,0,0
X2886.TT.EQUITY,0,0.0729246982670652,0,0,0,0,0,0,0.136630747978012,0,0,0,0,0,0,0,-0.201857234987574,0,0,-0.0462531053431382,0,0,0,0.0795058209776715,0,0,0,0.0254785567762116,0.319192547320154,0,0,0,0,0,0,0,0,0,0,0,0.117526412267128,0,0.350001430013318,0,0,0,0,0,0.138481868713049,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359290661684027,0,0,0,0,0,0.0467036157860863,0,0,0.0196215772324719,0,0,0,0,0,0,0,0.00996688064833,0,0,0,0,0,0,-0.0483250083388343,0,0,-0.0744658009375084,0,0,0,0,0,0,0,-0.180344163716426,-0.68100746622119,0,0.156045438042439
CN2YR,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899176,-0.19567602656648,-0.092087301384403,0,-0.200410663309495,0,0,0,-0.0361360745559354,0,0,0,0.239009758797737,-0.0155930719383772,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.086681418221795,0.316813818666298,0,0.319629228812304,0
