,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0,0.459142776504821,0,0,0,0,0,0,0,0,0,0,0.0135823495524438,0,0,0.0238281898722362,0,0.0565524607622454,0,0,0,0,-8.67361737988404e-19,0,-0.0691842465457446,0,0,0,0,0,0,0.0595341061872726,0,0,0,0.140304919021992,0,0.0591946183947687,0,0,0,0.289467672511849,0,0,0,0,0,0,-0.0956806642798487,0.0100807969166293,-0.0410989705238099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670925251536387,0,0,0,0,0,0,0,0,0.190141722807804,0,0.0103390570049047,0,0,0.066481753492306,0,0,0,0,0,0,0.113439325387677,0,-0.0526236961047346,0,0,0,0,0,0,0.297366438474505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127447484569453,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752210868767,0,0,0.0147843965366225,0,0,0.160218254227997,0,0,0,0,0,0,0,0,0,0.241680321023878,-0.187522983827941,0,0,0,0.0816071615716549,-0.0752176438938849,0,0,0,0,0,0,0,0.00365813116043782,0,0,0,0,0,0.394702569632041,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140805731730891,0,0,-0.168031935184876,0,0.179997428835066,0,0,0,8.67361737988404e-19,0,0.231446962085473,0,0,0,0.085476209394148,0,0,0,0,0.0721724992122508,0,0,0,0,0,0,0,0,0,0.15443773878227,0.118878389898274,0.138632452480709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118175350098084,0,-0.144101546016377,0.158634154700622,0,0,-0.0143325823919894
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172466664882665,0.0920091803612637,0,0,0,0,0,0,0,0,0,0,-0.00498008781454518,0,0,0,0.00474542074081603,0,0,0,0,0,0,0,-0.0351650512104299,0,0.0834509917621584,0.367228273090174,0.206177256574378,0.0983098226803849,0,0.0989923228335273,0,0,0,0.0100106422622739,0,0,0,0,0,0.261165082768456,0,0,0.12538375793116,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431030561613633,0,0,0.148649367886658,0,0.161092384652438,0,0.0202704353829257,-0.044691981246336,0,0,-0.200982326898387,0,0,0,0,0,0,0,0,0,0,0.0508620335301371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904492341862214,0,4.33680868994202e-19,0.699628833994517,0,-0.0563843698265777,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330759101153481,-0.0684972476043356,-0.113349941499586,-0.0355635727426385,0,0,0,0,0,0.0247294638667258,0.28574239436601,0,0,0.482842292815181,0,0,0,-0.104204252482455,0,-0.0543045356509707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185103614261131,0,0,0,-0.11010521542903,0,0,0,0,0.0732879970437508,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347612801667932,0,0,0,0,0,0,0,0,0,0.0528345086040863,0.172489274457753,0,0,0.318214278806483,0,0,0.858863817111196,0,0,0,0,-0.628304643938612,0,0.307010440632462,0.00848910199830888,0,0,0,0,0,0,0,7.46959209576756e-06,0,0,-0.0886290477418836
X001979.CH.EQUITY,0,0,0,0,0,0,0.188055535361654,0,0,0,0,0,0.0746630464845942,0,0.125025031193061,0,0.0269514934066849,0.238506292883981,0,0,0,0,0,0,0.101895524512343,0,0,0,0.0863731080666977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809076050249311,-0.262574826690852,0,-0.090763569619454,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577362929670292,-0.170750970648843,0.383980670778816,0,0,0,0,0,0.154513025057248,-0.158526841747478,0,0.126737569553983,0.0210632942955711,0,0,0.0770866555346611,0,0,0,0,0,0.291145681768407,0,0,0,0,0,0,0,-0.214355699398583,0,0,-0.130905247286852,0,0,0,0,0,0,0.306486569453453,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410429559382909,0,0,0,0,0,0.0467617473605821,0.196302751918166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387030487809778,0,0.346374712621616,0,0,0,0.168304885926493,0,0,-0.0102414139278255,0,0,0,0,0.141017144837708,0.160630509932253,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0350057397132418,0,0,0,-0.191038652357736,0,0,0,-0.178760745556147,0,0,0,0,-0.0728786762036374,0,0,0.202475622919631,0,0,0,0,0,0,-0.0568700274145551,0,0,-0.210860114608594,0,0,0,0,0,0,0.0464108406137423,0,0,0.201360098060913,0,0.317406987094531,0,0.526847687968137,0,0,0,0,0,-0.0815003522375898,-0.131724345882011,-0.183161264339026
X601169.CH.EQUITY,0.025598354076824,0,0,0,0,0,0,0,0,0,0,0.090186640330826,0,0,-0.0619382167224875,0.181135525804321,0,0,0,0,0,0,0.115887172187965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258106675994831,1.35525271560688e-20,0,0,-0.000116717897864744,0,0.307457896152743,0.17696425939621,-0.00165585854021587,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687724589654278,-0.0563256146177955,0,0.120215337694398,0,0,-0.327702986035045,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.244638010577691,0,0.135376243873049,0.530851260703271,0,0,0,0,0,-0.0800294954507694,0,0,0,0,-0.0467232018862333,0
FXI.US.EQUITY,0,0,0,-0.159840654243836,0,0,-0.199207022814625,0,0.146993628530993,-0.069661322988879,0,0,0,0.0552810357015355,0,0,-0.21652305239068,0,0,0.0624908032620084,-0.0144364154899055,0,0,0.305791549456252,0.19635674815678,0,0.219489052147465,0,0,0,0.164556613752156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233995522490026,0,0,0,0,0,0,-0.599857034968076,0
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN2YR,0,0.319241781451251,0,0,0,0,0,0.170875912587041,0,0,0,0,0,-1.73472347597681e-18,-0.100715385483874,-0.482375482626829,0.0265468964314168,0,0.0231741996939355,0,-0.0526526597503996,0,0,0.568263625662597,0,0,0,0,-0.306435123163852,0,0,0.137515057648873,0,0,0,0,0,0,0,0,0,0,0,0.196824367357132,0.217008186027027,0,0,0,0,0,0.0193183407835532,0,0
