,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0168506093210392,0,0,0.280241683731421,0,0,0.0552403072648301,0,0.0325290323646796,0,0,0.287298729303349,0,0,0.128648442911248,0,0,0,0,0,0,0,0,0,0.0490303586518702,0,0,0,0.169516349458548,0,0.0605913297042417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069117993910069
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595704313749,0,0,0,0,0,0,-0.0418082974733955,0,0,0,0,0,0,0,0,0,0,0,0.250349787415251,0,0,0.0993038181620758,0,0.0429404581743211,0,0,0,0,0,-0.00767908297418231,0,0,-0.0068408881420738,0,0,-0.285055592198811,0,0,0,0,0,-0.111150761006281,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0,0.131983004503419
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0277691213339201,0.100066479844657,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.20009410099091,0,0,0.0218265936408081,0.148494368257428,0.16621525961289,0.332102054399922,0,0,0,-0.0711597155772189,0,0,0,0,0.312719141884778,0,0.0740673532993413,0.0674390760841914,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100819530301217,0,0,0,0.223329058787567,0.107998465660394,0.0437611372033364,0,0,0,0.0871447675865195,0.0275323793055356,0.036195841716665,0,0,0,0,0,0.22297452440931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14812407835202,-0.00751392569255793,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.098394004517594,0,0,0,0,0,-0.113946640082762,0,0,0,0,0,0,0,0.43659471917379,0,0.085127083194192,0.0042541322040946,0,0.155263380535177,-1.38777878078145e-17,0,0,0,0.248480078940785,0,0,0,0,-0.130662932163024,0,0.154541807426231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128672521174887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465912345286209,0.350354449164607,0,0,0,0.00890325964859895,0,0,0.206613918576069,0,0.122635426409455,0.0494809102824953,0,0.161114021114101,0,0,0,-0.0400854975373449,0,0,0,0,0,0,-0.154417536023452,0,0,0,0,0,0,-0.099382544322961,0,0,-0.0511617962109708,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710450901319516,0,0,0,0,0,0,0.123148960906866,0,0,0,0,0,0.0334499209085291,0,0,0.116569882221113,2.16840434497101e-19,0.0983792190000795,0,0,0.126557117090792,0,0.0332349040292807,0,0,0,0,0.163799016903364,0,0,0,0,0.0801946337289013,0,-0.138094654482262,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387711287172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502077702271508,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040930501090081,0,0.117163417169327,0,0.0322864806080908,0,0.122388455440272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572295826898536,0,0,0,0,0,-8.67361737988404e-19,0,0.0426636234032488,0,0,0,0,0.365465179596498,0,0,0.289184731684347,0,-0.043001076439001,-0.0730328530360267
X267.HK.EQUITY,0,0,0,0,0,0,0.321593314049796,0,0,0.0768491758204965,0,0,0,0,0,0,0,0.0333991799564013,0.308301640010081,0,-0.232537068053175,0,0,0,0,0.160505203396862,-0.123363179231345,0,0,0.0383671222342994,0,0,0,0,0,0,0,-0.0179823023466914,0.0828995690080147,0.263015467382601,0,0,0,0,-0.110551965529352,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.072310311761696,0,0,0.0784150651994688,0,0,0,0,0,0,0,0,0,0.34052888017262,0,0,0,0,0,0,0,0.0781538003650692,0,0,0.259311933338101,0,0,0,0,0,0,0,0,0,0,0.0886264588398673,0,0,0.154526009721243,-0.187953248873684,0,-0.0587575835377508,0,0
X2007.HK.EQUITY,0,0,0,0,-0.217740027389794,0,-0.15326179054629,0,0,0.0263401208532734,-0.085854640840938,0,0,0,0.239159773496965,0.10269674757229,0,0,0.344816708890574,0,-0.00319403887360097,0.247691701557523,0,0,0,0.150415507967207,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18779243570247,0,0,0
X601818.CH.EQUITY,0.0592927909112284,0,0,0.529368273004374,0,0.377061390345323,0.186103368465285,0,0,0,0,0,0,0,0,0.236426901077224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158565509095164,0,0,0,0,0,0,0,0,0,0.670673840023735,0,-3.46944695195361e-18,0,0,0,0,-0.501863226905716,0,0.0191510830563275,0,0.147897201106135,0.0709023791684361
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134014290978,0,0,0,0,0.202929507897065,0.299256226788239,0,0,0,0,0.0776281033543831,0,0,0.0989807862482892,0.131597422708259,0,-0.0637377750679053,0,0,0.144092544346735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661945860103742,0,-0.0579355623918033,0,0,0,0,0,0,0,0,0,0.316624419749948,0.0370618699395455,0,0.200667925564297,0,0,0,0,0,0,0,0,0,0.0979855709685285,0,0,0,0,0,0,0.128439411999725,0,-0.114425467296222,0,0,0.319613217233791,0,0,0,-0.00791714281859807,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838
X12.HK.EQUITY,0,0,0,-0.120782923561289,0,-0.342189976448029,0,0.42967283155373,0,0,0,0,0,0,0,0,0,0.110073242541694,0,0,0.36354447699256,0,0,0,0,0,0,0,0,0,0.0327401389332919,0,0,0,0,0.310526616973706,0,0,0,0,0.138051023054228,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.201567253667559,0,0,0,0,0,0,0,0,0,0,0,-0.153176507785889,0.118521693715758,0,0,0,0,0,0,0,0,0,0,-0.0252526430396777,0,0.0384093962344433,0,0,0.0304394518682619,0,0,0,0.606291816640199,0,0,0,0.19439058409717,0.0878436717301982,0,0,0,0.0567237897368491,0,-0.0237179001838109,0.205171827494114,0,0,-0.114227663505538
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498687831743416,0.0860992309320606,0,0.0296211865934604,0.141823092517747,0,0.231554661725432,0,0,0,0,0.319022903013726,0,0.0434177000319795,0.0399256055308256,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599
X600837.CH.EQUITY,0.00489166819244426,0,0,0,0,0,0,0,0.201834527842374,0,0,0,0,0,0,0,0,-0.0627918319214767,0,0.151692400265642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628997300819431,0.0365306740307514,0,0,0,0,0.150384288147167,-0.0436907751304845,0.139711849638523,0,0.0690238701636061,0,0,0,0.0128759083812238,0.23675296695592,0,0,0
X002142.CH.EQUITY,0,0.256641092051578,0.267424184001086,0,0,0.0668444675114788,0.0122958143593423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174275102195097,0,0,0,0,-0.0761082977191398,0,0,0,0,0,0,0,0,0,0,0,0,0.00809304895286631,0,-0.0660494024735888,0,0,0,0,0,0,0.00422050706096833,0,0,0.0130643943972565,0.229847004907633
X601229.CH.EQUITY,0.507686463588976,0,0,0,0,0,0,0,0,0,0.150139386143052,0.0350972510008471,0,0,0,0,0,0,0,0,0,0,0,0.205942828613078,0,-0.284914053679132,0,-0.0236989287354364,0,0,0,0,0,0.0564276684071326,0,0,0,0,0,0.0607265901510832,0,0,0,0,0,0,0,0.274244201329113,8.67361737988404e-19,-0.179849235552475,0,0.0388652923386877
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0,0
X1997.HK.EQUITY,0.295863815695027,0,0,0,0,0.0546444399826452,0,6.93889390390723e-18,0,0,0,-0.00917327227328124,0,0,0,0,0,0.29784564821113,0,0,0.0250923724241678,0,0,0,0,0,0,0,0,0.509894699898655,0,0.0906626455298076,-0.210724559908517,0,0,0,0,0,0,0,0,0,-0.172604663378011,0,0,0,0,0,0,0,0,-0.0231479876133873
X000166.CH.EQUITY,0.0619826072035417,0,0.0136587031876337,0,0,0,0,0,0,0,0,0,0,0.0981542734497543,0,0,0,0,0,0,0,0,0,0.0174623337814625,0,0.119503215128316,0,0.0227996716750259,0,0,0,0,0,0,0.0816177219542558,0,0,0,0,0,0,0,0,0,0.0262680529189452,0,0.10856157409454,0,0.461001113188816,-0.0489309652920354,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881427443377161,-0.0201951653468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290598361460759,-0.00124804342791188,0,0,0,0,0.106290450403909,0,0,-0.0258271887828532,0,0,-0.0869427368156305,0.00688334922574128,0,0,0,0,0.0368123880769541,0.0758123469476152,0,0,0,-0.114311435377067
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397465854780136,0.150535709724191,0,0,0.00779604849643089,0,0,0,0,0.203297561056936,0,0,0.141321962721842,0,0,0,0,0,0,0,0.0867881783578242,0,0,0,0,0,0,0,0.0240647275686625,0,0,0,0,0,0,0.458054384674942,0,0,0.0763553482661418,0,0.000666113129796338,0
X601169.CH.EQUITY,0.00559738248880775,0,0,0,0,-0.121367837899561,0,0,-0.531845457432085,0,0,0,-0.205472790593061,0,-0.0439376157186994,0.135644025013299,0,0,0,0,0,-0.0297989018230284,0,0,0,0,0,0,0,0.0619784743076021,-0.0629172879575333,0,0.341600866803316,0,0,0.31762665449709,0,0,0,0.0341102776615826,0.039738307924886,0,0,-0.123693145694413,0.980138194072421,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145018613702006,0.000564224405491337,0.0031863875220841,0,-0.113721291733607,0,-0.222108067731396,-0.196700814065636,0,0,0,0,0,0,0,0,0,0,0,-0.141029152948646,0,0,0,0,0,-0.338510366444334,0,0,0.444942431345887,0,0.43229283100021,0.30758572953058,0,0,0,0,0,0,0,0,0,0,0.137292814984866,0,0.377081154333686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN2YR,0,0,-0.0989527770486618,0,0,0,0,0,0,-0.0491258190089555,0,0,0,0,0,0,0,0,0,0,-0.192927214555197,0.465742163577908,0,0,0,0,0,0,0,0,0,-0.0819015331913969,0,0,0,0,-0.0245169733054179,0.209986200081259,0,-0.0844452518074613,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,0,-0.25160369734722,0
