,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0,0
X16.HK.EQUITY,0.0264118532412266,0,0,0,0,0,0,0,0.206172757567381,0,0,0,0,0,0,0,0,0,0,0,0,0.0693482431719795,0.208238900391533,0,0,0,0,0,0.0438420911432678,0,0,0,0,0,0,0,0,0,0,0,0,0.181603931586477,0,0,0,0,0,0.273894615185001,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683901260353,0,0,0,-0.0844039446409089,0,0.0304500934311734,-0.0192678303771085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122191224691681,0,0,0,-0.0421122584838932,0,0,0,-0.284007124048735,0,0,0,0.165533777288383,0,0,0,0,0.477195182744989,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32471259689368,0,0.153463949825341,0,0.12650776968454,0,0,0,0,0,0,0,0,0,0.0405169213244603,0,0,0.0979913029989226,0,0,0,0,0,0,0,-0.02174894257279,0,0,0.0300798044321764,0.130912574448253,0,0,0,0,0,0,0,0,0,-0.159852733512002,0,0,0,0.116358733654169,0,-0.0578558984980469,0,0.101748078352108
X601998.CH.EQUITY,0.113065992418971,0,-6.93889390390723e-18,0,0.0243689726858477,0,0,-0.0705104970574094,0,0,0.153782460045155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338488473453626,0,0.0513802419972069,0.156204477989179,0,0,0,0,0,0,0,0,0,0.0366294367671468,0,0.0940392590200036,0.133560228897911,0,0.0720445736550554,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118050517764836,0,0,0,0,0,0,0,0,0,0.215453036090568,0,0,0.359491934250708,0,0.175170023956604,0,0.154732331178119,0,0,0.0820358727525849,0,0,0,0,0,0,-0.0583812546353333,0,0,0,0,0.0835693515290621,0,0.0501174839257552,0,0,0,0,0,-0.276977417289724,0,0,0,0,0,-0.0504210023008148
X2388.HK.EQUITY,0,0,0,0,0.516094219783601,0,0,0.058685849141304,0.0634152379416365,0,0,0,0,-0.036187038790891,0,0,0.148473030636797,0.0813532923137631,0,-0.060339658849741,0,0.393111914032481,0,0,0,0,0,0,0,0,0,0,0.0591651275223292,-0.0149536593103139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620930545446,0,0,0,0,0.00480311825443524,0,0,0,0,0.114024931499945,0,0.113675044902549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916338235718973,0,0.0961614297759192,0,0,0,0,0,0,0.104787175160144,0.140975986176543,0,0,0,0.273506265542372,0.103232536107917,0,0.0384586774416116,0,0.0498551601636967,0,0,0.0662401731770187
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109103459941061,0,0,0,0.20379399769269,0.121559989933097,0,0,0,0,0,0,-0.0230064053409321,0.446678531735631,0,0,-0.0772435900516358,0.00786833686012541,0,0,0,0,0.0314352654689776,0.114677430392332,0,0,-0.0182416464171283,0,0,0,0,-0.174562163935704,0,0,0,0,0,0,0,0.0214575135746079,0,0,0,-0.0712792449359912
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514513573095,0,0,0,0,0.226396795006221,0.0588120706744441,0,0,0,0,-0.170078079500861,0,0.199120289619061,0,0,0,0,0,0,0,0,0.151485720740959,0,0,0,0,-0.105660635677149,0,0,0,0,0,-0.144517403779625,0,0,0.299030071795332,0,0.0844296900027341,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921505085675056,0,0,0,0,0,0,0,0.42493017594089,0,0,0,0,0,0,0,0.259007543880192,0,0,0,0,0.0319752185294304,0,0,0,0,0,0,0,0.0681536458912108,0,0,0.215310732495574,0,0,0,0,0,0,0,0,0.098951238838181,0,0,0,0,0,0.126065180075767,0,0,-0.0423361684415807,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282265154859196,0,0,0,0,0,0,0,0,0,0.0441929065288413,-0.0416461847305873,0,-0.362480681978201,0,0,0,1.12679194472389,0,0,0,0,-0.080162886050337,0,0,0,0,0,0,0,0,-0.00159487717517053,0,0,0,0,0,0,-0.0548963995884615,0,0,0,0.0875289241043728,0,0
X001979.CH.EQUITY,0,-0.0247984259575541,0,0,0,0,0,0,0,0,0,0,0,0.16516576398903,-0.257858703704813,0,0,0,0,0,0,0,0,0,0,0,-0.199507135982509,0,0.0962929595918286,0.384900702467133,0.204676288878218,0.128489736883375,0,0.199889645291352,0,0,0,0,0,0.175229615327428,0.0483117047785843,0,0,0,0,0,0,0,0.030066172628486,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182000100177447,0,0,0,0,-0.055381457629393,0,0,0.0372622783745422,0,0,0,0,0,0,0,0.223802706795692,-0.133048756336727,0,0,0,-0.0391907419344074,0,0,0,0.171537009060873,0,0,0,0.152829272328324,0,0,0.0102317201741662,0,0,0,0.0662687588189617,0,0.319498383085463,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232762966271019,0,0,0,0,0,0,0,0,0,0,0,0,-0.056478965250446,0,0,0,0,0,0,0,0,0.0781061731400373,-0.0438339873457651,0,0,0,-0.0388740480665476,0.0911834861828026,-0.039204888356708,0,0,0,0,0.193235143355358,0,0,0,0,0,0,0,0.449148320404341,0,0.0789146245996682,0,-0.12869395912214,0,0,0
X601229.CH.EQUITY,0,0,0.284127498632867,0.25854894838664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458037881628477,0,0,0,0,0.313287841637728,-0.253957587996878,-0.0565525793719603,0,0,0,0,-0.0541454889857403,0,0.105434550787879,0,0,0,0.0639077407306115,0,0,0,0.0475123761113377,0,0.204598208483848,0,-0.0457357292430583,0,0,0,-0.144418437496103,0,-0.233725451248322
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.00654580554143624,0,0,-0.0163050449848637,0,0,0,0,0,0,0,0,0,0,0,0.0938019163026787,0,0,-0.00919101869905747,0,0,0.0235101325464422,0,0,0,0,0,0,0,0,0,-0.0412101058709897,0,0,0,0,0,0.0848012924701574,0,0,0,0,0,0,0,0.318649522661906,0,0,0,0.127599276927983,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.00386764715145099,0,0,0,0,0,0.501884179802591,0,0,0,0,-0.0645584115057831,0,0,0,0.110710634814276,0,0,0,0,0,0,0.0450298890420653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341063550734074,0,0,0,0,0.0840270650200497,0.0330943545483651,0,0.146906613202725
X600015.CH.EQUITY,0,0,0,0,0.18919281421439,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403861339301847,0,0,0,0,0,0,0.297635743975039,0,0,0,0,0,0,0,0,0,0,0.0419347519280509,0.178488331603616,0,0,0.29763563354242,0,0,0.0241130487243021,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207565270568439,0,0,0,0,0,0,0,0,0,0.038048315751898,0,0,0.0598406281058117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726258314609524,0,0.0701445818969862,0.0491058176934666,0,0,0.0444661930443921,0,0.151692415268913,0,0,0,0,0,0,0.439443566100866,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452887244832665,0,0,0,0.0208418026052257,-0.042919351392714,-0.121575515714445,0,0,0.0340366152731721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746267898198094,0,0,0.0167027327000757,0,0,0,0,0.666138778898059,0,0,0,0,0,0,0,0,0.104944115130249,-1.73472347597681e-18,-0.189463310943355
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385687346479452,0,0.166192231897263,0,0,0.15011179848076,0,0,0,0.0809618688914872,0,0,0,0,0.0498268891825649,0,-0.0952345065313135,0.0861173482376612,-0.0472550428429022,0,0,0,-0.110775925969955,-0.0465322106339458,0,0,0,0.515830500162799,0.11090123276859,0,0,0,0,-0.0572496573833978,0,0,0,0,0,0.0915375736362508,0,0,0.0636723887055003
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590711105548952,0,0,0,0,0,0,0.0916894502295092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302837680348,0,0,0,-0.132652070180952,0,0,0.0713535610685326,-0.0349119767679827,0.023963279409945
X2891.TT.EQUITY,0,0,0.152125378131675,0,0,0,0,0,0,0,0,0.0542430084705346,0,0.0591498652126415,0.23179601481185,0,0,0,0.161814876130635,0,0,0,0,0,0,0,-0.277502676858003,0,0,0,0,0.307198172672042,0,-0.110194206828994,0,0.0201396187895142,0,0,0,0,0.285848468637687,0.0770014060189042,0,0,0,0.368360906479762,0,0,0,0,0,0.0842473203739524
FXI.US.EQUITY,-0.221702366150392,0,0,0,0.144070299528814,0,0.141239991152849,0,0.0469697652041748,0,0,0,0,0,0,0,0,0,0,-0.0461862755300339,0,0,0.198275333859556,0,0,0,0,0.152645158969697,0,-0.11219586053368,0,0,-0.0607883390442122,0,0.0242168868748098,-0.0115534711052897,0,0,0,0,0,-0.126658424499248,0,0,0,0.0769059698357525,0,0,0,0,-0.687663796749048,0.118328313061537
VXFXI.INDEX,-0.0541433326415729,0.141158155405281,0,0,0,0,0,-0.120716616532795,0,0,0,0,0,0,0,0,0,0,0,0.0683357762726875,0,0.219413441845033,0,0,0,0,0,0,0,0,0,0,-0.117360050890719,0,0.028575676016327,0,-6.93889390390723e-18,0,0,0,0,-0.291700380725765,0,0,0,0.0857187104420717,0,0,-0.0723467985939906,-0.887339416988615,0,0.0977451507187684
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
