,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.190741212246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286134358320566,0,0,0,0,0,0.0679535474536615,0,0,0,0,0,0.145496163238504,0,0.109032637094328,0,0,0,0.288408038210015,0,0,0,0.106241133428406,0.0630353035694227
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0,0
X388.HK.EQUITY,0,0,0.0113082317934842,0,0,0,0,0.538138241345545,0,0,0,0,0,0,0,-0.0129682240767465,0.0693342378854921,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313509188249868,0,0,0,-0.420462233687196,0,0,0.136245135016203,0,-0.049330382724544,0,0,0,0,0,0.541023924723814,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701730692615916,0,0,0,0,0,0.127536706359412,0,0,0,0,0,0,0,0,0,0,0,0.0643268305580252,0,0,0.217975842946468,0,0,0.0646361931067406,0.0673448283344667,0,0,0,-0.0820756218983747,0,0,0,0,0,0,0,0.0224801096611759,0,0.11647558313716,0,0,0.0432732650044277,0,0,0,0,0
X267.HK.EQUITY,-0.037220030290415,0,0,0,0.390612919313167,0,0.0444758728513717,0,0,0,0,0,0,0,0.0913848596790094,0,0,0,0.10564487220163,0,0,0,0,0.0716014450482508,0,0,0,0,0.0395037852065715,0,0,0.107942303577956,0,0.0304073502224188,0,0,0,0,0,0,0,0,0,0,0,0,0.0524893372565207,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574278834943674,0,0,0.0376396696397363,0,0,0,0,0,-0.0185894546593886,0.155780561039188,0,0,0.118377908786016,0,0,-0.0741890587145333,0,0,0.368525904124496,0,0,0,0,0,0,0,0.0223235689608439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14491198540067,0,0,0,0,0.0402380698271034,0,0,0,0,0.0141392157390289,0,0.14796730474552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657099754253381,0,0,0.0619280159034948,0.00633821491315984,0,0,0,0,0.097114215011756,0.0512273327473296,0,0,0,0.410336187756466,0.119083893160604,0,0,0,0,0,0,0.0666628135635113
X688.HK.EQUITY,0,0.102495077276446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547240355814,0,0,0.305044108296664,0.116878803499279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104025137585107,-0.199985027071799,0,0,0.0546419765122282,0,0,0
X600030.CH.EQUITY,0,0.0636781979016733,0,0,0,0,0,0,0,-0.0555663168481734,0,0,0,0,0,0,0,0.057880486072495,0.165614393135199,0.0259462464403326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130969555496568,0.411899033003077,0,0,0.169239288893308,0,0,0.0317541471705099,0,0.0339487842980746,0,0,0,0.0769053372003625,0,0,-0.00197861165936887
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885289046987016,0,0,0,0,0,0,0,0,0,-0.172591767981257,0.306257703780135,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600675076074239,0,0,0,0.0438444874018058,0,0,0,0.309510406934616,0,0.0951896122907581,0,0,0,0,0,-0.0197114704992385
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227737749726406,0.206760802077813,0.172909729880282,0.0654929775223071,0,0,0,0,0,0,0,0.390403629564126,0,0,0.0422810782949322,0,0,0,0,0,0,0,0,0,0,0,0,-0.22144625586658,0,0,0,0,0,0,0,0,0,0,0,-0.0547378899123394
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859410233447,0,0,0,0,0.22259887096121,0.0262596680685504,0,0.263563127026141,0,0,0.0981221072672922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865759879394656,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272395821852695,0.126647012424437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0,0.099112121088793
X12.HK.EQUITY,0.0497963959115518,0,0,0,0,0,0,0.241155705632181,0,0,0,0,0,0,0.382722871016801,0,-0.0182461518382097,0.0700583937337453,0.00892779392865535,0,0,0,0,0,0,0,0,0,0.165506071655629,0,0,0.284679769000348,0,0,0,0,0,0,0,-0.00164830110278746,0,0,0,0,0,0,0.0147389009666695,0,0,0,-0.0518954567874838,-0.123270627118568
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832954490025767,0.0641917422787738,0,0,-0.220674515104775,0,0,0,0,0,0,0,0,0,0,-0.0977863091232137,0.222058563438021,0.302777873405803,0,0,0.177270819595417,0,0,0,0,0,0,0.0623231129341942,0,0.174971232455875,0.273686210064037,0,0,0,0,0,0,0,0.0815968973916486,0.0156567588234731
X601688.CH.EQUITY,0.115413283315382,0,0,-0.441885244096542,0,0,0.478769391679761,0,-0.113795478779221,0,0,0,0,0,0,0,0,0.0285556717321693,0,-0.345088908687139,0,0,0,0,0.042718819025677,0,0.468969409724559,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.715142792997305,0,0,0,0,0,0,0.0643645279995411,-0.0996450189573351,0.0449002423228883,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218054487342523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829862683664258,0,0,0,0,0,-0.118233555140501,0,0,-0.011442437504312,0,0,0,0.160344504234553,0,0,0,0,0,0,0,0.324952239294939,0,0,0.300199846001517,6.93889390390723e-18,0,0,0.0516269228827352
X601229.CH.EQUITY,0,0,0.333161371303575,0.218408395095106,0.0304679016701218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966047630646,-0.0805357153301404,0,0.0311326041310365,0,0,0,0.0493231327527848,0.00113547623407593,0,0,0,0,0,0,0.145481792441587,0,0,0,0,0,0.336570598963457,0,-0.14337781034369,0,-0.15456917025829
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0775712624615184,0,0,0,0.0809734547755088,0.0463825359963124,0,0,0,0,0.498301613527183,0.0829650049090989,0,0,0,-0.00174418166882775,0,0,0,0,0,0,0,0,0,0.249509802561624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209834757618669,0,0,0,0,0,0.0185933341802281,-0.0256936359856941,0.144492123070209
X2882.TT.EQUITY,-0.109124350322553,0,0,-0.0564938657676898,0,0,0,0,0,0,0,0,0.0364533508339707,0,0,0.127076198603604,0,0,0,0.119574618952648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398517232959035,0,0,0,0.121488311026828,0,0,0,0,0,0,0,0,0.346292633797868,0,0,0,0.0850454853130385,0,0
X600015.CH.EQUITY,0,0,0,0,0.204386964585168,0,0,0,0,0,0,0,0,0,0,0,0,0.0357049774735064,0,0,0,0,0,0,0,0.398713430523619,0,0,0.0210435946226656,0,0,0,0,0,0,0,0,0,0.0440204864322605,0.116539351402569,0,0.247435841427341,0,0,0,0.0223459483791459,0,0.0362969696115824,0,0,0,0
X000166.CH.EQUITY,0,0,0.11340702205312,0,0,0,0,0,0,0,0,0,0.0571694227503348,0,0,0.0263189633088947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354815700065,0,0,0,0,0,0,0,0.212790340534,0.243095621169216,0,0,0
X2881.TT.EQUITY,0.0977601346995726,0,0,0,0,0,0,0,0,0,0,0,0,-0.145551205775522,0,0,0,0.141397756979008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224834255492365,0,0,0,0,-0.180308523781837,0.227180997636977,0,0,0.469418613403572,0,0,0,0,0,0,0.011268046792523,0,-0.178021725073085
X17.HK.EQUITY,0.0177778185501717,0,0,0.0743536295070863,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.105522556015311,0,0,0,0,0,0.0490937778082131,0,0,0,0,0,0,0,0,0,0.269084066449981,0,0,0,-0.0385123674871941,0,0,0,0,0,0.233414890234723,0.128140629753883,0,0,0,0,0,0,0,0.0188107768364675,-0.150280760697423,0.0305892008825847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125217403583866,0,0.218486935341781,0,0,0,0,0.132509193147151,0,0.114081393294839,0,0,0,0.125622752488494,0,0,0,-0.13452453344578,0.0721268554052163,0,0,0,-0.101279604910073,-0.180367565963951,0,0,0,0.509547132930701,0.0838595007773536,0,0,0,-0.0591304091281193,0,0,0,0,0,0,0,0,0,0.0189885285106749
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128697810950185,0,0,0,0,0,0,0,0,0,0,-0.173135762630687,0,0.115460192671368,0,0,0.0695721251003265,0,0,0,-0.0756765076771168,0,0,-0.041944739783192,0,0,-0.304700960723649,0,0,-0.625902091885473,0,0.218711373081566
CN2YR,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815041,-0.097480006881469,0.108257564098258,0,0,0,0,-0.143598943083303,0,0,-8.67361737988404e-19,0,-0.0416205639116018,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076365,0,-0.292061170897746,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855932,0,0,0,0.101900597825587,0,0,0,0,0
