,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0393717095028642,0,0,0.0601214292894613,0.0701967288409467,0,0,0,0,0,0.19903249455869,0,0,0,0,0,0,0,0,0.197735360117445,0.154558076398496,-0.123708278340874,0.0619768882202036,0.0679656595902606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15936182521957,0,0,0,0,0,0,0,-0.0456764494612338,0
X600000.CH.EQUITY,0,0.0311015776318504,0,0,0,0.0776067852321288,0.185971308018978,0,0,0,0.317267925812698,0,0,0.0986511358548592,0,-0.0594430552595588,0,0,0,0,0,0.0330179186193897,0,0,0,0,0,0.188061085137574,0,-0.0813469061458939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044847096796588,0.202174566684252,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426902073090491,0,0,0,0.168097683403273,0,0,0,0,0,0,0,0,0.0864159731143039,0,0,0,0,0,0,0,0.12636806729003,0,0.026317230036358,0,0.0248976149105428,0,0.322667218795303,-0.150392263420678,-0.00474411231712808,0,0.176759471574535,0,0,0,0,0,0,0.0358277969738318,0,0,0,0,0,0.0425014776250171,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.094434503885708,0,0,0,0,0.237017203250846,0,0,0,0,0,0,0.0624169623252418,0,0,0,0,0,0,0,-0.21329252309158,0,0,0,0,0,-0.213425303193331,0,0.0995003225041707,0,0,0,0,0,0,-0.228564710833126,0,0,0,0.508104454455455,0,0.0970673812234572,0,0,0.0190824383696557,0,0.0430261476513286,0,0,-0.0928567031932913
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.17436550580566,0,-0.241005510020398,0,0,0.0135937249599233,0,0,0,0.183721377466965,0,0,0,0.202017170136561,0,0,0,0,0,0,0,0.327235244838307,0,0.392924172999894,0,0,0,0,0,0,0,-0.203733208762305,0,0,0,0,0.335517065809731,0.0350975942470133,0,0,0,0,-0.220168288175449,0,-0.171046682184621,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.1445543599285,0,0,0,0,0.131516201759577,0,0,0,0,0,0,0,0,0,0.237046958550335,0,0,0,-0.128976580936918,0,0,0.161666832486821,0,0.0881246296174162,0,-0.0454585095411927,0,0,0.0216581483018316,0,0.0320531965266066,0,0,0,0,0.0255342283790613,0.438931186838188,0,0,0,-0.033721366694384,0,-0.0271370740186229,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296598751196739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896089569177344,0,0,0,0,0,0,0.130733256217303,0,0,0,0.113600788334241,0,0.140488685739568,0,0.334406528498382,0,0,0,0,0
X267.HK.EQUITY,0.092439389003475,0,0,0,0,0,0,0.28571343914323,0.0606385852097038,0,0,0,0,0,0,0,0,0.421585226304092,0.101898741846089,0,0,0,0,0,0,0,0,0,0,0,0,0.107564611086447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486767527124338,0,0.028994980229939,0,0.0931124724098343,0,0.0599270546995048
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,0,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387075947902637,0,0,0.160290354432137,0.00638638974205182,0,0,0,0,0,0.152690581744709,0,0,0.304537706866896,0.29777423565214,0,0,0,-0.214954711035727,0,0,0,0,-0.0158441819617317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15781512618745,0,0,0,0.000643131796353655,0.0030867271359207,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188847575408843,0,0,0.0360034975370926,0,0,0.303538902738821,0.0517292138991179,-0.15776751530981,0,0,0,-0.0469499252757367,0,0.345101990310232,0,0,0,0.0436102514230986,0,0,-0.140381437117407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975335892938352
X2007.HK.EQUITY,0,0,0,0,0,0.249640591486197,-0.0758490177026797,0.273678654880642,0,0.122212925075532,0,0,0,0,0,0,0.124697645419234,0,0,-0.0398764037725835,-0.0788492008007212,0,0,0,0,0.0920670156630057,0,0,0,0,0.141568853892908,0,0.0458700484550986,0.0604038912679247,0.108695828528769,0,0,-0.0106741288962969,0,0,0,0,0,0,0,0,0,0,0,0.0836884337908506,0,0
X601818.CH.EQUITY,0,0,-0.0577981144064462,0,0,0,0,0,-0.151393255054511,0,0,0.299303104879062,0,0.232079274263447,0,0,-0.125032759722435,0,0,0,0.315852998709498,0,0,0,0,0,0,0,0.158538615520627,0,0,0,0,0,0,0.10657203428982,0,0,0,-0.0368829637924768,0.064850863699448,0,0,0,-0.0144143631676457,0,0,-0.0467996537215999,0,0.0316640118446079,0,0
X600048.CH.EQUITY,0,0,0,0,0.15207527759954,0.185328801264975,0,-0.101057497551877,-0.314581752139604,0,0,0,0.484698921054375,-0.0311849580188324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571436873693388,0,0,0.0976054962221212,0,0,0,0.0341770263637626,0.0909068307262849,0,0,0,0,0,0,0,0,0,0,0.216801465349755
X1113.HK.EQUITY,0,0,0,-0.0519620063081339,0,-0.0311728838835192,0,0,0,0,0,0,0.115358839031639,0,3.46944695195361e-18,0,0.0103829935214001,0.187027598466813,0,0,0,0,0,0,0.00482934631669639,0,0,0,0,0,0,0,0,0,0.317873852597744,0,0,0,-0.0845412555401293,0,0,0.241211828796824,0,0,0,0,0,-0.00937219114456269,0,0.0469796226444516,0,-0.0548219683460452
X12.HK.EQUITY,0,0,0,0.140321230686846,0,0,0,0.0679946603168307,0,0,0,0,-0.10722976721247,-0.113297527240002,0.607236468060146,0,0,0,0.102862193999804,0,0,0,0,0,0,0,0,0,0.0780075033068521,0.148083117977983,0,0,-0.0270860250150391,0,0.226066096823158,0,0,0,0,0,-0.0951564946976226,0,0,0,0.120816508466408,0,-0.0145995102561212,0,0,0,-0.0452919825896976,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,0,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652196725921195,0,0,0,-0.189210200163473,0,0,0,0,0,0,0,-0.091399871826041,0,0,0,-0.574644438359664,0,0,0.730796446906661,0,0,0,0,0,0,0,0,0.0673649418523288,0,0,0,0.38035895667249,0,0,0.0328472632324212,0,0,0,0,0,0,0,-0.0307611394597055,-0.115330943252705,0,0,-0.1089591396886
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.078422053706637,0,0,0,0,0,0,0,0,0.464956465515192,0,0,-0.183523264514308,0.081878986458389,0,0,0,0,0,0,0,0.0903920145181096,0.063151511917243,0,0,-0.0520122196206819,0,0,0,0,0,-0.0334342429776018,0,0.115607234864341,0,0,0,0,0,0.0431008600062382,0,0,0,0.0336041615943263
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768733531793638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342678681858874,0,0,0,0,-0.0235074486042932,0,0,0,0,0.158604928624337,0,0,0,0,0,0.0619461833250701,0,0,0,0,0,0,0.272510424698052,-0.0997768873325584,0.215779417584858,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575919105930732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956575234298,0,0,0,0,-0.00555803439431379,0,0,-0.0428936773289291,0.0263781838487002,0,0,0,0.170647405962143,0,0,0.125322398152365,0,0,0,0,0.324707901073579,0,0,-0.149937172005947,0.134868576994798,0,0,0
X601229.CH.EQUITY,0,0,0.348917714601337,0.190834132306493,0,0,0,0,0,-0.113363388022259,0,0,0,0,0,0.298063389432842,0,0,0,0,0,0,0,0,0,0,-0.165181623263081,0,0.0395127123658028,0,0,0,0.0759831587568076,0,0,0,0,0,0,-0.210214721432627,0,0.0504330323861063,0,0,0,0,0,-0.0604854097759698,0.286647380851854,0,0,-0.108920791378583
X2882.TT.EQUITY,0,0,0,0,0,-0.0808196118695296,4.33680868994202e-19,0.0580519788999912,0,0,0,0,0,0,0,0.0589798929432359,0,0,0.0575931443391496,0,0,0,0.0121148386559665,0,0,0,0,0,0,0.149601285473897,0,0,0.00321122182652714,0,0,0,0,0,0,0,0,0,0,0,0,0.356435179511464,0,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537038733662312,0,0,0,0,0.156133617051659,0,0,0,0,0.322670841356913,0.230029213434103,0,0,0,0,0,0,0,0,0,0.0541468968675932,0.108346107204815,0,0,0,0,0,0,0,0,0.0784842093117946,0,0.054150569552461,0,-0.0809272015549181,0,0,0,0,0.00942647908933277,0,0,0.35495700852453,-0.051984421966608,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315417356319689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406159549387,0.00226319176975826,0,0.0588339755028365,0,0,0,0.315687941594638,0,0,0,0,0.0620706833994761,0,0,0,0,0.114110038474072,0.00887181669137935,0,0.0923103896400551,0,0.157417904316664,0,0,0.0566351870780582,0.0303926882610397,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210628867073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364381411391008,0.0772540218847056,0.0185306924513953,0,0,0,0.018705047780086,0,0,0.118162237003986,0,0,0,0,0,0.558267792471663,0,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.142760090836571,0,-0.216490221238949,0,0.0618650698616879,0,0,0,0,0,0,0.0148743847449399,0,0,0.0883255685355046,0,0,0,-0.0223158916829683,0,0,0.0197886753429762,0.01467222167591,0,0,0,0.589199125645506,0.186480931351591,0,0,0,0,0,0,0.262516589301111,0,0,0,-0.196911952959498
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125688273632594,0,0,0,0,0,0,0,0,-0.00475978836083003,0,-0.0620846465133593,0.300853801014565,-0.0738717990557996,0,0,0.090037066393157,2.71050543121376e-20,-0.178323388417009,0,0,0,-0.00966073329299975,0,0,0,0,0.677238052712458,0.0745959861467878,0,0,0,0,0,0,0.0627170028841631,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.71441989217494,0,0,-0.335654875673868,0,0,0,-0.0264096532310654,0,0.287754176269524,0,-0.17024390589965,0,0,0,0.0856209258059448,0,0,0,0,0,0,0.199319475506038,0,0,0,0,0,0,0,0,0,0.0258141029435316,-0.099159580365844,0,0,0,-8.67361737988404e-19,0,0,0,0,0.159791326863232,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483046659812733,0,0,0,0,0,0,-0.0484700686248247,0,0,0,-0.123440549814575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.158183542305787,0,0,0,-0.071749972858881,0,0,0,0,0.0160240371749575,0,0,0,0,0,0.131045199149005,0,0.0058018399596226,0,-0.892999769032718,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.34921781816189,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618968,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0,0
