,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0740660129443054,0,0,0.249482242558616,0,0,0,0.116131992317273,0,0,0,0,0,0.280935447316058,0,0,0,0,0.0155434888291092,0,0,0,0,0,0.121489283141461,0,0,0,0,0,0,0,0,0.0498559451722551,0,0,-0.111670655526812,0,0,0,0,0,0,0,0,0,0,0,0,0.0685071857508357,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0918566429285961,0,0,0,0,0.1269229486372,0,0,0,-0.11407592741559,3.46944695195361e-18,-0.0520128078619373,0,0.0622081340730732,0,0,0,0,0,-0.211012650399385,0,0,0,0,0,0,0,0,0.304304750367463,0,-0.0289713537315098,-0.0769937678936156,0,0,0,0,0,0.572046638804747,0,0.0598388961450515,0,-0.0369510714077815,-0.0852316568210982,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308460636276425,0,-0.0554667938314548,0,0,0.100628288743794,0,0,-0.228786564287699,0,0,0,0,0,0,0,0,0,0,0,0.104858598536042,0.11041575614759,0,-0.132735899561854,0.141008056744913,0,0,0,0.527361253825775,0,0,0,0,0,0,0,0.336344136643044,0,-0.00507724948001484,-0.168538778937716,0,0,-0.0359125590504339
X600000.CH.EQUITY,0,0,0,0,0.0142603832696204,0,0,0.0638128526238752,0,0.17330266525184,0.421419109006305,0,0,0,0,0,0,0.0526694032885229,0,0,0.0782683245423947,0,0,0,0,0,0.308263343796526,0,0,0,0,0,0,0,-0.0403054501871131,0,0,0,-0.216863993730974,0,0,0,0,0,1.73472347597681e-18,0,-0.0974867955123201,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136123514901345,0.129588513805384,0,0.034850382796951,0,0,0,0,0,0,0,0,0,0,0.164007595080135,0,0,0,0,0,0.0175803853212435,0,0,0,0,0,0.556051405092803,0,0,0,0,0,-0.226388444050322,0,0,0.0934948156479999,0,0.00183820550945506,0,0,0.355598600377117,0,0,0,0,0,0,0.171758080785982
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155219546595366,0,0,0,0,0,0,0,0,0,0,0.0465752491488339,0.431186038119642,0,0,0,0,0,-0.0243902589407312,0,0.189870746440745,0.143833552721671,0.0223527036917722,0,0,0,0,0,0.118465678530031,0,0
X388.HK.EQUITY,0,0,0,0,0.0105885618203776,0.0268159728919992,0,0,0,0,0,0,0,0,0.0708593360522081,0,0,0.289974483322625,0.576063763467546,0,0,0,0,0,0,0,0,0.113978314803785,0,0,0,-0.124455132235213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394007291521065,0,0,0.338189992020408,-0.461300501277619,0,0,0,0,0,-0.262148727489892,0,0,0,0,0.558946558739502,0,0,0,0.102603886938083,0,0,0,0,0.265371239315879,0,-0.130399441958649,0,0,-0.202592956322353,0,-0.222574919005805,0,0,0,0,-0.0893488535299383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316489258436
X267.HK.EQUITY,0,0,0,0,0,-0.183577493382627,0,0,0,0,0,0,0.213682934030875,0,-0.283996024361758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141276242011309,0,0,0,0,0,0,0,0,0.457912810920404,0,0,0,4.33680868994202e-19,0,0.354254715976792,-0.066832361867637,0,-0.247615736438268,0,0,-0.067904449151514
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171043666053314,0.00198176588305457,0,0,0,0,0,0,0.249009414116335,0,0,0,0,0,0.0191433243576966,0.330719028721358,0,0,0,0,0,0,0.241957473928591,0,0,0,0,0,-0.064251560642768,0,0,-0.31314434049673,-0.144262903010487,0,0.0756237315760411,0,0,0,0,0,0.172167448264423
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298725069323,0,0,0,0,0.155871960563052,0,0.113842904304169,0,0,0,0,0,0,0,0,0.145772777047121,0,0,0,0,0.0541339316579238,0,0.00355582629759811,0,0,0,0,0,0,0.0222005333118945,0.00994366393171114,0,0,0,0,0,0.109653377694233,0,0,0,0,0,0,0,0,-0.0255669872364947,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124274822387339,0,0.315341521562752,0,0,0,0,0,0,0,0,0,0,0.0458970220023075,0.115585629699372,0,0,0.0400399032449914,0,-0.0635066131071385,0,0.0482775030132943,0,0,0,0,0,0,0,0,0,0.207551784095508,0,0,0,0,0,0,0,-0.0288651258497838,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394274519004812,0,0,0,0,0,0,0,0,0,0,0,0.00493923272617868,0.0876135102483636,0,0,0,0.0954232096476564,0.0169954582054245,0,0,0,0.0152397665303279,0,0,0.0891865623183159,0.345202757421168,0,0,0,0,0.05727823496242,0,0,0,0,-0.053480299223196,0,0,0,0,0,-0.00306103689912513,0,-0.0614860688746125,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221265524179983,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.256283499372939,0.349712884755617,0,0.186275637272882,0,0,0.000465961006275238,0,0,0.207614384514053,0,0.111142114657629,0,0.108876005575044,0,0,0,0,6.93889390390723e-18,0,-0.0982114760357473,0,0,0,0,0,0,0.105783563759561,0,0,0,0.158586469825588,-0.210871351261904
X1113.HK.EQUITY,0,0,0,0,0,0,0.122420326337555,0,0,0,0,0,0,0,0,0,0,0,0.0694027039926702,0,0,0,-0.0488410871696512,0,0,0.230510993567706,0,0,0,0.059986630702866,0,0,0.13907215730165,0,0,0,-0.00935970607646963,0,0,0,0,0,0,-0.0585786371588104,0,0.128126878398231,0,0,0,0,0,-0.231432163711079
X601818.CH.EQUITY,0,0,0,0.0508431017136681,0,0,0,0.462629141726167,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.117110805690046,0,0,0,0,0,0,0,0.0844264859052871,0.00012538911280845,0,0,0,0,0.183334834618013,0,1.38777878078145e-17,0,0.401001816217434,0,0,0,0,0,0,0,0,0,0,-0.152811530882664,-0.243091878679689,0,0,0.0190811082681431
X12.HK.EQUITY,0,0,0,0,0.119087404884925,-0.443493228515741,0.361069191552799,0,0,0,0,0,0,0,0,0,0,0,0,-0.414016569041019,-0.0850624440799706,0,0,0,0,0,0,0.0100390735892088,0,0,0,0,0.431557535012955,0,0,0.24365590736498,0,0,0,0,0,0,0,0,0,0.436539801876506,0,0,-0.120101282090227,0,0,0.0690866458113642
X823.HK.EQUITY,0,0,-0.102528805044944,0.0539511672365104,0,0,0,0.0322974082963901,0,0,0,0,0.17638347823532,-0.212760337733875,0.042657643880388,0,0.117533286781155,0,0,0,0,0,0,0,0,0,0.0144110113955305,0.131909654605773,0,0,0,0,0,0,0,0,0,0.0941552156939009,0,0,0,-0.0464545398136666,0,0,0,0.111741286238717,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973634909714767,0,0,0,0,0,0,0,0,0,0.443577271781472,0,0,0,0,-0.119259502762282,0,0.0379859760267469,0,-0.0157606185675196,0,0.0965481991476071,0,0,0,0.0329328449354527,0,0.143695172063387,0,0,0,0,0,3.46944695195361e-18,0,0.0661658139089383,0,-0.0632733234805999,0,0,0
X001979.CH.EQUITY,0,0,0,0.0252290998064007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890578798299708,0,0,0,0,0,0,0,0,0.00511551923101845,0,0,-0.0947746521498839,0,0,0.344755847467005,0,0,0,0.0571971036539988,-1.38777878078145e-17,0,0,0,0,-0.0585859297523749,0,0,0.275569824858602,0.196400506969929,0,0.0570783402387852,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101321705582465,0,0.0128484326319285,0,6.93889390390723e-18,0,0.193937604391735,0,0.0852171536294584,0.356429769733363,0,0,0,0,0,0,0.282862664225967,0,0.0953512529370537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291588472392122,-0.0842928090492981
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804415297930619,0.0384827537649768,0,0.147755238697918,-0.072875195488553,0,0,0,0,0.325224538163588,-0.0428255941824615,0,0,0,0.109093850986715,0,0,0,0,0,0,0,0,0,0.133521654315038,0,0.0257723752102899,0,-0.212085895142794,0,0,0,0,0.008576278829846,0,0,0,0,0,0,0,0,0.376696285758676,0,0,0.0216367812862112,0,0,0.0171630483449551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608149563178814,0,0,0.0468973827995953,0.0751325345654084,0.0278179556705809,0,0.0483103103125528,0,0.0200038324207253,0,0,0,0,0,0,0,0.0112464143840058,0,0.263481290988192,0,0,0,0,0,0,0,0,0,0,0,0.169884939644758,0,0,0,0,0.24650454213367,0,0,0,0.0523280750914621,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298146602059851,0,0,0,0,0.0386117028300741,0,0,0,0.0392495761986854,0,0,0,0,0,0,0,0,0.120008356623037,0,0,0,0.209818703812895,0,0,0,-0.0974066771868787,0,0,0,0,0,0,0.254594686506148,0,0,0,0,0,0,0,-0.0843124657957769,0,0,0,0,0.0470489416003531,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917773131420955,0,0,0.288013609767051,0,0,0,0,-0.0483170442238971,-0.380015081200999,0,0,0,0,0,0,0,0,0.59691449576921,0,0,0,0.142315855395161,0,0.366429057134959,0,0,0,0,0,0.059866887844732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20238630079461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478952231406449,0,0,0,0,0,0,-0.0706452805918302,0,0,-0.139479094892403,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0723572468792056,0,0.0427106066856616,0,0,-0.0164342383486869,0,0,0,0,0,0,-0.0330463268270598,0.174062257407392,0,0,0,0,0,0,0,1.05629951393976,0,0,0
X000166.CH.EQUITY,0,-0.0311388014404153,0,0.078347780885446,0,0,0,0,0,0,0,0.331932513063077,0,0,0.203190733047431,0.0495777857698405,0,-0.127695670596163,0,0,0,0.0112132425519213,0,0,0,0,-0.045375810410242,0,0,0,0,0,0,0,0.339529174616925,0,0.132709976306493,0,0,0,0,0,0,0,0,0,0.291963740199566,0,0,0,0.0797039789489085,0.041527333467435
X17.HK.EQUITY,0,0,0,0,0.175525441124026,0,0,0,0,0,0,0,0.52047140823155,0,0.0846243217757604,0,0,0,0.0458006969686364,0.104521159892048,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0408005991398363,0,0,0,0,0,0,0.139363516970653,0.277128769578832,0,0,0,0,0,0,0,0,0.00937968790715316,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992343947772948,0,0,0.0658915196624751,0.0338091846759999,0,0,-0.0810005889040275,0,0,0,0,0,0,0,0,0,0,0,0.384272625485614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562273666884059,0,0,0,3.46944695195361e-18,0.0748502727503058,0.0657620305881536,0.446713125074153,0.0410304450649944,0,0,0.00545961066078973,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479386022089,-0.0704973695606542,0,0,0,0,0,0,-0.37156383099833,1.73472347597681e-18,0,0,0,0.0224416802051276,0,0,-0.07030903547248,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302024067864398,0,0,0,0.00464353086185303,0,0.0899870206236661,0,0.291841533927308,0,0.422090937958374,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0,0
CN2YR,0,0,0,0,-0.246005720561001,0,0,0,0,0,0,0.0222214148392861,0,0,0,0,0,0.0634015829755761,0,0,0,0,0,0,0,0,-0.18051300879406,0,0,0,0,0,0,0,0,0.16818260429236,0,0,-0.0419394931293964,0,0,0,0.0689935742544226,-0.165296195369386,0,0,-0.111663947318963,-0.00275639375897459,0,0,-0.129529300600755,0
