,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401492387496212,0.138017340769608,0,0,0,0,0.172717746194023,0,0,0,0,0,0,0,-0.0553253520591623,0,0,0.00230840785755853,0,-0.0719054722865982,0,0.301827788200891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225272301719385,0.0252330756773887,0,0,0.126881780244592,0,0.223698142103755,-0.00238912620772107,0,0,3.46944695195361e-18,0,0,0,0.0643345857152105
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.131150814446772,0,0.0386041696348743,0,0,0,0,0,0,0,0,0.050134476603071,0,0,0.17989205350874,0,0.151014644992123,0,0,0,0,0,0,0,0,0.12319285457501,0.495251870738059,0,0,0,0,0.249901118901121,0.0400036384512383,0,0,0,0,0,0,0,0,0,0,0,0,-0.315972424130331,0,0.253855599634975,0,0
X16.HK.EQUITY,0.0072527627962525,0,0,0,0,0,0,0.138388998605699,0,0,0,0,0,0,0,0,0,0,0,0,0.0476483715249898,0,0,0,0,0,0.0733986181002983,0,0,0.24394026154589,0,0,0.046271781051415,0,0,0,0,0,0,0,0.30790332487053,0,0,0,0,0,0,0.0618763145747963,0,0,0.0705067112105797,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878
X11.HK.EQUITY,0.22874405716994,0,0,0,0.142790767921145,0,0,0.219787178883021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538366812203275,0,0,-0.134865984134083,-0.0479569954752827,0,0,0,0,0,0,0,0,0.0720186900931852,0,0,-0.0200693768691712,0,0,-0.0992214528736291,0,0,0,0,0,-0.149590449241374,0,-0.139676298072895,0,-0.00913673696885491
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.119461600175183,0,0,0,0,0,0,0.0422098780851712,0,0,0,0.225332409115923,0,0,0,0,0,0,0,0,0,-0.224608588686939,0,0,0,0,0.0728862185958717,0,0,-0.0789090406009863,0,0.420087927533005,0,0,0,0,0.0269827894626595,0,0,-0.0729525024044266
X388.HK.EQUITY,0,0,0.0411512004691441,0,0,0,0,0.449964618346252,0,0,0,0,0,0,-0.00332473494893686,0,0.0322225462245668,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252313863736054,0,0,0,-0.0504761388069583,0,0,-0.40187237270166,0,0,0.135064026895353,0,0,0,0,0,0.500929322449744,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204103850869709,0,0.353508394053662,0,0,0,0,0,0,0,0,0,0,0.118108629662076,0,0,0,0.0324036659388987,0,0,0,0.033054510483424,0,0,0,0,0,0.0896943253836605,0,0.156567793954772,0,0,0.044630395342609,0,0,0,0,0.131406900637273,0,0,-0.140819616105467,0,0,0,0,-8.67361737988404e-19,0,-0.0364970919364893,0,0.045113806269079
X600016.CH.EQUITY,0.158401747561422,0,0,0,0,0,0,0,0,0,0,0.066156799213458,0.0914660801773702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546630323103,0,0,0,0,0,0,0,0,0,0.0334430903197004,0.111181028725708,0,0,0.414291680641601,0,0.101613095213376,0,0,0,0,0,0,0.0764988450277227
X2388.HK.EQUITY,0.0096422970756716,0,0,0,0.626076359294855,0,0,0,0,0,0,0,0,-0.0219983306085032,0,0.177171402814778,0,0.0985653732804089,0,0,-0.0850332143959761,0,0,0.351435487722988,0,-0.0221277868683473,0,0,-0.0103311867404297,0,0,0.0137938906826639,0,0,-0.017271617327386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.175773096564617,0,0,0,0,0,0.233805486084883,0,0,0,0.0435095210519171,0.282226654154337,0,0,0.0179692202366304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143839468725651,0,0,0,0,0,0,-0.107121730957931,0,0,0.163166043201799,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000745067964778647,0,0,0,0,0,0,0,-0.0270734330881835,0.187425949421053,0,0,0.162953184715792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150745978586325,0,0,0,0,0,0,0,0,0,-0.0613595446802279,0,0,0
X1109.HK.EQUITY,-0.0256093280035572,0,0,0,0,0,0.0346938905988242,0,0,0,0,0,0.358169377137466,0.150681528583237,0,0.13564328826507,0,0,0,0,0,0,0,0.440973237220063,-0.140925235683924,0,0,0.032345664757607,0,0,0,0,0.0262951158832016,0.138604710536329,0,0,0,0,0,-0.326907566159868,0,0,0,0,0,0,0,0,0,0,0,-0.0848683977407208
X2007.HK.EQUITY,0,-0.164185328922394,0,0,0,0,0,0,0.0820866605337361,0,0.00629142564143137,0,0,0,0.125554090107982,0,0.0394568019311397,0.0458519524317001,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.297377537552144,0,0,0,0,0,0.503167707189481,0,0,0,0,0,0,0,0,0,0,0.0430925458086208
X600048.CH.EQUITY,0,-0.0295698882856128,0,0,0,0,0,0,0,0,0,0,0,-0.248922912562407,0.331683500428517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374006361581,0,0,0.269755895192494,0,0,0,0,0,-0.0222957124954859,0.151790014788872,0,0,0,0,0,-0.00825309233398401,0,0,0,0,-0.037561927391654,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250634946905995,0,0,0,0,0.199505508159951,0,0.292645214352931,0,0,0.103328158116554,0,0,0,0,0,0,3.46944695195361e-18,0.0276105172215236,0,0,0,0.038949815396568,0,0,0,0,0,0,0,0,0,0,0,0,0.0527289253586975,0,0.121521557734543,0,0,0,0
X12.HK.EQUITY,0.0618724897280664,0,0,0,0,0,0,0.191715548768685,0,0,0,0,0,0,0,0.30754943896518,0,0.146772010364216,0,0,0,0,0,0,0,0,0,0,0,0.18258816948965,0,0.243532568761424,0,-0.0393228506508966,0,0,0,0,0,0,0.0177464648276949,0,0,0,0,0.00812279952697048,0,0,0,0,-0.0370855174346177,-0.0980679180900656
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980050497454,0,0,-0.364941867357745,0,0,0.234811900997296,0,-0.031059431359316,0,0,0,0,0,0,0,0,0,-0.355858626535826,0,0,0,0,0,-2.77555756156289e-17,0,0,0.433612050130813,-0.129265690409483,0,0,0,0,0,0,0,0.460483787072193,0.582088407643872,0,0,0,0,0,0,0.042437989236449,-0.133157901885057,0,0.0965136226021017,0,0,0,-0.0512833301186368
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936965365976887,0,0,0,0,0,0,0,0,-0.0332035601622095,0,0,0,0,-0.0653528855969595,0,0,0,0,-0.0347531706932281,0.028347790156506,0,0.375745693899504,0,0,0,0,0,0,0,0.323609669931344,0,0,0,0.296788494994453,0,0,0.0462882746729593
X601229.CH.EQUITY,0,0,0.414227119445158,0,0,0,0,0,0,0,0,0,0,0.10797066328311,0,0,0,0,0,0,0,0.17651216330174,0,0,0,0,0,-0.0927609326737878,0,0,0,-0.0187794904644215,0.141571426510579,0,0.0650928131515511,0,0,0,0,0,0,0,0.130024033077017,0,0,0,0,-0.0691529873668095,0,-0.0166189813282834,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,0,-0.0719415167300957
X2882.TT.EQUITY,0,0,0,-0.13313378926769,0,0,0,0,0,0,0,0,0.0841389024799564,0,0.183232210159718,0,0,0,0,-0.101818607328346,0,0,0.0321611803406887,0,0,0,0,0,0.0336492926254686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394696347928467,0.144182653621281,0,0,0.211613297713755,0,0
X600015.CH.EQUITY,0,0,0.00149572992366735,0,0.05162819794159,0,0,0,0,0.00249447598865114,0,0,0,0,0,0,0,0.0505080034716146,0,0,0,0.106680990003406,0,0,0.030352286857677,0,0,0,0,0.0712334252171341,0,0,0,0,0,0,0,0,0.123989938874688,0,0,0,0,0.403733187243395,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161756039845103,0,0,0,0.444750853121032,0,0.194291973322655,0.0621909425886866,0,-0.0708126025961771,0,0,0,0.0532286606833504,0,0,0,0,0,0,0.155884583796538,0,0.0219982594515986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164267621928615,0,0,0,0,0,0,1.73472347597681e-18,0,0.135740390647621
X000166.CH.EQUITY,0.108604969153284,0,0,0,0,0,0,0,0,0,0,0,0.00757183934794303,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370595111073928,0,0.132559937856297,0,0.0156792255433573,0,0.0728864490941126,0,0,0,0,0,0,0.284312594683316,0,0.43689634374191,0,0,0
X2881.TT.EQUITY,0.124617499845074,0,0,0,0,0,0,0.197608291674086,0,0,0,0,0,-0.123434141388512,0,0,-0.0691302144493765,0,0,0,0,0,0,0,0,-0.00355828507305194,0,0,0,0,0,0.0788373268676731,0,-0.0446036085394016,0,0,0,0,-0.0366114559213402,0.139421616562331,0,0.486098959799705,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671009993138734,0.204572302806256,0,0.123297431580882,0,0,0,0,0.018658857134692,0,0,0.176311846227588,-0.0161552793880625,0,0,0,0,0,0.0517365245479833,-0.161179172034273,0,0,0,0,0,-0.0374526839365919,0,0,0.434452986100587,0.27311531374302,0,0,0,0,0.00644254407710232,0,0,0,0,0,0,-0.0636375020391447,0,0
X17.HK.EQUITY,0.076040907057557,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0872569429489756,0,0,0,0,0,0,0.0172954221385574,0,0,0,0,0,0,-2.16840434497101e-19,0.200006179442716,0,0,0,0,0,0,0,0,0,0.229477157447605,0,0,0.176721426081748,0,0,0,0,0,0.0866078744455974,0,0.0631535762441751
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192443653795052,0,0,0,0,0.115939792903874,0,0,0.132819761517299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181719068751,0,0,0.208284406939871,0,0,0,0,0,0,0,1.73472347597681e-18,0.21221303206314,0,0.111226298194182,0,0,0,0.138610911763751,0.0539940580322886
FXI.US.EQUITY,0,0,0,0.284721145757809,0.056853279847412,0,0.124282532592286,0.0241819863127261,-0.115536321313582,0,0,0,0,0,0,0,0,0,0,0,0.0533209574706139,0,0,0,0,0,0,0.12427612904373,0,0,0,-0.132514654304365,0,0,0,0.126472241097323,0,0,0,0,-0.0603382958938661,0.12651942137152,0,0,0,0,0,-0.0348845832756426,0,0,-0.582137636093841,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.145831779613622,0,0,0.257371282908646,0,0,0,0,0,0,0,0,0.0599926475863143,0,0,0,0,0,0,0,0,0,-0.120516221324333,-0.036094970281551,0.162954186945083,0,0,0,0,0,0,0,-0.225275816264122,0,0,0,0,0,0,0,0.0578041652117695,-0.827272854093255,0,0.0413099935848879
CN2YR,0,-0.447568752405371,0,0,0,0.174575084313455,0,-0.128537723801265,0.0676238013433169,0,0,0,0,0,0,0,0,0,0,0,0,0.254905825515436,0,0,0,0,0,0,0,0,0,0.066287897877094,0.394093197800178,0,-0.625521815826175,0,0,0.255280998115635,0,0,0,-0.0761085089921351,0,0,0,0,0,0,0,0,0,0
