,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943901161825,0.0284126536367395,0,0.0620231674945538,0,0,0,0,0,0,0,0,0,0,0,0.233196622728869,0,0,0.137396107375673,0,0,0,0,0,0,0.0485005334559634,0,0,0,0,0,0,0,0.0595217570879905,0.0258717382641555,0,0,0,0.0148817388644115,0,0,0.155480193711257,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097348256782121,0,0,0,0,0,0.201549059120706,0.352885795930232,0,-0.366026378753846,0,0,0,0,0,0,0.139329870475411,0,0,0,0,0,0,0,0.155099885624391,0,0.152639730643842,0.121181412289045,0,0,0,0,0,0.148845445299494,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516436917660386,0,0,0,0,0,0,0,0,0,0,0.128744178859205,-0.135668020840909,0,0,0,0,0,0,0.0903591350881908,0,0.105335856206308,0.199763523823,0,0,0,-0.00996184119386609,0.139142764762652,-0.0789135155420918,0.215455504644322,0,0,0,0,0,0,0,0.279100949065435,0,0,-0.0183178827861221,0.0498360700830572,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867144757561567,0,0,0.0388342554666246,0,0,0,0,0,0,0.0395748309182792,0,0,0,0.0958179303898162,0,0,0,0,0.034780813023005,0,0.0914502986007819,0,0.018856525621958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030542395440959,0,0,0,0,0,0.0869858178412534
X388.HK.EQUITY,0,0,0,0,0,0,0.242551351220929,0,0.247728145398726,0,0,0,0,0,0.0472299107101636,0,0.0564472946450571,0,0,0,0,0,0,0.231390065366166,0,0,0,0,0.13180707358149,0,0,0,0,0,0,0.0579537530873431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769817913094112,0,0.0372384280279601,0,0.587293074831661,0,0,0,0,0,-6.93889390390723e-18,0.141078573935856,0.220305452056672,0,6.93889390390723e-18,0.0954527681478034,0.424837277282413,-0.398682812624194,-0.155350080163772,0,0,0,0,0,-0.11594620736063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818993906501325
X601998.CH.EQUITY,0,0,0.160897514112125,0,0,0.18808546606822,0,0,0,0.156162822459552,0,0,0,0.0493938616125347,0,0,0,0,0,0,0,0.038302481935525,0,0,0,0,0,0,0,0,0,0.109136420864995,0,0,0,0.064703738981045,0,-0.0450856149773526,0,0,0.100762284028187,0.0195844939959752,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478685151668974,0,0,0,0.277197164110346,0.305765270703319,0,0,0,0,0,0,0,0,0,0.0250083864239597,0,0,0,0,0,0,0,0.0269201227948961,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0462260526383536,0,0.0921391025439228,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480531245550014,0,0.0991964514919487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733293471803515,0.0151663498780003,0,0,0,0,0,0,0.0731965826991693,-0.0416419396976713,0,0.0332438642315729,0,0,0.0695914007529547,0,0,0.00690974722498208
X688.HK.EQUITY,0,0,0,0.0351639531612037,0,0,0,0,0,0.195827715024929,0,-0.0531240460842705,0,0,-0.0188302470320481,0,0,0,0,0.00859518485459195,0,0,-0.0511304595303726,0,0,0.0895647207755654,0,0.101622659952746,0.346514003493862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717467852885349,0.346421006793129,0,0,0,0,-0.129681727355758,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221610875274635,0,0,0,0,0.376401686003893,0,0,0.0967632659639376,0,0,0,0,0,0,0,0.142323114743172,0.477209654293686,0,0,0,0,-0.117995817455541,0.0484742554374645,0,0,0,0,0,0,0,0,0.0399111046787851,-0.138962331445126,0,0,0,0,0,0,0.0158376721484884
X601818.CH.EQUITY,0.128799232061228,0,0.0900897475878406,0,0,0,0.0494450088740149,0,0.112289207884532,0.168444393221786,0,0,0,0.0762078945403143,0,0,0.0376403708118437,0,0,0,0,0,0,0,0,0.170057592159403,0,0,0.0956260029879142,0,0.0381750545881183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011293272048027,0
X1113.HK.EQUITY,0,0,0.0178287018900086,0,0.175676365467589,0,-0.0843765300975581,0,0,0,-0.227590428050932,0,0,0,0.25069954589575,0.659315344955669,0,0,0,0.0166272587392258,0,0,0,0,0,0.0263045174673607,0,0,0,0,0,0,0,0,0,0,0.0526189000959335,-0.0959283841800986,0,0,0,0,0.076986033421005,-0.122322272257762,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108302381671957,0,-0.0812028054625132,0.172990541325932,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0465185918998887,0.0758823172016954,0,0,0,0.0364214970912536,-0.0450679017752236,0,0,0.0959585407684131,0,-0.0921840154532875,0.203947554967175,0,0,0,0,0,0.0280673854431313,-0.0341178772847801,0,0,0,0,0,0,0,0,0,0,0.0472549170330033,0,-0.0138533470496099,0
X12.HK.EQUITY,0,0,0,-0.0206799433432457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275037187536163,-0.0786041446541102,0,0,0,0,0.143751670335436,0,0,0.235558033463819,0,0.384443784328545,-0.247331852324816,0,0,0,-0.160922223712357,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.153947362289485,0.0867280382604563,0,0.0786855849153332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.143163197469026,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.35261145891454,0,0.0302855514751944,0,0,0.0829204343875047,0,0,0,0,0,0,0,0.139842519016584,0,0,0.0437615135416286,0,0,0.0183172039105742,0,0,0.0258616195704536,0,0,0.0534305159390265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122587944256372
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.217638187387287,0,0,0,0,0,0,0,0,0.147257012439525,0,0,0,0.544167038351205,0,0,0,0,0,-0.0342149205543673,0,0,0,0,0,0,0,0,0,0,0.0299413515278883,0,0,0,0,0,0,0.070109871569357,0,0,0,0,0,0,0.0776858289438555,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.677337885022358,0.0941459245676629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13593040171035e-05,-0.154251366212488,0,0,0,3.46944695195361e-18,-0.0821955086464899,0,0,0,0,0,0,0,0,0,0,-0.0523007391065126,0.0826412750612495,0,-1.38777878078145e-17,0.256005538650691,0.164518520571972,0,-0.0370718604400728
X1997.HK.EQUITY,0,0,0,0,-0.149598362407821,0,0,-0.10876296553119,0,0,0,-0.0303274340971305,0,0,0.507775782449276,0.0694798971786771,0,0,0,0,0,0,0,0.100800506058624,0,0,0,0,0,0,0,-0.0788400287971857,0,0,0,0,0,0,0,0,0,0,0,0,-0.125995354260497,0,0,0,0.198735911838907,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131696004263554,0.152380084850226,0.0356447960294128,0,0,0,0,0,0,0,0,0,0,0.030784166574721,0,0,0.107812467598229,0.022391413057262,0,0,0,0,0,0,0,0,0.0465263047609942,0,0,0,0,0,0,0,0,0,0.0751893365207035,0,0,0,0,0,0.292198949265494,0,0,0,0.00157682597635545
X600015.CH.EQUITY,0,0,0,0,0,0.0249732407809092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455769871071,0.349030995014397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453253056362101,0,8.67361737988404e-19,0,0,0,0,0.0505042103211575,0,0,0,0.0768723892849253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543895587951109,0,0,-0.0544620543805148,0,0,0,0.155957513416433,0,0,0,0,0.0345562406377931,0,0,0,0,0.170359431422269,0,0.116144024151036,0,0,0,0.0580308673508513,0,0,0,0,0,0,0,0,0.534003700646006,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668093270495754,0,0,0,0,0,-0.0208360243617599,0.158414532149225,0,0,0,0,0,0,0,0,0.390891508879908,0,0,0,0,0,0,0.0883254449921641,0,0,0,0,0,0,0.281580512430684,0.0451874166804318,0,0,0,0,0,0,0.0161965309150144,0,0,0,0,0
X2882.TT.EQUITY,0,0.124277420118942,0,0,0.00136383529627815,0,0,-0.663481634028927,0.185602652270556,0,0,0,0,0,0.586664489377256,-0.287546338142552,0,0,0,0.259039323349998,0,0,0,-0.12787717930911,0,0.0359348187064975,0,0.21315110880764,0,-0.152840738340517,0.150942947935411,0,0,0.0111956401517007,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159398852232819
X17.HK.EQUITY,0,0.015791671738379,0,0,0,0,0,0,0,0,0,-0.141283776489057,0,0,0,0.0243291094144191,0,0.0926440202308876,0,0,0,0,0,0.259966388069313,0,0.0408671041551135,0,0,0.037391743944942,0,0,-0.0811543079663397,0,0,0,0,0,0,0.114869861514522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223853418180527,0.0197021579174713,0,0,0,0,0,0,0.414558658564689,0,0,0,0,-0.0182635950069187,-0.0471588909912657,0,0,0,0.202961904541299,0,0,0.0480491620668841,-0.0363804638344031,0,0.0784499234124161,0,0,0,0.07990046870448,0,0,0.0299323143083224,0,0.209125063888395,0.0316945974325213,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317690592023,0,0,0,0,0.0962108439384597,0,0.0369365854079712,0,0,0,0,0,0,0,0.693487961114455,0,0,0,0,0,0,0.0849145831288188,0,0,0,0,0,0,0,0,0,0,0,0.0221306203873309,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847673200518679,0,0.0530844251193758,0,0,0,-0.0470482819502194,0,0,0,0.162108564346588,0,0,0.0217157064153034,0,0,0.0739532410614005,0,0,0,0,0.177185171417232,0,0,0,0,-0.093044562503835,0,0,0,0,0.24647024916829,0,0,0,0,0.0659064549298171,0.437626220809934,0,0,0,0,0,-0.0378502912475764,-0.0520553332510043,0,0,0,-0.010975443322287,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0502230907601855,0,0,0,0,0,0,0.0299115456819782,0,0,0,-0.0330870865478496,0,-0.0253189267405418,0,0,-0.0262904498544759,0,0,0,0,0,0,0,0,0,0,0,0,0.127003235146512,0,-0.012415362946847,0,0,0,0,0,0.0550471909744265,0,0,0,0,-1.10788723535435,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224383,0,0,0,0,0,0,-0.154448478793544,0.0428908920706908,0,0.230640190711793,0,0.0352572848978259,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697041,0,0,0,0,0,0,-0.385914139251835,0.0654940660354672,0,0,0.167849373442856,0,0,0
