,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00616109751543649,0,0,0,0,0,0,0,0,0,0,0.446519123619701,0,0,0,0,0,0,0,0,0.0416759481504323,0.244188114834086,0.0378835330035434,0,0.0638187228833181,0,0.00173165031594784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117026932964172,0,0,0,0.0402056673355183,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481386733518447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140339803406793,0.560052584789047,0,0,0,0,0,0,0.0153128873239763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723935347248697,0,0,0,0,0,0,0,0,0.230896662632588,0,0,0,0,1.0842021724855e-19,0.104072494811896,0.144016202694881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274278183011046,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.058085329725903,0,0,0,0.0553268089204977,-0.09494385578246,0,0,0,0,0.0533501031683742,0,0,0,0,0,0,0,0.116348550759437,-1.73472347597681e-18,0,-0.0283670916040814,0,0,0,0,-0.0293891813575711,0,0.423230381531499,0.174759426356225,0,-0.0872123306873104,0,0,0.143598606632163,0,0,0,0.0490149543862085,0,0.0276287674744249,0,0,0,0,0.0683595212576537,0,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647904842747363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161035765000831,0,0.10125742174577,0,0,0,0,0,0.087818218514302,0,0,0,0,0,0,0.550927633101467,0.135484807052103,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698386701616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496988936159766,0,0,0,0,0.00313623409630256,0,0.0317873487740631,0,0,0,0,0.183819605138892,-0.0448562290460599,0,0,0,0,0,-0.154575867869024,0,0,0,0,0,0,0,-0.0215139216993244,0,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517917521384865,0.170358809778665,0,6.93889390390723e-18,0,0.0887686923761579,0,0,0,0,0,0,0,0,0,0,0,0,0.515441655691491,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.15685613965296,0,0,0,0,0,0,0,0,0,0,-0.00851087549829704
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192263272160469,0,0,0,0.023304713413285,0.00223561146216658,0.138626587445669,0,0,0.267840079942939,0,0,0,0,0,0,0.140413819573382,0,0.0469933994686928,0,0,0,0,0,0,0,0,0,0,0,0,0.0753469080720753,0,0.0782272604664762,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0.114483941840761,0.094178547994647,0,0,0,0,0,0,0,0.0555891198834625,0,0,0.184364173321764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033710023365,0,0,0,0,0,0.0769012975484066,0,0,0,0,0,0,0,0,0,0,0.230809558946123,0.0745548112187701,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226397281334534,-0.0661946504725092,0,0,0,0,0,0,0.0346661065942487,0,0,0,0,0,0,0,-0.133501847044932,0,0.426470347246114,0,0,0,0,0,-0.0411328453090023,0.188366894420647,0,0,0,0,0,0.131474797807719,0,0,0,0,0,0.178449812902168,-1.0842021724855e-19,0,0,0.253721152675084,0,0,0,0,0.0513047801926632,-0.017705519878246
X1109.HK.EQUITY,-0.020021482918374,0,0,0,0,0,0,0,0,-0.25970465624086,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695496672127101,0.330507268597123,0,0,0,0,0,0,0.114490468270651,0.638475074434416,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108441521466732,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135150581934248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663155176872,0.0207644814639106,0.0499962969371636,0,0,0,0,0.164582081140107,0,0,0,0.0941750662052482,0.211160614033864,0,0,0,0.00665513817200859,0.036177853571239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248456009795674,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0,0
X2007.HK.EQUITY,0,0,0,0,0.0476352343721409,0,0,0,0,0,0.0138848674296829,0,0,0,0,0,0,0,0,0,0,0.119491986406794,0.0812799203929652,0,0,0.236549611739562,0.0645046253644353,0,0,0,0,0,0.213271626494258,0,0,0,0.0547454303626592,0,0,0.172871461907189,0,0,0,0,0,0,0,0,0,0,0,-0.00354101850489654,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022537893677832,0,0.210095255489281,0,0,0,0,0,0,0,0,0.121624833676935,0,0.0809379194742388,0,0,0,0,0,0,0,0,0,0,0,0,0.135800892302289,0,0,0.235485496311444,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0430686053684945,0,0,0,0,0.468017220346147,0,0,0,0,0,0,0,0,0,0,0,0,0.39004150172087,0,0,-0.0136759794624596,0,0,0,0,0,0,0,0.00964788163828512,0,0,-0.0435181576191451,0,0,0,0,0,0,0,0,0,0,0,0.0571193497397461,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771794714683527,0,0,0,0,0,0.0600013301257864,0.0706272708427294,-0.0053117258825361,0.0635646123078001,0.202055330984609,0,0,0,0,0,0,0,-0.0901400854044314,0,0,0,0,0,0,0.2160679301146,0,0.251657720659471,0,0,0,0,0.185874645761036,0,0,0.139531193217254,0,0,-0.180451477316211,0,0,0,0,0,0,0,-0.0438927500140043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.060497249486797,0,0,0,0,0,0.0779606536997732,0,0,0.398058071646456,0,0,0.20728662908209,0,0,0,0,0,0,0,-0.0867655556120873,0.0256059955784412,0,0,0,0.202703862457886,0,0,0,0,0,0,0.0168198720084332,-0.041420638271963,0.119418955091703,0,0,0,0,0,0,0,0,-0.0420987811133211,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,0,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.00384839331796005,0,0,0,0,6.93889390390723e-18,0,0.0893850168824472,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.12845314371868,0,0,0,0.0083700152982119,0,0,0,0,0,0,0,0.0257931641303628,0,0,0,0,0.600817114364178,0,0,0,0,0,0.00301096889095117
X600837.CH.EQUITY,0,0,0,0,0,0.048019823909726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301475917048895,0,0,0.12046692873735,0,0.0381432954569193,0,0,0,0.0611653558062688,0.0736664484384628,0.0222855468925177,0.153611183186403,0,0,0,0.17563057816346,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.042652224579444,0,0,0,0,3.46944695195361e-18,0.146797887881962,0,0.209919735515568,0,0,0,0,0,0,0.108604414948306,0,0,0.0304670677700247,0,0,0,0,0,0.404320326528694,0,0,0,-0.145772697417373,0,0,0,0,0,0,0,0,0,0,0.0581820320542294,0,0,0,-0.081281310982999,0.0449749483134843
X601229.CH.EQUITY,0,0.150841559327823,0,0.0289765178465497,0,0,0,0,0,0.0373769766585842,0,0.202457152227787,0,0.231987418226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548196544032109,0,0,0,0,0,0,0.0627295156811636,0.0555842302798598,0,0,0,0,0,0,0.154365215482627,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803482561549047,-0.160920319947866,0.276742177716015,0,0,0,0.0162068554618462,0,0,0,0,0.106454822002143,0,0,0.236431537431796,0,0,0,0,0,0,0,0,0,0.0907206587255449,0,-0.260598370814534,0,0,0,0,0.104586754233825,0,0,0,0.013525686640606,0,0,0,0,0.492272787722796,0,0,0,0,0,0,0.034334782646193,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315526569154601,0,0,0,0,0,0.171643988529214,0,0,0,0,0,0,0.0993374597597544,0,0.0611543425032354,0.0444328862665413,0,0,0,0,0,0,0,0.125931132650972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845742065530231,0,0.0688964466651812,0,-0.0113581252063773
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261499184733489,0.0386025392238606,0,1.73472347597681e-18,0,0,0,0,0,0.0370037276126868,0,0,0,0.0487868805598075,0.191177966472049,0,0,0.211060373974461,0,0,0,0,0,0.121640328742154,0,0,0,0.0844667327697014,0.0172302394929559,0,0,0,0,0,0,0.0411449050656921
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301894121337909,0.034155443226994,0,0,0,0,0.173842645753139,0,0,0,0,0,0,0,0,0,0.0579044000501401,0,0,0,0,0,0,0,0,0,0.0473658506108976,0,0,0,0,0,0,0.00288412989867749,0,0,0,0,0.212714905087502,0,0,0,0.3943003491606,0.0895223289478024,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894486684401064,0,0,0,0.0673792691072543,0,0,0,0,0.291128111049945,0,0,0,0,0,0,0,0,0,0,0.202824378764077,0,-0.00363200098892432,0,0,0,0.0404967628349277,0,0,0,0,0,0.0597581403115088,0,0,0,-0.0354603140320009,0,0,0,0.107049916161288,0.175521222944169,0,0,0,-0.0319281349914171,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374529743942328,0,0,0,0,0,0,0.00694914784711633,0,0,0,0,0.142857231004878,0,-0.123616483514623,0,0,0,0,0,0,0,0,0,0.0652932437621835,0,0.0513360364123798,0,0,0,0,0.027881747798343,0.458778892586888,0,0,0,0,0,0,0.327625435527748,0,0,0,0,0,-0.024493752732952,0,0
X2881.TT.EQUITY,0,0.0855409877087429,0,0,0,0,0,0.0506911982831157,0,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0.129956075639976,0,0,0,0,0.0454934459373981,0,0,0,0,0,0,0,0.0404442768402358,0,0,0,0,0,0.200009043000982,0,0,0,0,0,0.261040516059537,0,0,0,0,0,0,0,0.0735061074955991,0,0,0
X2891.TT.EQUITY,0,0.0187787468103593,0,0,0,0,0,0,0,0,0,0,-0.0778624984010585,0,0.113652997460751,0,0,0,0.179614283230095,0,0,0,0.173961418877687,0,0,-0.111649357635482,0,0.118463874155251,0,0,-0.0857462364141208,0,0,0,0,0,0,0,0,0.77518049654661,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191287351205221,0,0,0,-0.0504903707795882,0,0,-0.0395511701987161,0,0,0,0.0459952411457232,0,0,0,0,0,0,0,0,0,0,-0.0296484935783305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824250214579235,-0.00753868445507434
VXFXI.INDEX,0,0,0,0.137899573294497,0,0,0,0,0,0,0,0,0,0,0,0,0.139073929313847,0,0,0,0,0,0,0,0,-0.0500987920602299,0,0,-0.138860794040742,-0.0926458667040666,0,-0.116134395584998,0,0,0,0.0587256682644011,0,0,0,0,0,0,0,0,0,0,0,0,0.0679230088197227,-0.0257651112802219,-0.937839020184413,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779539,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092945,0,0,0,0,0,0,0,-0.842960774632016,0,0,0,0,0,0,0,0.560595572794418,0,0,0,0,0,-0.174597636561769,0,0,0
