,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0,0.0649871609190124
X601328.CH.EQUITY,0,0.0103412648259536,0.0857478356256713,0,0,0.067150390701622,0,0,0,0,0,0,0,0.340513899876994,0.0425958755415719,0,0,0,0,0,0,0,0.0496434694798523,0.199012761590224,0.0610764935847879,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166481905621771,0,0,0,0,0,0,0,0.136389218915467,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495771058395451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539667102018,0,0.562146832722656,0,0,0,0,0,0,0.0149851902748947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10446615819991,0,0,0,0,0,0,0,0,0.122960074688865,0,0,0,0,0,0.241940912907494,0,0,0,0,0.03839466227717,-3.46944695195361e-18,0,0.0876532744040884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586568048973,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431568042408614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830425544675994,0,0,0,0,0,0,0,0,0.193373329831836,0.439374329331642,0.0566930970518301,0,0,0,0.215365367571345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400693332203,0,-0.0648607168024748,0,0,0,0,0.0461311302644554,0.104339487698272,0,0,0,0,0,-1.38777878078145e-17,0.423876414682788,0,0,0,0.152962311359523,0,0,-0.120452335092494,0,0,0,0.242884306358037,0,0,-0.00925771736686665,0,0,0,0,0,-0.00664094524571395,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636405022529401,0.103286543331467,0,0,0,0,0,0.0594154113622731,0,0,0,0,0,0,0,0,0,0.120634257499452,0,0,0,0.0436370222540342,0,0,0,0,0,0.0315127714440676,0,0,0,0.113877216825667,0.402690057169332,0,0.0549586345484066,0,0,0,0,0,0.218669467440814,0,0,0.0142372959452201
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432943692904654,0,0,0,0.184344487507726,0,0,0,0.123537079570495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623948676557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876344496438447,0,0,0,0,0,0,0,0,0,-0.0238908949513605
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413556280338,0.14480501423918,0,0.321136950955751,0,0,0,0,0,0,0,0.0927935083463652,0,0,-6.93889390390723e-18,0,0,0,0.212962589330741,0,0,0,0,0,0,0,0.104615707607883,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140905913981824,0,0,0,0,0,0,0,0,0.0591339201777883,0,0.177709039589547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962992956203166,0,0,0,0,0,0.0877883971929149,0,0,0,0,0,0.13751462475082,0,0,0,0,0.300965640955346,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00890532956477407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115941906612271,0,0.359727052144002,0,0,0,0,0,0.082007971061055,-0.111483339358361,0,0,0,0,0,0,0.187045721541553,0,0,0,0.197771076977098,0,0,0,0,0.328051966600612,0,0,0,0,0,-0.0214517027540895
X267.HK.EQUITY,0,0.0318180386472618,0,0,0,0,0,0,0,0,0,0.06761021161996,0,0,0,0,0,0,0,0,0,0.139197811222034,0.0397980061305329,0.0119983101823803,0,0,0,0,0.126608697480082,0,0,0,0.143226787163072,0.059298822010206,0,0,0,0,0.189875256393323,0,0,0,0.143012779792386,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265013814390875,0,0,0,0,0,0,0,-0.0495620551066797,0,0,0.358140959043247,0,0,0,0,0,0.110163873389296,0,0.633876526366943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118761194450283,0,0,0,0,-0.0436460565319792,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470803453303753,0,0,0,0,0,0.0137893331351256,0,0,0,0,0,0,0,0,0,0.11892902235417,0.0805292640712302,0,0,0.0641159573145618,0,0.234277238677144,0,0,0,0,0.21165709479198,0,0,0,0,0.0516465095749514,0,0,0.171569574348891,0,0,0,0,0,0,0,0,0,0,-0.00348506391302374,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886127447402883,0,0,0,0.380186152730282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433834372874551,0,-0.0327729313501279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207793668162243,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29616604608683,0,0,0,0,0,0,0,0,0.131266759230007,0,0,0,0,-0.0150664194268674,0,0,0,0,0,0,0,0,0,0,0.10806026307083,0,0,0.217299706964047,0,0,0,0,0,0,0,0.108144020279631,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.130428317591664,0,0,0,0,0,0,0,0,0,0,0,-0.00253304781481286,0,0,0,0,0,0.0861676767189101,0.097485588017372,0,0.410611974072413,0,0,0.0580972862245126,0,0.211890641685535,0,0,0,0.0840594019160736,-0.0814802426218871,0,0,0,0,0,0,0,-0.0402320727696144,-0.0430556393813384
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446646296904759,0,0.241491070512894,0,0,0,0.0175028744013791,0,0,0,0,-0.0205949039614337,0,0.0424800307623646,0,0,0,0.212151441075197,0,0,0,0,0,0,-0.0529125723645737,0,0,0.0712250727336372,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394790760464263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129489161611634,0.219250101395018,0,0,0.162864895069572,0,0,0.0448919704315208,0,0.0732353578787139,0,0,0.0799747016493989,0,0.138694158189384,0,0,0.214072396511267,0,0.00382931756489959,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,0,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.0115815607526397,0,0,0,0,0,0,0,0.0965741176294138,0.052612057299111,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.149049378735631,0,0,0.00368838109405982,0,0,0,0,0,0,0,0,0,0,0,0,0.584610665949415,0,0,0,0,0,0.00279013877823774
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470799054202906,0.234242828630887,0.0513398815737798,0,0.0800833075558831,0,0,0,0,0,0,0,0.0853083630742703,0,0,0,0,0,0,0.416093446487045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091072278996136
X300059.CH.EQUITY,0,0,0,0,0.119406695165862,-0.0651732435280628,0,0,0,0,0,0,0,0,0.0519395332966138,0,0,0,0.325171541004482,0,0,0,0,0,0,0,0.0616028252306888,0,0,0,-0.187204119168324,0,0,0,0,0,0,0,0.0136669968272841,0,0,0,0,0,0.469262962564305,0,0,0,0,0,0.0181194891062892,0,0
X601229.CH.EQUITY,0,0,0.237807312078416,0.0510335814500863,0,0,0,0,0,0.0335174609920124,0,0,0,0.307400235567168,-0.0547896498570279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810867615264036,0,0,0.0246469719575747,0,0,0,0,0.121725798557,0.0640624595094041,0,0,0,0,-0.0523459599748162,0,0.165330781155121,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332732653757557,0,0,0,0,0,0.207696579278783,0,0,0,0,0,0,0,0,0.0725952002367677,8.67361737988404e-19,0.0690291811023488,0,0,0,0,0,0,0,0,0.123636917309128,0,0,0,0,0,0,0,0,0.0384511845970646,0,0,0,0,0,0,0,0,0.0719456242027025,0,0.0629772854480318,0,-0.00221361717158223
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218122123205487,0,0,0,0,0,0.0312791488664477,8.67361737988404e-19,0,0,0,0.0416836673649704,0,0.199861952107241,0,0,0.144031506534175,0,0,0,0.0404003817564005,0.12107281068906,0,0,0,0.0869821844990592,0,0,0,0,0,0.133150119444279,0,0,0.0446496165281658
X601169.CH.EQUITY,0,0,0,0,0.068431081871801,0,0,0,0,0,0,0.156126430830735,0,0,0,0,0.0431338507003166,0,0,0,0.0268156281745814,0,0,0,0.061604511662909,0,0,0,0,0.0135568051478552,0,0,0,0,0,0,0.0044161899788564,0,0,0,0,0.250931479465323,0,0,0,0,0.306508050475555,0.0934174446813315,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290327640581277,0,0,0.0989245851363261,0,0,0.0503320103245267,0,0,0,0,0.169922393182117,0,0,0,0,0,0,0,0,0,0,0.176754211959002,0,0,0,0,0.0823100427349887,0,0,0,0,0,0,0,0.0642380342249276,0,0,0,0,0,0.0874447822787711,0,0.24307128577943,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389035317649596,0,0,0,0,0,0,0,0.00251809581318155,0,0,0,0,-0.0917647498771217,0.152142199207597,0,0,0,0,0,0,0,0,0,0,0,0.0481161694474183,0.0554231722535314,0,0,0,0.442862305620462,0,0.0336920476368326,0,0,0,0,0,0.242077680260141,0,0,0,0,0,0.106323621354404,-0.0300064221314678,0,0
X2881.TT.EQUITY,0,0,0.148497346371088,0,0,0,0,0.0664356319837047,0,0,0,0,0,0,0.0113801349369177,0,0,0,0,0,0,0.136239865050085,0.104379084508894,0,0,0,0,0,0,0,0.0715061272467452,0,0,0,0,0,0.179176866503639,0,0,0,0,0,0.153733389225216,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.15279504963766,0,0,0,0.0390845719548768,-0.00326562639253927,0,0,-0.0438224320318788,0,0,0.0651347554818624,0,0,0,-0.062682633355194,0,0,0,0,0,0,-0.009357640792229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826089587149834,-0.0544105868477072
VXFXI.INDEX,0,0,0,0.181698595694464,0,0,0,0.0506384301042296,-1.73472347597681e-18,0,0,0,0,0,0,0.121990901835744,0,0,0,0,0,0,0,0,0,0,0,-0.0226232583669295,-0.158721249308187,0,-0.156532997493373,-0.097959609194966,0,0,0,0,0.043840315789786,-0.00298593813867875,0,0,0,0,0,0,0,0,0,0,0.0281933916748804,0,-0.942541598744885,0,0
CN2YR,0.0774885665183464,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608019,0,0,0,0,-0.509778221411082,0,0,0,0,-0.0614605449477037,0,0,0,0,0,0,0,0,-0.0609427661533537,0,0,0,0,0,0,0,0,0,-0.949439865173441,0.00576805507542465,0,0,0,0,0,0,0.629468482740428,0,0,0,0,0,-0.23405155200933,0,0
